,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,1e-05,0.35808375,0.63598125
1,1.125e-05,0.35808625,0.63598
2,8.75e-06,0.35808875,0.63598
3,1e-05,0.35809375,0.63597625
4,1e-05,0.35809875,0.63597375
5,8.75e-06,0.35810375,0.63597125
6,7.499999999999999e-06,0.3581125,0.63597125
7,7.499999999999999e-06,0.35811625,0.63597
8,1e-05,0.35812125,0.6359675
9,1.75e-05,0.358125,0.6359575
10,2.125e-05,0.35813,0.63595
11,1.75e-05,0.3581375,0.6359475
12,2e-05,0.35814125,0.6359425
13,2e-05,0.35814375,0.63594
14,1.75e-05,0.3581475,0.63593875
15,2e-05,0.35815125,0.63593375
16,2e-05,0.35815625,0.6359325
17,1.75e-05,0.35815875,0.63593125
18,1.875e-05,0.35816,0.6359275
19,1.375e-05,0.358165,0.6359275
20,1.4999999999999999e-05,0.35816875,0.635925
21,1.75e-05,0.3581725,0.6359225000000001
22,1.625e-05,0.35818,0.6359199999999999
23,1.25e-05,0.35818625,0.6359199999999999
24,1.625e-05,0.35818875,0.63591625
25,1.4999999999999999e-05,0.35819,0.63591375
26,1.4999999999999999e-05,0.358195,0.63590875
27,1.4999999999999999e-05,0.3581975,0.635905
28,1.375e-05,0.35820125,0.6359024999999999
29,1.25e-05,0.35820375,0.6359024999999999
30,1.375e-05,0.35820625,0.6358975
31,1e-05,0.35820875,0.63589625
32,1e-05,0.3582125,0.635895
33,1.25e-05,0.358215,0.63589
34,1e-05,0.35822,0.63588875
35,7.499999999999999e-06,0.35822375,0.6358875
36,5e-06,0.35822750000000003,0.6358875
37,6.25e-06,0.35822750000000003,0.63588625
38,2.5e-06,0.35823,0.63588625
39,1.25e-06,0.3582325,0.63588625
40,0.0,0.35823499999999997,0.63588625
41,0.0006275,0.0,0.99936875
42,0.00072875,4.375e-05,0.99914125
43,0.00090375,0.00012375,0.9987950000000001
44,0.00131,0.00021,0.99818375
45,0.002065,0.00036,0.99710375
46,0.00358,0.00060375,0.99502625
47,0.0064125,0.001045,0.99118375
48,0.011170000000000001,0.00185125,0.9846600000000001
49,0.01779,0.003125,0.97509125
50,0.02587625,0.00506375,0.96256375
51,0.03408875,0.0078175,0.94826125
52,0.0413075,0.01141,0.93344375
53,0.04705375,0.01573625,0.91885625
54,0.051472500000000004,0.02062875,0.9045799999999999
55,0.05447375,0.026305000000000002,0.89070625
56,0.05709875,0.0325225,0.87685625
57,0.05908125,0.03912,0.86329875
58,0.06060625,0.04623,0.84978625
59,0.06187875,0.05369875,0.83635875
60,0.06247125,0.06158375,0.82319875
61,0.06317375,0.06979875,0.80998875
62,0.0635125,0.07842875,0.796755
63,0.0638725,0.087085,0.78395
64,0.06365499999999999,0.09606375,0.77155875
65,0.06315875,0.10535499999999999,0.75949375
66,0.06201625,0.115095,0.7480399999999999
67,0.06054,0.12479749999999999,0.73715125
68,0.05898875,0.13436125,0.726785
69,0.05743375,0.14410375,0.7167600000000001
70,0.05575375,0.15363,0.70729375
71,0.05379625,0.16314125,0.69862
72,0.051817499999999996,0.17247125,0.69012125
73,0.04946375,0.18184875,0.6821149999999999
74,0.04734,0.19108375,0.6746075
75,0.045097500000000006,0.2000875,0.6676350000000001
76,0.04309625,0.20904625,0.66095875
77,0.04099375,0.2175625,0.65479625
78,0.03890375,0.22621750000000002,0.64901375
79,0.0368125,0.23452625,0.6436324999999999
80,0.03489,0.24251,0.6385
81,0.03301125,0.25043000000000004,0.63370125
82,0.0311275,0.25813125,0.62913375
83,0.02952125,0.2653625,0.62492
84,0.02782125,0.27260375,0.62096125
85,0.026175,0.27970500000000004,0.61732875
86,0.02450375,0.28655749999999997,0.61395875
87,0.02296375,0.292995,0.61079625
88,0.02152125,0.29932625,0.60781375
89,0.02007875,0.30543875,0.605085
90,0.018672499999999998,0.31129125,0.60260625
91,0.0174775,0.31694625,0.6002375
92,0.01625625,0.3223725,0.5980225
93,0.01518875,0.32747125,0.5959925
94,0.01410125,0.33232249999999997,0.594115
95,0.01314375,0.33689,0.5923925
96,0.0121425,0.34139375,0.59083375
97,0.0113,0.34564375,0.5893075
98,0.01052,0.34968875,0.587875
99,0.00991375,0.35350625,0.58652625
