,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.548415,1.25e-05,0.4418275
1,0.548415,1e-05,0.44182625
2,0.5484175,1e-05,0.44182375
3,0.54841875,8.75e-06,0.44182250000000006
4,0.54842125,1e-05,0.44182
5,0.548425,8.75e-06,0.44181750000000003
6,0.548425,8.75e-06,0.44181750000000003
7,0.5484275,1e-05,0.44181375
8,0.54843,1e-05,0.44181125
9,0.54843375,5e-06,0.44181000000000004
10,0.548435,6.25e-06,0.44180875
11,0.54843625,6.25e-06,0.44180749999999996
12,0.5484375,3.75e-06,0.44180749999999996
13,0.5484375,3.75e-06,0.44180749999999996
14,0.5484375,3.75e-06,0.44180749999999996
15,0.5484375,5e-06,0.44180625
16,0.54843875,6.25e-06,0.441805
17,0.54844125,5e-06,0.441805
18,0.54844125,5e-06,0.441805
19,0.5484425,3.75e-06,0.4418025
20,0.54844375,2.5e-06,0.4418025
21,0.54844375,2.5e-06,0.4418025
22,0.548445,2.5e-06,0.4418025
23,0.548445,1.25e-06,0.4418025
24,0.54844625,1.25e-06,0.4418025
25,0.5484475000000001,1.25e-06,0.4418025
26,0.54844875,1.25e-06,0.4418025
27,5e-06,0.00062,0.9993700000000001
28,5.5e-05,0.0007125,0.9991450000000001
29,0.00011375,0.0009599999999999999,0.99872125
30,0.00022875,0.00165,0.99776625
31,0.00045999999999999996,0.00304875,0.9958975
32,0.0008349999999999999,0.00602,0.99204125
33,0.00159375,0.01212125,0.98406625
34,0.00317125,0.02372125,0.96893875
35,0.0058725,0.040530000000000004,0.9456899999999999
36,0.010235,0.05983375,0.91621625
37,0.0164975,0.07810625,0.88403125
38,0.024694999999999998,0.0929575,0.85147375
39,0.03438,0.10420375,0.82027
40,0.04538125,0.1121475,0.79066375
41,0.057807500000000005,0.11709125,0.7627575
42,0.071055,0.1192825,0.73703625
43,0.08498125,0.11951875,0.71297375
44,0.09947625,0.11845,0.6904524999999999
45,0.114455,0.11584875,0.669755
46,0.12976875,0.11210625,0.65083375
47,0.145335,0.107865,0.63333625
48,0.16077,0.10303,0.6172850000000001
49,0.17602375,0.09786875,0.6027375
50,0.19115,0.0921025,0.589515
51,0.20620625,0.086485,0.57725375
52,0.22086375,0.0808475,0.5661975
53,0.23535,0.07501875,0.5564875
54,0.24956375,0.06960625,0.5474975000000001
55,0.26318875,0.06470125,0.539145
56,0.27644625,0.060055,0.53153625
57,0.28946125,0.05515,0.52486125
58,0.30186999999999997,0.05086625,0.51877375
59,0.3138925,0.0467725,0.5131675
60,0.325545,0.04310375,0.50812125
61,0.33640875,0.03962875,0.50351
62,0.34700375,0.03623875,0.49928500000000003
63,0.35704125,0.0332325,0.49542875
64,0.36665375,0.03050125,0.49179625
65,0.37595500000000004,0.027942500000000002,0.4885325
66,0.38490749999999996,0.025555,0.4856625
67,0.39345875,0.02335875,0.48292250000000003
68,0.40144250000000004,0.021394999999999997,0.48051000000000005
69,0.40897875,0.01938125,0.47845
70,0.41627250000000005,0.0178,0.4764325
71,0.42298,0.01633625,0.47453999999999996
72,0.42938875,0.0150125,0.47283875
73,0.43547125,0.01375375,0.47125249999999996
74,0.441255,0.012485,0.46983625
75,0.4468225,0.011335,0.4685875
76,0.45202875,0.0104425,0.46734499999999995
77,0.45700625,0.00955125,0.46620125
78,0.46162375,0.008697499999999999,0.46522125
79,0.46613875,0.00801,0.4643225
80,0.470355,0.0073349999999999995,0.46351499999999995
81,0.4742925,0.00658125,0.46279
82,0.478,0.0059700000000000005,0.46212
83,0.48136125,0.0053925,0.46155875
84,0.48461375,0.00486875,0.46101000000000003
85,0.48770875,0.0044275,0.46052125
86,0.49063625,0.00409625,0.460035
87,0.493435,0.0037125,0.45964499999999997
88,0.49609125,0.0033875,0.459265
89,0.4985425,0.00307625,0.45889375
90,0.50073375,0.0027875,0.458585
91,0.5029075,0.0025074999999999997,0.45830875
92,0.50504375,0.0022725,0.45807375
93,0.50696125,0.00207,0.45782125
94,0.5087475,0.0018899999999999998,0.45761125
