,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,1.4999999999999999e-05,0.6399075,0.34796750000000004
1,1.375e-05,0.6400125,0.347965
2,1.125e-05,0.640115,0.3479625
3,1.375e-05,0.6402175,0.34796
4,1.375e-05,0.6403025,0.3479575
5,1e-05,0.6403825,0.34795625
6,8.75e-06,0.64044625,0.34795625
7,8.75e-06,0.64053125,0.347955
8,7.499999999999999e-06,0.64059625,0.347955
9,7.499999999999999e-06,0.6406525,0.34795375
10,8.75e-06,0.6407125,0.3479525
11,7.499999999999999e-06,0.64076875,0.3479525
12,5e-06,0.64081,0.3479525
13,3.75e-06,0.64086125,0.3479525
14,3.75e-06,0.64091875,0.3479525
15,3.75e-06,0.64096125,0.34795125
16,3.75e-06,0.6409999999999999,0.34795
17,3.75e-06,0.6410325,0.34794875
18,3.75e-06,0.6410725,0.34794875
19,6.25e-06,0.6411074999999999,0.34794625
20,6.25e-06,0.641135,0.347945
21,6.25e-06,0.64116375,0.347945
22,6.25e-06,0.6411899999999999,0.347945
23,6.25e-06,0.64121125,0.347945
24,7.499999999999999e-06,0.64123125,0.34794375
25,5e-06,0.64124875,0.34794375
26,5e-06,0.64126625,0.34794250000000004
27,5e-06,0.641285,0.34794125
28,3.75e-06,0.64130625,0.34794125
29,3.75e-06,0.64131375,0.34794125
30,3.75e-06,0.6413300000000001,0.34794125
31,2.5e-06,0.64134375,0.34794125
32,2.5e-06,0.64135375,0.34794125
33,2.5e-06,0.641365,0.34794125
34,1.25e-06,0.6413725,0.34794125
35,1.25e-06,0.6413800000000001,0.34794125
36,1.25e-06,0.64138875,0.34794125
37,1.25e-06,0.64139375,0.34794125
38,1.25e-06,0.6414,0.34794125
39,1.25e-06,0.641405,0.34794125
40,1.25e-06,0.64141,0.34794125
41,1.25e-06,0.64141625,0.34794125
42,1.25e-06,0.64142625,0.34794125
43,1.25e-06,0.64143375,0.34794125
44,1.25e-06,0.64143875,0.34794125
45,1.25e-06,0.6414449999999999,0.34794125
46,1.25e-06,0.64145,0.34794125
47,1.25e-06,0.64145375,0.34794125
48,2.5e-06,0.6414625,0.34794
49,2.5e-06,0.64147125,0.34794
50,2.5e-06,0.64147625,0.34794
51,2.5e-06,0.64147875,0.34794
52,1.25e-06,0.64147875,0.34794
53,1.25e-06,0.64148,0.34794
54,0.00062375,0.0,0.9993725
55,0.00080125,5e-05,0.99907625
56,0.00115375,0.00013125,0.9985350000000001
57,0.00208875,0.00027625,0.99726625
58,0.0045425,0.00054625,0.99412375
59,0.01075875,0.00118,0.98638375
60,0.0218825,0.00250875,0.9720525
61,0.036375,0.00494,0.9517875
62,0.04955875,0.008677500000000001,0.92995875
63,0.0605725,0.013607499999999998,0.90801875
64,0.06979625,0.01980875,0.88568125
65,0.0772225,0.02691625,0.8638475
66,0.08302625,0.03496625,0.84223375
67,0.08609750000000001,0.04397375,0.82227375
68,0.0876675,0.0536475,0.8035725
69,0.08800625,0.0639975,0.7857025
70,0.08700625,0.07483625,0.76942125
71,0.08532875,0.08596375,0.75413375
72,0.083245,0.097255,0.73978
73,0.080785,0.1084175,0.7262350000000001
74,0.07789249999999999,0.11996,0.7133325
75,0.07459375,0.131445,0.7015375
76,0.0710175,0.14298,0.6906675
77,0.06749,0.15435375,0.68053625
78,0.06391125,0.16576375,0.67097375
79,0.060520000000000004,0.17679875,0.662115
80,0.05725875,0.1875925,0.65391375
81,0.0540775,0.19832249999999998,0.64621125
82,0.0504425,0.20877375,0.6393975000000001
83,0.0475075,0.21897625,0.63263875
84,0.04465875,0.22885125,0.62639625
85,0.0417425,0.2384825,0.62066625
86,0.0388825,0.24798125,0.61532
87,0.036295,0.25711875,0.61032125
88,0.03393875,0.26586750000000003,0.60558125
89,0.03193875,0.27443249999999997,0.60122125
90,0.029767500000000002,0.282585,0.59713875
91,0.02796125,0.2904375,0.59332625
92,0.0262825,0.29806625,0.589635
93,0.024757499999999998,0.30540500000000004,0.58617875
94,0.0232075,0.31234375,0.58305375
95,0.02189,0.31903125,0.58008375
96,0.02045375,0.32551625,0.5773550000000001
97,0.0190625,0.3316125,0.5748325
98,0.01783125,0.3376625,0.5724024999999999
99,0.016675,0.34349875,0.5701625
100,0.015582499999999999,0.34898875,0.567995
101,0.01455875,0.35418499999999997,0.56604375
102,0.0136625,0.35916625,0.564135
103,0.012985,0.3638825,0.5622
104,0.01219375,0.3685,0.560495
105,0.01153,0.37285125,0.5588774999999999
106,0.010817499999999999,0.37704875,0.55739625
107,0.01026125,0.3811425,0.5559
108,0.00977375,0.38485125,0.5545100000000001
109,0.0092125,0.38858875,0.5531524999999999
110,0.00857375,0.392165,0.55192
111,0.008005,0.3954875,0.550855
112,0.00754625,0.39868625,0.549805
113,0.00717625,0.40171375,0.5487625
114,0.00686875,0.40456625,0.54774625
