,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.01453125,0.36974250000000003,0.544855
1,0.0135525,0.37512875,0.54305125
2,0.01249875,0.38031125,0.54147625
3,0.011625,0.38522,0.5399925
4,0.01083875,0.38975125,0.538535
5,0.0100825,0.39414875,0.5371975
6,0.00944625,0.39839875,0.53592375
7,0.00886125,0.402475,0.534755
8,0.00828,0.4061525,0.533645
9,0.007675,0.4097625,0.53264625
10,0.00715375,0.4131825,0.5317175000000001
11,0.006659999999999999,0.41653625,0.53079375
12,0.00621875,0.41970625,0.529925
13,0.005765,0.4226275,0.529165
14,0.0054399999999999995,0.42544625,0.5284025
15,0.00497125,0.42800249999999995,0.5277875
16,0.00457625,0.43050125,0.52721125
17,0.004315,0.4328825,0.52658625
18,0.0039975,0.435115,0.5260600000000001
19,0.00371875,0.43718375,0.5255625
20,0.0034549999999999997,0.4391625,0.5251075
21,0.0032225,0.44099375,0.52468
22,0.0030425,0.44278500000000004,0.52426125
23,0.00284125,0.44456625,0.5238975
24,0.0026525,0.44622,0.52350625
25,0.00244125,0.44785125,0.523175
26,0.002255,0.449325,0.5228825
27,0.00212625,0.45073500000000005,0.52260125
28,0.00201125,0.45203625,0.5223325
29,0.0019149999999999998,0.45319125,0.52206375
30,0.00180625,0.45435625,0.5218075
31,0.00169625,0.45550749999999995,0.5215774999999999
32,0.001575,0.4564675,0.521375
33,0.0014925000000000001,0.45747250000000006,0.52114625
34,0.00140625,0.4583975,0.5209575
35,0.0013449999999999998,0.45927625,0.52076125
36,0.00124875,0.46010249999999997,0.52057375
37,0.00116125,0.46088125,0.5203825
38,0.00108875,0.46166,0.52023125
39,0.001025,0.46233375,0.5200899999999999
40,0.0009574999999999999,0.46300875,0.51994125
41,0.00088875,0.46364875,0.51981875
42,0.00079125,0.46424,0.5197324999999999
43,0.0007650000000000001,0.46476375,0.51961125
44,0.00071875,0.46534625,0.51951125
45,0.00069625,0.46588875,0.51939375
46,0.0006450000000000001,0.46633125,0.51931375
47,0.000605,0.46680625,0.5192425
48,0.00058,0.46725500000000003,0.51916375
49,0.00055125,0.46764625,0.51907875
50,0.000535,0.46798625,0.51900375
51,0.00048625,0.46833875,0.5189225000000001
52,0.00046125,0.46867125,0.5188649999999999
53,0.00043625,0.46896875,0.5188050000000001
54,0.00041875,0.46928500000000006,0.51873125
55,0.00038125,0.46957625,0.51868625
56,0.00036125,0.46986000000000006,0.51864625
57,0.00034500000000000004,0.47010625,0.51859875
58,0.0003075,0.47038,0.5185625
59,0.00029625,0.470635,0.518525
60,0.0003025,0.47089,0.5184625
61,0.00029,0.4711025,0.51841625
62,0.00027749999999999997,0.47131125,0.51837625
63,0.00025625,0.47148125,0.51835
64,0.0002275,0.47165125,0.5183225
65,0.00022875,0.47178000000000003,0.5182899999999999
66,0.000225,0.47194125,0.518255
67,0.00021625,0.47207125,0.51822375
68,0.000185,0.47221375,0.51820875
69,0.00016125,0.47232375,0.5181899999999999
70,0.00014,0.47242625,0.51816875
71,0.00013375,0.47253249999999997,0.51815125
72,0.00012625,0.47264125,0.51813
73,0.00012749999999999998,0.47273875,0.5181074999999999
74,0.00012625,0.4728375,0.51808375
75,0.00011125,0.47291375,0.51807125
76,0.00010375,0.47298375,0.5180600000000001
77,9.499999999999999e-05,0.47307250000000006,0.5180475
78,8.499999999999999e-05,0.47315375,0.51803625
79,8.375e-05,0.47322125,0.51802125
80,7e-05,0.47329750000000004,0.518015
81,6.500000000000001e-05,0.47336375,0.51800875
82,6.625e-05,0.47342375,0.51800125
83,5.9999999999999995e-05,0.47348500000000004,0.517995
84,5.9999999999999995e-05,0.47354875,0.5179875
85,5.5e-05,0.47358375,0.51798
86,5.875e-05,0.47362875,0.5179725000000001
87,5.125e-05,0.47367125,0.51796625
88,4.7499999999999996e-05,0.4737175,0.51795875
89,4.125e-05,0.47376499999999994,0.517955
90,4.5e-05,0.4737925,0.5179475
91,4.5e-05,0.473825,0.5179425
92,3.625e-05,0.4738625,0.5179425
93,3.625e-05,0.47390375,0.51793875
94,3.375e-05,0.47393625,0.5179325
95,3.2500000000000004e-05,0.47396000000000005,0.5179275
96,3.125e-05,0.47397625,0.5179225000000001
97,3.125e-05,0.474,0.5179175
98,3.125e-05,0.47402375,0.517915
99,2.875e-05,0.47405,0.51791
100,2.875e-05,0.47406875,0.51790375
101,2.75e-05,0.47408249999999996,0.51790125
102,1.875e-05,0.474105,0.51790125
103,1.625e-05,0.47412125,0.5179
104,1.75e-05,0.4741425,0.51789875
105,1.375e-05,0.47416,0.51789875
106,1.25e-05,0.4741775,0.51789875
107,1.125e-05,0.47418625,0.51789875
108,1e-05,0.474195,0.51789875
109,1e-05,0.47419875,0.51789875
110,8.75e-06,0.47420500000000004,0.51789875
111,8.75e-06,0.4742125,0.5178975
112,7.499999999999999e-06,0.47421875,0.51789625
113,7.499999999999999e-06,0.47422625,0.517895
114,7.499999999999999e-06,0.474235,0.51789375
115,6.25e-06,0.47423875,0.51789375
116,3.75e-06,0.47425125,0.51789375
117,2.5e-06,0.47425625,0.51789375
118,2.5e-06,0.4742625,0.51789375
119,1.25e-06,0.47426625,0.51789375
120,2.5e-06,0.47426875,0.51789125
121,2.5e-06,0.474275,0.51789125
122,1.25e-06,0.474285,0.51789125
123,3.75e-06,0.47428875,0.51788875
124,3.75e-06,0.47429125,0.51788875
125,3.75e-06,0.47429625,0.51788875
126,2.5e-06,0.47429875,0.51788875
127,1.25e-06,0.4743,0.51788875
128,1.25e-06,0.47430249999999996,0.51788875
129,1.25e-06,0.47430375,0.51788875
130,2.5e-06,0.4743075,0.51788625
131,3.75e-06,0.4743075,0.51788375
132,5e-06,0.47431125,0.51788125
133,2.5e-06,0.47431999999999996,0.51788125
134,3.75e-06,0.47432125,0.51788
135,3.75e-06,0.47432375,0.51788
136,3.75e-06,0.47432875,0.51788
137,2.5e-06,0.47433125,0.51788
138,2.5e-06,0.4743325,0.51788
139,2.5e-06,0.47433375,0.51787875
140,2.5e-06,0.47433500000000006,0.51787875
141,2.5e-06,0.47433875,0.51787875
142,5e-06,0.47433875,0.51787625
143,5e-06,0.47434,0.51787625
144,3.75e-06,0.47434125,0.51787625
145,3.75e-06,0.4743425,0.51787625
146,3.75e-06,0.47434375,0.517875
147,3.75e-06,0.47434375,0.517875
148,2.5e-06,0.47434499999999996,0.517875
149,1.25e-06,0.47434625,0.517875
150,1.25e-06,0.47434875,0.517875
151,1.25e-06,0.47434875,0.517875
152,1.25e-06,0.47434875,0.517875
153,1.25e-06,0.47435,0.517875
154,1.25e-06,0.47435,0.517875
155,2.5e-06,0.47435125,0.51787375
156,1.25e-06,0.47435375,0.51787375
157,1.25e-06,0.47435375,0.51787375
158,1.25e-06,0.47435375,0.51787375
159,1.25e-06,0.47435375,0.5178725000000001
160,1.25e-06,0.47435375,0.5178725000000001
161,1.25e-06,0.474355,0.5178725000000001
162,1.25e-06,0.474355,0.5178725000000001
163,1.25e-06,0.474355,0.5178725000000001
164,2.5e-06,0.47435625,0.51787125
165,1.25e-06,0.4743575,0.51787125
166,0.00063375,0.0,0.99936375
167,0.000775,4.125e-05,0.99910125
168,0.00118125,0.00013875,0.99849
169,0.0024475,0.00026375,0.9968975
170,0.0059825,0.0005425,0.992625
171,0.01402,0.00132125,0.98268875
172,0.027155000000000002,0.00302625,0.96551375
173,0.0432575,0.0060975000000000005,0.94242875
174,0.059832500000000004,0.010634999999999999,0.9154174999999999
175,0.07508250000000001,0.01676625,0.88672875
176,0.08660875,0.0243675,0.859095
177,0.09444125,0.0331475,0.83340375
178,0.09879375,0.04303125,0.8100425
179,0.1002575,0.05380625,0.7886375
180,0.10016875,0.06502625,0.7689699999999999
181,0.09844125,0.0767375,0.751095
182,0.0956775,0.08896875,0.73459875
183,0.09204,0.10124625,0.71978125
184,0.0879175,0.113775,0.70614
185,0.08352875,0.12613,0.69369375
186,0.07850875,0.13855499999999998,0.682395
187,0.0736925,0.15092625,0.6722625
188,0.06898125,0.16294625,0.662795
189,0.06441875,0.17477,0.65428375
190,0.06024125,0.18625250000000002,0.64625
191,0.05592625,0.19758625,0.63900125
192,0.052285000000000005,0.20855625,0.63203
193,0.048575,0.2191375,0.62578875
194,0.04501,0.2294375,0.62006625
195,0.041935,0.23949375,0.61470625
196,0.0389575,0.2490125,0.60982625
197,0.0360375,0.25833249999999996,0.60534625
198,0.0332425,0.267255,0.60120875
199,0.03071,0.2760225,0.59731375
200,0.02841375,0.28421125,0.59381875
201,0.02631125,0.29214875,0.590615
202,0.0241675,0.29977375,0.58769625
203,0.02228375,0.30708125,0.58488375
204,0.02069125,0.3140575,0.58224125
205,0.01936,0.32068625,0.57985875
206,0.01782625,0.32711875,0.57766875
207,0.01652875,0.33343,0.575475
208,0.0152875,0.33912,0.5734975
209,0.01419375,0.3446975,0.5717025
210,0.013165000000000001,0.3500225,0.5700324999999999
211,0.012097499999999999,0.3550525,0.56846625
212,0.01124375,0.3598175,0.56707875
213,0.01044125,0.36446,0.56574125
214,0.00970375,0.368755,0.5645399999999999
215,0.009040000000000001,0.37288625,0.56338125
216,0.008345,0.37672625,0.5623375
217,0.007732500000000001,0.3804625,0.5613575
218,0.00717625,0.38402,0.56039125
219,0.0066925,0.38740749999999996,0.55952375
220,0.00622375,0.39058125,0.5587225
221,0.00583125,0.39366999999999996,0.55795
222,0.0054025,0.39651875,0.5572825
223,0.00505375,0.399115,0.55655375
224,0.004695,0.401675,0.55593875
225,0.00433875,0.40409,0.55541375
226,0.0040625,0.40637,0.554855
227,0.003775,0.40852375,0.5543925000000001
228,0.00356375,0.4105775,0.5538975
229,0.00337125,0.412575,0.55342625
230,0.00318125,0.41450375,0.55300125
231,0.00296375,0.41623125,0.55261625
232,0.00278,0.4179075,0.55223625
233,0.0026275,0.41946125,0.5518725
234,0.0024175,0.42088875,0.551555
235,0.00226875,0.4222925,0.55124
236,0.00213875,0.42361125,0.5509275
237,0.00202875,0.424885,0.550635
238,0.00192375,0.42610625,0.5503825
