,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.633025,0.02463625,0.26698625
1,0.6298,0.02300625,0.27355125
2,0.62682875,0.0216775,0.279825
3,0.62396125,0.0204025,0.28584499999999996
4,0.62112125,0.01922375,0.29165125
5,0.61857125,0.01810875,0.29717375
6,0.61616625,0.01701625,0.30246
7,0.61381375,0.0161375,0.30769375
8,0.61159625,0.01526875,0.31265375
9,0.60957,0.014284999999999999,0.31735749999999996
10,0.6076425,0.013444999999999999,0.3218925
11,0.60575625,0.01273125,0.32648125
12,0.60405,0.011965,0.33084
13,0.6023625,0.0113575,0.33485375
14,0.6008,0.01078,0.33876875
15,0.5992975,0.010190000000000001,0.34251750000000003
16,0.5978625,0.0096425,0.34615999999999997
17,0.596535,0.00913375,0.3494775
18,0.5953375,0.00854,0.35266875
19,0.59420625,0.008,0.35580875
20,0.59306,0.0076175,0.35873375
21,0.5919925,0.00719875,0.36159
22,0.59098625,0.00680375,0.36432875
23,0.58996125,0.0065275,0.36701625
24,0.58905375,0.006215,0.36953875
25,0.58821,0.00595,0.37193000000000004
26,0.5874149999999999,0.0056025,0.37419250000000004
27,0.58665,0.00530375,0.37638625
28,0.5859525,0.00493625,0.3784925
29,0.58528,0.0047225,0.38043125
30,0.58462875,0.00444875,0.382345
31,0.584025,0.00417,0.384175
32,0.583415,0.0039575,0.38581625
33,0.58287375,0.0037225,0.38738875
34,0.5823125,0.0035700000000000003,0.38895125
35,0.58181375,0.0033799999999999998,0.39050125
36,0.5813225000000001,0.00320875,0.39189625
37,0.58091375,0.0030074999999999998,0.39332875
38,0.58048125,0.0028675000000000003,0.3945125
39,0.5800125,0.002805,0.39573875
40,0.5796399999999999,0.0026449999999999998,0.39692
41,0.57931875,0.00241875,0.39805125
42,0.57893875,0.00234625,0.3990925
43,0.57860375,0.0022825,0.4001375
44,0.5782675,0.0021725,0.40110375
45,0.57796875,0.00206625,0.40198625
46,0.57769375,0.00194375,0.40294125
47,0.57741625,0.0018675,0.40384749999999997
48,0.5771575,0.0017575,0.40468375
49,0.57690875,0.0016825,0.40544375
50,0.5766525,0.00160375,0.40618375
51,0.5764225000000001,0.0015425,0.40682625
52,0.57617375,0.0014775,0.407505
53,0.57597375,0.0014199999999999998,0.40814375
54,0.57576125,0.0013525,0.4087675
55,0.57557875,0.00127375,0.4093475
56,0.57539875,0.0012125,0.4098625
57,0.57521625,0.001185,0.4103925
58,0.57507375,0.00109875,0.41088
59,0.57492125,0.00103125,0.41132625
60,0.574785,0.000965,0.4117925
61,0.5746325,0.0009175,0.41220249999999997
62,0.5744925000000001,0.00087125,0.4126025
63,0.57437125,0.0008300000000000001,0.412995
64,0.57426625,0.000775,0.41339499999999996
65,0.57415125,0.00071625,0.41377375
66,0.57404125,0.00069375,0.41412375
67,0.57395,0.0006525000000000001,0.41443
68,0.57385625,0.00062375,0.41474750000000005
69,0.5737625,0.00058875,0.415075
70,0.57368125,0.00056875,0.41534625
71,0.5736100000000001,0.000535,0.41560625
72,0.5735399999999999,0.00049875,0.41584375
73,0.5734575,0.000495,0.41606375
74,0.573385,0.000465,0.41629750000000004
75,0.5733125,0.00045125,0.41649375
76,0.57325,0.00043625,0.41671
77,0.57318625,0.00043125,0.41688000000000003
78,0.57313625,0.00041,0.4170325
79,0.5730875,0.00038250000000000003,0.4172075
80,0.573045,0.0003625,0.417365
81,0.57300875,0.0003525,0.417525
82,0.57296,0.00033125,0.4176875
83,0.57291,0.00031875,0.41784125
84,0.5728774999999999,0.0002925,0.4179825
85,0.57283125,0.00028875,0.41810875
86,0.57279375,0.00027875,0.41823375
87,0.57276125,0.00026625,0.41835375
88,0.572715,0.00027,0.41845375
89,0.5726825,0.00024375,0.41857375
90,0.5726600000000001,0.00022125,0.41870625
91,0.5726325,0.00020125,0.4187825
92,0.5726,0.0002025,0.41887125
93,0.57256625,0.00020750000000000003,0.41894375
94,0.5725275,0.00021125,0.41903875
95,0.57249625,0.00020750000000000003,0.41912125
96,0.57247875,0.00018875,0.41918375
97,0.57244625,0.0001825,0.41927125
98,0.57242625,0.00016875,0.41935249999999996
99,0.57240875,0.00016125,0.41941375
100,0.5723875,0.0001525,0.41947749999999995
101,0.5723600000000001,0.00014125,0.41953625
102,0.57233625,0.00013125,0.41960875
103,0.57231125,0.00012749999999999998,0.4196675
104,0.57229625,0.00012125,0.41972125
105,0.57228875,0.0001125,0.419775
106,0.57227125,0.00011375,0.4198075
107,0.5722649999999999,0.0001025,0.41984750000000004
108,0.57225,9.75e-05,0.41989375
109,0.5722375,9.625e-05,0.4199425
110,0.5722275,8.499999999999999e-05,0.41996999999999995
111,0.572205,9.125e-05,0.42000125
112,0.5721975,7.875e-05,0.4200375
113,0.5721875,7.125e-05,0.42006000000000004
114,0.57217625,6.625e-05,0.4200975
115,0.5721675,5.375e-05,0.42014250000000003
116,0.5721575,5.125e-05,0.42017875
117,0.572155,5e-05,0.42020375
118,0.57215125,4e-05,0.42024125
119,0.57213875,4.875e-05,0.42026875
120,0.57213125,4.625e-05,0.42028999999999994
121,0.57212625,4.375e-05,0.42031499999999994
122,0.57212,4.2499999999999996e-05,0.42034499999999997
123,0.57211625,4.125e-05,0.420365
124,0.5721125,4.125e-05,0.42038375
125,0.57210875,4.125e-05,0.4204
126,0.57210625,2.875e-05,0.420415
127,0.57209625,3.5e-05,0.42042875
128,0.5720925,3.5e-05,0.42044750000000003
129,0.57209125,3.125e-05,0.4204625
130,0.5720875,2.9999999999999997e-05,0.4204725
131,0.57208375,2.875e-05,0.42048500000000005
132,0.57208,2.5e-05,0.42049125
133,0.57207875,2.125e-05,0.42050875
134,0.572075,2e-05,0.42052375
135,0.5720725,1.875e-05,0.42053625
136,0.57207,1.875e-05,0.42054375
137,0.57207,1.25e-05,0.42055125
138,0.5720649999999999,1.625e-05,0.42056000000000004
139,0.57206375,1.625e-05,0.42056499999999997
140,0.57205875,1.375e-05,0.42057375
141,0.57205625,1.25e-05,0.42058
142,0.57205,1.375e-05,0.4205875
143,0.572045,1.875e-05,0.42059125
144,0.5720425,1.625e-05,0.42060125
145,0.57203875,1.375e-05,0.4206125
146,0.57203625,1.375e-05,0.42061625
147,0.5720350000000001,1.25e-05,0.420625
148,0.57203375,1.125e-05,0.42063125
