,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,1.25e-05,0.53043125,0.4606875
1,1.125e-05,0.53043125,0.46069125
2,1.125e-05,0.53043125,0.46069625
3,7.499999999999999e-06,0.53043125,0.46070125
4,8.75e-06,0.5304300000000001,0.46070375
5,8.75e-06,0.5304300000000001,0.46070375
6,8.75e-06,0.53042875,0.46070625
7,8.75e-06,0.5304274999999999,0.46071000000000006
8,8.75e-06,0.53042625,0.4607125
9,8.75e-06,0.53042625,0.460715
10,8.75e-06,0.530425,0.46071875
11,8.75e-06,0.53042375,0.46071999999999996
12,7.499999999999999e-06,0.53042375,0.46072250000000003
13,7.499999999999999e-06,0.53042125,0.460725
14,3.75e-06,0.53042125,0.46073000000000003
15,3.75e-06,0.53042125,0.46073000000000003
16,5e-06,0.53042,0.4607325
17,3.75e-06,0.53042,0.46073625
18,3.75e-06,0.53042,0.4607375
19,3.75e-06,0.53042,0.4607375
20,3.75e-06,0.53042,0.46073875
21,2.5e-06,0.53042,0.4607425
22,1.25e-06,0.53042,0.46074375
23,2.5e-06,0.53041875,0.46074625
24,5e-06,0.53041625,0.46074750000000003
25,3.75e-06,0.53041375,0.46075
26,3.75e-06,0.53041375,0.46075249999999995
27,3.75e-06,0.5304125,0.46075249999999995
28,2.5e-06,0.53041125,0.46075375
29,2.5e-06,0.53041125,0.460755
30,1.25e-06,0.53041125,0.460755
31,0.0006275,0.99936875,1.25e-06
32,0.00072125,0.9991399999999999,4.875e-05
33,0.00106,0.9986275,0.00011875
34,0.00197,0.99741625,0.00022125
35,0.004255,0.9944875,0.0004975
36,0.0093825,0.98803375,0.0010625
37,0.018369999999999997,0.9763200000000001,0.00221125
38,0.030060000000000003,0.9598625,0.0042049999999999995
39,0.04225875,0.94056875,0.00722375
40,0.0525775,0.92076125,0.011515000000000001
41,0.061382500000000007,0.90047875,0.0171
42,0.068385,0.8802875,0.0234225
43,0.07457625,0.8598975,0.030672500000000002
44,0.0794075,0.8397075,0.03885875
45,0.08313375,0.8197725,0.047705000000000004
46,0.08595375,0.80029,0.05738875
47,0.0869075,0.78215,0.067785
48,0.08667875,0.7649475,0.07874249999999999
49,0.08594375,0.74866125,0.08985
50,0.0844,0.7332774999999999,0.10120375
51,0.08222125,0.719005,0.11260125
52,0.07976375,0.7056225,0.12455999999999999
53,0.0769375,0.69291,0.13645
54,0.0739325,0.68113,0.1483375
55,0.0710325,0.66970375,0.15998625
56,0.06795625,0.6589175,0.1717525
57,0.06459375,0.64893,0.18340375
58,0.06155875,0.6393875,0.1948325
59,0.05849375,0.63039125,0.2062075
60,0.05591,0.6215475,0.21748875
61,0.052885,0.6135375,0.228555
62,0.05000625,0.60619625,0.23911125
63,0.04769125,0.5991425,0.24940875
64,0.04513,0.59251125,0.25949
65,0.04266625,0.5862225000000001,0.26953625
66,0.04043375,0.58023375,0.279175
67,0.0381575,0.5748575,0.28843625
68,0.03594625,0.5696475000000001,0.29749749999999997
69,0.03391375,0.56492375,0.306135
70,0.03186125,0.56039125,0.314625
71,0.02983125,0.55625,0.32283875
72,0.0279125,0.5523875,0.33058875
