,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.49759,0.0018725000000000002,0.47170875
1,0.49742625,0.00167625,0.47330375
2,0.497275,0.00150625,0.47473625
3,0.49713125,0.00137,0.47611875
4,0.49697875,0.00124375,0.47741375
5,0.49685875,0.0011175,0.47861875
6,0.49675875,0.0010225,0.47977250000000005
7,0.49667125,0.0009275,0.48082250000000004
8,0.49657250000000003,0.00085875,0.48184499999999997
9,0.4964825,0.0007974999999999999,0.48284375
10,0.4963925,0.00074,0.48372
11,0.49633,0.00064375,0.48457
12,0.49626499999999996,0.00060125,0.48529750000000005
13,0.49618999999999996,0.00056875,0.486015
14,0.49613,0.00053125,0.48672125
15,0.49606625,0.000505,0.48733625
16,0.496015,0.00045875,0.48796375
17,0.49596125,0.00042249999999999997,0.48850375
18,0.49591375,0.00039875,0.48900375
19,0.4958675,0.00037125,0.48945875
20,0.495825,0.0003425,0.4899075
21,0.49578875,0.00030625,0.49036625
22,0.49574125,0.000305,0.49078249999999995
23,0.49570375,0.00028250000000000004,0.49116625
24,0.49567375,0.00026000000000000003,0.49150125
25,0.495655,0.00022875,0.491825
26,0.49562749999999994,0.00020875,0.49212875
27,0.4956,0.00018999999999999998,0.49242625
28,0.49557875,0.00017749999999999998,0.49269125
29,0.49556000000000006,0.0001575,0.49291375
30,0.49554,0.0001575,0.49316000000000004
31,0.49552749999999995,0.00014375,0.49337125
32,0.495515,0.00012625,0.49362125
33,0.49549875,0.00011625,0.49383125
34,0.49548125,0.00011499999999999999,0.49403625
35,0.49547375,0.0001,0.49420875
36,0.4954675,9.125e-05,0.49435500000000004
37,0.49545625,8.75e-05,0.49448125
38,0.49544499999999997,8.499999999999999e-05,0.4946375
39,0.4954325,8.375e-05,0.49476125
40,0.49542625,7.375e-05,0.49488000000000004
41,0.49541875,6.625e-05,0.49499499999999996
42,0.49541125,6.125e-05,0.4950925
43,0.49540249999999997,6.375e-05,0.4951975
44,0.49539375,6.25e-05,0.49530625
45,0.4953875,5.7499999999999995e-05,0.49539875
46,0.49538375,4.375e-05,0.49546999999999997
47,0.49538000000000004,4.125e-05,0.49554750000000003
48,0.495375,3.875e-05,0.49561125
49,0.49537250000000005,3.2500000000000004e-05,0.49568625
50,0.49537125,2.75e-05,0.49576000000000003
51,0.49536625,2.625e-05,0.49582875
52,0.49536499999999994,2.25e-05,0.495885
53,0.49536375,2.125e-05,0.49594625
54,0.4953625,2.125e-05,0.49597875
55,0.4953625,1.75e-05,0.49602125
56,0.4953575,1.75e-05,0.49605875
57,0.49535625,1.875e-05,0.49609875
58,0.49535125,2.125e-05,0.49614125
59,0.49534875,2.125e-05,0.496175
60,0.4953425,2.5e-05,0.4962
61,0.49533875,2.125e-05,0.49622625
62,0.495335,2e-05,0.49625375
63,0.49533125,2e-05,0.49628249999999996
64,0.49533,1.625e-05,0.49631125
65,0.49532875,1.4999999999999999e-05,0.49633875
66,0.4953275,1.4999999999999999e-05,0.4963625
67,0.49532375,1.375e-05,0.49638875
68,0.49532375,1.125e-05,0.49640875
69,0.49532250000000005,1.25e-05,0.49641875
70,0.49532,1.4999999999999999e-05,0.49643999999999994
71,0.49532,1.375e-05,0.4964575
72,0.4953175,1.375e-05,0.49647250000000004
73,0.49531375,1.375e-05,0.4964825
74,0.49531000000000003,1e-05,0.49650500000000003
75,0.49531000000000003,6.25e-06,0.49651375
76,0.49530875,7.499999999999999e-06,0.49652625
77,0.49530875,6.25e-06,0.4965425
78,0.49530875,5e-06,0.49654750000000003
79,0.49530875,2.5e-06,0.4965575
80,0.49530749999999996,3.75e-06,0.49656375
81,0.49530749999999996,3.75e-06,0.49656875
82,0.49530749999999996,3.75e-06,0.49657875
83,0.49530749999999996,2.5e-06,0.49658625
84,0.49530749999999996,1.25e-06,0.49660375
85,0.49530749999999996,1.25e-06,0.4966075
86,0.99936875,0.00062625,0.0
87,0.9992200000000001,0.000655,5.125e-05
88,0.9989524999999999,0.00079,9.875e-05
89,0.9985525,0.0010225,0.0001875
90,0.99779625,0.001545,0.000295
91,0.9963125,0.00259875,0.00047249999999999994
92,0.99332375,0.0048649999999999995,0.0007599999999999999
93,0.98764,0.00913125,0.00139375
94,0.97859875,0.01570125,0.0024925
95,0.96651875,0.0237925,0.00427625
96,0.9528200000000001,0.0319575,0.00678125
97,0.93906375,0.03865,0.0100625
98,0.92629875,0.043147500000000005,0.014005000000000002
99,0.91440875,0.046360000000000005,0.0184375
100,0.90379125,0.0477825,0.0233525
101,0.89431875,0.047877499999999996,0.02870125
102,0.88589125,0.04673,0.0343675
103,0.87843125,0.04529,0.03996875
104,0.871365,0.0435475,0.04584125
105,0.86509625,0.04130875,0.0517825
106,0.8592274999999999,0.039135,0.057745000000000005
107,0.85381625,0.03706125,0.06340875
108,0.84877125,0.034972500000000004,0.06916875
109,0.8439325000000001,0.03301875,0.0747675
110,0.83921,0.031325,0.080295
111,0.8346600000000001,0.0298825,0.08581375
112,0.8299875,0.0288275,0.0911525
113,0.82535125,0.02775,0.09647875
114,0.8208175,0.02696625,0.10180625
115,0.81614375,0.026497500000000004,0.10701875
116,0.8114574999999999,0.0258875,0.1122075
117,0.80697,0.025225,0.117405
118,0.80246625,0.02474625,0.12266875
119,0.79793375,0.02437375,0.12775999999999998
120,0.793375,0.02409625,0.13276625
121,0.78895625,0.0237,0.1377525
122,0.784605,0.02336375,0.14278375
123,0.7802275,0.02325125,0.147725
124,0.77589625,0.023084999999999998,0.15257
125,0.77177625,0.02279125,0.1573025
126,0.7677925,0.02229375,0.16210750000000002
127,0.763935,0.021815,0.16679875
128,0.76010875,0.02131375,0.1714125
129,0.7566425,0.02049,0.1760575
130,0.75322625,0.01987375,0.180505
131,0.74995375,0.019255,0.1848475
132,0.74664625,0.01881875,0.18908625
133,0.74366,0.018135,0.19330999999999998
134,0.74082625,0.01734875,0.1974075
135,0.73801875,0.0167675,0.20145625
136,0.73538625,0.016105,0.2055
137,0.73291875,0.015507499999999999,0.20941625
138,0.73060625,0.01475625,0.21314125
139,0.72834375,0.014165,0.21693625
140,0.72617,0.01357875,0.22041125
141,0.72411375,0.01299125,0.2238975
142,0.72222875,0.0124225,0.22720875
143,0.72038625,0.01180125,0.23040625
144,0.7186775,0.01120875,0.23356
145,0.71704125,0.01056375,0.23668499999999998
146,0.71558125,0.00995875,0.23956999999999998
147,0.714145,0.00946375,0.242365
148,0.71280875,0.00905125,0.245085
149,0.71157875,0.008579999999999999,0.24767750000000002
150,0.7104575,0.0080575,0.250135
151,0.70937625,0.007572499999999999,0.252535
152,0.70832,0.0071375,0.2548975
153,0.70738625,0.006795000000000001,0.257085
154,0.7064925,0.0063425,0.25919875
155,0.70559875,0.00599625,0.2612775
156,0.70482875,0.00559625,0.26332375
157,0.70403875,0.00522625,0.26529625
158,0.703375,0.0048875,0.26712375
159,0.70269125,0.00461375,0.2688125
160,0.7020425,0.00440125,0.27044
161,0.7014325,0.0042025,0.27198625
162,0.7008975000000001,0.00389,0.2734875
163,0.70038,0.0036475,0.27493875
164,0.69987375,0.0034525,0.27632249999999997
165,0.69941625,0.003235,0.277575
166,0.69897625,0.00306875,0.278765
167,0.6985825,0.00287375,0.27997875
168,0.698205,0.002675,0.28107375
169,0.6978675,0.00245625,0.2821975
170,0.69552625,0.0013650000000000001,0.289985
171,0.6953225000000001,0.00132125,0.29070125
172,0.6951525,0.001245,0.29132625
173,0.6949925,0.0012050000000000001,0.2919325
174,0.6948075,0.001175,0.29250875
175,0.694655,0.0011225,0.29304125
176,0.694505,0.00104375,0.29361750000000003
177,0.69438,0.0009824999999999999,0.29408125
178,0.694235,0.00092375,0.29456125
179,0.69410625,0.0008699999999999999,0.29502375
180,0.6939875,0.00080625,0.29548125
181,0.69389,0.00074875,0.2958925
182,0.69378625,0.00069875,0.2962725
183,0.69369875,0.00063875,0.29664125
184,0.6936125,0.00059375,0.297025
185,0.69351375,0.000575,0.297325
186,0.6934275,0.0005549999999999999,0.29761125
187,0.69334125,0.00053875,0.2978825
188,0.6932775,0.00049,0.29814125
189,0.693185,0.0005,0.29841125
190,0.69310375,0.00048499999999999997,0.29865875
191,0.6930425,0.00045999999999999996,0.2988975
192,0.6929649999999999,0.00042625,0.2991225
193,0.69291,0.00040375,0.2993375
194,0.69286375,0.000365,0.29956750000000004
195,0.6928075,0.00035125,0.29979125
196,0.692765,0.00032625,0.29998875
197,0.69272375,0.00029875,0.30014875
198,0.69267875,0.00028625,0.3003025
199,0.6926475000000001,0.00027125,0.30043875
200,0.69260625,0.00026625,0.3005775
201,0.69256875,0.0002575,0.300715
202,0.69253625,0.00024375,0.30085875
203,0.69249875,0.00023999999999999998,0.3009825
204,0.69247125,0.00022,0.30109375
205,0.6924399999999999,0.00021375,0.3012125
206,0.6924175,0.00019875,0.3013175
207,0.69239375,0.00018375,0.30142125
208,0.69236625,0.00018375,0.30151999999999995
209,0.6923475,0.00017375,0.301615
210,0.69231875,0.00016875,0.3017025
211,0.69230125,0.000155,0.30179625
212,0.69228875,0.00013125,0.3018825
213,0.692275,0.00012125,0.30196
214,0.69226625,0.00010875,0.30202875
215,0.69224375,0.0001075,0.302085
216,0.69223125,0.000105,0.30214
217,0.69221,0.00010125,0.30218875
218,0.69219875,9.625e-05,0.30224625
219,0.69218625,8.625e-05,0.30231625
220,0.6921775,8e-05,0.30236625
221,0.6921575,8.625e-05,0.3024175
222,0.6921475,7.375e-05,0.30247875
223,0.69214,6.625e-05,0.30252375
224,0.69213625,5.25e-05,0.30256375
225,0.6921175,6.125e-05,0.30259875
226,0.69210375,6.875e-05,0.30263249999999997
227,0.69209125,6.875e-05,0.30265875
228,0.69208,6.625e-05,0.30268875
229,0.69207375,5.5e-05,0.30271625
230,0.9993725,0.00062125,2.5e-06
231,0.99926625,0.000595,5.125e-05
232,0.9991125,0.00062875,0.00010625
233,0.9989425,0.0006775,0.00016375
234,0.99869125,0.00077625,0.0002375
235,0.99839625,0.0009050000000000001,0.00031749999999999997
236,0.998035,0.001065,0.00042
237,0.9975950000000001,0.001255,0.00055875
238,0.9969899999999999,0.00157125,0.00071625
239,0.99629875,0.00191375,0.00090125
240,0.99534375,0.002425,0.00112375
241,0.9941200000000001,0.0031125,0.0014175000000000001
242,0.9925775,0.00396625,0.00176875
243,0.99061375,0.00499125,0.002215
244,0.98808875,0.00634375,0.0027925000000000003
245,0.9849899999999999,0.008005,0.0035399999999999997
246,0.98105875,0.0100825,0.00449625
247,0.97620625,0.01276625,0.00555875
248,0.97030625,0.01577875,0.00697125
249,0.96340875,0.0191075,0.00887125
250,0.95508375,0.023225,0.011040000000000001
251,0.9453775,0.02786375,0.01368875
252,0.9345,0.03273875,0.0168375
253,0.92266875,0.03753625,0.02054375
254,0.91028125,0.0419675,0.02488625
255,0.89733125,0.04599375,0.029785000000000002
256,0.88415125,0.0496575,0.03524875
257,0.8708549999999999,0.052904999999999994,0.04106625
258,0.85786125,0.0552275,0.04749625
259,0.84493625,0.05694625,0.054275
260,0.83265,0.05767125,0.061575
261,0.82061375,0.05809375,0.06916625
262,0.808945,0.05811125,0.07689750000000001
263,0.7977875,0.05772875,0.085025
264,0.7871275,0.057065,0.0934075
265,0.7769175,0.056054999999999994,0.10177625
266,0.76735,0.05485875,0.11017
267,0.758275,0.05337000000000001,0.11868499999999998
268,0.74956875,0.05175,0.12712
269,0.74143125,0.049765,0.1356925
270,0.73413625,0.047375,0.144155
271,0.72728375,0.04517,0.1527175
272,0.72080375,0.04285625,0.16079625
273,0.714935,0.04058375,0.168935
274,0.7097074999999999,0.03804625,0.17691875
275,0.70496125,0.03558125,0.18445625
276,0.7005,0.03320875,0.19185375
277,0.6963699999999999,0.030875,0.19923
278,0.692635,0.02873375,0.20628000000000002
279,0.68921625,0.02660875,0.21305375
280,0.68619625,0.02459875,0.2194475
281,0.683395,0.02285625,0.22571125
282,0.6809375,0.02101375,0.23162
283,0.6786725,0.01931875,0.23740250000000002
284,0.67645875,0.0179075,0.24295125
285,0.67450875,0.01648625,0.24805875
286,0.6727850000000001,0.01512875,0.25306125
287,0.6712100000000001,0.013867500000000001,0.2577125
288,0.66972375,0.0127575,0.26225
289,0.66836625,0.01170125,0.26652125
290,0.66719,0.0106225,0.27068125
291,0.66615,0.009595000000000001,0.2747025
292,0.66514,0.00873125,0.27855875
293,0.664275,0.00791875,0.282115
294,0.6635449999999999,0.00721125,0.28536125
295,0.662795,0.00665,0.28845625
296,0.662165,0.005975,0.29151875
297,0.66162375,0.00542875,0.29428125
298,0.66105875,0.00495125,0.29685875
299,0.66056125,0.0045075,0.29939499999999997
300,0.66011375,0.00411,0.30175875
301,0.65971125,0.00373875,0.30404499999999995
302,0.65932,0.00342625,0.30609875
303,0.6589775,0.00311625,0.3081125
304,0.65867125,0.00284875,0.30996
305,0.65841375,0.00254125,0.31175
306,0.65813625,0.00232375,0.31344375
307,0.65790625,0.00208875,0.3150425
308,0.6576825,0.00191125,0.316475
309,0.6575025,0.00172625,0.31787125
310,0.6573375,0.00160125,0.31913875
311,0.65720125,0.00143375,0.32038249999999996
312,0.6570375,0.00128375,0.32161625
313,0.65692625,0.0011300000000000001,0.32271375
314,0.6568225000000001,0.0010475,0.32376875
315,0.65672125,0.00095625,0.3247275
316,0.65664125,0.0008625,0.3256125
317,0.65658125,0.00077875,0.32648375
318,0.6565075,0.00071375,0.327225
319,0.656445,0.00064625,0.32794625
320,0.6563875,0.00056375,0.328685
321,0.65634125,0.00050375,0.32934375
322,0.65629875,0.00044249999999999997,0.32993625
323,0.6562475,0.00038625,0.33051375
324,0.6562100000000001,0.000335,0.33105625
325,0.65618625,0.00030375,0.33152625
326,0.6561600000000001,0.00027375,0.33199875
327,0.656135,0.00025875,0.332405
328,0.656105,0.0002375,0.332825
329,0.6560775,0.00021375,0.33322375
330,0.65606625,0.00018625,0.33355125
331,0.65605125,0.00016,0.33389250000000004
332,0.65602625,0.00015125,0.33418875
333,0.65600375,0.00014375,0.33450749999999996
334,0.65599125,0.00013625,0.33476500000000003
335,0.65598,0.00012749999999999998,0.33504
336,0.65596375,0.000125,0.3353
337,0.6559524999999999,0.00011125,0.33549875
338,0.65594625,9.499999999999999e-05,0.33570500000000003
339,0.65593875,8e-05,0.33588
340,0.65593,7.25e-05,0.33606125
341,0.65592125,6.875e-05,0.33624499999999996
342,0.65591375,6.75e-05,0.33640375
343,0.65590875,6.125e-05,0.33654875
344,0.6558975,5.5e-05,0.33670375
345,0.655885,5.625e-05,0.33682625
346,0.65587875,5.625e-05,0.33697
347,0.65587625,4.875e-05,0.3370625
348,0.65587,4.7499999999999996e-05,0.33716999999999997
349,0.6558649999999999,4.625e-05,0.337265
350,0.65586125,4e-05,0.3373775
351,0.6558575,4.125e-05,0.33746750000000003
352,0.6558525,3.875e-05,0.33754625
353,0.65584875,3.5e-05,0.33762
354,0.65584625,2.9999999999999997e-05,0.33768875
355,0.65584625,2.5e-05,0.33774375
356,0.65584375,2.375e-05,0.3378175
357,0.65583625,2.875e-05,0.33787125
358,0.65583,3.125e-05,0.33792
359,0.6558275,2.75e-05,0.33797125
360,0.65582625,2.25e-05,0.33802750000000004
361,0.65582375,2.25e-05,0.3380675
362,0.6558225000000001,2e-05,0.33810875
363,0.65582,1.625e-05,0.3381525
364,0.65581875,1.25e-05,0.33817875
365,0.65581625,1.25e-05,0.33822375
366,0.6558125,1.375e-05,0.33826625
367,0.65581,1.25e-05,0.33830125
368,0.65580875,1e-05,0.3383275
369,0.6558075,1.125e-05,0.33834875
370,0.65580625,1.25e-05,0.33837249999999996
371,0.65580625,8.75e-06,0.33839125
372,0.655805,7.499999999999999e-06,0.33841
373,0.655805,6.25e-06,0.33843625
374,0.655805,5e-06,0.33845625
375,0.65580375,5e-06,0.33847
376,0.65580375,3.75e-06,0.33848625
377,0.65580375,2.5e-06,0.338505
378,0.65580375,2.5e-06,0.338515
379,0.65580375,1.25e-06,0.338535
380,0.65580375,1.25e-06,0.33854875
381,0.99936875,0.00062625,2.5e-06
382,0.9991975000000001,0.000655,5.125e-05
383,0.99884875,0.00085875,0.00010625
384,0.9982025,0.0013125,0.000195
385,0.9969174999999999,0.00227125,0.00033875
386,0.99407625,0.0044725,0.00059375
387,0.98834,0.0089575,0.00114625
388,0.97776375,0.0169975,0.002205
389,0.96164125,0.028502499999999997,0.00413375
390,0.94088375,0.0421625,0.007172499999999999
391,0.91796625,0.05542125,0.01154875
392,0.8941,0.067,0.017302500000000002
393,0.87103125,0.07572375,0.02414
394,0.8490675,0.081945,0.032145
395,0.82815625,0.086235,0.04101875
396,0.8087575,0.08832375,0.05050625
397,0.7906675,0.08864625,0.06069875
398,0.77425,0.08749375,0.07141125
399,0.75936625,0.085485,0.08229500000000001
400,0.74550625,0.08272375,0.09346875
401,0.73285125,0.0794975,0.10470875
402,0.7212324999999999,0.07592125,0.11596375
403,0.7106475,0.071795,0.12716625
404,0.7008774999999999,0.06803875,0.138275
405,0.69164875,0.06432625,0.14920625
406,0.68312,0.06054249999999999,0.1601925
407,0.675195,0.056804999999999994,0.17080625
408,0.667895,0.053145000000000005,0.18131875
409,0.6612975,0.04952,0.1914575
410,0.6550075,0.046355,0.20127
411,0.649265,0.043305,0.21092625
412,0.64397375,0.04036625,0.22015625
413,0.63901625,0.0375225,0.22920500000000002
414,0.63430125,0.03497,0.23806875
415,0.62979625,0.03275125,0.24682375
416,0.6257550000000001,0.03068125,0.25484375
417,0.621775,0.02878125,0.26274125
418,0.61812125,0.026932499999999998,0.27038875
419,0.61476125,0.02520625,0.27758499999999997
420,0.61157125,0.02350625,0.28465375
421,0.6085649999999999,0.02193125,0.2914775
422,0.60563375,0.02068375,0.297925
423,0.60272125,0.0196525,0.30430250000000003
424,0.60019875,0.01845625,0.31018
425,0.59793875,0.01723125,0.31609375
426,0.5956675,0.0161625,0.32162875
427,0.59356625,0.01516,0.32688375
428,0.5915575,0.01418625,0.3319475
429,0.5896675,0.01332625,0.3367375
430,0.5878774999999999,0.0125125,0.34155125
431,0.58621875,0.01180125,0.34607125
432,0.58468375,0.0111,0.3504125
433,0.58314875,0.01046625,0.35438375
434,0.58171125,0.009835,0.35818375
435,0.58047875,0.0091825,0.3618025
436,0.5792875,0.00867875,0.36526625
437,0.578075,0.00829125,0.3685275
438,0.57700125,0.007815,0.37161125
439,0.57601,0.00732125,0.37458875
440,0.57508375,0.00682375,0.37757625
441,0.5742575,0.00631125,0.3803625
442,0.57347,0.0059325,0.3830725
443,0.57270875,0.00554625,0.38565875
444,0.57196875,0.00519625,0.38803375
445,0.5713775,0.0048525,0.3902525
446,0.570765,0.0045275,0.39248249999999996
447,0.5702,0.00422375,0.39453375
448,0.5696925,0.0039299999999999995,0.39650875
449,0.56920625,0.00370375,0.39843625
450,0.56877625,0.0034100000000000003,0.40010375
451,0.5683675,0.00323375,0.40170375
452,0.56797875,0.003015,0.40335125
453,0.5676525,0.00274375,0.4048175
454,0.567315,0.0025524999999999996,0.40627125
455,0.5669725,0.0024125,0.40758625
456,0.56663875,0.00227875,0.40892125
457,0.5663825,0.0021,0.41013999999999995
458,0.56615125,0.0019199999999999998,0.41132125
459,0.56588125,0.0018149999999999998,0.41246125
460,0.56565,0.00164125,0.41349375
461,0.5654725,0.00151,0.41447625
462,0.56531625,0.00134875,0.41540875
463,0.5651625,0.001265,0.41623125
464,0.56503625,0.00114875,0.41707625
465,0.5649,0.0010400000000000001,0.41784375
466,0.56475625,0.0009925000000000001,0.41855
467,0.56465625,0.00092125,0.41921625
468,0.56457375,0.0008225,0.4198825
469,0.5644825,0.00075375,0.42049875
470,0.56439875,0.00067375,0.42108500000000004
471,0.5643225000000001,0.00064375,0.42157375
472,0.56424625,0.0006075,0.42203875
473,0.564175,0.0005825,0.422505
474,0.5640925,0.0005675,0.42292749999999996
475,0.56403,0.000525,0.42333875
476,0.5639675000000001,0.00047999999999999996,0.42373875
477,0.56390125,0.00045,0.424095
478,0.56383375,0.00043125,0.42447250000000003
479,0.5637725,0.00042249999999999997,0.42479875
480,0.56372375,0.00039,0.42512875
481,0.563655,0.000375,0.42545125
482,0.5636175,0.00034125,0.42574750000000006
483,0.56357125,0.00031625,0.42603125
484,0.5635375,0.0003025,0.4262775
485,0.56350375,0.00028375,0.426545
486,0.56346625,0.0002525,0.42677625
487,0.56344125,0.00023500000000000002,0.42699375
488,0.563405,0.00023625,0.42717375
489,0.56338375,0.00020625,0.42736
490,0.56335875,0.00019375,0.42753
491,0.56333625,0.0001625,0.42770875
492,0.56331625,0.000155,0.42783875
493,0.5632975,0.00014375,0.4279675
494,0.5632825,0.00013375,0.42809125
495,0.56326875,0.00011625,0.42823375
496,0.56324875,0.00011499999999999999,0.42835249999999997
497,0.5632375,9.375e-05,0.42846999999999996
498,0.5632275,8.499999999999999e-05,0.42858
499,0.56321,8.875e-05,0.42867375
500,0.56319125,9.25e-05,0.42878249999999996
501,0.5631775,8.25e-05,0.42887375
502,0.56316125,8.875e-05,0.42893625
