,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.40310375,6.25e-06,0.59045375
1,0.4031075,6.25e-06,0.5904524999999999
2,0.40311125,6.25e-06,0.5904524999999999
3,0.403115,6.25e-06,0.59045125
4,0.40312125,6.25e-06,0.59045
5,0.40312375,5e-06,0.59044875
6,0.403125,5e-06,0.59044875
7,0.40312625,3.75e-06,0.59044875
8,0.40312875,5e-06,0.5904475
9,0.40312875,5e-06,0.5904475
10,0.40313125,5e-06,0.5904475
11,0.4031375,2.5e-06,0.5904475
12,2.5e-06,0.0006275,0.9993675
13,5.5e-05,0.000685,0.9991700000000001
14,0.00011499999999999999,0.0009,0.99880375
15,0.0002,0.001505,0.99797625
16,0.000405,0.0026725,0.9963850000000001
17,0.00073,0.00507125,0.99320125
18,0.00133,0.0094875,0.9873424999999999
19,0.00250375,0.016375,0.97786375
20,0.0042924999999999994,0.0245525,0.96555875
21,0.00681375,0.0327725,0.9515950000000001
22,0.01012,0.03981625,0.937535
23,0.0142275,0.04522625,0.9235424999999999
24,0.0190425,0.0489625,0.9102375
25,0.024265000000000002,0.05165875,0.89745
26,0.03002125,0.05376,0.88488625
27,0.03620625,0.0552675,0.87249125
28,0.04279875,0.056292499999999995,0.8604375
29,0.04964125,0.05692375,0.84858625
30,0.05686625,0.05699375,0.83725125
31,0.064525,0.05628625,0.82656125
32,0.07212375,0.05603125,0.815755
33,0.08013375,0.055145000000000007,0.8056399999999999
34,0.08812625,0.05388375,0.79607375
35,0.096075,0.05262125,0.78695875
36,0.10410499999999999,0.0511225,0.77842625
37,0.11223,0.04931875,0.77027875
38,0.1203275,0.047335,0.7626125
39,0.1283775,0.04539625,0.7554075
40,0.13632249999999999,0.043335000000000005,0.74868125
41,0.14418375,0.0411,0.7424425
42,0.15191875,0.039005,0.73668
43,0.159355,0.03713875,0.73115375
44,0.166725,0.03510875,0.726075
45,0.1739375,0.03314625,0.72128875
46,0.181075,0.031225,0.71690375
47,0.18807625,0.029172500000000004,0.71286375
48,0.194575,0.02728625,0.70910875
49,0.2010625,0.02559625,0.7055125
50,0.2072975,0.023985,0.702375
51,0.21322875,0.02229375,0.6994225000000001
52,0.21896500000000002,0.02079375,0.6965475
53,0.22459625,0.01933,0.693995
54,0.22982875,0.01806625,0.6915425000000001
55,0.23505500000000001,0.0168625,0.68929625
56,0.23989875,0.01571875,0.68723125
57,0.24469875,0.0146525,0.68524875
58,0.24919125,0.013732499999999998,0.68337875
59,0.25349499999999997,0.0127125,0.6817375
60,0.2576775,0.011775,0.68023625
61,0.26166375,0.010997499999999999,0.67883375
62,0.26555375,0.0101725,0.67750125
63,0.26915500000000003,0.00950375,0.676225
64,0.27256625,0.0088,0.67509
65,0.2758175,0.008125,0.67407875
66,0.27879125,0.007622499999999999,0.6731
67,0.28177625,0.0071849999999999995,0.67212625
68,0.284725,0.00666625,0.67125625
69,0.2873925,0.0062425,0.670435
70,0.28995625,0.00586125,0.669655
71,0.29241875,0.00542625,0.66896125
72,0.294745,0.00505375,0.66828625
73,0.29689125,0.0047275,0.66770875
74,0.298975,0.00432125,0.66718375
75,0.3009025,0.00403,0.66663375
76,0.3028075,0.00379375,0.66610625
77,0.3045525,0.00347125,0.665695
78,0.30633499999999997,0.00322375,0.6652899999999999
79,0.30794499999999997,0.00297,0.66492625
80,0.30946999999999997,0.0028075,0.6645325
81,0.31097625,0.0025800000000000003,0.66421125
82,0.31232375,0.00242875,0.6638775
83,0.31358625,0.002235,0.6636025
84,0.31478875,0.0021100000000000003,0.66333
85,0.3159325,0.001975,0.66303
86,0.31706999999999996,0.00185,0.662755
87,0.318105,0.001755,0.6625125
88,0.31909875,0.00161625,0.662315
89,0.32003375,0.00147,0.66212625
90,0.32088249999999996,0.00137,0.66194
91,0.3216675,0.00130125,0.66175875
92,0.3224875,0.001175,0.6616125
93,0.3232,0.00107,0.66146375
94,0.32393875,0.00098875,0.6613325
95,0.3246,0.00096375,0.661195
96,0.32524125,0.000895,0.66109125
97,0.32582625,0.0008525000000000001,0.6609575
98,0.32638125,0.00079875,0.66084125
99,0.32688249999999996,0.000775,0.66071625
100,0.32738,0.0007174999999999999,0.66061625
101,0.32786750000000003,0.00064125,0.66052625
102,0.32831125,0.0006075,0.660445
103,0.3287325,0.00057625,0.66035375
