,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.0214025,0.32669625,0.56635875
1,0.0198225,0.33361125,0.56393625
2,0.018295,0.3402775,0.56162375
3,0.01695125,0.346645,0.55945875
4,0.01563625,0.3526725,0.55747125
5,0.0144225,0.3583975,0.55570375
6,0.01333875,0.36385625,0.55407125
7,0.012272499999999999,0.368895,0.55259625
8,0.01125125,0.37386875,0.55121375
9,0.010459999999999999,0.3786275,0.54988375
10,0.009575,0.38316,0.5487675
11,0.00880625,0.38728375,0.54776
12,0.0080875,0.3911875,0.54680125
13,0.00742125,0.39488125,0.54591
14,0.00691625,0.39845375,0.545025
15,0.00644,0.40187625,0.54421875
16,0.00590375,0.40513625,0.5435300000000001
17,0.00548375,0.40819125,0.542845
18,0.00515125,0.41100249999999994,0.542225
19,0.0047225,0.41382250000000004,0.54166625
20,0.0042875,0.41636999999999996,0.54114875
21,0.00391125,0.41874750000000005,0.54067375
22,0.00358375,0.42114375,0.5402425000000001
23,0.00327875,0.42330500000000004,0.5398625
24,0.00297,0.4254075,0.539505
25,0.00275,0.42727125,0.5391925
26,0.00255375,0.42898625,0.53889125
27,0.0023175,0.43068500000000004,0.53863875
28,0.00215,0.43226125,0.53838375
29,0.00191625,0.43380625,0.53819125
30,0.00175375,0.43523375,0.5380050000000001
31,0.00157125,0.4365875,0.53783875
32,0.001485,0.43785875,0.53766375
33,0.00144625,0.43902875,0.53745125
34,0.00135625,0.44012625,0.53726625
35,0.00128375,0.44116625,0.53710875
36,0.00116,0.44218125,0.53698375
37,0.00105375,0.4431825,0.5368725000000001
38,0.0009550000000000001,0.444065,0.53678375
39,0.00088125,0.44486875,0.5366875
40,0.00082125,0.44560125,0.5365975000000001
41,0.0007475,0.44633625,0.53650625
42,0.00066,0.44701125,0.53643625
43,0.0005925,0.44761625,0.5363725
44,0.0005325,0.44823375,0.53632
45,0.00047375,0.4487725,0.536275
46,0.00045,0.44929125,0.53622125
47,0.00042,0.4497725,0.5361725
48,0.00038875,0.45025125,0.53613625
49,0.00034875,0.45069875,0.53610375
50,0.0003,0.45113125,0.536075
51,0.00024875,0.45150875,0.5360524999999999
52,0.00023125,0.45185,0.5360225000000001
53,0.00020750000000000003,0.45221000000000006,0.536
54,0.00018625,0.45254750000000005,0.53598125
55,0.00016625,0.45287,0.53596375
56,0.0001525,0.45312250000000004,0.535935
57,0.0001425,0.45337,0.5359175
58,0.00011625,0.453635,0.53590875
59,0.00010375,0.45385249999999994,0.53589375
60,8.625e-05,0.45408000000000004,0.53588625
61,7.25e-05,0.4542575,0.53588125
62,5.7499999999999995e-05,0.45444625,0.5358775
63,5.125e-05,0.45462375,0.53587
64,4.375e-05,0.45476875,0.53586875
65,3.75e-05,0.45490625,0.53586
66,3.75e-05,0.45502375,0.5358575
67,3.2500000000000004e-05,0.45514499999999997,0.535855
68,2.875e-05,0.455255,0.5358525
69,2.25e-05,0.45536875,0.5358525
70,2e-05,0.455475,0.53585125
71,1.375e-05,0.45558000000000004,0.53585125
72,1.375e-05,0.45567625,0.53585125
73,1.375e-05,0.45576875,0.53585
74,1.125e-05,0.455855,0.53584875
75,1e-05,0.45593999999999996,0.53584875
76,1.375e-05,0.45601625,0.535845
77,1.125e-05,0.45608375,0.535845
78,1.25e-05,0.45615,0.53584
79,1.4999999999999999e-05,0.456215,0.5358350000000001
80,1.375e-05,0.4562675,0.5358324999999999
81,1.125e-05,0.45634375,0.5358324999999999
82,8.75e-06,0.45638999999999996,0.5358324999999999
83,7.499999999999999e-06,0.45644750000000006,0.53583125
84,7.499999999999999e-06,0.45648500000000003,0.53583125
85,8.75e-06,0.45652250000000005,0.53583
86,1e-05,0.45656,0.53582875
87,1.125e-05,0.45660125,0.53582625
88,1.375e-05,0.45663875,0.53582375
89,1.25e-05,0.45667375,0.5358225000000001
90,1.125e-05,0.45670375,0.53582125
91,1.25e-05,0.45672250000000003,0.53582
92,1.125e-05,0.45674750000000003,0.53581875
93,1e-05,0.45677625,0.5358149999999999
94,8.75e-06,0.4568,0.5358149999999999
95,7.499999999999999e-06,0.45682375,0.5358149999999999
96,7.499999999999999e-06,0.4568475,0.5358149999999999
97,6.25e-06,0.45686125,0.5358149999999999
98,8.75e-06,0.45687625,0.53581125
99,1e-05,0.45689375,0.53580875
100,1e-05,0.45690375,0.53580875
101,1e-05,0.456925,0.5358075
102,7.499999999999999e-06,0.4569375,0.5358075
103,7.499999999999999e-06,0.45694375,0.5358075
104,7.499999999999999e-06,0.45695625,0.5358075
105,6.25e-06,0.45696875,0.5358075
106,3.75e-06,0.45697875,0.5358075
107,3.75e-06,0.45698500000000003,0.5358075
108,3.75e-06,0.456995,0.5358075
109,3.75e-06,0.45700625,0.5358075
110,5e-06,0.45701499999999995,0.53580625
111,5e-06,0.45702625,0.53580625
112,5e-06,0.457035,0.53580625
113,6.25e-06,0.4570425,0.535805
114,5e-06,0.457045,0.535805
115,5e-06,0.45705,0.535805
116,2.5e-06,0.45705875,0.535805
117,1.25e-06,0.45706625,0.535805
118,2.5e-06,0.45706625,0.53580375
119,2.5e-06,0.45707125,0.53580375
120,2.5e-06,0.45707375,0.53580375
121,1.25e-06,0.457075,0.53580375
122,1.25e-06,0.45708125,0.53580375
123,1.25e-06,0.457085,0.53580375
124,0.000625,1.25e-06,0.99936875
125,0.0007425,5.625e-05,0.99913875
126,0.00101375,0.00012749999999999998,0.99868625
127,0.001525,0.0002475,0.99790625
128,0.0027600000000000003,0.00041375,0.99626125
129,0.00557875,0.0007650000000000001,0.99259
130,0.01131625,0.00149625,0.98518625
131,0.02224125,0.00292125,0.97081375
132,0.03898625,0.00556875,0.94794875
133,0.05811625,0.009895000000000001,0.91891125
134,0.07554,0.01610875,0.887875
135,0.08906125,0.023880000000000002,0.85787125
136,0.09821,0.03280375,0.830015
137,0.10321500000000002,0.043005,0.8050324999999999
138,0.10473125,0.05405625,0.7828575
139,0.10336500000000001,0.06577625,0.7633125
140,0.10091,0.0780475,0.74553375
141,0.0971175,0.090455,0.72971375
142,0.09250499999999999,0.10321125,0.715525
143,0.08747250000000001,0.11587,0.70248625
144,0.08243875,0.12867625,0.6905525
145,0.07751875,0.14111625,0.67942375
146,0.07298500000000001,0.15347750000000002,0.6690699999999999
147,0.06890125,0.16555625,0.6591425
148,0.06500375,0.17765875,0.64979
149,0.061302499999999996,0.18955125,0.6407725000000001
150,0.057817499999999994,0.2009725,0.63256125
151,0.05441625,0.21245875,0.6248075
152,0.05105875,0.22336375,0.61779875
153,0.04763375,0.23431375,0.61120375
154,0.0445,0.24465250000000002,0.60514875
155,0.04162875,0.25469125,0.5995024999999999
156,0.03878875,0.2644975,0.59422875
157,0.03613875,0.27399999999999997,0.58942875
158,0.033322500000000005,0.2830625,0.58515
159,0.03073875,0.29182625,0.5812275
160,0.02833625,0.3002975,0.57768375
161,0.02614375,0.3083,0.57443625
162,0.02413125,0.31608625,0.5714825
163,0.022275,0.32344625,0.56872125
164,0.0205425,0.33059375,0.56622375
165,0.0188425,0.33722875,0.56391875
166,0.01733875,0.3436725,0.5618325
167,0.01579375,0.34973625,0.55996375
168,0.0144325,0.3554525,0.55828625
169,0.01315125,0.36082875,0.5568
170,0.0120575,0.36595625,0.55533625
171,0.011095,0.37092375,0.55399
172,0.01009875,0.375635,0.55281875
173,0.00926375,0.38009875,0.55171875
174,0.008475,0.38434875,0.5507850000000001
175,0.00773375,0.3882375,0.54990875
176,0.0071325,0.3921925,0.54907125
177,0.00652625,0.39574499999999996,0.5483425000000001
178,0.00603875,0.399065,0.5476575
179,0.00556625,0.40227625,0.5470425
180,0.00517,0.4053225,0.5464125
181,0.00470625,0.4081675,0.5458775
182,0.00427125,0.41090125,0.54539875
183,0.0039075,0.41347125,0.54494125
184,0.00358875,0.41567625,0.544575
185,0.003235,0.41791375,0.544245
186,0.00295375,0.41998625,0.5439075
187,0.002695,0.4219675,0.54360375
188,0.00246375,0.423825,0.54333875
189,0.002235,0.4256125,0.5431
190,0.00202625,0.42720875,0.542855
191,0.001865,0.42877375,0.542655
192,0.00169375,0.43021375,0.542455
193,0.0015525,0.43158875,0.54228625
194,0.001405,0.43287125,0.5421075
195,0.001295,0.43408375,0.541975
196,0.00120125,0.43529750000000006,0.5418350000000001
197,0.00110375,0.43643000000000004,0.5417075
198,0.00100875,0.43737250000000005,0.5416
199,0.00092125,0.43836375,0.54150875
200,0.0008300000000000001,0.43922375,0.54140625
201,0.0007525,0.44011125,0.54132625
202,0.0006900000000000001,0.44086499999999995,0.54124625
203,0.00062875,0.44167875,0.541175
204,0.00057,0.4423775,0.54110375
205,0.00052625,0.442985,0.5410475
206,0.0004825,0.4436175,0.54098875
207,0.00043625,0.44421125,0.54093625
208,0.0003925,0.4447575,0.540895
209,0.00036625,0.44527125,0.5408425
210,0.00031625,0.4457375,0.54081125
211,0.0002925,0.4461625,0.5407675000000001
212,0.00026875,0.44655875,0.54074
213,0.00024125,0.44694875,0.54070875
214,0.00021,0.44734625,0.5406825
215,0.00018625,0.44773,0.5406575
216,0.00017625,0.44803125,0.54064125
217,0.0001675,0.44834375,0.54062375
218,0.0001575,0.44863625,0.5406025
219,0.0001525,0.44888500000000003,0.5405800000000001
220,0.00013875,0.449115,0.54056125
221,0.00011750000000000001,0.44938,0.5405525
222,0.0001125,0.44959375,0.54054125
223,0.000105,0.44979375,0.54051625
224,0.00010125,0.449945,0.54051
225,0.0001,0.45012749999999996,0.540495
226,8.875e-05,0.45032,0.5404825
227,9e-05,0.45048375,0.5404675
228,8.75e-05,0.45061,0.54046
229,8.125e-05,0.45074250000000005,0.54044875
230,7.5e-05,0.45086625,0.540445
231,6.875e-05,0.4510125,0.540435
232,6.500000000000001e-05,0.45111625,0.5404275
233,5.375e-05,0.45123375,0.5404275
234,3.875e-05,0.45134375,0.540425
235,3.875e-05,0.4514375,0.54042
236,4e-05,0.45153999999999994,0.5404125
237,4e-05,0.45160375,0.54040625
238,3.75e-05,0.45169499999999996,0.54040125
239,3.75e-05,0.4517625,0.5403975000000001
240,3.375e-05,0.45184125,0.540395
241,3.625e-05,0.451895,0.54038625
242,2.9999999999999997e-05,0.4519525,0.54038375
243,2.5e-05,0.45199750000000005,0.54038125
244,2.625e-05,0.45204625,0.5403775
245,2.875e-05,0.45210249999999996,0.54036875
246,2.9999999999999997e-05,0.45215125,0.5403625
247,2.875e-05,0.45218500000000006,0.5403600000000001
248,2.875e-05,0.45223,0.540355
249,2.375e-05,0.4522725,0.540355
250,2.125e-05,0.45231499999999997,0.54035
251,1.75e-05,0.45234625,0.54034875
252,1.625e-05,0.45237375,0.5403475000000001
253,1.125e-05,0.452395,0.54034625
