,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.2098125,0.7864525,7.499999999999999e-06
1,0.20982125,0.7864525,6.25e-06
2,0.2098275,0.78644875,1e-05
3,0.20983875,0.78644875,6.25e-06
4,0.2098525,0.78644875,5e-06
5,0.2098625,0.78644875,5e-06
6,0.20986625,0.78644875,5e-06
7,0.2098725,0.78644875,5e-06
8,0.20988249999999997,0.78644875,2.5e-06
9,0.20988625,0.78644875,1.25e-06
10,0.20989000000000002,0.78644875,1.25e-06
11,0.2098925,0.78644875,1.25e-06
12,0.20989625,0.78644875,1.25e-06
13,0.2099,0.78644875,1.25e-06
14,0.20990125,0.78644875,1.25e-06
15,0.20990125,0.78644875,1.25e-06
16,3.75e-06,0.999365,0.00062625
17,7.375e-05,0.999195,0.00065
18,0.000135,0.9989450000000001,0.0007725
19,0.00023875,0.99853875,0.00099625
20,0.0003425,0.99785375,0.0014625
21,0.00047625,0.9967024999999999,0.00229625
22,0.00074125,0.99470875,0.00368875
23,0.00116375,0.99141375,0.00599875
24,0.0018275,0.986215,0.00966875
25,0.00291375,0.97861125,0.01482875
26,0.00447375,0.9688325000000001,0.02098375
27,0.00670625,0.95765,0.027327499999999998
28,0.009640000000000001,0.9456424999999999,0.0333475
29,0.0130575,0.9331174999999999,0.03878
30,0.01709875,0.92038625,0.04323625
31,0.02184125,0.90743,0.04724875
32,0.02707875,0.89443875,0.05073625
33,0.032845,0.88160125,0.05318625
34,0.03896875,0.86926,0.0548975
35,0.04560375,0.85707125,0.0559875
36,0.05256125,0.8453950000000001,0.0566275
37,0.06009625,0.83399,0.0567375
38,0.06760125,0.8231850000000001,0.05633375
39,0.07518375,0.81265375,0.05589500000000001
40,0.0830375,0.80264375,0.055335
41,0.09113375,0.7930024999999999,0.054142499999999996
42,0.09908625,0.7837575,0.0527775
43,0.10725375,0.77496875,0.05130875
44,0.115495,0.76669875,0.0498475
45,0.12353625,0.75861625,0.048025
46,0.13153375,0.75081375,0.0466575
47,0.13967875,0.7435725000000001,0.04482875
48,0.147595,0.73675,0.04281375
49,0.15551875,0.7302175,0.04109375
50,0.16310875,0.72406125,0.039235
51,0.17071375,0.71836625,0.037385
52,0.1781825,0.71296625,0.0357525
53,0.18543125,0.70795375,0.033705
54,0.19253,0.7031775,0.032005
55,0.1994975,0.6986775,0.03026375
56,0.20627625,0.6944325,0.0287425
57,0.21291625,0.6903075,0.0272525
58,0.21925375,0.68651375,0.02588375
59,0.2253575,0.68292375,0.02445875
60,0.23161375,0.67957375,0.02301125
61,0.23731875,0.676465,0.021644999999999998
62,0.24298000000000003,0.673485,0.02036
63,0.24840749999999998,0.6707350000000001,0.01919125
64,0.253745,0.66822375,0.01803
65,0.25882875,0.66579,0.017125
66,0.26378625,0.663385,0.01627125
67,0.2685225,0.66118875,0.015330000000000002
68,0.27300125,0.6591024999999999,0.01440125
69,0.27732249999999997,0.6571675,0.01353
70,0.2814325,0.65528625,0.012819999999999998
71,0.28543375,0.65351125,0.0121525
72,0.28911125,0.65179625,0.01154625
73,0.29274125,0.65025375,0.01092125
74,0.2963275,0.64882,0.01029875
75,0.29965375,0.647385,0.00979
76,0.30282375,0.64603,0.00933375
77,0.30598375,0.64479625,0.0087375
78,0.30888875,0.6435525,0.00829875
79,0.31176875,0.64239625,0.00783
80,0.31455375,0.64137875,0.00734375
81,0.31712875,0.64038625,0.00687
82,0.31960125,0.639425,0.0065325
83,0.3220075,0.63856875,0.00627125
84,0.32426750000000004,0.63774375,0.0058674999999999995
85,0.32646875,0.63693625,0.005529999999999999
86,0.32859,0.63620625,0.00515625
87,0.33060875,0.63552875,0.004845
88,0.3324925,0.634845,0.00459375
89,0.33431875,0.63421875,0.00439375
90,0.33604625,0.6336025,0.0042
91,0.33768625,0.6330225,0.00392625
92,0.33927375,0.6325125,0.003675
93,0.34078125,0.63202,0.0034674999999999997
94,0.3421725,0.63154625,0.0032700000000000003
95,0.34355625,0.63111625,0.0030725
96,0.344835,0.63067375,0.00292875
97,0.3460725,0.6302675,0.0027524999999999997
98,0.34725125,0.62989375,0.0026275
99,0.34839125,0.62953875,0.0024725000000000003
100,0.34948375,0.629195,0.00231875
101,0.3504625,0.62885625,0.0022275
102,0.35145375,0.62855125,0.0021075
103,0.35234875,0.6282725,0.00199625
104,0.35321125,0.627995,0.00188625
105,0.35402625,0.62773875,0.00176375
106,0.35479499999999997,0.62746,0.0017024999999999998
107,0.35555125,0.62719875,0.00162
108,0.3563125,0.6269825,0.00150625
109,0.3569625,0.62680125,0.001395
110,0.35759125,0.62660875,0.0013375
111,0.35820250000000003,0.62640875,0.00128875
112,0.3587925,0.62621875,0.00122375
113,0.3593175,0.62603625,0.00118625
114,0.35991999999999996,0.62588,0.0011375
115,0.3604375,0.6257275,0.00106375
116,0.3609025,0.6255925,0.00100375
117,0.3613675,0.62544125,0.00096875
118,0.36183375,0.62530125,0.00093125
119,0.36226375,0.62516625,0.00087625
120,0.362675,0.625055,0.00081625
121,0.3631,0.6249375,0.00078375
122,0.36346625,0.62483375,0.00075
123,0.36386999999999997,0.62473375,0.00069125
124,0.36417625,0.62464375,0.00065875
125,0.36448625,0.62457,0.00059375
126,0.3647825,0.62447875,0.00058375
127,0.36509250000000004,0.6244,0.00054625
128,0.36538000000000004,0.62433375,0.0005099999999999999
129,0.36565625,0.6242525,0.00050375
130,0.36589375,0.6241975000000001,0.00047625
131,0.3661125,0.624125,0.0004475
132,0.36633625,0.62406375,0.00042625
133,0.36657125,0.6240074999999999,0.0004025
134,0.36677125,0.623945,0.00038625
135,0.3669725,0.62390125,0.00036375
136,0.36716625,0.623875,0.00032375
137,0.36732750000000003,0.62383375,0.00030875
138,0.36749375,0.62378875,0.000295
139,0.36764,0.6237475,0.0002975
140,0.36776375,0.62370375,0.0002875
141,0.36790125,0.62366625,0.00026875
142,0.3680425,0.62361625,0.00028125
143,0.36816625,0.62358625,0.00027125
144,0.36829,0.62355125,0.00025375
145,0.36838125,0.62351,0.00025499999999999996
146,0.36848875,0.62348,0.00024125
147,0.36859625,0.6234425,0.00023125
148,0.36870375,0.62342125,0.00020750000000000003
149,0.36878625,0.6234,0.00019375
150,0.36889125,0.62336875,0.00018625
151,0.3689575,0.6233350000000001,0.0001825
152,0.36903,0.62331,0.00017749999999999998
153,0.36910125,0.62329125,0.0001625
154,0.36917,0.6232675,0.00015375
155,0.36924250000000003,0.6232449999999999,0.00015125
156,0.3692975,0.6232325,0.0001475
157,0.36938499999999996,0.62321625,0.0001375
158,0.36944875,0.6231949999999999,0.000125
159,0.3695025,0.623165,0.00012875
160,0.3695475,0.6231475000000001,0.00012749999999999998
161,0.36960625,0.6231225,0.00012875
162,0.36965,0.62310875,0.0001225
163,0.36968375,0.6230925,0.0001225
164,0.369725,0.6230725,0.000125
165,0.36976,0.6230475000000001,0.00012875
166,0.36980999999999997,0.62303625,0.00010875
167,0.36986625,0.62301625,0.00011
168,0.3699,0.62300625,9.499999999999999e-05
169,0.36993875,0.622995,9e-05
170,0.36998875,0.62298375,8.625e-05
171,0.37001999999999996,0.62297375,8.125e-05
172,0.37004499999999996,0.6229600000000001,8.499999999999999e-05
173,0.37008125,0.6229475,8e-05
174,0.37011375,0.6229399999999999,7e-05
175,0.37014125,0.62293375,6.625e-05
176,0.3701775,0.62292125,6.25e-05
177,0.37020625,0.62291375,5.9999999999999995e-05
178,0.37024125,0.6229,6.500000000000001e-05
