,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.01330875,0.2449,0.68998375
1,0.01241375,0.248995,0.688325
2,0.01159625,0.2528925,0.6868125
3,0.01075625,0.25678,0.6853899999999999
4,0.01010625,0.26044125,0.68402125
5,0.00940125,0.26399875,0.68277
6,0.008709999999999999,0.26733,0.68164875
7,0.00814125,0.27041625,0.68057
8,0.00767375,0.27348625,0.67952
9,0.0072675,0.27640875,0.67853125
10,0.00669875,0.27916875,0.6776525
11,0.00621125,0.28186625,0.6768425
12,0.0058,0.28433625,0.6761125
13,0.0053975,0.28666625,0.675395
14,0.00500375,0.288955,0.67472375
15,0.00465,0.29117875,0.67407875
16,0.00437625,0.29315375,0.67346875
17,0.0041375,0.29513875,0.6729149999999999
18,0.0038675,0.29694,0.672405
19,0.00362875,0.29868625,0.67191875
20,0.00341375,0.30039,0.67143
21,0.00325,0.30188625,0.6709925
22,0.0031275,0.30333875,0.67055875
23,0.00290625,0.3047925,0.670175
24,0.00270625,0.306135,0.6698025
25,0.00252,0.30742375,0.66943375
26,0.0023350000000000003,0.3086,0.6691275
27,0.0021575,0.30985250000000003,0.668845
28,0.00205625,0.3109175,0.66855125
29,0.0019375,0.31198000000000004,0.66827875
30,0.0017925,0.31297875,0.66805375
31,0.0016825,0.3138675,0.66783
32,0.0015400000000000001,0.3147775,0.6676449999999999
33,0.0014375,0.3156525,0.66741875
34,0.00137875,0.31642,0.667215
35,0.001325,0.31719625,0.6670225000000001
36,0.0012525000000000001,0.31792625,0.6668475
37,0.00118125,0.3186575,0.66668
38,0.0011025,0.31929875,0.6665525
39,0.00103,0.319895,0.66638625
40,0.00099875,0.32049875,0.66622125
41,0.00091125,0.32108000000000003,0.66611375
42,0.0008550000000000001,0.32158375,0.66599
43,0.00081125,0.3220625,0.66586875
44,0.000775,0.32256,0.6657525
45,0.0007224999999999999,0.323025,0.66566
46,0.0007099999999999999,0.32341625,0.66553625
47,0.00068875,0.323785,0.6654225
48,0.00067625,0.324135,0.66532375
49,0.00061,0.32451375,0.66523625
50,0.00057,0.32486875,0.66515375
51,0.00054625,0.3252025,0.66508125
52,0.000515,0.3254975,0.6650175
53,0.00047375,0.32578625,0.66494625
54,0.00045999999999999996,0.326085,0.66487
55,0.00044875,0.32635749999999997,0.66481125
56,0.00042249999999999997,0.32661875,0.66474625
57,0.00040875,0.32682875,0.66469125
58,0.00039625,0.3270475,0.6646274999999999
59,0.0003675,0.3272625,0.66457125
60,0.00033999999999999997,0.32748499999999997,0.664515
61,0.00031,0.327685,0.6644774999999999
62,0.0003075,0.32786750000000003,0.66442625
63,0.00030875,0.3280475,0.664375
64,0.00027749999999999997,0.32820375,0.66433875
65,0.00025875,0.328375,0.66430125
66,0.00022875,0.3285525,0.66427625
67,0.00021875,0.32869875,0.664245
68,0.00020750000000000003,0.32881625,0.6642125
69,0.00018999999999999998,0.32894125,0.66418625
70,0.00017875,0.32906625,0.66416375
71,0.00016375,0.3291675,0.6641425
72,0.00015375,0.32927875,0.6641175
73,0.00014625,0.32937625,0.66409875
74,0.0001425,0.32947625,0.66407875
75,0.0001425,0.32958125,0.66404875
76,0.00014375,0.32968000000000003,0.66402375
77,0.00014125,0.3297575,0.66400375
78,0.00014,0.32983,0.6639875
79,0.0001225,0.3299025,0.6639775
80,0.00011375,0.329955,0.6639649999999999
81,0.00011,0.33000999999999997,0.66395375
82,0.00010875,0.33005875,0.66393375
83,9.625e-05,0.33011375,0.66392125
84,8.499999999999999e-05,0.3301725,0.66391125
85,8.375e-05,0.33023375,0.6639
86,7.5e-05,0.33028125,0.6638925
87,6.875e-05,0.3303275,0.6638824999999999
88,6.625e-05,0.33036625,0.66387375
89,5.25e-05,0.33040625,0.66387125
90,5e-05,0.33045375,0.6638649999999999
91,4.625e-05,0.33049375,0.66386375
92,5e-05,0.33053625,0.66385875
93,4.875e-05,0.330565,0.6638525
94,4.5e-05,0.3305975,0.66384625
95,4.5e-05,0.330635,0.66383375
96,4.125e-05,0.33066,0.66382875
97,4.5e-05,0.33069499999999996,0.6638225
98,4.7499999999999996e-05,0.33072375,0.66381125
99,4.2499999999999996e-05,0.33074499999999996,0.6638075
100,4.125e-05,0.33076625,0.66379875
101,4e-05,0.33078625,0.66379375
102,3.75e-05,0.33081375,0.66378625
103,3.875e-05,0.33082875,0.66377875
104,3.375e-05,0.33084250000000004,0.6637774999999999
105,3.5e-05,0.33086125,0.6637675000000001
106,3.5e-05,0.33088249999999997,0.66376125
107,3.5e-05,0.33089625,0.66375375
108,2.75e-05,0.33090875,0.66374875
109,2.9999999999999997e-05,0.33092625,0.66374125
110,2.625e-05,0.33094250000000003,0.66374
111,1.4999999999999999e-05,0.33096125,0.66373875
112,1.25e-05,0.33098,0.6637375
113,1.125e-05,0.33099375,0.6637375
114,1.125e-05,0.33100250000000003,0.66373625
115,8.75e-06,0.33100749999999995,0.6637350000000001
116,6.25e-06,0.33101875,0.6637350000000001
117,6.25e-06,0.33103499999999997,0.66373375
118,5e-06,0.33103875,0.6637325
119,3.75e-06,0.33104875,0.6637325
120,5e-06,0.33105375,0.66373125
121,3.75e-06,0.3310625,0.66373125
122,5e-06,0.331065,0.66373
123,5e-06,0.33106875,0.66373
124,5e-06,0.33107375,0.66373
125,5e-06,0.33108000000000004,0.66373
126,2.5e-06,0.3310875,0.66373
127,2.5e-06,0.33109,0.66373
128,2.5e-06,0.33109,0.66372875
129,2.5e-06,0.331095,0.66372875
130,3.75e-06,0.3310975,0.6637274999999999
131,1.25e-06,0.33110125,0.66372625
132,1.25e-06,0.33110500000000004,0.66372625
133,1.25e-06,0.3311075,0.66372625
134,1.25e-06,0.33111375,0.66372625
135,1.25e-06,0.33111625,0.66372625
136,1.25e-06,0.33111875,0.66372625
137,1.25e-06,0.3311225,0.66372625
138,1.25e-06,0.331125,0.66372625
139,1.25e-06,0.3311275,0.66372625
140,1.25e-06,0.33113000000000004,0.663725
141,1.25e-06,0.33113125,0.663725
142,1.25e-06,0.33113375,0.663725
143,1.25e-06,0.3311375,0.663725
144,1.25e-06,0.33113875,0.663725
145,1.25e-06,0.33114,0.663725
146,1.25e-06,0.33114,0.663725
147,1.25e-06,0.3311425,0.663725
148,1.25e-06,0.33114499999999997,0.663725
149,1.25e-06,0.33114625,0.663725
150,1.25e-06,0.33114625,0.663725
151,0.00062625,1.25e-06,0.99936625
152,0.00067875,5e-05,0.99920125
153,0.00083375,0.00011875,0.99888375
154,0.0011375,0.00021749999999999997,0.9983725
155,0.00168375,0.00036,0.99753875
156,0.0028475,0.0005525,0.99593125
157,0.0047925,0.0008925000000000001,0.9932350000000001
158,0.00823625,0.00144625,0.9885
159,0.01362125,0.002365,0.98103375
160,0.021097499999999998,0.003805,0.97011375
161,0.030182499999999998,0.0062274999999999995,0.95584125
162,0.03926625,0.0092725,0.9398525
163,0.047622500000000005,0.01328125,0.922925
164,0.05454375,0.0183125,0.90572125
165,0.06006625,0.02408125,0.88882375
166,0.0639425,0.03054875,0.87279625
167,0.06616125,0.0375725,0.8575975
168,0.0667075,0.04521875,0.84360875
169,0.0666475,0.05332125,0.83059875
170,0.0655225,0.06163625,0.81857125
171,0.0638775,0.06996125,0.80751625
172,0.0618625,0.07856375,0.7971575
173,0.05914875,0.087095,0.78779125
174,0.056242499999999994,0.09585875,0.77920625
175,0.0536625,0.10455,0.77104375
176,0.05031375,0.11322,0.7638699999999999
177,0.04730125,0.12172125,0.757105
178,0.04428,0.13001375,0.75105375
179,0.04129625,0.13805250000000002,0.7454925
180,0.0385775,0.14588125,0.740215
181,0.03591875,0.15367,0.7355975
182,0.03325125,0.16110750000000001,0.73125375
183,0.03119625,0.168215,0.7271825
184,0.029044999999999998,0.17523625,0.72344
185,0.02698625,0.1820775,0.72005
186,0.02495875,0.18843125,0.7169875
187,0.0231325,0.19468375,0.71403125
188,0.021542500000000003,0.20067375,0.711335
189,0.02004875,0.20633125,0.70880875
190,0.0186075,0.21193125,0.70639625
191,0.01719875,0.21730500000000003,0.70423875
192,0.01601875,0.22243375,0.7021475
193,0.014892500000000001,0.22723375,0.70026125
194,0.01371875,0.23195,0.69848625
195,0.0128,0.23642875,0.6967725
196,0.01193875,0.240865,0.69516625
197,0.011105,0.24501625,0.69369875
198,0.010329999999999999,0.24892375,0.69233
199,0.00965625,0.25263125,0.69107125
200,0.00903125,0.25617,0.68986
201,0.008557500000000001,0.2595875,0.688605
202,0.008,0.2628,0.6874925000000001
203,0.0075375,0.2658975,0.6863725
204,0.0071075,0.26883625,0.685315
205,0.006670000000000001,0.2716,0.6843925000000001
206,0.006275,0.27430125,0.68346875
207,0.0059924999999999996,0.2767675,0.68259625
208,0.0057525,0.2791925,0.68171375
209,0.0054375,0.281595,0.68090375
210,0.00517375,0.28389749999999997,0.6801
211,0.00495375,0.28603875,0.67933375
212,0.00479875,0.28799625,0.67855875
213,0.00455875,0.2899825,0.67788625
214,0.00431125,0.29186875,0.6772125
215,0.00406875,0.29369875,0.67659875
216,0.003865,0.29541625,0.6759875
217,0.00365,0.29705375,0.67543875
218,0.0034825000000000004,0.29864250000000003,0.674895
219,0.00329375,0.300165,0.674395
220,0.0031850000000000003,0.3015275,0.67387625
221,0.003065,0.3028925,0.6733899999999999
222,0.00295,0.30419125,0.67291875
223,0.00283375,0.30547875,0.67246625
224,0.0027225,0.30660625,0.6720275
225,0.00249625,0.30773249999999996,0.6716949999999999
226,0.00238375,0.30893375,0.671295
227,0.00228875,0.3099575,0.6709350000000001
228,0.0021925,0.31092125,0.67060375
229,0.00204625,0.31190625,0.67033
230,0.00195375,0.312825,0.6700375
231,0.00187,0.31366375,0.6697425
232,0.0017725000000000002,0.31443625,0.66948625
233,0.00170125,0.31518125,0.669225
234,0.00162125,0.3159425,0.66897875
235,0.00152875,0.31661375,0.6687774999999999
236,0.001505,0.31725749999999997,0.66854125
237,0.00142625,0.317895,0.66832125
238,0.00133875,0.31851875,0.6681275
239,0.00126875,0.31911875,0.66791125
240,0.00121875,0.31964125,0.66771625
241,0.0011725,0.3201875,0.66753875
