,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.000425,0.49047250000000003,0.4985975
1,0.0004,0.490595,0.4985375
2,0.00038125,0.49072375,0.49847875
3,0.00038625,0.49084625,0.49841
4,0.00036375,0.49094625,0.49835125
5,0.00034875,0.49105125,0.49828875
6,0.00033999999999999997,0.49115249999999994,0.4982375
7,0.00034625,0.491255,0.49816625
8,0.00032875,0.49134625,0.49811875
9,0.00033125,0.49143000000000003,0.49806000000000006
10,0.00031749999999999997,0.49153375,0.49799499999999997
11,0.00030125,0.49164250000000004,0.49794125
12,0.0002725,0.4917525,0.49790249999999997
13,0.00026875,0.49184125,0.4978525
14,0.00026625,0.49192875,0.49779750000000006
15,0.00024875,0.492015,0.49776625
16,0.00023125,0.49208625,0.49773
17,0.00022250000000000001,0.492155,0.49769125
18,0.00021749999999999997,0.49222375,0.49764125
19,0.0002125,0.49231375,0.49758500000000006
20,0.00021875,0.49238125,0.49753875
21,0.00021625,0.49245249999999996,0.49750125
22,0.00022125,0.49251000000000006,0.49746125
23,0.00021375,0.492565,0.49742749999999997
24,0.00021625,0.4926325,0.4973825
25,0.00020875,0.49268375,0.49733875
26,0.00020125,0.49274375,0.49730625
27,0.0002025,0.49279875,0.49727375
28,0.00017375,0.49285625,0.49725625
29,0.00016625,0.49291499999999994,0.4972275
30,0.00017250000000000002,0.49296999999999996,0.49719375
31,0.0001575,0.49302625,0.49717375
32,0.0001575,0.49309125,0.49713625
33,0.00014875,0.49313,0.49712125
34,0.00015625,0.49317375,0.49708500000000005
35,0.00015,0.49321875,0.49705875
36,0.00016,0.49326125,0.49702749999999996
37,0.0001475,0.4933025,0.49700625
38,0.00014875,0.49333625,0.49698625
39,0.00015125,0.49337625,0.4969575
40,0.00013875,0.4934175,0.49693000000000004
41,0.00013000000000000002,0.49346375,0.49690125
42,0.00013000000000000002,0.49351375,0.49688000000000004
43,0.0001225,0.49356000000000005,0.49686499999999995
44,0.0001125,0.49360875,0.49685
45,0.00011625,0.49362749999999994,0.49683249999999995
46,0.0001025,0.49366375,0.49682125
47,0.0001,0.49369875,0.49680125
48,9.625e-05,0.49372375,0.49678625
49,0.00010625,0.49375,0.49676000000000003
50,0.0001025,0.49377125,0.49674125
51,0.00010625,0.4937875,0.49672375
52,9.875e-05,0.49381499999999995,0.49670625
53,8.375e-05,0.49385375,0.49669875
54,9e-05,0.49388375,0.49667625
55,8.499999999999999e-05,0.49390625,0.49666375
56,7.75e-05,0.4939325,0.496655
57,6.75e-05,0.49395249999999996,0.49664375
58,6.125e-05,0.49397125,0.4966325
59,6.75e-05,0.4939825,0.49661625
60,7.25e-05,0.49400375,0.49660249999999995
61,6.375e-05,0.49402125,0.49658625
62,6.875e-05,0.49403500000000006,0.49657250000000003
63,6.75e-05,0.49405249999999995,0.49655875
64,5.9999999999999995e-05,0.49407125,0.49654875
65,5.7499999999999995e-05,0.49409125,0.49653875
66,5.125e-05,0.494105,0.4965325
67,5.125e-05,0.494125,0.49651999999999996
68,5.5e-05,0.49413625,0.49650875
69,4.375e-05,0.49415625,0.49650625
70,3.75e-05,0.49417125,0.4965
71,3.75e-05,0.4941875,0.49649375
72,3.5e-05,0.49420375,0.49648625
73,3.375e-05,0.49421125,0.49648125
74,3.2500000000000004e-05,0.4942225,0.49647749999999996
75,2.875e-05,0.49423375,0.49647375
76,2.5e-05,0.494245,0.49646875
77,2.9999999999999997e-05,0.49425375,0.49646
78,2.75e-05,0.49427,0.49645500000000004
79,2.5e-05,0.49427625,0.49645
80,2.625e-05,0.49428,0.49644499999999997
81,2.625e-05,0.49428999999999995,0.49643999999999994
82,2.125e-05,0.4943025,0.49643875
83,1.875e-05,0.49430875,0.4964375
84,2.625e-05,0.49432125,0.49642749999999997
85,2.5e-05,0.49432625,0.496425
86,2.5e-05,0.49433625,0.49642250000000004
87,2.5e-05,0.49434375,0.49642
88,2.5e-05,0.49435,0.49641499999999994
89,2.625e-05,0.4943575,0.49641125
90,2.5e-05,0.49436499999999994,0.4964075
91,2.25e-05,0.4943675,0.4964075
92,2e-05,0.49437625,0.49640500000000004
93,2.125e-05,0.49438000000000004,0.49640125
94,2.25e-05,0.49438625,0.49639625
95,2.125e-05,0.49438875,0.49639375
96,2.5e-05,0.49438999999999994,0.49638999999999994
97,2.375e-05,0.4944,0.49638375
98,2.75e-05,0.49440500000000004,0.49638000000000004
99,2.375e-05,0.49441375,0.49637625
100,2e-05,0.49442250000000004,0.49637625
101,2e-05,0.49442625,0.49637375
102,2.25e-05,0.49442749999999996,0.49637
103,2.375e-05,0.494435,0.49636375
104,2.375e-05,0.49443625,0.4963625
105,2.125e-05,0.49444,0.49636
106,2e-05,0.49444499999999997,0.49636
107,1.875e-05,0.49444625,0.4963575
108,1.625e-05,0.49444750000000004,0.49635625
109,1.625e-05,0.49445,0.49635125
110,1.25e-05,0.49445375,0.49634875
111,8.75e-06,0.49445625,0.49634875
112,8.75e-06,0.4944625,0.49634625
113,1.25e-05,0.494465,0.4963425
114,1.375e-05,0.49447125,0.4963375
