,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.53103875,1.25e-06,0.461005
1,0.5310375,2.5e-06,0.46100625
2,0.5310375,1.25e-06,0.46100875
3,0.5310375,1.25e-06,0.46101000000000003
4,0.99934625,0.0006475,3.75e-06
5,0.99898875,0.00085,7.125e-05
6,0.9984325000000001,0.00118,0.00016
7,0.9973725,0.00193625,0.00029125
8,0.995195,0.00359,0.00053875
9,0.991195,0.00654375,0.00099875
10,0.98381125,0.01214625,0.0017625
11,0.97074125,0.02188375,0.0031125
12,0.95199,0.03489,0.00564
13,0.92876875,0.049705,0.00933375
14,0.90270375,0.06461375,0.0143525
15,0.8754649999999999,0.0777025,0.020919999999999998
16,0.8482225,0.08837625,0.0288225
17,0.82180375,0.09614375,0.03817875
18,0.7975425,0.1007375,0.048635000000000005
19,0.7754125,0.102775,0.05980125
20,0.7551925,0.1027825,0.0714825
21,0.73679,0.10103625,0.083925
22,0.72028625,0.09795625,0.09669
23,0.7051649999999999,0.0940125,0.10945875
24,0.69180625,0.0892225,0.12251375
25,0.6792875,0.0845225,0.1354525
26,0.66807375,0.0794925,0.1482975
27,0.65788875,0.074485,0.16073375
28,0.6487625,0.0693875,0.17318125
29,0.64054125,0.06444,0.18555
30,0.63314375,0.05958875,0.19749625
31,0.62669625,0.05480625,0.20889625
32,0.62070875,0.0504675,0.220085
33,0.61521,0.04629875,0.23068375
34,0.61022375,0.04229875,0.24106999999999998
35,0.60566125,0.0388,0.25082625
36,0.60177625,0.03530375,0.260355
37,0.5983025,0.032197500000000004,0.26955125
38,0.59496125,0.02928,0.27823000000000003
39,0.5920025,0.02675125,0.28664125
40,0.5894024999999999,0.024395,0.29448375
41,0.5868825,0.0223,0.30203375
42,0.58457875,0.0203475,0.30927125
43,0.5824925,0.0185725,0.31603625
44,0.58056125,0.0169675,0.32248125
45,0.57878125,0.0156025,0.32868125
46,0.57715375,0.01432375,0.33458625
47,0.57563,0.013105,0.3402675
48,0.57422375,0.01199875,0.34553249999999996
49,0.5729325,0.01102,0.35049625
50,0.571665,0.0101775,0.35519
51,0.5704575,0.00935875,0.35978625
52,0.56931875,0.0087425,0.36405875
53,0.56828625,0.00810875,0.36813125
54,0.56730125,0.0075325,0.37190500000000004
55,0.56639125,0.007065000000000001,0.37551
56,0.5654675,0.00662875,0.378965
57,0.564635,0.00618625,0.38221875
58,0.56386375,0.00583625,0.38536125
59,0.5630925,0.00548625,0.38832625
60,0.56235625,0.00521,0.39113625
61,0.56162625,0.004895,0.39381375
62,0.5609475,0.0046425,0.39637875
63,0.56030375,0.00442125,0.3987575
64,0.55962625,0.00421375,0.40104375
65,0.55899625,0.00405375,0.40323000000000003
66,0.5583925000000001,0.0038525,0.40541
67,0.5578075,0.003655,0.4073775
68,0.5572699999999999,0.0034774999999999997,0.40928000000000003
69,0.55677375,0.00326375,0.41108500000000003
70,0.55627875,0.003095,0.41279750000000004
71,0.55581875,0.00294875,0.41439
72,0.55534625,0.002855,0.41593875
73,0.55492375,0.0026825,0.41735625
74,0.5544775,0.00264125,0.41877250000000005
75,0.5540175,0.00257125,0.42012
76,0.5536274999999999,0.00245,0.42141375
77,0.55325875,0.0022975,0.42264875
78,0.55288125,0.0022225,0.42373999999999995
79,0.55253375,0.00212375,0.42485249999999997
80,0.55221375,0.00206875,0.42585375
81,0.5519,0.00195375,0.42690875
82,0.55157375,0.00184625,0.42783625
83,0.55131125,0.00178375,0.42876125
84,0.55103875,0.0017274999999999999,0.42962125
85,0.55078625,0.00162,0.430435
86,0.55053375,0.0015275,0.43127875
87,0.55025375,0.0015,0.43192749999999996
88,0.55002625,0.00144125,0.43264125
89,0.54978125,0.00141125,0.43328875
90,0.5495725,0.001335,0.43393875
91,0.54937,0.00127125,0.43456625
92,0.54917875,0.00120625,0.43513125
93,0.5490025,0.00117875,0.43565
94,0.54879375,0.00115875,0.43616875
95,0.54860375,0.00109875,0.43670625
96,0.5484475000000001,0.001065,0.43720375
97,0.54831625,0.00098875,0.43764250000000005
98,0.54818375,0.00093625,0.43808500000000006
99,0.54806,0.00088375,0.43847250000000004
100,0.5479425,0.0008425,0.4388175
101,0.54780375,0.0008150000000000001,0.43921125
102,0.54770375,0.000745,0.439565
103,0.54760375,0.0007,0.43991625
104,0.54750375,0.00068375,0.44023625
105,0.54739875,0.00063875,0.4405425
106,0.547295,0.0006075,0.44083249999999996
107,0.54718375,0.0006,0.44111375
108,0.54709125,0.0005775,0.4413775
109,0.54701625,0.00055375,0.44164875
110,0.546945,0.00053125,0.44188999999999995
111,0.54688125,0.00049,0.442105
112,0.54679625,0.0004925,0.442325
113,0.5467175,0.0004625,0.4425325
114,0.54663625,0.00044249999999999997,0.44277375
115,0.54657625,0.00041749999999999996,0.44294125
116,0.54652625,0.0003975,0.44311375
117,0.54644625,0.00039375,0.44328249999999997
118,0.546385,0.00039,0.4434675
119,0.54633,0.00037125,0.443615
120,0.54628375,0.00034625,0.44379250000000003
121,0.54623,0.0003275,0.44394750000000005
122,0.54616625,0.00032125,0.444115
123,0.54611375,0.00030625,0.44425749999999997
124,0.5460775,0.0002875,0.4444025
125,0.5460325,0.000275,0.44452749999999996
126,0.54597875,0.00028375,0.44463625
127,0.5459225000000001,0.0002875,0.44476125
128,0.545895,0.00025499999999999996,0.44487625
129,0.545845,0.00024875,0.44498875
130,0.54581,0.0002325,0.44510875
131,0.54577625,0.000225,0.44518625
132,0.5457325,0.00022999999999999998,0.44526750000000004
133,0.5456925,0.0002275,0.4453525
134,0.54564875,0.0002375,0.44545
135,0.54560875,0.0002375,0.44553625
136,0.54557125,0.00022999999999999998,0.44561999999999996
137,0.5455375,0.00022250000000000001,0.4456875
138,0.54550375,0.00021375,0.44575249999999994
139,0.545475,0.000205,0.44580625
140,0.5454375,0.00020125,0.44588375
141,0.5454025,0.000205,0.44595500000000005
142,0.54537875,0.0001875,0.44601375
143,0.5453475,0.00018125,0.44607875
144,0.54531625,0.00017749999999999998,0.44611999999999996
145,0.54528125,0.00018375,0.44618375
146,0.54525875,0.00017625,0.44623375
147,0.545225,0.00017875,0.44627375
148,0.54519125,0.00017125,0.44633
149,0.5451675,0.000165,0.44637250000000006
150,0.54513375,0.000165,0.446425
151,0.54510875,0.00015875,0.44646875
152,0.54508125,0.000165,0.44651
153,0.54505625,0.00015125,0.446565
154,0.54502875,0.00014375,0.446615
155,0.5450050000000001,0.00013875,0.44667125
156,0.54498,0.00014625,0.44671125
157,0.5449525,0.00014875,0.44674875
158,0.54493125,0.00014375,0.44678
159,0.54490625,0.00014125,0.44681375
160,0.54488125,0.00014375,0.446845
161,0.54486375,0.00013000000000000002,0.44687
162,0.544845,0.00013000000000000002,0.4469
163,0.54482375,0.00013000000000000002,0.4469375
164,0.54480625,0.00011375,0.44697125
165,0.5447975,9.875e-05,0.44699375
166,0.5447850000000001,9.75e-05,0.44703000000000004
167,0.54477125,8.875e-05,0.4470625
168,0.54476375,8e-05,0.44709375
169,0.54474875,8.375e-05,0.44711625
170,0.54474125,7.25e-05,0.44714750000000003
171,0.544725,6.875e-05,0.44717375
172,0.544705,7.5e-05,0.44719625
173,0.5446875,7.625e-05,0.44721750000000005
174,0.54468,6.500000000000001e-05,0.447245
175,0.544675,6.375e-05,0.44726625
176,0.54466375,6.75e-05,0.44728999999999997
177,0.544655,6.625e-05,0.44730875
178,0.5446449999999999,5.7499999999999995e-05,0.4473275
179,0.54463625,5.5e-05,0.4473475
180,0.54462875,5e-05,0.44736000000000004
181,0.5446175,4.625e-05,0.44738
182,0.5446075,5e-05,0.44739875
183,0.5446,5.25e-05,0.44741000000000003
184,0.54459375,4.875e-05,0.44741875
185,0.54458625,4.5e-05,0.44743625
186,0.54458125,4e-05,0.4474525
187,0.54457375,4.125e-05,0.44746625
188,0.54456875,4e-05,0.44748000000000004
189,0.5445625,3.625e-05,0.44749125
190,0.544555,4e-05,0.447495
191,0.54454625,3.875e-05,0.44751125
192,0.544545,2.75e-05,0.44752749999999997
193,0.5445375,2.75e-05,0.44753999999999994
194,0.54453375,2.875e-05,0.44755125
195,0.5445325,2.875e-05,0.44755500000000004
196,0.54452875,2.625e-05,0.44756625
197,0.544525,1.875e-05,0.44757875
198,0.54452,2.25e-05,0.44759125
199,0.54451875,2e-05,0.44760125
200,0.5445175,2.125e-05,0.44760500000000003
201,0.54451375,2.25e-05,0.4476175
202,0.54451375,1.375e-05,0.4476325
203,0.54451,1.625e-05,0.44764
204,0.54450375,2.125e-05,0.44764375
205,0.54449875,2.375e-05,0.44764875
206,0.54449625,2.25e-05,0.44765875
207,0.54449375,2.125e-05,0.447665
208,0.54448875,2.125e-05,0.44767250000000003
209,0.54448875,1.875e-05,0.44767749999999995
210,0.5444875,1.625e-05,0.44768125
211,0.544485,1.625e-05,0.44768375
212,0.54448375,1.375e-05,0.44768625
213,0.5444825,1.25e-05,0.4476925
214,0.5444825,1e-05,0.44769875
215,0.5444825,1e-05,0.4477
216,0.5444825,1e-05,0.44770625
217,0.5444825,7.499999999999999e-06,0.44771125
218,0.5444825,7.499999999999999e-06,0.447715
219,0.5444825,5e-06,0.4477175
220,0.5444825,5e-06,0.4477175
221,0.5444825,3.75e-06,0.4477225
222,0.5444775,5e-06,0.44772375
223,0.54447625,6.25e-06,0.44772375
224,0.54447625,5e-06,0.44772375
225,0.54447625,5e-06,0.44772375
226,0.544475,6.25e-06,0.44772375
227,0.544475,3.75e-06,0.447725
228,0.544475,3.75e-06,0.447725
229,0.544475,3.75e-06,0.44772749999999994
230,0.544475,3.75e-06,0.44772749999999994
231,0.544475,2.5e-06,0.44772749999999994
232,0.544475,1.25e-06,0.44773125
233,0.544475,1.25e-06,0.4477325
234,0.544475,1.25e-06,0.44773625
235,0.544475,1.25e-06,0.4477375
236,0.544475,1.25e-06,0.4477375
237,0.99936625,0.00063125,0.0
238,0.9991674999999999,0.000695,4.5e-05
239,0.9988024999999999,0.00091875,0.00010875
240,0.99814125,0.00134625,0.00021625
241,0.99680125,0.0022975,0.00038875
242,0.9942274999999999,0.00420375,0.0006875
243,0.98888375,0.00835125,0.00118625
244,0.97961125,0.015244999999999998,0.002225
245,0.9665125,0.0243375,0.00390625
246,0.95068875,0.0343525,0.00651875
247,0.9335775,0.04372,0.01011
248,0.91556875,0.05225375,0.01444875
249,0.8971174999999999,0.05962625,0.01975625
250,0.87849,0.06590875,0.0260125
251,0.8600450000000001,0.0707375,0.03324
252,0.84205375,0.07433625,0.0412325
253,0.8249274999999999,0.076525,0.04979
254,0.8085825,0.0775575,0.05890375
255,0.79292625,0.07785625,0.06845
256,0.778235,0.07690375,0.078455
257,0.76423125,0.0758375,0.08849375
258,0.75120625,0.07395375,0.09884125
259,0.738955,0.071565,0.10919625
260,0.72758875,0.06888,0.11971749999999999
261,0.71690875,0.066105,0.13044875
262,0.70673375,0.06335625,0.14118875
263,0.69740625,0.06046,0.15175375
264,0.68864625,0.0575475,0.16207125
265,0.6803975,0.0547325,0.172325
266,0.6727375,0.05194125,0.18237375
267,0.665485,0.04913625,0.19218875
268,0.65867125,0.0465225,0.20174625
269,0.65217375,0.04407625,0.21134125
270,0.64614625,0.041745,0.22061625
271,0.6404225,0.03945,0.22946625
272,0.6350775,0.0371475,0.238175
273,0.6299625,0.03497625,0.24663249999999998
274,0.6253350000000001,0.03269875,0.254715
275,0.6208100000000001,0.03081875,0.262735
276,0.6163925,0.0293275,0.27047375
277,0.61233875,0.027685,0.27782875
278,0.60839375,0.026285000000000003,0.28495875
279,0.60487125,0.02464375,0.29186
280,0.6013625,0.02332,0.2986475
281,0.59821375,0.02202125,0.3050275
282,0.59517875,0.02075625,0.31144375
283,0.59231,0.01965125,0.3174825
284,0.58957375,0.0185975,0.32316625
285,0.58687875,0.01772875,0.32871
286,0.58438125,0.01678625,0.33400375
287,0.58204625,0.0158975,0.33928625
288,0.5797225,0.015055,0.3443225
289,0.5775125,0.0143125,0.3490625
290,0.57543125,0.01359875,0.35356125
291,0.57348375,0.01295625,0.3578925
292,0.57161875,0.012329999999999999,0.36205375
293,0.56990875,0.011604999999999999,0.36606875
294,0.568235,0.01102625,0.37006125
295,0.566595,0.01055625,0.37381
296,0.56498375,0.01006875,0.37741875
297,0.56354625,0.00957875,0.38082875
298,0.562145,0.009125,0.38405875
299,0.56082875,0.00874125,0.3872525
300,0.5595775,0.008284999999999999,0.390365
301,0.55837375,0.007825,0.393225
302,0.5571825,0.00750875,0.39595625
303,0.55612875,0.0070799999999999995,0.39866125
304,0.5550925,0.00665875,0.4013175
305,0.55408375,0.0063725000000000006,0.40376875
306,0.55315375,0.006065,0.40612625
307,0.5522975,0.0057575000000000005,0.4083325
308,0.55146375,0.00546625,0.41056875
309,0.55062125,0.00526875,0.4126525
310,0.5498775,0.00506125,0.41453875
311,0.54913375,0.004715,0.41646125
312,0.54847625,0.00441375,0.41824875
