,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,8.25e-05,0.4207875,0.57100375
1,7e-05,0.42081625,0.57098875
2,6.500000000000001e-05,0.42082875,0.57097875
3,5.9999999999999995e-05,0.42085625,0.57096625
4,5.7499999999999995e-05,0.42087625,0.570955
5,6.500000000000001e-05,0.42089625,0.5709375
6,5.875e-05,0.42091625,0.5709325
7,5.125e-05,0.4209325,0.57092625
8,5.9999999999999995e-05,0.42094625,0.570915
9,5.5e-05,0.42096000000000006,0.5709075
10,5.7499999999999995e-05,0.42097749999999995,0.57089875
11,6.625e-05,0.42099375,0.57088625
12,5.875e-05,0.42100625,0.5708825
13,5.375e-05,0.42102125,0.57087125
14,4.5e-05,0.421025,0.570865
15,4.5e-05,0.4210325,0.57085875
16,4.2499999999999996e-05,0.42103999999999997,0.570855
17,4.625e-05,0.4210475,0.57084625
18,4.375e-05,0.421055,0.5708425
19,4.375e-05,0.42106375,0.5708375
20,4.125e-05,0.42107,0.57083375
21,3.75e-05,0.42108249999999997,0.5708300000000001
22,3.875e-05,0.42109125,0.57082125
23,4.2499999999999996e-05,0.4211025,0.57081
24,4.2499999999999996e-05,0.42111125,0.57080375
25,4.2499999999999996e-05,0.42111875,0.5707925
26,4.125e-05,0.42113375,0.5707875
27,4.125e-05,0.42114625,0.57078125
28,3.875e-05,0.42115375,0.570775
29,3.75e-05,0.42116499999999996,0.57077
30,3.5e-05,0.42116875,0.570765
31,3.2500000000000004e-05,0.4211775,0.57075875
32,3.5e-05,0.42118125,0.57075125
33,2.9999999999999997e-05,0.42118625,0.57075
34,2.5e-05,0.4211925,0.57074875
35,2.25e-05,0.42119750000000006,0.57074625
36,2.375e-05,0.421205,0.57074125
37,2.375e-05,0.42120875,0.57073625
38,3.125e-05,0.42121625,0.570725
39,3.375e-05,0.42121875,0.57072125
40,2.9999999999999997e-05,0.42122625,0.57071875
41,2.9999999999999997e-05,0.42123125,0.5707125
42,4e-05,0.42123875,0.57070125
43,3.875e-05,0.42124750000000005,0.570695
44,3.75e-05,0.42125125,0.5706899999999999
45,4.2499999999999996e-05,0.42126,0.57067875
46,4.7499999999999996e-05,0.42126375,0.5706675
47,4.625e-05,0.42127,0.57065875
48,5.25e-05,0.42128125,0.5706399999999999
