,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.47510875,0.00204125,0.5077825
1,0.474725,0.0020399999999999997,0.50833125
2,0.47437250000000003,0.00200125,0.50884625
3,0.47401375,0.00195375,0.50936
4,0.473685,0.00192125,0.50985875
5,0.47333375,0.00187375,0.5103274999999999
6,0.4730125,0.00180375,0.51080875
7,0.47266,0.0018100000000000002,0.51125125
8,0.472365,0.00172875,0.5117225000000001
9,0.47209125,0.00168125,0.51218125
10,0.47183500000000006,0.0016350000000000002,0.51259125
11,0.47157625,0.0015675,0.513025
12,0.47131000000000006,0.0015175,0.51341
13,0.47110875,0.00137625,0.5138625
14,0.4708675,0.0013475,0.514255
15,0.47064625,0.001295,0.51467625
16,0.47042875,0.00127625,0.51503125
17,0.47025500000000003,0.0012175,0.51537125
18,0.47006625,0.0011675000000000001,0.51571
19,0.4698825,0.0011525,0.51603
20,0.46971,0.001105,0.5163625
21,0.4695275,0.00106,0.51668
22,0.4693825,0.00099375,0.5169925
23,0.46921625,0.0009699999999999999,0.5172800000000001
24,0.46905749999999996,0.00094625,0.5175475
25,0.4689225,0.0009,0.51782125
26,0.46881125,0.00084875,0.5180725
27,0.468685,0.00080625,0.51834125
28,0.46856000000000003,0.00077875,0.51856875
29,0.46843999999999997,0.0007625,0.51876375
30,0.4683375,0.00072625,0.51900375
31,0.4682375,0.00068125,0.51923125
32,0.46813875,0.0006475,0.51946
33,0.4680375,0.0006325,0.5196225
34,0.4679375,0.00059625,0.51982125
35,0.46784375,0.00058125,0.520005
36,0.4677675,0.0005474999999999999,0.5201875
37,0.46768375,0.00053375,0.5203525
38,0.46759375,0.0005099999999999999,0.5205225
39,0.46753999999999996,0.00046875,0.52067
40,0.467475,0.00045999999999999996,0.52082
41,0.46740625,0.00043875,0.52098375
42,0.46733375,0.00043,0.52113125
43,0.46728500000000006,0.00039625,0.52126875
44,0.46723000000000003,0.00036375,0.52142625
45,0.46715625,0.00036625,0.5215375
46,0.467125,0.0003375,0.52164375
47,0.4670675,0.00034625,0.52174375
48,0.46700749999999996,0.00033999999999999997,0.52184875
49,0.46696499999999996,0.00031,0.52197625
50,0.46692125,0.00029875,0.52207625
51,0.46688500000000005,0.00027375,0.52218125
52,0.46683875,0.00026625,0.52227875
53,0.46681999999999996,0.00022875,0.522365
54,0.46677375,0.00024249999999999999,0.52245375
55,0.46673625,0.00022625,0.5225525
56,0.46671375,0.00021125,0.52263375
57,0.46668000000000004,0.00019875,0.5227225000000001
58,0.4666575,0.00017875,0.5227975
59,0.46662625,0.00018625,0.52287
60,0.466605,0.00017375,0.52295125
61,0.46658,0.00015875,0.5230175
62,0.4665525,0.0001675,0.523075
63,0.46652625,0.00016375,0.5231425000000001
64,0.46649875,0.00015625,0.5232
65,0.46648375,0.00013625,0.5232525
66,0.4664625,0.00012749999999999998,0.52331375
67,0.466455,0.00011750000000000001,0.52336
68,0.4664375,0.00010375,0.523405
69,0.46642875,8.499999999999999e-05,0.5234575
70,0.4664075,8.499999999999999e-05,0.5234949999999999
71,0.46639250000000004,7.75e-05,0.52354625
72,0.46638375,7.875e-05,0.5235850000000001
73,0.46637375,7.25e-05,0.5236149999999999
74,0.46636000000000005,7.5e-05,0.52363625
75,0.46635125,6.375e-05,0.52367125
76,0.4663425,6.125e-05,0.52370625
77,0.46633375,5.9999999999999995e-05,0.52373625
78,0.46632875,5.25e-05,0.5237675
79,0.46632250000000003,5.125e-05,0.52379875
80,0.46631375,5e-05,0.5238225000000001
81,0.4663075,4e-05,0.5238550000000001
82,0.46630375,3.375e-05,0.52387625
83,0.46629625,3.625e-05,0.523895
84,0.46628875,3.2500000000000004e-05,0.52392125
85,0.46628625,2.625e-05,0.52393875
86,0.46628625,2.125e-05,0.52395875
87,0.46628375,1.875e-05,0.52396875
88,0.4662825,1.25e-05,0.52399625
89,0.46627875,1.4999999999999999e-05,0.52400375
90,0.46627749999999996,1.375e-05,0.5240199999999999
91,0.46627375,1.25e-05,0.52403375
92,0.46627125,1.25e-05,0.52404125
93,0.46626625,1.125e-05,0.5240524999999999
94,0.46626375,1e-05,0.52405875
95,0.46626125,7.499999999999999e-06,0.52407625
96,0.46626000000000006,7.499999999999999e-06,0.52409125
97,0.4662575,8.75e-06,0.524105
98,0.4662575,6.25e-06,0.5241125
99,0.46625625,7.499999999999999e-06,0.52412
100,0.46625625,6.25e-06,0.5241225
101,0.46625375,8.75e-06,0.52413125
102,0.46625125,1e-05,0.52413625
103,0.46625125,8.75e-06,0.52414625
104,0.46625,8.75e-06,0.52415
105,0.46624875,7.499999999999999e-06,0.52415625
106,0.46624875,5e-06,0.52415875
107,0.46624750000000004,5e-06,0.52417
108,0.46624625,5e-06,0.52417625
109,0.46624499999999997,3.75e-06,0.52417875
110,0.46624499999999997,2.5e-06,0.5241825
111,0.46624499999999997,2.5e-06,0.5241875
112,0.46624499999999997,2.5e-06,0.5241925000000001
113,0.46624499999999997,2.5e-06,0.5241975
114,0.46624375,3.75e-06,0.5242
115,0.46624375,3.75e-06,0.524205
116,0.46624375,3.75e-06,0.524205
117,0.4662425,5e-06,0.5242074999999999
118,0.4662425,5e-06,0.5242100000000001
119,0.46624125,6.25e-06,0.5242100000000001
120,0.46624125,5e-06,0.5242125
121,0.46623875,6.25e-06,0.52421875
122,0.46623875,6.25e-06,0.52422
123,0.46623875,6.25e-06,0.52422125
124,0.46623875,5e-06,0.52422625
125,0.46623875,5e-06,0.52422625
126,0.4662375,5e-06,0.52423
127,0.4662375,3.75e-06,0.5242325
128,0.4662375,2.5e-06,0.52423375
129,0.46623625,3.75e-06,0.52423375
130,0.46623625,2.5e-06,0.524235
131,0.466235,3.75e-06,0.524235
132,0.466235,3.75e-06,0.52423625
133,0.466235,3.75e-06,0.5242375
134,0.46623375,3.75e-06,0.52424125
135,0.46623375,2.5e-06,0.52424125
136,0.46623375,2.5e-06,0.52424125
137,0.46623375,2.5e-06,0.52424125
138,0.46623375,2.5e-06,0.5242425000000001
139,0.46623375,2.5e-06,0.5242425000000001
140,0.46623375,1.25e-06,0.52424375
141,0.46623375,1.25e-06,0.524245
142,0.99937375,0.0006225,1.25e-06
143,0.99923,0.0006475,4.125e-05
144,0.99897625,0.0007475,0.0001125
145,0.9985775,0.0010025000000000001,0.00017875
146,0.9978875,0.0014625,0.0002925
147,0.99659625,0.00239875,0.000425
148,0.99426875,0.00406125,0.0007099999999999999
149,0.990075,0.007135,0.00118625
150,0.9833274999999999,0.011890000000000001,0.00203625
151,0.973375,0.018844999999999997,0.00336625
152,0.9605125,0.027089999999999996,0.0054375
153,0.944825,0.03639375,0.00840875
154,0.92791625,0.04512,0.01227625
155,0.9104975000000001,0.05284375,0.0169925
156,0.8931674999999999,0.05896875,0.02259125
157,0.876265,0.063715,0.02896875
158,0.86005375,0.06695,0.03584
159,0.844665,0.06888,0.04355625
160,0.8297899999999999,0.07003375,0.05173375
161,0.81595875,0.06998875,0.06023625
162,0.80313375,0.068995,0.0692025
163,0.79091875,0.067755,0.078375
164,0.77942,0.065805,0.08760125
165,0.7685274999999999,0.06400750000000001,0.0970725
166,0.75840375,0.06163375,0.10641875
