,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.44784250000000003,0.544895,1e-05
1,0.44785,0.544895,8.75e-06
2,0.44785625,0.5448925,8.75e-06
3,0.44786125,0.54489125,1e-05
4,0.44786750000000003,0.54489125,8.75e-06
5,0.44787,0.54489125,8.75e-06
6,0.447875,0.54489,1e-05
7,0.4478775,0.54489,8.75e-06
8,0.44788375,0.54488875,8.75e-06
9,0.44788999999999995,0.5448875,8.75e-06
10,0.44789375,0.5448875,6.25e-06
11,0.44789750000000006,0.5448875,3.75e-06
12,0.4479,0.5448875,3.75e-06
13,0.4479025,0.5448850000000001,5e-06
14,0.44790749999999996,0.54488375,6.25e-06
15,0.44791499999999995,0.5448824999999999,7.499999999999999e-06
16,0.44791875,0.5448824999999999,7.499999999999999e-06
17,0.44792125,0.54488125,7.499999999999999e-06
18,0.4479275,0.54488,6.25e-06
19,0.44793249999999996,0.54487625,7.499999999999999e-06
20,0.44793375,0.54487625,7.499999999999999e-06
21,0.44793375,0.54487625,6.25e-06
22,0.44793375,0.544875,6.25e-06
23,0.447935,0.544875,5e-06
24,0.44794125,0.544875,2.5e-06
25,0.4479425,0.544875,2.5e-06
26,0.44794375,0.544875,2.5e-06
27,0.44794625,0.544875,1.25e-06
28,0.44794875,0.544875,1.25e-06
29,0.44795125,0.544875,1.25e-06
30,0.4479525,0.544875,1.25e-06
31,0.447955,0.544875,1.25e-06
32,0.447955,0.544875,1.25e-06
33,0.447955,0.544875,1.25e-06
34,2.5e-06,0.9993700000000001,0.00062625
35,4.375e-05,0.999245,0.00061625
36,0.00011625,0.99904625,0.00067875
37,0.00017375,0.99876375,0.00082
38,0.00023625,0.9983549999999999,0.00109125
39,0.0003525,0.99767125,0.00151375
40,0.00052875,0.996725,0.002095
41,0.00076375,0.99526625,0.0030475000000000003
42,0.00109125,0.9929125,0.00464625
43,0.0016,0.98933125,0.0070825
44,0.00244375,0.9839075,0.010647499999999999
45,0.00362375,0.9761850000000001,0.015780000000000002
46,0.00533625,0.9656925,0.02245875
47,0.00778625,0.9524825000000001,0.03031375
48,0.01102875,0.93697625,0.03884625
49,0.01520625,0.9197025,0.04742625
50,0.0203225,0.90174875,0.0549725
51,0.02619625,0.88376,0.06147999999999999
52,0.03302125,0.8659950000000001,0.0664875
53,0.04041375,0.84892625,0.070095
54,0.04838375,0.8328825000000001,0.072175
55,0.05696625,0.818185,0.07259375
56,0.065715,0.80437625,0.07196875
57,0.07501875,0.79155375,0.070735
58,0.0844225,0.77974125,0.06888375
59,0.09402375,0.76860875,0.0666625
60,0.10362875,0.7584325,0.06377875
61,0.11326875,0.74895375,0.06087375
62,0.12274875,0.74014125,0.05802625
63,0.1322,0.7321350000000001,0.05484125
64,0.141375,0.7245775,0.05194375
65,0.15060125,0.71733625,0.0490525
66,0.15970375,0.71062375,0.04621
67,0.16842125,0.70431375,0.04362625
68,0.17711125,0.69832375,0.04112875
69,0.18564625,0.69272125,0.03880875
70,0.1937475,0.68745125,0.03659625
71,0.20169125,0.6825775,0.03438625
72,0.20956125,0.67802,0.032355
73,0.217205,0.67360125,0.03044875
74,0.2244725,0.669475,0.02864375
75,0.2314525,0.66559,0.02705125
76,0.23828375,0.66194,0.02552125
77,0.24486625,0.65845,0.02413125
78,0.25117,0.65495625,0.02296625
79,0.25723,0.65184625,0.02168125
80,0.26308875,0.64898375,0.0204075
81,0.26890125,0.64603375,0.0193525
82,0.27453875,0.6433625,0.01824625
83,0.27991375,0.64094875,0.01721875
84,0.28508625,0.63862625,0.016247499999999998
85,0.29001750000000004,0.63644125,0.01524
86,0.29461125,0.6343575,0.014407499999999998
87,0.2990875,0.63245875,0.01350875
88,0.30346625,0.63063,0.01275375
89,0.3076875,0.6288975,0.01201
90,0.31171125,0.6273175,0.01127625
