,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.39338249999999997,0.60044125,2.5e-06
1,0.39338375,0.60044125,2.5e-06
2,0.393385,0.60044,2.5e-06
3,0.39339125,0.60044,1.25e-06
4,0.39339250000000003,0.60044,1.25e-06
5,0.393395,0.60044,1.25e-06
6,1.25e-06,0.999365,0.00063
7,5.5e-05,0.9990000000000001,0.0008725
8,0.00015125,0.997975,0.0016575
9,0.00036375,0.9950225,0.00406625
10,0.001,0.98597875,0.011545
11,0.00268375,0.96410125,0.0292975
12,0.0060799999999999995,0.93155375,0.0533175
13,0.01181875,0.89588375,0.07569875
14,0.01957,0.85830375,0.09572375
15,0.029365,0.81777,0.11507
16,0.04140875,0.77522875,0.132645
17,0.05570625,0.733345,0.14634625
18,0.07163625,0.6938625,0.15554749999999998
19,0.0889475,0.65835,0.15923125
20,0.10727,0.6269899999999999,0.15881125
21,0.12628499999999998,0.60004375,0.15445875
22,0.145465,0.57677875,0.14797875
23,0.16513875,0.55716625,0.13913125
24,0.18410625,0.5400275,0.129935
25,0.2029875,0.52540375,0.119875
26,0.22171999999999997,0.51272,0.109925
27,0.23972125,0.50157125,0.10032375
28,0.2572375,0.4920675,0.09113625
29,0.27417375,0.483645,0.08235
30,0.29046625,0.47625500000000004,0.07422999999999999
31,0.30607249999999997,0.46984375,0.0667175
32,0.3210825,0.46429,0.05984375
33,0.33567875,0.45934875,0.05341125
34,0.349475,0.45513000000000003,0.04755375
35,0.36224125,0.45129125,0.04262125
36,0.37437625,0.44800375,0.03806875
37,0.38588375,0.44505625,0.03399875
38,0.39683,0.4425825,0.030097500000000003
39,0.4071175,0.44038125,0.02676625
40,0.41698,0.43842375,0.02382125
41,0.4265175,0.4365875,0.02117125
42,0.43539375,0.4349925,0.01888125
43,0.44347125,0.43360125,0.0168075
44,0.4513225,0.43235625,0.01484875
45,0.45865625,0.43129375,0.013105
46,0.46565249999999997,0.43029375,0.01168
47,0.47213,0.42943875,0.01042875
48,0.47827125,0.42865375,0.0093275
49,0.48381375,0.42798875,0.0082475
50,0.48920875,0.42744125,0.00725
51,0.49428,0.42689375,0.00649125
52,0.4990575,0.4264175,0.00573125
53,0.50350625,0.42595375,0.0051325
54,0.50760625,0.42555125,0.004615
55,0.51160625,0.42521125,0.0040825
56,0.5154850000000001,0.4249175,0.00363375
57,0.51900375,0.42466625,0.0032475
58,0.522335,0.4243875,0.00288375
59,0.52534125,0.42416125,0.0025175
60,0.5282175,0.42398,0.00220375
61,0.53081375,0.4238175,0.00196125
62,0.5333125,0.42368500000000003,0.00174375
63,0.53566,0.423525,0.00157
64,0.5378525,0.42340375,0.00138125
65,0.539875,0.4232625,0.00129625
66,0.54170375,0.4231625,0.00114625
67,0.543475,0.42306625,0.00102625
68,0.54519875,0.4229875,0.00090125
69,0.5468649999999999,0.42290249999999996,0.00081125
70,0.548345,0.42282749999999997,0.00071625
71,0.549755,0.42278375,0.00062625
72,0.5509875,0.422725,0.0005775
73,0.5521925,0.42266125,0.00054125
74,0.5533100000000001,0.42261875,0.0004625
75,0.5543125,0.42258375,0.00041500000000000006
76,0.55526875,0.42253999999999997,0.00037625
77,0.5561475,0.42250249999999995,0.00034625
78,0.55696375,0.42247375,0.0003075
79,0.55774,0.42245375,0.00027125
80,0.5584925000000001,0.422425,0.0002525
81,0.55917875,0.4224,0.00022875
82,0.55981875,0.422385,0.00020750000000000003
83,0.5604325,0.42236999999999997,0.00017875
84,0.561,0.42236125,0.00015375
85,0.56153875,0.42234499999999997,0.00013875
86,0.56206375,0.42232749999999997,0.00013000000000000002
87,0.562555,0.42230875,0.00012875
88,0.56298125,0.42229625,0.00012125
89,0.56337625,0.42228625,0.00010875
90,0.56372125,0.42227875,0.00010125
91,0.5640649999999999,0.4222675,9.499999999999999e-05
92,0.564435,0.42226,8.25e-05
93,0.5647325,0.4222525,7.25e-05
94,0.56504125,0.4222425,6.500000000000001e-05
95,0.5652975,0.4222375,6.375e-05
96,0.56552875,0.42223375,5.625e-05
97,0.5657675,0.422225,5.5e-05
98,0.5659875,0.42222,5e-05
99,0.56618875,0.42221000000000003,5e-05
100,0.56640625,0.42220125,4.7499999999999996e-05
101,0.5665899999999999,0.42219625,4.625e-05
102,0.5667825,0.42219375,4.375e-05
103,0.56695625,0.42218999999999995,3.875e-05
104,0.56710125,0.42218500000000003,4.125e-05
105,0.56723125,0.42218249999999996,4e-05
106,0.567365,0.42217625,3.625e-05
107,0.56749375,0.42217625,3.125e-05
108,0.5676074999999999,0.42217375,2.875e-05
109,0.5676975000000001,0.42217,2.625e-05
110,0.5678,0.4221625,2.875e-05
111,0.56788625,0.4221625,2e-05
112,0.56796625,0.4221625,1.625e-05
113,0.56804875,0.42216125,1.625e-05
114,0.56810125,0.42215749999999996,1.625e-05
115,0.5681725000000001,0.4221525,1.75e-05
116,0.5682375,0.42215,1.875e-05
117,0.5683,0.42214875,2e-05
118,0.56836125,0.4221475,1.375e-05
119,0.56840625,0.422145,1.4999999999999999e-05
120,0.56846125,0.42214250000000003,1.375e-05
121,0.56850875,0.42213875,1.375e-05
122,0.5685399999999999,0.42213875,1e-05
123,0.56859375,0.4221375,1e-05
124,0.5686375,0.42213500000000004,1e-05
125,0.56867125,0.42213500000000004,6.25e-06
126,0.568705,0.42213375,6.25e-06
127,0.5687375,0.42213249999999997,6.25e-06
128,0.56876375,0.42213125,5e-06
129,0.56878125,0.42212875,6.25e-06
130,0.56881875,0.42212625,6.25e-06
131,0.5688425,0.42212625,5e-06
132,0.56887125,0.422125,6.25e-06
133,0.56889125,0.422125,6.25e-06
134,0.5689175,0.422125,5e-06
135,0.56893625,0.422125,5e-06
136,0.5689525,0.42212375,6.25e-06
137,0.56897,0.42212375,3.75e-06
138,0.56898125,0.42212375,3.75e-06
139,0.568995,0.4221225,3.75e-06
140,0.5690075,0.4221225,2.5e-06
141,0.56901,0.42212125,3.75e-06
142,0.56903125,0.42211875,6.25e-06
143,0.569045,0.42211875,5e-06
144,0.56905125,0.42211750000000003,3.75e-06
145,0.56906,0.42211625,3.75e-06
146,0.56907,0.42211499999999996,5e-06
147,0.56907625,0.42211499999999996,5e-06
148,0.5690875,0.42211499999999996,5e-06
149,0.56909125,0.42211375,6.25e-06
150,0.56909375,0.42211375,6.25e-06
151,0.5691,0.42211375,5e-06
152,0.5691025,0.42211375,5e-06
153,0.56910375,0.42211375,3.75e-06
154,0.569105,0.42211375,3.75e-06
155,0.56910625,0.42211375,3.75e-06
156,0.56911,0.42211375,2.5e-06
157,0.56911375,0.4221125,3.75e-06
158,0.56911875,0.4221125,3.75e-06
159,0.5691225000000001,0.4221125,3.75e-06
160,0.5691275,0.4221125,3.75e-06
161,0.5691275,0.4221125,2.5e-06
162,0.56913,0.4221125,2.5e-06
163,0.56913125,0.42211125,3.75e-06
164,0.56913375,0.42211125,3.75e-06
165,0.5691375,0.42211000000000004,5e-06
166,0.56914125,0.42210875,5e-06
167,1.25e-06,0.99937375,0.00062
168,3.625e-05,0.99915375,0.0007475
169,0.00011125,0.99876625,0.00094625
170,0.00020750000000000003,0.99815625,0.00132625
171,0.00033625,0.9972200000000001,0.0019075
172,0.0005225,0.99557375,0.0030775
173,0.00089375,0.9927625,0.00506625
174,0.001485,0.98829625,0.00820125
175,0.00242125,0.98135,0.013000000000000001
176,0.00391375,0.97047875,0.02045875
177,0.00629,0.9547475000000001,0.03081625
178,0.0097225,0.93442875,0.04345875
179,0.01457375,0.91003125,0.057542499999999996
180,0.02081375,0.8825975,0.07175375
181,0.02850125,0.85337375,0.08506375
182,0.037795,0.82322875,0.09677000000000001
183,0.04846375,0.79385375,0.105645
184,0.06030625,0.76553625,0.11216
185,0.0734475,0.73915625,0.11549625
186,0.08704625,0.71534,0.116275
187,0.1011675,0.69374875,0.11469249999999999
188,0.11581625,0.67438,0.11156125
189,0.13061875,0.6571625,0.10702625
190,0.1453325,0.642025,0.1017825
191,0.16026375,0.62853125,0.09534875
192,0.17490375,0.61656,0.08898125
193,0.18922,0.60564375,0.08279625
194,0.20319,0.595895,0.07695375
195,0.21695125,0.58745875,0.070575
196,0.23015875,0.58006125,0.06448875
197,0.24300875,0.573485,0.05884625
198,0.25526375,0.56768625,0.05349875
199,0.26713125,0.56239375,0.04880125
200,0.2786125,0.557775,0.04427875
201,0.2893975,0.5535025,0.040372500000000006
202,0.29972,0.54974375,0.03643875
203,0.30959375,0.546185,0.03324625
204,0.31904875,0.54303875,0.03012625
205,0.32809625,0.54037875,0.02706625
206,0.3367825,0.53787125,0.024495
207,0.34498875,0.53572625,0.02196625
208,0.3528075,0.5337149999999999,0.01975625
209,0.36032125,0.53195625,0.01781
210,0.3672125,0.5303399999999999,0.01599375
211,0.37369250000000004,0.52884,0.014445
212,0.379875,0.5275675,0.01294875
213,0.3855875,0.526415,0.01172
214,0.3910875,0.52535625,0.010584999999999999
215,0.39637125,0.52445,0.00956375
