,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.43595625,1.875e-05,0.5543
1,0.43595375,2e-05,0.55434625
2,0.43595375,1.75e-05,0.55437
3,0.43595249999999997,1.625e-05,0.55439875
4,0.43595249999999997,1.4999999999999999e-05,0.5544175
5,0.43595249999999997,1.25e-05,0.5544325
6,0.43595249999999997,8.75e-06,0.5544574999999999
7,0.43595125,8.75e-06,0.554485
8,0.43595125,8.75e-06,0.55450125
9,0.43595,1e-05,0.5545225
10,0.43594875,1e-05,0.55453625
11,0.43594625,8.75e-06,0.5545475000000001
12,0.43594625,5e-06,0.55456375
13,0.43594625,2.5e-06,0.55457375
14,0.43594625,1.25e-06,0.554585
15,0.43594625,1.25e-06,0.5545925
16,0.43594625,1.25e-06,0.5546075
17,0.43594625,1.25e-06,0.554615
18,0.43594625,1.25e-06,0.5546225
19,0.43594499999999997,1.25e-06,0.5546325
20,0.43594499999999997,1.25e-06,0.55463375
21,0.43594499999999997,1.25e-06,0.55464125
22,0.43594499999999997,1.25e-06,0.55465
23,0.43594499999999997,1.25e-06,0.55466
24,0.43594499999999997,1.25e-06,0.5546675
25,0.43594499999999997,1.25e-06,0.5546774999999999
26,0.43594499999999997,1.25e-06,0.5546800000000001
27,0.43594499999999997,1.25e-06,0.554685
28,0.43594499999999997,1.25e-06,0.55469
29,0.43594375,1.25e-06,0.55469375
30,0.43594375,1.25e-06,0.5546975000000001
31,0.4359425,2.5e-06,0.55470125
32,0.4359425,2.5e-06,0.55471125
33,0.999375,0.00062375,1.25e-06
34,0.99918875,0.0006724999999999999,5.7499999999999995e-05
35,0.99888375,0.00083875,0.000105
36,0.99832125,0.0011925,0.0001875
37,0.99715875,0.0020125,0.00033125
38,0.99489375,0.0036924999999999996,0.0006
39,0.99036125,0.0071224999999999995,0.00107125
40,0.98169875,0.0136,0.00201625
41,0.96700875,0.024485,0.00366625
42,0.9459975,0.038939999999999995,0.006452500000000001
43,0.9201174999999999,0.05523125,0.01071375
44,0.8919100000000001,0.070625,0.01667625
45,0.86362875,0.0832625,0.0239625
46,0.83671625,0.09255375,0.032639999999999995
47,0.8119274999999999,0.0983175,0.04246625
48,0.78949875,0.10087125,0.05322
49,0.76896625,0.10122375,0.0647375
50,0.75014875,0.09979500000000001,0.07659125
51,0.73255625,0.09762749999999999,0.08890125
52,0.71629625,0.09469125,0.1014925
53,0.70076375,0.09149,0.11452000000000001
54,0.6860125,0.08842749999999999,0.12770875
55,0.67155,0.08556375,0.1405425
56,0.65762,0.08276125,0.1536375
57,0.64383875,0.07991625,0.16690625
58,0.630605,0.0773825,0.18022
59,0.6177125,0.07521625,0.193185
60,0.60531,0.0729075,0.206075
61,0.59369125,0.07027875,0.2191225
62,0.58267375,0.06777625,0.23192875
63,0.57207375,0.0651225,0.2446725
64,0.56203625,0.062417499999999994,0.2569325
65,0.5527675,0.05950875,0.26927875
66,0.5440825,0.05666125,0.28136125
67,0.53623625,0.0536625,0.29315
68,0.52876875,0.05067625,0.30463875
69,0.5219,0.04767,0.3157125
70,0.51565,0.044855,0.3265975
71,0.50987375,0.04180375,0.3371175
72,0.504505,0.03907,0.34735
73,0.49944625,0.036664999999999996,0.35725
74,0.49473,0.03434125,0.36672125
75,0.4904925,0.03202625,0.37575
76,0.48655625,0.02977375,0.3843375
77,0.482955,0.0276125,0.39283625
78,0.47971125,0.02558375,0.4007975
79,0.476595,0.02370875,0.408515
80,0.47366,0.02211125,0.41578875
81,0.4710775,0.0204975,0.42278875
82,0.46871625,0.01901,0.42944499999999997
83,0.4665375,0.01751625,0.4359175
84,0.46453375,0.0162225,0.44199750000000004
85,0.462645,0.0149725,0.447805
86,0.46094125,0.013882499999999999,0.45340749999999996
87,0.45930125,0.0128575,0.45861625
88,0.45781125,0.011965,0.46359125
89,0.45651625,0.0109675,0.46832749999999995
90,0.455205,0.01018125,0.4729225
91,0.45407250000000005,0.00933375,0.47735
92,0.45301125,0.0086375,0.48146000000000005
93,0.45201875,0.00806375,0.48529125
94,0.45105500000000004,0.0075875,0.4889
95,0.45025625,0.00696375,0.49244
96,0.44951875,0.0063375,0.49572375
97,0.4487875,0.00587375,0.49888625
98,0.4481425,0.0053875,0.50174875
99,0.44753000000000004,0.00497125,0.5045125
100,0.44696625,0.004625,0.5071275
101,0.44647250000000005,0.00421125,0.5096725000000001
102,0.4459925,0.00391,0.51199625
103,0.44554875,0.00361125,0.51418125
104,0.44514499999999996,0.0033299999999999996,0.51635
105,0.444745,0.0031075,0.51829625
106,0.44437375,0.0028375,0.52013375
107,0.44405,0.00264,0.52184375
108,0.44375749999999997,0.00241125,0.52351
109,0.44348375,0.0021850000000000003,0.52502875
110,0.44326000000000004,0.002,0.5264425
111,0.44300875,0.0018475000000000002,0.52785625
112,0.44276000000000004,0.00173375,0.5292024999999999
113,0.44256625,0.00162,0.530365
114,0.44237875,0.00147375,0.53154125
115,0.44223375,0.001315,0.5326725
116,0.44207625,0.00121875,0.5336350000000001
117,0.44194875,0.0011300000000000001,0.53456125
118,0.44181875,0.00104875,0.53549375
119,0.44169625,0.00098,0.53636625
120,0.44157749999999996,0.00088625,0.53720375
121,0.44147625,0.0008349999999999999,0.53798375
122,0.4413775,0.000785,0.53877125
123,0.44129250000000003,0.00073,0.53947
124,0.441205,0.00066625,0.54014625
125,0.44113875,0.00059625,0.54076125
126,0.44107375,0.0005425,0.54134625
127,0.44100125,0.000525,0.5418075
128,0.44093125,0.00048625,0.542325
129,0.4408775,0.00044875,0.54280375
130,0.440825,0.00041625,0.54323
131,0.44077625,0.00038125,0.54367125
132,0.44073125,0.00035125,0.54405875
133,0.4406875,0.000315,0.54441875
134,0.44065625,0.00029375,0.544755
135,0.44061625,0.00027375,0.54510125
136,0.44058375,0.0002525,0.54540375
137,0.44056000000000006,0.00022250000000000001,0.5457125
138,0.44052749999999996,0.00021875,0.54594875
139,0.440515,0.0002,0.5461775
140,0.44049875,0.00018,0.54642375
141,0.44047250000000004,0.00018125,0.54659375
142,0.440445,0.00016875,0.5468274999999999
143,0.44042749999999997,0.00015375,0.5469875
144,0.440405,0.00014125,0.54716625
145,0.44038125,0.000135,0.54732375
146,0.44036375,0.00012749999999999998,0.54747625
147,0.4403425,0.00012749999999999998,0.5476449999999999
148,0.44033375,0.00012125,0.54777625
149,0.440325,0.0001075,0.54789625
150,0.44031499999999996,9.625e-05,0.5480125
151,0.440305,8.125e-05,0.5481275
152,0.44029375,8.499999999999999e-05,0.54825
153,0.44028500000000004,7.5e-05,0.5483475
154,0.44027375,6.75e-05,0.54845125
155,0.44026750000000003,5.5e-05,0.5485425
156,0.44026000000000004,5.125e-05,0.54863875
157,0.44025749999999997,4.7499999999999996e-05,0.54871375
158,0.44025125,4.625e-05,0.54878625
