,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.0135525,0.37512875,0.54305125
1,0.01249875,0.38031125,0.54147625
2,0.011625,0.38522,0.5399925
3,0.01083875,0.38975125,0.538535
4,0.0100825,0.39414875,0.5371975
5,0.00944625,0.39839875,0.53592375
6,0.00886125,0.402475,0.534755
7,0.00828,0.4061525,0.533645
8,0.007675,0.4097625,0.53264625
9,0.00715375,0.4131825,0.5317175000000001
10,0.006659999999999999,0.41653625,0.53079375
11,0.00621875,0.41970625,0.529925
12,0.005765,0.4226275,0.529165
13,0.0054399999999999995,0.42544625,0.5284025
14,0.00497125,0.42800249999999995,0.5277875
15,0.00457625,0.43050125,0.52721125
16,0.004315,0.4328825,0.52658625
17,0.0039975,0.435115,0.5260600000000001
18,0.00371875,0.43718375,0.5255625
19,0.0034549999999999997,0.4391625,0.5251075
20,0.0032225,0.44099375,0.52468
21,0.0030425,0.44278500000000004,0.52426125
22,0.00284125,0.44456625,0.5238975
23,0.0026525,0.44622,0.52350625
24,0.00244125,0.44785125,0.523175
25,0.002255,0.449325,0.5228825
26,0.00212625,0.45073500000000005,0.52260125
27,0.00201125,0.45203625,0.5223325
28,0.0019149999999999998,0.45319125,0.52206375
29,0.00180625,0.45435625,0.5218075
30,0.00169625,0.45550749999999995,0.5215774999999999
31,0.001575,0.4564675,0.521375
32,0.0014925000000000001,0.45747250000000006,0.52114625
33,0.00140625,0.4583975,0.5209575
34,0.0013449999999999998,0.45927625,0.52076125
35,0.00124875,0.46010249999999997,0.52057375
36,0.00116125,0.46088125,0.5203825
37,0.00108875,0.46166,0.52023125
38,0.001025,0.46233375,0.5200899999999999
39,0.0009574999999999999,0.46300875,0.51994125
40,0.00088875,0.46364875,0.51981875
41,0.00079125,0.46424,0.5197324999999999
42,0.0007650000000000001,0.46476375,0.51961125
43,0.00071875,0.46534625,0.51951125
44,0.00069625,0.46588875,0.51939375
45,0.0006450000000000001,0.46633125,0.51931375
46,0.000605,0.46680625,0.5192425
47,0.00058,0.46725500000000003,0.51916375
48,0.00055125,0.46764625,0.51907875
49,0.000535,0.46798625,0.51900375
50,0.00048625,0.46833875,0.5189225000000001
51,0.00046125,0.46867125,0.5188649999999999
52,0.00043625,0.46896875,0.5188050000000001
53,0.00041875,0.46928500000000006,0.51873125
54,0.00038125,0.46957625,0.51868625
55,0.00036125,0.46986000000000006,0.51864625
56,0.00034500000000000004,0.47010625,0.51859875
57,0.0003075,0.47038,0.5185625
58,0.00029625,0.470635,0.518525
59,0.0003025,0.47089,0.5184625
60,0.00029,0.4711025,0.51841625
61,0.00027749999999999997,0.47131125,0.51837625
62,0.00025625,0.47148125,0.51835
63,0.0002275,0.47165125,0.5183225
64,0.00022875,0.47178000000000003,0.5182899999999999
65,0.000225,0.47194125,0.518255
66,0.00021625,0.47207125,0.51822375
67,0.000185,0.47221375,0.51820875
68,0.00016125,0.47232375,0.5181899999999999
69,0.00014,0.47242625,0.51816875
70,0.00013375,0.47253249999999997,0.51815125
71,0.00012625,0.47264125,0.51813
72,0.00012749999999999998,0.47273875,0.5181074999999999
73,0.00012625,0.4728375,0.51808375
74,0.00011125,0.47291375,0.51807125
75,0.00010375,0.47298375,0.5180600000000001
76,9.499999999999999e-05,0.47307250000000006,0.5180475
77,8.499999999999999e-05,0.47315375,0.51803625
78,8.375e-05,0.47322125,0.51802125
79,7e-05,0.47329750000000004,0.518015
80,6.500000000000001e-05,0.47336375,0.51800875
81,6.625e-05,0.47342375,0.51800125
82,5.9999999999999995e-05,0.47348500000000004,0.517995
83,5.9999999999999995e-05,0.47354875,0.5179875
84,5.5e-05,0.47358375,0.51798
85,5.875e-05,0.47362875,0.5179725000000001
86,5.125e-05,0.47367125,0.51796625
87,4.7499999999999996e-05,0.4737175,0.51795875
88,4.125e-05,0.47376499999999994,0.517955
89,4.5e-05,0.4737925,0.5179475
90,4.5e-05,0.473825,0.5179425
91,3.625e-05,0.4738625,0.5179425
92,3.625e-05,0.47390375,0.51793875
93,3.375e-05,0.47393625,0.5179325
94,3.2500000000000004e-05,0.47396000000000005,0.5179275
95,3.125e-05,0.47397625,0.5179225000000001
96,3.125e-05,0.474,0.5179175
97,3.125e-05,0.47402375,0.517915
98,2.875e-05,0.47405,0.51791
99,2.875e-05,0.47406875,0.51790375
100,2.75e-05,0.47408249999999996,0.51790125
101,1.875e-05,0.474105,0.51790125
102,1.625e-05,0.47412125,0.5179
103,1.75e-05,0.4741425,0.51789875
104,1.375e-05,0.47416,0.51789875
105,1.25e-05,0.4741775,0.51789875
106,1.125e-05,0.47418625,0.51789875
107,1e-05,0.474195,0.51789875
108,1e-05,0.47419875,0.51789875
109,8.75e-06,0.47420500000000004,0.51789875
110,8.75e-06,0.4742125,0.5178975
111,7.499999999999999e-06,0.47421875,0.51789625
112,7.499999999999999e-06,0.47422625,0.517895
113,7.499999999999999e-06,0.474235,0.51789375
114,6.25e-06,0.47423875,0.51789375
115,3.75e-06,0.47425125,0.51789375
116,2.5e-06,0.47425625,0.51789375
117,2.5e-06,0.4742625,0.51789375
118,1.25e-06,0.47426625,0.51789375
119,2.5e-06,0.47426875,0.51789125
120,2.5e-06,0.474275,0.51789125
121,1.25e-06,0.474285,0.51789125
122,3.75e-06,0.47428875,0.51788875
123,3.75e-06,0.47429125,0.51788875
124,3.75e-06,0.47429625,0.51788875
125,2.5e-06,0.47429875,0.51788875
126,1.25e-06,0.4743,0.51788875
127,1.25e-06,0.47430249999999996,0.51788875
128,1.25e-06,0.47430375,0.51788875
129,2.5e-06,0.4743075,0.51788625
130,3.75e-06,0.4743075,0.51788375
131,5e-06,0.47431125,0.51788125
132,2.5e-06,0.47431999999999996,0.51788125
