,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.01456375,0.9821049999999999,0.0013650000000000001
1,0.02816375,0.9642225,0.0031225000000000003
2,0.04210625,0.94308625,0.006085
3,0.05299500000000001,0.9225674999999999,0.01024125
4,0.060215,0.9042,0.01549875
5,0.06446,0.8877,0.02153125
6,0.0660775,0.8729575,0.02822875
7,0.06630125,0.85962375,0.0354325
8,0.06563,0.8475375,0.04297125
9,0.06431875,0.8361149999999999,0.05067875
10,0.06238125,0.825465,0.05877875
11,0.06032875,0.81550125,0.06691749999999999
12,0.0579175,0.80633625,0.07520875
13,0.05572375,0.79750875,0.08342125
14,0.05333875,0.7892475,0.09177
15,0.05069625,0.78157625,0.100145
16,0.048467500000000004,0.77388,0.10832625
17,0.046314999999999995,0.76678125,0.11639375
18,0.04419,0.75989,0.12442
19,0.042105000000000004,0.75326375,0.13255999999999998
20,0.04034,0.74698,0.1402975
21,0.038505000000000005,0.7409975000000001,0.1479625
22,0.03679625,0.73526,0.15551125
23,0.03514875,0.72968875,0.16292
24,0.03350375,0.72448625,0.17023875
25,0.03190875,0.71948125,0.17733
26,0.03038875,0.7147625,0.18424125
27,0.02887375,0.7103975,0.19096625
28,0.027427499999999997,0.7063475,0.19746125
29,0.0259075,0.7025175,0.2037925
30,0.02487375,0.6986325,0.20995875
31,0.02370875,0.6950475,0.21598125
32,0.02245,0.69172125,0.22190500000000002
33,0.0213075,0.68861125,0.22756375
34,0.020194999999999998,0.68572625,0.2330425
35,0.0189625,0.68303375,0.23844375
36,0.01788,0.6803875,0.24378875
37,0.01680625,0.6780125,0.2487375
38,0.01594125,0.67561125,0.2532975
39,0.015,0.6734675,0.25780749999999997
40,0.014242500000000002,0.671445,0.2621
41,0.013525,0.66950125,0.26627375
42,0.01264875,0.66778375,0.27042875
43,0.0118975,0.6661100000000001,0.274405
44,0.0112575,0.66448125,0.2781875
45,0.01054125,0.6629649999999999,0.2818775
46,0.00998,0.66149375,0.28532625
47,0.00940875,0.660125,0.288645
48,0.0088575,0.658825,0.291865
49,0.00833875,0.6576525,0.29497249999999997
50,0.00786375,0.65645625,0.29786125
51,0.00742,0.6553800000000001,0.30062875
52,0.00705875,0.6543475000000001,0.30326375
53,0.00664625,0.65338875,0.3058175
54,0.00622875,0.6524825,0.30828875
55,0.00594,0.65162375,0.31069
56,0.005582500000000001,0.65085125,0.31290125
57,0.00525375,0.6500975,0.3150375
58,0.00493125,0.64934375,0.31723375
59,0.00472375,0.648625,0.3191575
60,0.00448125,0.6479725000000001,0.32098375
61,0.0042475,0.64731625,0.32265375
62,0.003975,0.64673,0.3243525
63,0.0037799999999999995,0.6461600000000001,0.32590375
64,0.0035549999999999996,0.6456225,0.32749875
65,0.00336375,0.64509375,0.32896375
66,0.0032325,0.64457375,0.33032249999999996
67,0.00306375,0.64408,0.33168125
68,0.00297375,0.64359125,0.3329875
69,0.0028325,0.64315625,0.3341875
70,0.00265,0.6427675,0.33538625
71,0.00251375,0.642375,0.33651
72,0.00240625,0.64199,0.33763000000000004
73,0.00233625,0.6415925,0.33866999999999997
74,0.00223,0.64123,0.3396275
75,0.0021575,0.6408675,0.34049
76,0.0020824999999999997,0.64055375,0.341405
77,0.0020275,0.6402025,0.34222625
78,0.00197375,0.63988625,0.34304125
79,0.00190875,0.63958375,0.3437725
80,0.00184625,0.639275,0.34450625
81,0.00174875,0.639015,0.34523875
82,0.0016875,0.638725,0.34592625
83,0.0016600000000000002,0.63842125,0.3465925
84,0.00160125,0.63815,0.34726
85,0.00157,0.63786625,0.3478175
86,0.0015675,0.6375850000000001,0.3483725
87,0.00152625,0.63735,0.34892625
88,0.00148625,0.637115,0.34947625
89,0.00142375,0.63688375,0.35001
90,0.00135375,0.63664125,0.35053249999999997
91,0.00129375,0.6364425,0.35100625
92,0.0012699999999999999,0.63622,0.351495
93,0.00123875,0.636005,0.35194375
94,0.00119375,0.63583125,0.35234125
95,0.00115,0.63563875,0.35275375
96,0.00112125,0.63545125,0.35315250000000004
97,0.00108,0.63527375,0.35356750000000003
98,0.00103875,0.63509375,0.35395625
99,0.00101375,0.634925,0.35434875
100,0.00099,0.63475125,0.35470625
101,0.00095375,0.63459625,0.3550375
102,0.00088875,0.63446625,0.3553775
103,0.00078125,0.634365,0.35569125
104,0.00075875,0.63423375,0.355935
105,0.0007599999999999999,0.63409875,0.35620250000000003
106,0.00072875,0.6339775,0.35647125
107,0.00068375,0.63387625,0.3567425
108,0.00067875,0.63374375,0.35699250000000005
109,0.0006475,0.63364125,0.35724625
110,0.00062375,0.6335350000000001,0.357505
111,0.00061875,0.6334350000000001,0.35772
112,0.00060375,0.6333425,0.3579475
