,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.31043375,4.125e-05,0.68463625
1,0.31044375,3.375e-05,0.68463625
2,0.31046375,3.2500000000000004e-05,0.68462875
3,0.31047375,3.2500000000000004e-05,0.6846225
4,0.31048375,2.9999999999999997e-05,0.68461625
5,0.3104975,2.75e-05,0.68461125
6,0.3105175,2.25e-05,0.68460875
7,0.31052875,2.5e-05,0.68460625
8,0.31054499999999996,2.125e-05,0.6846
9,0.310555,2.375e-05,0.6845975000000001
10,0.31056375,2.75e-05,0.6845899999999999
11,0.31057125,2.75e-05,0.68458625
12,0.31057875,2.5e-05,0.684585
13,0.31058625,2.5e-05,0.68458
14,0.31059749999999997,2e-05,0.6845775
15,0.31060625,1.875e-05,0.684575
16,0.31061500000000003,1.625e-05,0.68457125
17,0.31061875,1.375e-05,0.68457
18,0.31062125,1.375e-05,0.68456875
19,0.31062875,1.125e-05,0.68456875
20,0.31063625,8.75e-06,0.68456875
21,0.310645,5e-06,0.68456625
22,0.3106525,3.75e-06,0.68456625
23,0.31066,3.75e-06,0.68456625
24,0.31066750000000004,3.75e-06,0.68456625
25,0.31067,2.5e-06,0.68456625
26,0.31067125,1.25e-06,0.68456625
27,0.31067375,1.25e-06,0.68456625
28,0.310675,1.25e-06,0.68456625
29,0.31067625,1.25e-06,0.68456625
30,0.3106775,1.25e-06,0.68456625
31,0.310685,1.25e-06,0.68456625
32,0.310685,1.25e-06,0.68456625
33,0.31068625,1.25e-06,0.68456625
34,0.31068875,1.25e-06,0.68456625
35,0.31068875,1.25e-06,0.68456625
36,0.31069,1.25e-06,0.68456625
37,0.31069125,1.25e-06,0.68456625
38,1.25e-06,0.0006225,0.99937125
39,5.375e-05,0.0006975,0.999165
40,0.00012375,0.00090125,0.9987975
41,0.00023375,0.0013275000000000001,0.9981275
42,0.00039375,0.00233375,0.99675125
43,0.0006975,0.00461625,0.9937625
44,0.0012275,0.00900875,0.98804125
45,0.00232375,0.0160275,0.97848125
46,0.004079999999999999,0.02492625,0.96549
47,0.00679625,0.033702499999999996,0.9507475000000001
48,0.0102425,0.04132625,0.93569625
49,0.014552500000000001,0.047002499999999996,0.92109
50,0.01934125,0.05140625,0.9071825000000001
51,0.02480125,0.05425,0.8936975
52,0.030744999999999998,0.0564275,0.8805299999999999
53,0.03731,0.0576125,0.8680025
54,0.044097500000000005,0.05783375,0.8562774999999999
55,0.05106125,0.0577075,0.8449450000000001
56,0.05850625,0.05667625,0.834575
57,0.0661,0.05564125,0.8245049999999999
58,0.0737675,0.05443875,0.814915
59,0.08157625,0.05286375,0.80602125
60,0.08934,0.050730000000000004,0.79779125
61,0.0972275,0.04843,0.7901875
62,0.10505250000000001,0.04613875,0.78291875
63,0.11269000000000001,0.04369125,0.77651125
64,0.12032000000000001,0.041322500000000005,0.77041375
65,0.12782125,0.03902375,0.76474375
66,0.13510125,0.0368775,0.75941375
67,0.1422525,0.03472375,0.7545350000000001
68,0.14928875,0.0324925,0.75021625
69,0.15604,0.03050625,0.7460625
70,0.16251500000000002,0.02863875,0.7422025
71,0.16880625,0.026725,0.73873125
72,0.175065,0.02491875,0.73529625
73,0.18111125,0.02339,0.7320925
74,0.1868575,0.02189,0.72925875
75,0.1923275,0.020319999999999998,0.7265775
76,0.19768625,0.01884375,0.72422
77,0.202705,0.01765,0.72188875
78,0.2075975,0.01648125,0.71978375
79,0.212425,0.01538375,0.7177325
80,0.21700625,0.01429625,0.71577375
81,0.22135125,0.01338625,0.7139875
82,0.2255175,0.01255875,0.71234125
83,0.22959875,0.01169625,0.7108025
84,0.23345875,0.010997499999999999,0.7092824999999999
85,0.23727125,0.010257500000000001,0.7078800000000001
86,0.24080375,0.00967875,0.7064975
87,0.24411875,0.00900375,0.70527875
88,0.2472575,0.008377500000000001,0.7041625
89,0.25031375,0.0077675,0.70312125
90,0.25322625,0.00721375,0.7020975
91,0.25601125,0.00676125,0.70113875
92,0.2586375,0.0063975,0.70023
93,0.2611575,0.0060275,0.6993675
94,0.26349125,0.005679999999999999,0.6985425000000001
95,0.265935,0.0053825,0.6977375
96,0.26816875,0.00513875,0.69694
97,0.2702325,0.004825,0.69623125
98,0.27223125,0.00459625,0.69556625
99,0.27415125,0.0043675,0.69492
100,0.27594375,0.00422125,0.69421875
101,0.27766625,0.00406875,0.69355125
102,0.2793525,0.003915,0.69291125
103,0.28094125,0.00380625,0.69231375
104,0.2824775,0.00366875,0.69169875
105,0.28388125,0.00348875,0.6911625
106,0.2853275,0.0034049999999999996,0.69055
107,0.28673375,0.0032875,0.6900125
108,0.28805625,0.00315625,0.68952125
109,0.28928125,0.00304375,0.68900125
110,0.29044875,0.00295375,0.68852
111,0.29158875,0.00283125,0.6880350000000001
112,0.29266875,0.00266125,0.6876225
113,0.293785,0.00253,0.6872175
114,0.2947475,0.00244375,0.6868225
115,0.29573625,0.00236625,0.686475
116,0.29664125,0.0022775,0.68611
117,0.29754875,0.0021375,0.68578375
118,0.29842875,0.0020275,0.685475
119,0.29923,0.0019475000000000002,0.68516
120,0.29996375,0.00187125,0.68485125
121,0.30068125,0.0017850000000000001,0.68455875
122,0.30141,0.00168125,0.68429375
123,0.30206375,0.00156625,0.68405125
