,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.47401375,0.00195375,0.50936
1,0.473685,0.00192125,0.50985875
2,0.47333375,0.00187375,0.5103274999999999
3,0.4730125,0.00180375,0.51080875
4,0.47266,0.0018100000000000002,0.51125125
5,0.472365,0.00172875,0.5117225000000001
6,0.47209125,0.00168125,0.51218125
7,0.47183500000000006,0.0016350000000000002,0.51259125
8,0.47157625,0.0015675,0.513025
9,0.47131000000000006,0.0015175,0.51341
10,0.47110875,0.00137625,0.5138625
11,0.4708675,0.0013475,0.514255
12,0.47064625,0.001295,0.51467625
13,0.47042875,0.00127625,0.51503125
14,0.47025500000000003,0.0012175,0.51537125
15,0.47006625,0.0011675000000000001,0.51571
16,0.4698825,0.0011525,0.51603
17,0.46971,0.001105,0.5163625
18,0.4695275,0.00106,0.51668
19,0.4693825,0.00099375,0.5169925
20,0.46921625,0.0009699999999999999,0.5172800000000001
21,0.46905749999999996,0.00094625,0.5175475
22,0.4689225,0.0009,0.51782125
23,0.46881125,0.00084875,0.5180725
24,0.468685,0.00080625,0.51834125
25,0.46856000000000003,0.00077875,0.51856875
26,0.46843999999999997,0.0007625,0.51876375
27,0.4683375,0.00072625,0.51900375
28,0.4682375,0.00068125,0.51923125
29,0.46813875,0.0006475,0.51946
30,0.4680375,0.0006325,0.5196225
31,0.4679375,0.00059625,0.51982125
32,0.46784375,0.00058125,0.520005
33,0.4677675,0.0005474999999999999,0.5201875
34,0.46768375,0.00053375,0.5203525
35,0.46759375,0.0005099999999999999,0.5205225
36,0.46753999999999996,0.00046875,0.52067
37,0.467475,0.00045999999999999996,0.52082
38,0.46740625,0.00043875,0.52098375
39,0.46733375,0.00043,0.52113125
40,0.46728500000000006,0.00039625,0.52126875
41,0.46723000000000003,0.00036375,0.52142625
42,0.46715625,0.00036625,0.5215375
43,0.467125,0.0003375,0.52164375
44,0.4670675,0.00034625,0.52174375
45,0.46700749999999996,0.00033999999999999997,0.52184875
46,0.46696499999999996,0.00031,0.52197625
47,0.46692125,0.00029875,0.52207625
48,0.46688500000000005,0.00027375,0.52218125
49,0.46683875,0.00026625,0.52227875
50,0.46681999999999996,0.00022875,0.522365
51,0.46677375,0.00024249999999999999,0.52245375
52,0.46673625,0.00022625,0.5225525
53,0.46671375,0.00021125,0.52263375
54,0.46668000000000004,0.00019875,0.5227225000000001
55,0.4666575,0.00017875,0.5227975
56,0.46662625,0.00018625,0.52287
57,0.466605,0.00017375,0.52295125
58,0.46658,0.00015875,0.5230175
59,0.4665525,0.0001675,0.523075
60,0.46652625,0.00016375,0.5231425000000001
61,0.46649875,0.00015625,0.5232
62,0.46648375,0.00013625,0.5232525
