,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.00154875,0.56598875,0.41291375
1,0.0014375,0.56580875,0.41386375
2,0.00134875,0.56562125,0.41478999999999994
3,0.00127125,0.565465,0.41567
4,0.001185,0.5653225000000001,0.4164875
5,0.001085,0.56519125,0.4173
6,0.00098375,0.56507,0.41803875
7,0.00089875,0.5649649999999999,0.41874375
8,0.00082375,0.56486125,0.41943500000000006
9,0.0007525,0.56474875,0.42006625
10,0.00068375,0.56466875,0.42061625
11,0.00065125,0.56457625,0.42121125
12,0.00059875,0.56451375,0.42172625
13,0.000545,0.56444625,0.42224375
14,0.00051125,0.56439125,0.42266499999999996
15,0.00048625,0.56433,0.4230575
16,0.000455,0.56427125,0.423415
17,0.00041,0.564235,0.42380249999999997
18,0.00038250000000000003,0.56417875,0.4241625
19,0.00037375,0.56413375,0.4244975
20,0.00033375,0.5640925,0.42481875
21,0.0003075,0.56405875,0.42515
22,0.00029625,0.56401625,0.4254325
23,0.000265,0.56398125,0.42571625
24,0.00025,0.5639425,0.42598625
25,0.00024375,0.56390875,0.42620875
26,0.00023625,0.56388375,0.42640125
27,0.00022125,0.56384875,0.42659375
28,0.00022,0.5638175,0.4267675
29,0.00021375,0.5637800000000001,0.42692875
30,0.00019875,0.5637575,0.42709250000000004
31,0.000175,0.56374125,0.42728
32,0.000165,0.56371625,0.4274425
33,0.0001525,0.56369875,0.4275975
34,0.0001475,0.56368125,0.427725
35,0.0001425,0.5636675,0.42785249999999997
36,0.00014,0.5636475000000001,0.427965
37,0.00012625,0.56363125,0.42807
38,0.00011499999999999999,0.56362125,0.4281725
39,0.00010625,0.56360875,0.42824875
40,0.0001025,0.56359125,0.42835125
41,0.00010875,0.56357125,0.42844499999999996
42,9.625e-05,0.5635600000000001,0.42851999999999996
43,9.125e-05,0.5635475000000001,0.428595
44,8.875e-05,0.5635325,0.42867
45,8.625e-05,0.56351375,0.428745
46,7.875e-05,0.5635,0.42881375
47,6.625e-05,0.56348875,0.42889375
48,7e-05,0.56347625,0.42895625
49,6.75e-05,0.56346625,0.42899875
50,6.500000000000001e-05,0.56345125,0.42904625
51,5.7499999999999995e-05,0.56344375,0.42908999999999997
52,5.625e-05,0.5634375,0.4291325
53,5.5e-05,0.56342875,0.4291775
54,4.875e-05,0.563425,0.42921375
55,4.125e-05,0.5634225,0.42925875
