,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,8.75e-06,0.35808875,0.63598
1,1e-05,0.35809375,0.63597625
2,1e-05,0.35809875,0.63597375
3,8.75e-06,0.35810375,0.63597125
4,7.499999999999999e-06,0.3581125,0.63597125
5,7.499999999999999e-06,0.35811625,0.63597
6,1e-05,0.35812125,0.6359675
7,1.75e-05,0.358125,0.6359575
8,2.125e-05,0.35813,0.63595
9,1.75e-05,0.3581375,0.6359475
10,2e-05,0.35814125,0.6359425
11,2e-05,0.35814375,0.63594
12,1.75e-05,0.3581475,0.63593875
13,2e-05,0.35815125,0.63593375
14,2e-05,0.35815625,0.6359325
15,1.75e-05,0.35815875,0.63593125
16,1.875e-05,0.35816,0.6359275
17,1.375e-05,0.358165,0.6359275
18,1.4999999999999999e-05,0.35816875,0.635925
19,1.75e-05,0.3581725,0.6359225000000001
20,1.625e-05,0.35818,0.6359199999999999
21,1.25e-05,0.35818625,0.6359199999999999
22,1.625e-05,0.35818875,0.63591625
23,1.4999999999999999e-05,0.35819,0.63591375
24,1.4999999999999999e-05,0.358195,0.63590875
25,1.4999999999999999e-05,0.3581975,0.635905
26,1.375e-05,0.35820125,0.6359024999999999
27,1.25e-05,0.35820375,0.6359024999999999
28,1.375e-05,0.35820625,0.6358975
29,1e-05,0.35820875,0.63589625
30,1e-05,0.3582125,0.635895
31,1.25e-05,0.358215,0.63589
32,1e-05,0.35822,0.63588875
33,7.499999999999999e-06,0.35822375,0.6358875
34,5e-06,0.35822750000000003,0.6358875
35,6.25e-06,0.35822750000000003,0.63588625
36,2.5e-06,0.35823,0.63588625
37,1.25e-06,0.3582325,0.63588625
38,0.0,0.35823499999999997,0.63588625
39,0.0006275,0.0,0.99936875
40,0.00072875,4.375e-05,0.99914125
41,0.00090375,0.00012375,0.9987950000000001
42,0.00131,0.00021,0.99818375
43,0.002065,0.00036,0.99710375
44,0.00358,0.00060375,0.99502625
45,0.0064125,0.001045,0.99118375
46,0.011170000000000001,0.00185125,0.9846600000000001
47,0.01779,0.003125,0.97509125
48,0.02587625,0.00506375,0.96256375
49,0.03408875,0.0078175,0.94826125
50,0.0413075,0.01141,0.93344375
51,0.04705375,0.01573625,0.91885625
52,0.051472500000000004,0.02062875,0.9045799999999999
53,0.05447375,0.026305000000000002,0.89070625
54,0.05709875,0.0325225,0.87685625
55,0.05908125,0.03912,0.86329875
56,0.06060625,0.04623,0.84978625
57,0.06187875,0.05369875,0.83635875
58,0.06247125,0.06158375,0.82319875
59,0.06317375,0.06979875,0.80998875
60,0.0635125,0.07842875,0.796755
61,0.0638725,0.087085,0.78395
62,0.06365499999999999,0.09606375,0.77155875
63,0.06315875,0.10535499999999999,0.75949375
64,0.06201625,0.115095,0.7480399999999999
65,0.06054,0.12479749999999999,0.73715125
66,0.05898875,0.13436125,0.726785
67,0.05743375,0.14410375,0.7167600000000001
68,0.05575375,0.15363,0.70729375
69,0.05379625,0.16314125,0.69862
70,0.051817499999999996,0.17247125,0.69012125
71,0.04946375,0.18184875,0.6821149999999999
72,0.04734,0.19108375,0.6746075
73,0.045097500000000006,0.2000875,0.6676350000000001
74,0.04309625,0.20904625,0.66095875
75,0.04099375,0.2175625,0.65479625
76,0.03890375,0.22621750000000002,0.64901375
77,0.0368125,0.23452625,0.6436324999999999
78,0.03489,0.24251,0.6385
79,0.03301125,0.25043000000000004,0.63370125
80,0.0311275,0.25813125,0.62913375
81,0.02952125,0.2653625,0.62492
82,0.02782125,0.27260375,0.62096125
83,0.026175,0.27970500000000004,0.61732875
84,0.02450375,0.28655749999999997,0.61395875
85,0.02296375,0.292995,0.61079625
86,0.02152125,0.29932625,0.60781375
87,0.02007875,0.30543875,0.605085
88,0.018672499999999998,0.31129125,0.60260625
89,0.0174775,0.31694625,0.6002375
90,0.01625625,0.3223725,0.5980225
91,0.01518875,0.32747125,0.5959925
92,0.01410125,0.33232249999999997,0.594115
93,0.01314375,0.33689,0.5923925
94,0.0121425,0.34139375,0.59083375
95,0.0113,0.34564375,0.5893075
96,0.01052,0.34968875,0.587875
97,0.00991375,0.35350625,0.58652625
98,0.00924125,0.35719875,0.5852625
99,0.0085075,0.3606975,0.58417875
100,0.00792625,0.36411875,0.58314
101,0.007375,0.3673125,0.5821475
102,0.00676875,0.3702675,0.5812875
103,0.00626125,0.37312,0.58044625
104,0.00585375,0.37586375,0.5796825
105,0.00542375,0.37841125,0.57898875
106,0.00505875,0.3808675,0.578365
107,0.00469625,0.3831825,0.57777
108,0.0042899999999999995,0.38538875,0.5772325
109,0.003975,0.38747375,0.57668625
110,0.00367,0.38945,0.57616375
111,0.0034,0.39139625,0.57575625
112,0.003145,0.3931475,0.57534875
113,0.00294875,0.39489875,0.57497375
114,0.00273875,0.396435,0.5746275
115,0.002525,0.39796625,0.5743050000000001
116,0.0023525,0.39940125,0.573995
117,0.0021825,0.40077375,0.5737275
118,0.0019925,0.40192875,0.5734899999999999
119,0.0018375,0.4031,0.5732425
120,0.00167125,0.40430625,0.5730225
121,0.0015825,0.40538375,0.5728325
122,0.0014449999999999999,0.40640125,0.57264625
123,0.00134125,0.40735,0.5724725
124,0.00126,0.4082475,0.5723175
125,0.00116,0.40907875,0.57214875
126,0.00103375,0.40990375,0.57200875
127,0.0009675,0.41070249999999997,0.57188375
128,0.00090625,0.41138125,0.57177125
129,0.00084375,0.41200875,0.57167375
130,0.00077125,0.41264750000000006,0.57158625
131,0.00070125,0.4132625,0.57149625
132,0.00064375,0.41382625,0.57141125
133,0.000615,0.41437125,0.5713275
134,0.00055875,0.41486625,0.57126875
135,0.00051375,0.4152825,0.57120125
136,0.00047125,0.41575500000000004,0.57115125
137,0.0004325,0.41617375,0.57108375
138,0.0003925,0.4165875,0.57103125
139,0.000365,0.41696000000000005,0.57097875
140,0.0003325,0.41731125,0.57093
141,0.000295,0.417655,0.57088875
142,0.00027749999999999997,0.41793875,0.57084875
143,0.00025875,0.41823375,0.5708025
144,0.00023875,0.41849875,0.57077625
145,0.00021125,0.41872625,0.57075125
146,0.00021,0.4189825,0.57071875
147,0.000195,0.41920875,0.570695
148,0.0001875,0.41943500000000006,0.57067
149,0.00017250000000000002,0.41961000000000004,0.5706574999999999
150,0.00015625,0.41980125,0.57064375
151,0.00014,0.419955,0.57062875
152,0.0001325,0.4201025,0.5706175
