,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.6118100000000001,0.3728925,0.00118875
1,0.61164625,0.37353375,0.00114
2,0.61149625,0.3741325,0.00106
3,0.6113475,0.374675,0.00102375
4,0.61121125,0.375225,0.00096375
5,0.6110949999999999,0.3757775,0.00087875
6,0.6110025,0.37625,0.00078875
7,0.6108875,0.376695,0.00073375
8,0.61080375,0.3771075,0.0006875
9,0.610725,0.37754875,0.00061625
10,0.61063,0.37792375,0.00059375
11,0.61055,0.3783125,0.00055125
12,0.61047875,0.37865375,0.0005175
13,0.61038875,0.3789475,0.0005025
14,0.61032,0.37926875,0.00047375
15,0.6102725,0.37956999999999996,0.00044125
16,0.6102125,0.37985,0.00042375
17,0.6101625,0.38013,0.0003975
18,0.61012,0.38036125,0.00035875
19,0.6100774999999999,0.38059875,0.00031875
20,0.6100375,0.38082625,0.00028875
21,0.61000375,0.38103000000000004,0.00025875
22,0.60997375,0.38120375,0.0002375
23,0.6099399999999999,0.38139125,0.00021749999999999997
24,0.6099,0.38154625,0.00022125
25,0.609875,0.381715,0.000195
26,0.6098574999999999,0.38186125,0.0001875
27,0.609835,0.38200500000000004,0.00017625
28,0.60982,0.38211999999999996,0.00016125
29,0.609805,0.38222625,0.00014625
30,0.60978,0.38234375,0.00014375
31,0.60975125,0.38244625,0.00014875
32,0.609725,0.38256125,0.000145
33,0.6097024999999999,0.3826675,0.000145
34,0.60968625,0.38277,0.00012875
35,0.60967375,0.38285125,0.00012125
36,0.6096625,0.3829475,0.00010625
37,0.60964375,0.38303875,0.0001075
38,0.60963625,0.38312125,8.375e-05
39,0.6096275,0.3831925,7.125e-05
40,0.60961,0.38326750000000004,7.5e-05
41,0.6096,0.38334,6.75e-05
42,0.60959,0.3834125,6.625e-05
43,0.6095875,0.38348875,5.9999999999999995e-05
44,0.60958125,0.38353000000000004,5.375e-05
45,0.60957625,0.3835775,4.625e-05
46,0.60957375,0.3836275,4e-05
47,0.60957375,0.3836675,3.5e-05
48,0.60957125,0.38372,3.125e-05
49,0.60957,0.38376,2.25e-05
50,0.60956875,0.383805,2e-05
51,0.6095675,0.38384625,1.75e-05
52,0.6095625,0.3838775,1.625e-05
53,0.60955875,0.38391625,1.75e-05
54,0.60955625,0.3839425,1.875e-05
55,0.6095524999999999,0.38397,2e-05
56,0.6095524999999999,0.383995,1.75e-05
57,0.6095524999999999,0.38402125,1.75e-05
58,0.6095475,0.3840525,2e-05
59,0.609545,0.3840725,1.75e-05
60,0.60954125,0.38409,1.875e-05
61,0.60953875,0.38410875,1.75e-05
62,0.6095375,0.38411875,1.75e-05
63,0.60953625,0.38414125,1.375e-05
64,0.60953625,0.38415875,8.75e-06
65,0.60953625,0.3841675,7.499999999999999e-06
66,0.6095325,0.38418125,7.499999999999999e-06
67,0.6095325,0.3841925,5e-06
68,0.60953125,0.38419875,6.25e-06
69,0.60953125,0.38420875,6.25e-06
70,0.60953125,0.38421375,6.25e-06
71,0.60953125,0.38422125,5e-06
72,0.60953125,0.38423125,3.75e-06
73,0.60953125,0.38424375,2.5e-06
74,0.60953125,0.38425875,2.5e-06
75,0.60953125,0.3842625,2.5e-06
76,0.9993549999999999,1.25e-06,0.00064125
77,0.9990000000000001,6.375e-05,0.0008550000000000001
78,0.998165,0.00011875,0.00150125
79,0.99626125,0.00030125,0.0029625
80,0.99155625,0.0007275000000000001,0.00671
81,0.982175,0.0015550000000000002,0.014085
82,0.9664450000000001,0.00316625,0.025914999999999997
83,0.945435,0.00600625,0.04030625
84,0.9212375,0.01017,0.0549125
85,0.89546625,0.0159,0.06837625
86,0.8689775,0.0229025,0.08006875
87,0.8435325,0.031175,0.08875
88,0.81936625,0.04045875,0.09482375
89,0.7967975,0.0508575,0.0980675
90,0.77614625,0.06189375,0.0992125
91,0.7571375,0.0735225,0.09861375
92,0.74035,0.0855725,0.09637749999999999
93,0.7247725,0.09795125,0.093145
94,0.71058125,0.11022625,0.08928375
95,0.6978075,0.122555,0.08482999999999999
96,0.6862575,0.13514500000000002,0.080195
97,0.67590875,0.1473725,0.075155
98,0.66652625,0.159445,0.0700175
99,0.657895,0.1712925,0.065485
100,0.65016625,0.18302875,0.060685
101,0.6432225,0.19444625,0.0561125
102,0.63711375,0.2054525,0.0514575
103,0.631165,0.21615875,0.0476575
104,0.62580125,0.22636625,0.04379875
105,0.62092375,0.23623125,0.040447500000000004
106,0.61632875,0.24560875,0.03736125
107,0.61229875,0.25474375,0.034415
108,0.60853375,0.26360125,0.03156875
109,0.60524625,0.27192625,0.02881875
110,0.60228125,0.27994125,0.0262775
111,0.59945125,0.2878875,0.0239875
112,0.596985,0.2952975,0.02205875
113,0.594675,0.3024025,0.020095
114,0.59258875,0.30899375,0.0184275
115,0.5906475,0.31528249999999997,0.01690375
116,0.5888,0.32117125,0.015567500000000001
117,0.58718875,0.326825,0.01425
118,0.58578375,0.332115,0.013000000000000001
119,0.58449125,0.33738125,0.01188375
120,0.58324375,0.342285,0.0108775
121,0.58213875,0.34681125,0.0099775
122,0.58112875,0.35126375,0.00916
123,0.5802525,0.355505,0.00836625
124,0.57937125,0.35957,0.0077075
125,0.57860625,0.36327625,0.007035
126,0.57793,0.36686625,0.0064025
127,0.57725,0.3702025,0.0058024999999999995
128,0.576725,0.37338125,0.00523875
129,0.57621,0.37637875,0.004732500000000001
130,0.5757175,0.37921375,0.00427125
131,0.57528875,0.38179375,0.00386625
132,0.574905,0.38424625,0.0035700000000000003
133,0.57451375,0.38656125,0.00325125
134,0.57416125,0.38871500000000003,0.00298125
135,0.57383875,0.39078875,0.00274375
136,0.573585,0.392755,0.00251875
137,0.57334875,0.39452875,0.0022975
138,0.5731125,0.3962275,0.002055
139,0.57287875,0.39786125,0.00187625
140,0.57267,0.39934250000000004,0.00172375
141,0.57250375,0.400845,0.00154625
142,0.57235875,0.402285,0.0014075
143,0.57220375,0.40349250000000003,0.0012925
144,0.57207,0.40463625,0.00118
145,0.57196375,0.4057425,0.0010550000000000002
146,0.5718575,0.4067525,0.00096875
147,0.57176125,0.40775625,0.000865
148,0.57166125,0.40870500000000004,0.00081625
149,0.57157625,0.40958,0.0007599999999999999
150,0.5715,0.410365,0.00069125
151,0.5714225,0.41115,0.00063125
152,0.57136875,0.41184375,0.00056875
153,0.57130875,0.41252125,0.0005099999999999999
154,0.57127625,0.41314125,0.00044125
155,0.57122125,0.41376,0.00042375
156,0.57117125,0.41430125,0.00039625
157,0.57114,0.41484125,0.00034500000000000004
158,0.57110625,0.4153125,0.00031625
159,0.57107375,0.4157675,0.0002925
160,0.57104125,0.41617,0.00026375
161,0.57101375,0.41655125,0.0002325
162,0.57099875,0.41689625,0.0002
163,0.570975,0.41722125,0.0001825
164,0.5709575,0.41757875,0.00016
165,0.57094625,0.41791125,0.00014
166,0.570925,0.41819375,0.000135
167,0.5709075,0.418475,0.00012749999999999998
168,0.5708949999999999,0.41867875,0.0001225
169,0.5708825,0.41889875,0.00010625
170,0.57087375,0.41913249999999996,9.25e-05
171,0.570865,0.4193175,8.125e-05
172,0.57085375,0.4194875,7.875e-05
173,0.57084125,0.4197025,7.125e-05
174,0.57083625,0.41986375,6.625e-05
175,0.5708274999999999,0.42001625,6.500000000000001e-05
176,0.57082,0.42018,6.125e-05
177,0.57081,0.42033375,5.5e-05
178,0.57080375,0.4204825,5.125e-05
179,0.5707949999999999,0.42059125,5e-05
180,0.57079125,0.42071000000000003,4.375e-05
181,0.5707825,0.42082625,4.5e-05
182,0.57077875,0.42092375,3.875e-05
183,0.57077625,0.42103625,3.375e-05
184,0.57077,0.42112625,3.625e-05
185,0.5707675,0.42121875,2.9999999999999997e-05
186,0.570765,0.42126625,2.875e-05
187,0.5707575,0.42135125,2.9999999999999997e-05
188,0.5707525,0.42142375,2.875e-05
189,0.57075125,0.42148375,2.5e-05
190,0.57074625,0.42155249999999994,2.5e-05
191,0.57074625,0.42161125,2.25e-05
192,0.57074625,0.42166000000000003,1.75e-05
193,0.57074375,0.42170375,1.625e-05
194,0.57073875,0.42176125,1.75e-05
195,0.57073625,0.42181125,1.125e-05
196,0.57073625,0.42185249999999996,7.499999999999999e-06
197,0.570735,0.42188625,6.25e-06
198,0.570735,0.4219175,3.75e-06
199,0.570735,0.42194499999999996,1.25e-06
200,0.5707325,0.42198125,3.75e-06
201,0.57073125,0.42200875,5e-06
202,0.57072875,0.4220375,6.25e-06
203,0.57072875,0.42205625,3.75e-06
204,0.57072875,0.42207749999999994,3.75e-06
205,0.57072875,0.4221,3.75e-06
206,0.57072875,0.42211125,2.5e-06
207,0.57072875,0.42213,2.5e-06
208,0.5707274999999999,0.42214625,2.5e-06
209,0.5707274999999999,0.42215375,2.5e-06
210,0.5707274999999999,0.42217375,2.5e-06
211,0.5707274999999999,0.42219125,2.5e-06
212,0.5707274999999999,0.422205,2.5e-06
213,0.57072625,0.4222175,3.75e-06
214,0.570725,0.42223125,3.75e-06
215,0.570725,0.42223875,2.5e-06
216,0.570725,0.42225125,2.5e-06
217,0.570725,0.42226499999999995,2.5e-06
218,0.570725,0.42227125,1.25e-06
219,0.570725,0.42228000000000004,1.25e-06
220,0.570725,0.4222875,1.25e-06
221,0.57072375,0.42229750000000005,2.5e-06
222,0.57072125,0.42230500000000004,2.5e-06
223,0.57072125,0.4223125,2.5e-06
224,0.57072125,0.42231625,2.5e-06
225,0.57072125,0.42232875,2.5e-06
226,0.57072125,0.42233375,2.5e-06
227,0.57072125,0.42233999999999994,1.25e-06
228,0.57072125,0.42234625,0.0
229,0.99936625,1.25e-06,0.0006325
230,0.9992,5.5e-05,0.0006675
231,0.99895875,0.00011125,0.00078125
232,0.99854875,0.00017625,0.00103
233,0.9978,0.00029,0.00154375
234,0.9963424999999999,0.00048375,0.00256
235,0.99372875,0.0008,0.0045049999999999995
236,0.9892350000000001,0.00131625,0.00778125
237,0.9817600000000001,0.00220625,0.0131775
238,0.97098875,0.00365875,0.020615
239,0.95772625,0.0058725,0.0289925
240,0.9427774999999999,0.00897625,0.03732625
241,0.92703875,0.01276625,0.0450075
242,0.91060625,0.01744125,0.051805
243,0.8941450000000001,0.02307375,0.05727625
244,0.8773625,0.02941375,0.06203125
245,0.86067625,0.036235,0.06611
246,0.8444825,0.04366875,0.06908875
247,0.8286975000000001,0.05198875,0.0707075
248,0.81357,0.06051875,0.0718575
249,0.79971,0.06956,0.07151
250,0.78696125,0.07880125,0.07031625
251,0.77489,0.0881425,0.06869750000000001
252,0.7636525,0.09773875,0.06660875
253,0.7530525,0.10728375,0.0643425
254,0.74372375,0.1170125,0.06113375
255,0.73492875,0.12664,0.058275
256,0.7267600000000001,0.1361,0.05533
257,0.71922625,0.14545125,0.05215125
258,0.7120675,0.15467375,0.049277499999999995
259,0.70549625,0.16382249999999998,0.04644875
260,0.699245,0.17264875,0.04372375
261,0.69366625,0.18136625,0.04088
262,0.68848,0.18989625,0.03827
263,0.6837449999999999,0.19804249999999998,0.03574625
264,0.67925,0.205765,0.03346375
265,0.67516625,0.2133725,0.03121625
266,0.67132125,0.2208875,0.029105000000000002
267,0.66775125,0.22796750000000002,0.027152499999999996
268,0.66464,0.2348625,0.02512125
269,0.66177875,0.24135125,0.0233125
270,0.65895875,0.24781,0.0216575
271,0.6564225,0.2538625,0.02014375
272,0.65399625,0.25965125,0.01874375
273,0.6517824999999999,0.26521999999999996,0.0174375
274,0.6497675,0.2705625,0.01623375
275,0.64791125,0.275615,0.01501625
276,0.6461899999999999,0.28068375,0.01383375
277,0.64460625,0.28533875,0.012805
278,0.6430375,0.2897125,0.01198125
279,0.64159,0.29404625,0.01117375
280,0.6402475000000001,0.298045,0.01039
281,0.63898625,0.3019225,0.0096575
282,0.6377575,0.30561750000000004,0.0090525
