,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.61959,6.25e-06,0.37451
1,0.6195875,8.75e-06,0.3745125
2,0.6195875,7.499999999999999e-06,0.374515
3,0.61958625,7.499999999999999e-06,0.374515
4,0.619585,6.25e-06,0.37451625
5,0.61958375,6.25e-06,0.37452125
6,0.61958375,3.75e-06,0.3745225
7,0.61958375,2.5e-06,0.37452375
8,0.6195825,3.75e-06,0.374525
9,0.61958125,5e-06,0.37452625
10,0.61958,6.25e-06,0.37452875
11,0.61958,6.25e-06,0.37453125
12,0.61957875,3.75e-06,0.37453375
13,0.6195775,3.75e-06,0.37453625
14,0.61957625,5e-06,0.37453625
15,0.61957375,7.499999999999999e-06,0.37453625
16,0.6195725000000001,7.499999999999999e-06,0.3745375
17,0.6195725000000001,6.25e-06,0.3745375
18,0.6195725000000001,5e-06,0.37454
19,0.6195725000000001,5e-06,0.37454125
20,0.61957125,5e-06,0.3745425
21,0.61956875,6.25e-06,0.3745425
22,0.61956875,6.25e-06,0.3745425
23,0.61956875,5e-06,0.37454499999999996
24,0.61956875,5e-06,0.37454499999999996
25,0.6195675,5e-06,0.37454499999999996
26,0.6195649999999999,7.499999999999999e-06,0.37454499999999996
27,0.61956375,8.75e-06,0.37454625
28,0.61956125,1e-05,0.3745475
29,0.6195525,1.375e-05,0.37455
30,0.61955,1.375e-05,0.37455375
31,0.6195475,1.375e-05,0.37455375
32,0.61954375,1.375e-05,0.37456
33,0.6195425,1.125e-05,0.37456
34,0.61954125,7.499999999999999e-06,0.3745625
35,0.61953875,8.75e-06,0.37456375
36,0.6195375,7.499999999999999e-06,0.37456375
37,0.6195375,6.25e-06,0.37456625
38,0.6195375,5e-06,0.37456875
39,0.6195375,5e-06,0.37456999999999996
40,0.6195375,3.75e-06,0.37457125
41,0.6195350000000001,6.25e-06,0.3745725
42,0.61953375,7.499999999999999e-06,0.3745725
43,0.61953375,7.499999999999999e-06,0.37457375
44,0.6195324999999999,7.499999999999999e-06,0.374575
45,0.61953125,6.25e-06,0.37457625
46,0.61953,6.25e-06,0.3745775
47,0.61953,6.25e-06,0.37457875
48,0.61952875,6.25e-06,0.3745825
49,0.6195275,6.25e-06,0.3745825
50,0.6195275,6.25e-06,0.3745825
51,0.61952625,7.499999999999999e-06,0.3745825
52,0.619525,7.499999999999999e-06,0.37458375
53,0.61952375,7.499999999999999e-06,0.37458375
54,0.61951875,1.125e-05,0.374585
55,0.61951875,1.125e-05,0.374585
56,0.61951625,1e-05,0.37459000000000003
57,0.61951625,8.75e-06,0.37459125
58,0.61951625,6.25e-06,0.3745925
59,0.61951625,5e-06,0.37459499999999996
60,0.6195149999999999,6.25e-06,0.37459499999999996
61,0.61951375,6.25e-06,0.37459625
62,0.6195125,6.25e-06,0.37459625
63,0.6195125,6.25e-06,0.37460125
64,0.6195125,6.25e-06,0.37460125
65,0.61951125,5e-06,0.3746025
66,0.61951125,3.75e-06,0.3746025
67,0.61951125,1.25e-06,0.37460375
68,0.61951125,1.25e-06,0.37460375
69,0.61951125,1.25e-06,0.374605
70,0.6195075,3.75e-06,0.37460625
71,0.6195075,2.5e-06,0.37460625
72,0.6195075,2.5e-06,0.37460625
73,0.6195075,2.5e-06,0.3746075
74,0.6195075,2.5e-06,0.3746075
75,0.6195075,2.5e-06,0.3746075
76,0.6195075,1.25e-06,0.37460875
77,0.6195075,1.25e-06,0.37460875
78,0.6195075,1.25e-06,0.37460875
79,0.6195075,1.25e-06,0.37461
80,0.6195075,1.25e-06,0.37461125
81,0.6195075,1.25e-06,0.37461125
82,0.6195075,1.25e-06,0.37461125
83,0.6195075,1.25e-06,0.37461125
84,0.6195075,0.0,0.37461375
85,0.99936875,0.00062625,3.75e-06
86,0.99908875,0.0007875,5.125e-05
87,0.9985424999999999,0.0011775,0.00012125
