,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.6872275,0.08697625,0.13679875
1,0.66295625,0.10311,0.13387375
2,0.64145875,0.11964625,0.128935
3,0.6218825,0.136415,0.12343
4,0.60429,0.15331375,0.11705625
5,0.58870125,0.17005,0.10982125
6,0.5744199999999999,0.18672,0.1031325
7,0.56166,0.20318250000000002,0.0958325
8,0.55030625,0.2191875,0.08884375
9,0.54010375,0.235035,0.08200125
10,0.53088125,0.25033,0.07562875
11,0.52277875,0.26517125,0.06960625
12,0.515515,0.2793375,0.06350375
13,0.50912,0.29325999999999997,0.05792875
14,0.50318625,0.30649,0.0527025
15,0.4980575,0.31914375,0.04785625
16,0.49334375,0.33142125,0.04348125
17,0.48915375,0.34285,0.03953
18,0.48549499999999995,0.35404625,0.0356825
19,0.48223625,0.36463375,0.032285
20,0.4792825,0.37456500000000004,0.02924125
21,0.47673375,0.38419125,0.026247500000000003
22,0.474375,0.39327875,0.023657499999999998
23,0.4723425,0.40175500000000003,0.021255
24,0.47039125,0.40978125,0.01926125
25,0.468765,0.41741125,0.017365000000000002
26,0.46718999999999994,0.4245825,0.01573625
27,0.465845,0.43129125,0.01415875
28,0.464625,0.43774875,0.0127625
29,0.46356499999999995,0.443855,0.011484999999999999
30,0.4626375,0.44964375,0.0103225
31,0.46176625,0.45507375,0.00934625
32,0.46089625,0.46023625,0.00843625
33,0.46013625,0.464925,0.00758875
34,0.45948125,0.46951750000000003,0.00683125
35,0.45893249999999997,0.4737575,0.00605
36,0.45845125,0.47780875,0.00535125
37,0.45797125,0.48149125,0.00481125
38,0.45752625,0.48512875,0.00433375
39,0.45718625,0.48838000000000004,0.00387
40,0.45685,0.49145125,0.0035
41,0.45652875,0.49448000000000003,0.00311875
42,0.4562575,0.4972125,0.0027949999999999997
43,0.4560025,0.49981125,0.00253125
44,0.455765,0.502265,0.00230875
45,0.4555675,0.50462375,0.00207625
46,0.45538249999999997,0.506735,0.0018524999999999998
47,0.4552375,0.50871875,0.00162
48,0.45508875,0.5105824999999999,0.00147125
49,0.45496000000000003,0.51232625,0.00131375
50,0.45483,0.5139825,0.00121125
51,0.45472125,0.5155475,0.00108375
52,0.454625,0.51703875,0.00097125
53,0.45455875,0.51839375,0.00087875
54,0.45448625,0.51965625,0.00079
55,0.45441875,0.52081625,0.0007125
56,0.45435625,0.5218925,0.00065125
57,0.45428375,0.52288875,0.00061625
58,0.45422749999999995,0.523835,0.0005525
59,0.45417749999999996,0.524755,0.00050875
60,0.45413625,0.52555625,0.00045125
61,0.4541,0.52638125,0.0003975
62,0.45406499999999994,0.52713875,0.00035499999999999996
63,0.45404625,0.52785125,0.00031625
64,0.45401875,0.52846875,0.00028125
65,0.45399125,0.529055,0.0002625
66,0.45397125,0.529555,0.0002375
67,0.45395375,0.53008375,0.00020750000000000003
68,0.4539375,0.53059375,0.00018875
69,0.45392375,0.5310675,0.00016125
70,0.4538975,0.53147875,0.00015375
71,0.45388375,0.53187,0.0001375
72,0.453875,0.532235,0.00012125
73,0.45386750000000003,0.53257875,0.00011625
74,0.453855,0.5329125,0.000105
75,0.4538475,0.53323625,9.375e-05
76,0.4538375,0.5335225,8.75e-05
77,0.45383375,0.5338,7.25e-05
78,0.45382625,0.53405,6.625e-05
79,0.45382,0.53432,6.500000000000001e-05
80,0.45381375,0.53452125,6.375e-05
81,0.45380875,0.53472625,6.25e-05
82,0.45380875,0.5348975,5.125e-05
83,0.45380625,0.5350550000000001,4.875e-05
84,0.45380625,0.5352475,3.5e-05
85,0.45380375,0.535395,2.75e-05
86,0.45380125,0.5355475000000001,2.75e-05
87,0.4538,0.53570375,1.75e-05
88,0.4537975,0.5358324999999999,1.4999999999999999e-05
89,0.45379375,0.53593,1.625e-05
90,0.45379250000000004,0.5360225000000001,1.625e-05
91,0.45379250000000004,0.53610875,1.125e-05
92,0.45378999999999997,0.53619625,1.125e-05
93,0.45378875,0.53628625,8.75e-06
94,0.45378875,0.536375,7.499999999999999e-06
95,0.4537875,0.5364475000000001,6.25e-06
96,0.4537875,0.53652375,3.75e-06
97,0.4537875,0.5366,2.5e-06
98,0.4537875,0.5366449999999999,1.25e-06
99,0.4537875,0.5366975,1.25e-06
100,0.4537875,0.53675125,1.25e-06
101,0.4537875,0.53681,1.25e-06
102,0.4537875,0.536855,1.25e-06
103,0.4537875,0.5369075,1.25e-06
104,0.4537875,0.53695,1.25e-06
105,0.4537875,0.53697375,1.25e-06
106,0.4537875,0.53701625,1.25e-06
107,0.4537875,0.5370550000000001,1.25e-06
108,0.45378625,0.53707375,2.5e-06
109,0.45378500000000005,0.5371,3.75e-06
110,0.45378500000000005,0.537125,3.75e-06
111,0.45378500000000005,0.53714375,3.75e-06
112,0.45378375,0.53717,5e-06
113,0.45378125,0.53719375,7.499999999999999e-06
114,0.45378125,0.53722,6.25e-06
115,0.45378,0.5372375,6.25e-06
116,0.45378,0.53725875,5e-06
117,0.45377875,0.537275,6.25e-06
118,0.45377875,0.53729625,2.5e-06
119,0.45377875,0.53731875,2.5e-06
120,0.45377875,0.53733,2.5e-06
121,0.45377875,0.53735125,1.25e-06
122,0.45377875,0.5373625,1.25e-06
123,0.45377875,0.5373725,1.25e-06
124,0.45377875,0.537385,1.25e-06
125,0.45377875,0.537395,1.25e-06
126,0.45377875,0.53739875,1.25e-06
127,0.45377875,0.5374025,1.25e-06
128,0.45377875,0.53741,1.25e-06
129,0.45377875,0.5374175,1.25e-06
130,0.45377625,0.537425,3.75e-06
131,0.45377625,0.5374275,2.5e-06
132,0.45377625,0.53743125,2.5e-06
133,0.45377625,0.53743625,1.25e-06
134,0.45377625,0.537445,1.25e-06
135,0.45377625,0.53745625,1.25e-06
136,0.45377625,0.5374625,1.25e-06
137,0.45377625,0.53746625,1.25e-06
138,0.45377625,0.53747125,1.25e-06
139,0.45377625,0.53747375,1.25e-06
140,0.453775,0.537475,2.5e-06
141,0.453775,0.5374774999999999,2.5e-06
142,0.453775,0.53747875,2.5e-06
143,0.453775,0.5374800000000001,1.25e-06
144,0.453775,0.5374825,1.25e-06
145,0.4537725,0.53748375,3.75e-06
146,0.4537725,0.53748875,2.5e-06
147,0.4537725,0.53748875,2.5e-06
148,0.4537725,0.53748875,2.5e-06
149,0.4537725,0.5374899999999999,2.5e-06
150,0.4537725,0.5374925,2.5e-06
151,0.4537725,0.53749375,2.5e-06
152,0.4537725,0.5374975000000001,2.5e-06
153,0.4537725,0.53750125,1.25e-06
154,0.999375,2.5e-06,0.00062
155,0.9991325000000001,5e-05,0.00073125
156,0.998755,0.0001025,0.00095375
157,0.9980375,0.000205,0.00144125
158,0.99646875,0.00038250000000000003,0.0026100000000000003
159,0.99305125,0.0007174999999999999,0.00526
160,0.986125,0.00141625,0.01056125
161,0.97262,0.00270875,0.02089375
162,0.94987375,0.00524375,0.037545
163,0.91981,0.00952375,0.05776
164,0.88650875,0.01562375,0.07724
165,0.85484375,0.02366375,0.09163875
166,0.827175,0.032964999999999994,0.100125
167,0.8031175,0.04346625,0.10375125
168,0.7827274999999999,0.05460625,0.1036675
169,0.76556625,0.06617625,0.10047875
170,0.75118125,0.0782125,0.09522375
171,0.7390074999999999,0.09004375,0.08906
172,0.72861625,0.10190375,0.08235
173,0.7196100000000001,0.11364,0.07570249999999999
174,0.711695,0.12504749999999998,0.06919375
175,0.7047074999999999,0.1364675,0.06299625
176,0.69841125,0.14737999999999998,0.057415
177,0.6927175,0.1577875,0.05240125
178,0.68747,0.1679,0.04773875
179,0.6827274999999999,0.17752125,0.0435175
180,0.67825125,0.18693375,0.039785
181,0.6739875,0.1959775,0.03657
182,0.669855,0.2047025,0.03385375
183,0.66607125,0.21308249999999998,0.031294999999999996
184,0.66234625,0.22112125,0.02904125
185,0.6586925,0.22878125,0.02703125
186,0.6549375,0.23626375,0.02559875
187,0.65140625,0.24348375,0.0242175
188,0.6479,0.25051375,0.023022499999999998
189,0.64451625,0.25733625,0.02191875
190,0.64109625,0.26364499999999996,0.021230000000000002
191,0.637595,0.269905,0.02055375
192,0.63432375,0.2760375,0.0197675
193,0.630975,0.2819075,0.01917625
194,0.62765875,0.28778375,0.01864
195,0.6245775,0.29325,0.01803
196,0.6214225,0.29872,0.0176125
197,0.6184149999999999,0.30398375,0.0169775
198,0.6154275,0.308975,0.016665
199,0.61247125,0.31383,0.01644125
200,0.60953125,0.31845125,0.01614
201,0.6066825,0.32297625,0.0157775
202,0.60393,0.32749625,0.015492500000000001
203,0.60107375,0.331845,0.01547375
204,0.59837625,0.33601375,0.01523875
205,0.5957775,0.34013625,0.0148175
206,0.59330625,0.3442075,0.01433875
207,0.590835,0.3482375,0.014007499999999999
208,0.58840625,0.35191,0.01373625
209,0.58608,0.35552875,0.0134875
210,0.58365875,0.359145,0.013309999999999999
211,0.58147125,0.36257875,0.012842500000000001
212,0.57931,0.36591125,0.01247
213,0.57731625,0.36935375,0.01212125
214,0.57533875,0.372665,0.01170375
215,0.5735275,0.37599375,0.01121375
216,0.57179875,0.37911999999999996,0.01076375
217,0.57008875,0.38201625,0.01037
218,0.5684925000000001,0.38505625,0.00983625
219,0.56699125,0.38774250000000005,0.00939625
220,0.5655475000000001,0.39027125,0.00907
221,0.56414375,0.39282249999999996,0.00864625
222,0.5628725,0.39524875,0.00827875
223,0.5616575,0.39774375,0.00794125
224,0.56053875,0.40005999999999997,0.0075575
225,0.55945375,0.40237125,0.007215000000000001
226,0.5584,0.404495,0.0069225
227,0.55743125,0.4065225,0.006534999999999999
228,0.55652125,0.40859875,0.00614125
229,0.5556925,0.41053249999999997,0.0057525
230,0.5548625,0.41239125,0.00547375
231,0.554055,0.41418375,0.00523875
232,0.55333375,0.4159,0.0049325
233,0.55266125,0.41754125,0.0046475
234,0.55206,0.41913500000000004,0.004295
235,0.551505,0.42065749999999996,0.004035
236,0.55093125,0.42202375,0.00388125
237,0.550415,0.42335875,0.0036475
238,0.5498925,0.42471875,0.00346125
239,0.54944125,0.42600625,0.00321625
240,0.54903375,0.42720375,0.00301
241,0.5485975000000001,0.42836,0.0028525
242,0.548205,0.429505,0.00270375
243,0.5478525,0.43056000000000005,0.00254375
244,0.5475375,0.43156375,0.0023350000000000003
245,0.54723,0.4325075,0.00215375
246,0.54696875,0.43341,0.00200875
247,0.54669875,0.43421875,0.00185625
248,0.54642125,0.43499875,0.0017649999999999999
249,0.54617375,0.4357875,0.00166375
250,0.54595625,0.43654499999999996,0.0015375
251,0.54575375,0.43728125,0.0014175000000000001
252,0.5455899999999999,0.43795249999999997,0.00129875
253,0.5454175,0.43860249999999995,0.0012075
254,0.54526875,0.439205,0.00113875
255,0.54512625,0.43978,0.0010675
256,0.54498375,0.44031750000000003,0.00099625
257,0.54487375,0.44084625,0.0009175
258,0.5447725,0.44133999999999995,0.00082
259,0.544655,0.44183249999999996,0.00077875
260,0.5445625,0.44228875,0.00070625
261,0.54449125,0.442705,0.0006375
262,0.54441625,0.44309499999999996,0.00059125
263,0.54433,0.44344875,0.0005675
264,0.5442575,0.44379625,0.000535
265,0.5442024999999999,0.44414625,0.000505
266,0.5441325,0.44443375,0.00046125
267,0.54407625,0.4447125,0.00043125
268,0.54404,0.44497749999999997,0.000395
269,0.54399,0.44523375,0.00037
270,0.54394,0.44547250000000005,0.00034875
271,0.54389,0.44571000000000005,0.000325
272,0.5438525,0.44595875,0.00028625
273,0.54381,0.44615125,0.00026125
274,0.54376125,0.446355,0.00026125
275,0.54372875,0.4465425,0.00023375
276,0.5436850000000001,0.44671125,0.00023625
277,0.5436525,0.44687,0.00022250000000000001
278,0.54363375,0.44702,0.00020375
279,0.5436175,0.4471625,0.0001875
280,0.54359125,0.44729125,0.00017749999999999998
281,0.54357875,0.44741375,0.00015375
282,0.543555,0.44753375,0.00015125
283,0.54354125,0.44764875,0.00014125
284,0.54352375,0.44775,0.0001325
285,0.54350375,0.4478375,0.00012875
286,0.54348875,0.447945,0.00011875
287,0.54347625,0.44803125,0.0001125
288,0.54347,0.4481125,9.499999999999999e-05
289,0.543465,0.44817250000000003,8e-05
290,0.54345625,0.4482375,7.25e-05
291,0.54343625,0.44831375,7.625e-05
292,0.54343,0.44838625,7e-05
293,0.54342125,0.44844375,6.875e-05
294,0.54340875,0.44852375,6.125e-05
295,0.54339625,0.44856625,5.9999999999999995e-05
296,0.5433925000000001,0.4486075,5.625e-05
297,0.5433825,0.44865249999999995,5.5e-05
298,0.54338,0.44869,4.875e-05
299,0.54337375,0.44872749999999995,5e-05
300,0.5433675,0.44877375,5e-05
301,0.54336625,0.44881625,3.2500000000000004e-05
302,0.5433600000000001,0.44885125,3.125e-05
303,0.543355,0.44888125,3.2500000000000004e-05
304,0.5433475,0.4489175,2.9999999999999997e-05
305,0.54334625,0.4489425,2.75e-05
306,0.54334375,0.44897375,2.5e-05
307,0.5433399999999999,0.44899875,2.875e-05
308,0.54333875,0.4490325,2e-05
309,0.543335,0.44905625,2e-05
310,0.54333375,0.44908000000000003,1.75e-05
311,0.5433275,0.44910125,2.125e-05
312,0.54332375,0.449125,2e-05
313,0.54332125,0.44913375,2e-05
314,0.54332,0.44915249999999995,1.625e-05
315,0.5433175,0.449165,1.4999999999999999e-05
316,0.543315,0.44918,1.4999999999999999e-05
317,0.543315,0.4491925,1e-05
318,0.543315,0.44920375,8.75e-06
319,0.543315,0.44921875,6.25e-06
320,0.543315,0.44923,3.75e-06
321,0.543315,0.44924125,3.75e-06
322,0.543315,0.44925375,3.75e-06
323,0.543315,0.44926625,2.5e-06
324,0.543315,0.44927625,2.5e-06
325,0.543315,0.44928125,2.5e-06
326,0.543315,0.44928875,1.25e-06
327,0.543315,0.449295,1.25e-06
328,0.543315,0.44930375,1.25e-06
329,0.543315,0.44931000000000004,1.25e-06
330,0.54331375,0.44931499999999996,1.25e-06
331,0.9993725,1.25e-06,0.00062625
332,0.9991225,4.7499999999999996e-05,0.00073625
333,0.99855375,0.000135,0.001105
334,0.99715125,0.00027,0.00220875
335,0.9936725000000001,0.00057125,0.004975
336,0.98547375,0.001275,0.0114675
337,0.96838875,0.00286,0.02479375
338,0.93996625,0.00589875,0.04592125
339,0.9016075000000001,0.01110125,0.072275
340,0.8571924999999999,0.01881375,0.09893875
341,0.8105525,0.029115,0.12294000000000001
342,0.76556375,0.04193875,0.14071875
343,0.72409375,0.05657,0.15283
344,0.6859350000000001,0.072995,0.15978875
345,0.65225625,0.090685,0.16110875
346,0.6221225,0.10916875,0.1594125
347,0.59582875,0.12854875,0.15449749999999998
348,0.57326125,0.14787,0.1472625
349,0.55393875,0.1671975,0.13843875
350,0.5370225000000001,0.18695875,0.12872625
351,0.52234125,0.20603625,0.1188825
352,0.50964,0.22473875,0.10917249999999999
353,0.49856000000000006,0.24309250000000002,0.09947125
354,0.48889499999999997,0.26087625,0.09027125
355,0.48039625,0.2778375,0.08188375
356,0.47317375,0.29404,0.07372875
357,0.466605,0.30978875,0.06629375
358,0.46111625,0.32474875,0.0592975
359,0.45619625,0.339065,0.05299500000000001
360,0.45174875,0.35273375,0.0474625
361,0.4478375,0.36570125,0.04247
362,0.44443375,0.37787125,0.037982499999999995
363,0.44145125,0.3895125,0.033822500000000005
364,0.43882125,0.4006675,0.03015875
365,0.4364575,0.41096750000000004,0.02697125
366,0.434375,0.420745,0.024067500000000002
367,0.43245500000000003,0.42998500000000006,0.0214525
368,0.430805,0.43873875,0.0191375
369,0.42930125,0.44687250000000006,0.017107499999999998
370,0.42798500000000006,0.45486000000000004,0.01529375
371,0.42687625,0.46226000000000006,0.013494999999999998
372,0.42584625,0.46921125,0.01211625
373,0.42490125,0.4757625,0.010805
374,0.42404250000000004,0.48189,0.0096175
375,0.42335500000000004,0.48754625,0.008517499999999999
376,0.42268,0.493025,0.0075375
377,0.42211499999999996,0.49810625,0.006722499999999999
378,0.4215875,0.502955,0.00599375
379,0.42112,0.50740875,0.0053425
380,0.42074875,0.51159875,0.004675
381,0.420365,0.51564375,0.0041375
382,0.42003999999999997,0.51942625,0.0036575
383,0.4197275,0.52294375,0.00325625
384,0.41948625,0.526355,0.0028875
385,0.419245,0.5294725,0.00258375
386,0.41904875,0.53235125,0.0022600000000000003
387,0.4188675,0.53503,0.002
388,0.41869875,0.53766,0.001805
389,0.418575,0.5400275,0.0016
390,0.41845375,0.54225625,0.0014275
391,0.4183125,0.54431875,0.001295
392,0.41822250000000005,0.546265,0.0011275
393,0.41812250000000006,0.54807375,0.0010175000000000002
394,0.41805,0.54977,0.0008849999999999999
