,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.357015,0.6357475,0.00036125
1,0.35712625,0.63568875,0.00035
2,0.3571975,0.63564375,0.00033875
3,0.35728875,0.6355850000000001,0.00033
4,0.35737625,0.63553375,0.00031125
5,0.35745375,0.63548875,0.00029375
6,0.35754125,0.63544875,0.00028250000000000004
7,0.3576375,0.63541375,0.00025875
8,0.35772750000000003,0.6353825,0.00023999999999999998
9,0.3578075,0.63534125,0.0002275
10,0.35789499999999996,0.63530625,0.00022
11,0.35796625,0.6352725,0.00021375
12,0.35803875,0.6352399999999999,0.0002025
13,0.35809,0.63521375,0.000205
14,0.35816125,0.63517625,0.00020875
15,0.35823499999999997,0.6351425,0.0001975
16,0.358295,0.63511375,0.00019375
17,0.35834499999999997,0.6350825,0.00018999999999999998
18,0.3584175,0.63505375,0.0001825
19,0.3584675,0.63502,0.00017250000000000002
20,0.35851875,0.63499875,0.00015875
21,0.3585625,0.63496375,0.0001675
22,0.35862,0.63494,0.00015125
23,0.35866375,0.63491625,0.0001475
24,0.35870749999999996,0.6349024999999999,0.00013125
25,0.35874625,0.63487875,0.0001225
26,0.35879,0.63485,0.00013125
27,0.35883000000000004,0.6348325,0.000125
28,0.35885625,0.63481375,0.00011999999999999999
29,0.35889875,0.63479625,0.0001075
30,0.35894000000000004,0.63478875,9.375e-05
31,0.35896875,0.63476875,9.875e-05
32,0.359005,0.63475625,9.125e-05
33,0.35904,0.63474375,8.75e-05
34,0.35907,0.63473,8.75e-05
35,0.3591,0.63470125,0.000105
36,0.35912125,0.63467875,0.00011875
37,0.35914875,0.63465625,0.00011999999999999999
38,0.35917,0.63463,0.00012625
39,0.35919625,0.6346125,0.00011999999999999999
40,0.359225,0.63458875,0.00011999999999999999
41,0.35925125,0.6345725,0.00011125
42,0.3592825,0.63455625,0.000105
43,0.3593075,0.6345324999999999,0.0001025
44,0.359325,0.63451375,0.00011125
45,0.35935500000000004,0.63449125,0.00011
46,0.3593775,0.6344725,0.00010375
47,0.35940500000000003,0.63445625,9.75e-05
48,0.35943125,0.6344425,8.375e-05
49,0.35944875,0.63442375,9.25e-05
50,0.35946999999999996,0.634405,8.75e-05
51,0.35949749999999997,0.6343875,8.625e-05
52,0.35951500000000003,0.63436625,9.25e-05
53,0.35953875,0.63435625,8e-05
54,0.35956,0.63433875,8e-05
55,0.35958125,0.634325,7.75e-05
56,0.35960375,0.63431,7.5e-05
57,0.35961875,0.63429625,8e-05
58,0.359635,0.63428125,8.125e-05
59,0.35965375,0.6342675,8.499999999999999e-05
60,0.35967625,0.634255,7.5e-05
61,0.35970749999999996,0.634245,6.75e-05
62,0.35973375,0.63423375,6.125e-05
63,0.35974375,0.634225,6.125e-05
64,0.3597575,0.6342175,6.125e-05
65,0.35977625,0.63421,5.7499999999999995e-05
66,0.35979125,0.6341975000000001,5.7499999999999995e-05
67,0.35979875,0.63419375,4.875e-05
68,0.35980999999999996,0.63418125,5.25e-05
69,0.35982625,0.634175,5.125e-05
70,0.3598425,0.6341725,4.5e-05
71,0.35985625,0.6341675,3.875e-05
72,0.35986125,0.634155,4.2499999999999996e-05
73,0.3598725,0.6341525,3.75e-05
74,0.3598825,0.6341475000000001,3.625e-05
75,0.35989375,0.634145,3.375e-05
76,0.35989625,0.63414375,2.9999999999999997e-05
77,0.35990500000000003,0.6341425,1.875e-05
78,0.359915,0.6341375,1.875e-05
79,0.35993,0.63413625,1e-05
80,0.3599425,0.63413375,8.75e-06
81,0.35994499999999996,0.63413375,7.499999999999999e-06
82,0.3599525,0.6341325,7.499999999999999e-06
83,0.35995875,0.6341325,6.25e-06
84,0.35996500000000003,0.63413125,5e-06
85,0.3599725,0.63413125,3.75e-06
86,0.35998125,0.63413125,3.75e-06
87,0.3599875,0.63413,5e-06
88,0.35999125,0.63413,5e-06
89,0.35999375,0.63413,5e-06
90,0.35999749999999997,0.63413,3.75e-06
91,0.36,0.63413,3.75e-06
92,0.3600025,0.63413,3.75e-06
93,0.360005,0.63413,1.25e-06
94,0.36000625,0.63413,1.25e-06
95,0.36001375,0.63413,1.25e-06
96,0.36001625,0.63413,1.25e-06
97,0.36001625,0.63413,1.25e-06
98,0.36002,0.63413,1.25e-06
99,0.360025,0.63413,1.25e-06
100,0.36002625,0.63413,1.25e-06
101,0.36002875,0.63413,1.25e-06
102,0.36003,0.63413,1.25e-06
103,0.3600325,0.63413,1.25e-06
104,0.36003375,0.63413,1.25e-06
105,0.36003625,0.63413,1.25e-06
106,0.36003625,0.63413,1.25e-06
107,0.3600375,0.63413,1.25e-06
108,2.5e-06,0.99936875,0.00062625
109,5.7499999999999995e-05,0.9991725,0.0006825000000000001
110,0.00011750000000000001,0.99874,0.0009574999999999999
111,0.00021875,0.99769,0.00175875
112,0.00044,0.9952924999999999,0.0036325000000000003
113,0.0008925000000000001,0.9893299999999999,0.00840875
114,0.00197875,0.977125,0.0180375
115,0.0041925,0.95886125,0.03121625
116,0.007409999999999999,0.9380175,0.0445775
117,0.01178125,0.91758875,0.05524125
118,0.017275,0.8975975,0.06345
119,0.02373375,0.87860625,0.06920875
120,0.031152499999999996,0.8597524999999999,0.0736675
121,0.03924,0.840625,0.077795
