,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.0321325,0.5965375,0.26928375
1,0.02960875,0.5932225,0.27798875
2,0.02697875,0.59027125,0.2863425
3,0.02458875,0.5875175,0.29454875
4,0.022494999999999998,0.58500625,0.30219375
5,0.02052625,0.58265875,0.30951875
6,0.01891125,0.580385,0.31659
7,0.01742375,0.57822875,0.32332875
8,0.016122499999999998,0.57623125,0.32958875
9,0.01492,0.57430125,0.33572875
10,0.0138425,0.5724875,0.34157875
11,0.01296125,0.57078875,0.34697625
12,0.01223875,0.56916125,0.35199375
13,0.01161875,0.5675175,0.35690625
14,0.01088875,0.56596,0.361705
15,0.0103625,0.56441625,0.36628249999999996
16,0.00979875,0.56297625,0.37076125
17,0.00929375,0.5615875,0.3749275
18,0.00881375,0.56029,0.37887875
19,0.00851875,0.558925,0.38261875
20,0.008255,0.55763625,0.38621625
21,0.0077599999999999995,0.5564175,0.389685
22,0.00741625,0.555305,0.392955
23,0.007084999999999999,0.55418625,0.39597375
24,0.006915,0.55305375,0.39902625
25,0.00667875,0.55194875,0.40181375
26,0.00639,0.5508850000000001,0.40446625
27,0.00623625,0.5498175000000001,0.40702625
28,0.00596375,0.54880125,0.409485
29,0.0056875,0.5478649999999999,0.41189875
30,0.0054600000000000004,0.54699,0.41428125
31,0.0052525,0.54611125,0.41644625
32,0.00497625,0.54530375,0.41847125
33,0.0048975,0.54445,0.42041999999999996
34,0.0047725,0.5436774999999999,0.42230625
35,0.004545,0.54294875,0.42417125
36,0.0043725000000000005,0.54224375,0.42596999999999996
37,0.00417125,0.5415375,0.42770625
38,0.0040275,0.54089375,0.429305
39,0.0038675,0.54031125,0.43087125
40,0.00364125,0.53976625,0.43239125
41,0.0035075,0.53918,0.43383125
42,0.00332125,0.53864625,0.43516499999999997
43,0.00318,0.53817,0.436525
44,0.00301625,0.5377375,0.43776375
45,0.00286375,0.53733875,0.43891625
46,0.00273875,0.5369,0.44013500000000005
47,0.00262625,0.53651875,0.44119375
48,0.00248125,0.53615,0.44224125
49,0.00238375,0.53580125,0.44320125
50,0.002215,0.535485,0.444175
51,0.0021175,0.53517125,0.44510875
52,0.00198875,0.53490875,0.44594375
53,0.0018875,0.53460875,0.446745
54,0.00176875,0.53436125,0.4474925
55,0.00167125,0.5340975,0.4482075
56,0.00162625,0.53381875,0.4489575
57,0.00156375,0.53355,0.44967375
58,0.0015125,0.5333100000000001,0.45029875
59,0.00146125,0.53307625,0.4509
60,0.00137625,0.5328875,0.45149625
61,0.001265,0.53270375,0.4520675
62,0.00120375,0.5325225,0.45258375
63,0.00115,0.53235875,0.45311375
64,0.00109375,0.53218125,0.45363125
65,0.00105375,0.5320125,0.45408000000000004
66,0.00097625,0.53185625,0.45452625
67,0.0009,0.53175375,0.45494875
68,0.00086375,0.53163875,0.45531375
69,0.00080125,0.53152625,0.455715
70,0.00074,0.53142875,0.45606875
71,0.00071375,0.53130875,0.4564675
72,0.00067375,0.53123,0.45680125
73,0.00065,0.53114,0.45715
74,0.00061875,0.53105375,0.45740875
75,0.00058,0.5309725000000001,0.45772250000000003
76,0.00052875,0.530885,0.4580025
77,0.00052125,0.53081375,0.458265
78,0.000495,0.53075,0.45850375
79,0.00050125,0.5306774999999999,0.45871875
80,0.00046125,0.5306274999999999,0.45895375
81,0.00044875,0.5305475000000001,0.45915500000000004
82,0.000425,0.53049625,0.45934375
