,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.99864125,0.00012875,0.0010125
1,0.99773375,0.00024625,0.00166625
2,0.9957825000000001,0.00042625,0.0031325
3,0.99138375,0.000825,0.0065375
4,0.9821825000000001,0.00163125,0.01373625
5,0.96583,0.00325625,0.0261575
6,0.94311625,0.00618,0.04197625
7,0.91726875,0.01063375,0.0577025
8,0.89015375,0.01661,0.071835
9,0.862815,0.02398625,0.08335
10,0.83555375,0.0328625,0.0929075
11,0.8088225,0.04288125,0.100425
12,0.78337625,0.05397625,0.10518499999999999
13,0.7599475,0.06590875,0.10739000000000001
14,0.73833625,0.07857,0.10761
15,0.71885875,0.091875,0.10594
16,0.7014175,0.1052925,0.10251500000000001
17,0.68594625,0.11882125,0.09829625
18,0.67189,0.13222,0.0936625
19,0.65949625,0.14613375,0.08785625
20,0.64857875,0.15956875,0.08189375
21,0.638705,0.1731,0.075975
22,0.62976125,0.18604625,0.07052125
23,0.62185375,0.198825,0.0649375
24,0.61436625,0.21086,0.0602325
25,0.60730375,0.22285625,0.05582625
26,0.6010225,0.23431625,0.05149
27,0.59512,0.24536875,0.04730375
28,0.58977125,0.25614875,0.04355375
29,0.58467875,0.26645625,0.04031875
30,0.57976875,0.27631875,0.03746
31,0.5752625,0.28590875,0.03476
32,0.57097875,0.29519875,0.03243875
33,0.56709625,0.30397875,0.030239999999999996
34,0.56356375,0.31249625,0.02799375
35,0.5600824999999999,0.32059499999999996,0.026164999999999997
36,0.55691625,0.32831625,0.024345
37,0.5539475,0.33581625,0.02269125
38,0.55116375,0.34301750000000003,0.021115000000000002
39,0.5486075,0.34979125,0.01965
40,0.5462625,0.35635125,0.0182225
41,0.5440725000000001,0.36252375,0.01693
42,0.54199625,0.36859625,0.015609999999999999
43,0.540165,0.3742775,0.0143625
44,0.53853875,0.3797725,0.01327875
45,0.53701,0.38479250000000004,0.012355
46,0.5355925,0.38976625,0.01137375
47,0.53423875,0.39443249999999996,0.01059
48,0.53303375,0.39874875,0.009805
49,0.53181375,0.403035,0.00906625
50,0.5307725000000001,0.40693375,0.00842625
51,0.52976875,0.4107625,0.00786875
52,0.5288375,0.41436125,0.00727
53,0.52803625,0.41772,0.00667625
54,0.52726875,0.42089499999999996,0.006215
55,0.52654625,0.42394750000000003,0.0058
56,0.52591625,0.42680125,0.00537125
57,0.525325,0.42959125,0.00493125
58,0.5247824999999999,0.43214125,0.00458
59,0.5242875,0.43468,0.00422375
60,0.5238524999999999,0.43700125,0.00388375
61,0.5234675,0.439245,0.0035625
62,0.52308625,0.4412725,0.00323125
63,0.52273625,0.443205,0.00294375
64,0.522405,0.4451075,0.00274
65,0.5221275,0.44688375,0.0025
66,0.5218675,0.44850500000000004,0.00224625
67,0.52161625,0.45003125,0.00202625
68,0.521375,0.45151499999999994,0.0019
69,0.52117875,0.45283500000000004,0.00173125
70,0.521015,0.45415249999999996,0.00153625
71,0.520825,0.45536750000000004,0.001425
72,0.52065125,0.45646375,0.0013525
73,0.5205075,0.45755375,0.001255
74,0.520385,0.45855125,0.0011525
75,0.5202574999999999,0.45941875,0.00108375
76,0.5201600000000001,0.46026625,0.00098625
77,0.52007375,0.46112250000000005,0.0008849999999999999
78,0.51998125,0.46190625,0.000785
79,0.5199050000000001,0.46261375,0.0007275000000000001
80,0.5198325,0.4633225,0.0006375
81,0.51977625,0.46396625,0.00058625
82,0.51971125,0.4645425,0.00053625
83,0.5196525,0.46512375,0.00049125
84,0.5195975,0.46565,0.00044625
85,0.51956125,0.46615625,0.00039125
86,0.51951375,0.46665125,0.00037875
87,0.51947875,0.46712375,0.0003425
88,0.51944125,0.46753999999999996,0.00031
89,0.51940375,0.4679725,0.00028
90,0.51937125,0.46835249999999995,0.00025499999999999996
91,0.51934125,0.46870875,0.00023125
92,0.519325,0.46902125,0.000205
93,0.51929375,0.4693175,0.0001975
94,0.5192775,0.4695625,0.00017875
95,0.51926,0.46983500000000006,0.00016125
96,0.51924125,0.47004750000000006,0.00013875
97,0.51923,0.47028875,0.00012875
98,0.51920875,0.47051625,0.00012625
99,0.5191925000000001,0.47074375,0.00011750000000000001
100,0.51918,0.47097,0.0001
101,0.51917875,0.47112,8.75e-05
102,0.51916375,0.47129,9e-05
103,0.5191574999999999,0.471445,7.625e-05
104,0.51915125,0.47157375,6.500000000000001e-05
105,0.5191425000000001,0.47171,5.9999999999999995e-05
106,0.519135,0.47183875,5.625e-05
107,0.51912875,0.47196625,4.7499999999999996e-05
108,0.51912125,0.47210875,4.875e-05
109,0.519115,0.47221375,4.7499999999999996e-05
110,0.51910875,0.47231375,4.375e-05
111,0.5191024999999999,0.4723925,4.125e-05
112,0.519095,0.47248875,4.125e-05
113,0.51909375,0.47257125,3.375e-05
114,0.51909125,0.47267375,2.875e-05
115,0.519085,0.47273375,2.625e-05
116,0.519085,0.47278875,1.875e-05
117,0.51908375,0.47285125,1.875e-05
118,0.5190825,0.47290249999999995,1.625e-05
119,0.5190825,0.47294875,1.25e-05
120,0.51908125,0.47300125,1.25e-05
121,0.51908,0.47305749999999996,1.125e-05
122,0.5190775,0.473095,1.125e-05
123,0.519075,0.473125,1.25e-05
124,0.51907375,0.47316375,1.125e-05
125,0.51906875,0.47320125,1.25e-05
126,0.51906875,0.473235,1.25e-05
127,0.5190675,0.4732675,1.125e-05
128,0.519065,0.47330375,1e-05
129,0.51906375,0.4733425,8.75e-06
130,0.5190625,0.47336625,7.499999999999999e-06
131,0.5190625,0.47338625,6.25e-06
132,0.51906125,0.47341000000000005,7.499999999999999e-06
133,0.51906125,0.47343,7.499999999999999e-06
134,0.5190600000000001,0.47344375,7.499999999999999e-06
135,0.51905875,0.47346875,6.25e-06
136,0.51905875,0.4734875,3.75e-06
137,0.51905875,0.473505,3.75e-06
138,0.51905875,0.47352,3.75e-06
139,0.51905875,0.4735275,2.5e-06
140,0.51905875,0.47353875,2.5e-06
141,0.51905875,0.4735525,2.5e-06
142,0.51905875,0.47356499999999996,2.5e-06
143,0.5190575,0.473575,3.75e-06
144,0.51905625,0.47358625,2.5e-06
145,0.51905625,0.47359625,2.5e-06
146,0.519055,0.47360875,3.75e-06
147,0.519055,0.47362,3.75e-06
148,0.519055,0.47362250000000006,3.75e-06
149,0.519055,0.47363375,2.5e-06
150,0.519055,0.47363999999999995,1.25e-06
151,0.519055,0.47364125,1.25e-06
152,0.519055,0.47364875,1.25e-06
153,0.519055,0.4736525,1.25e-06
154,0.519055,0.47365375,1.25e-06
155,0.99936875,3.75e-06,0.000625
156,0.99917625,5.875e-05,0.00066875
157,0.99885375,0.00013000000000000002,0.00084125
158,0.99835625,0.00020750000000000003,0.0011474999999999999
159,0.9975325,0.00033125,0.0016899999999999999
160,0.9960575,0.0005375,0.0027275
161,0.9934424999999999,0.00086,0.0046325
162,0.98878625,0.00143625,0.00799625
163,0.98091375,0.00238375,0.01364375
164,0.96907625,0.00396125,0.0218425
165,0.9530049999999999,0.006467499999999999,0.03219375
166,0.93368625,0.0099125,0.04389625
167,0.9123549999999999,0.014530000000000001,0.055020000000000006
168,0.88935875,0.02041375,0.0656075
169,0.86607375,0.02726875,0.07505625
170,0.8426674999999999,0.0354325,0.08260125
171,0.82020875,0.0445775,0.08792375
172,0.79919125,0.05445125,0.0908925
173,0.77917875,0.06512749999999999,0.09252125
174,0.76070625,0.07640625,0.09244
175,0.74397125,0.0881025,0.09075375
176,0.728215,0.10001875,0.0885775
177,0.713525,0.11207750000000001,0.0859825
178,0.7001,0.12407125,0.08278625
179,0.6878925,0.1363,0.07872625
180,0.6766325,0.148505,0.07479375
181,0.6661699999999999,0.1606475,0.07064375
182,0.6566649999999999,0.1726325,0.06656375
183,0.64807,0.18423625,0.06244500000000001
184,0.64026125,0.19548,0.058289999999999995
185,0.6329725,0.2068025,0.0544
186,0.6264649999999999,0.21751875,0.05034375
187,0.62051,0.22799875,0.046689999999999995
188,0.61512625,0.2381875,0.04319125
189,0.61031375,0.24775500000000003,0.039869999999999996
190,0.605855,0.25726750000000004,0.036655
191,0.6019399999999999,0.26626875,0.03373
192,0.59842,0.27502750000000004,0.0308125
193,0.59516125,0.28350625,0.02823
194,0.59224125,0.29141875,0.02587375
195,0.58956875,0.29897375,0.0236875
196,0.58707875,0.30606875,0.02171375
197,0.58482875,0.31311500000000003,0.0198025
198,0.58290875,0.31983125,0.0179075
199,0.5811425,0.32601125,0.01623125
200,0.5795600000000001,0.3317325,0.0148
201,0.57816625,0.33743249999999997,0.01335375
202,0.57680375,0.34279125,0.01221125
203,0.57563125,0.34774875,0.011045000000000001
204,0.57455375,0.3525525,0.01002125
205,0.57353125,0.3570875,0.009215000000000001
206,0.5726899999999999,0.36132,0.00826625
207,0.5719075,0.36525875,0.00747875
208,0.5711725000000001,0.36910125,0.00674875
209,0.57051125,0.37272375,0.00615875
210,0.569955,0.37609000000000004,0.00551625
211,0.56943,0.379345,0.00499875
212,0.56895375,0.38240999999999997,0.00453125
213,0.56853875,0.38526125,0.00408625
214,0.56814125,0.38798875,0.00368375
215,0.56780875,0.39057375,0.00332125
216,0.56749625,0.3929025,0.0030225
217,0.567235,0.39510625,0.0027325
218,0.56699375,0.39722125,0.0024324999999999998
219,0.56677625,0.3991775,0.0022
220,0.56659625,0.40112375,0.00199
221,0.56644875,0.40280125,0.0017699999999999999
222,0.56628875,0.4044375,0.00161875
223,0.5661225000000001,0.40593375,0.00149125
224,0.56598,0.40745875,0.00134125
225,0.5658475000000001,0.40883625,0.0011975
226,0.56574375,0.41009875,0.00109125
227,0.56564375,0.4113825,0.000985
228,0.5655625,0.412445,0.00087875
229,0.5654975,0.41345249999999995,0.0007625
230,0.565435,0.41441999999999996,0.00067125
231,0.56535,0.41534750000000004,0.00064125
232,0.56529875,0.41614375,0.00059
233,0.56524,0.4169125,0.00054875
234,0.56518125,0.41765625,0.0005075
235,0.56514125,0.4183675,0.00046125
236,0.56510625,0.41903875,0.00040750000000000004
237,0.5650625,0.4196275,0.0003775
238,0.56502125,0.42021499999999995,0.00034500000000000004
239,0.56498375,0.42079625,0.00031375
240,0.5649525,0.42133000000000004,0.0002875
241,0.5649325,0.42177875,0.00025499999999999996
242,0.5649175000000001,0.42219750000000006,0.00021875
243,0.56489875,0.42261375,0.00018375
244,0.56488125,0.42295875,0.000175
245,0.56486125,0.42333625,0.00016125
246,0.5648449999999999,0.4236775,0.00014875
247,0.56483,0.42398125,0.000135
248,0.5648175,0.424275,0.00012375
249,0.56480375,0.4245875,0.00010875
250,0.56479625,0.42483125,9.875e-05
251,0.56479125,0.42507875,7.75e-05
252,0.5647875,0.42529875,6.75e-05
253,0.56477875,0.42549875,6.25e-05
254,0.56477125,0.42568625,6.125e-05
255,0.564765,0.4258825,5.25e-05
256,0.5647625,0.42605875,4.375e-05
257,0.56475875,0.426225,4.2499999999999996e-05
258,0.56475625,0.42636499999999994,3.75e-05
259,0.56475,0.42651625,3.75e-05
260,0.56474625,0.42663625,3.5e-05
261,0.5647399999999999,0.42678,3.375e-05
262,0.56473375,0.42687875,3.625e-05
263,0.5647300000000001,0.42698125,3.375e-05
264,0.5647300000000001,0.42707375,2.625e-05
265,0.56472875,0.42716750000000003,2.625e-05
266,0.56472625,0.42726000000000003,2.125e-05
267,0.564725,0.42735125,2e-05
268,0.56472375,0.42741125,1.75e-05
269,0.56472125,0.42748625,1.875e-05
270,0.5647175,0.42755875,1.875e-05
271,0.5647175,0.42761875,1.375e-05
272,0.56471625,0.42766875,1.125e-05
273,0.56471625,0.42772,8.75e-06
274,0.56471625,0.42777125,6.25e-06
275,0.56471625,0.4278075,6.25e-06
276,0.564715,0.42786499999999994,6.25e-06
277,0.564715,0.42790625,5e-06
278,0.564715,0.42794499999999996,5e-06
279,0.56471375,0.42798375,5e-06
280,0.5647125,0.4280125,6.25e-06
281,0.56471,0.428045,7.499999999999999e-06
282,0.56470875,0.42807875,8.75e-06
283,0.56470875,0.4281125,7.499999999999999e-06
284,0.56470875,0.42813,6.25e-06
285,0.56470875,0.42815,5e-06
286,0.56470875,0.42816625,3.75e-06
287,0.56470875,0.42819125,2.5e-06
