,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.22402375,0.024275,0.6770525
1,0.2305025,0.02253,0.6741675
2,0.2367775,0.02082625,0.6715825
3,0.242925,0.0193875,0.668995
4,0.2486525,0.017935,0.66680875
5,0.25415375,0.016792500000000002,0.6645875
6,0.25926750000000004,0.01560375,0.662575
7,0.26418375,0.014469999999999998,0.66075125
8,0.26905125,0.01338875,0.6590275
9,0.27366,0.012435,0.65736875
10,0.278145,0.01152125,0.65589375
11,0.2823225,0.01063,0.65459875
12,0.28626125,0.009909999999999999,0.65326375
13,0.2900775,0.009205,0.65209
14,0.29374125,0.00856375,0.65096625
15,0.29725625,0.008005,0.649895
16,0.30048,0.0074875,0.648935
17,0.30354375,0.00694125,0.6480199999999999
18,0.30658375,0.00645875,0.64720625
19,0.30935999999999997,0.00599,0.64643375
20,0.3120775,0.0055125,0.64570875
21,0.31463875,0.005167499999999999,0.64500375
22,0.31698625,0.0047925,0.6443800000000001
23,0.31929125,0.0044625,0.6437649999999999
24,0.32144875,0.00417125,0.64322875
25,0.32346375,0.00383375,0.64275625
26,0.32536875,0.00359125,0.6422775
27,0.32724625,0.00337375,0.64180875
28,0.32909625,0.00316625,0.64134875
29,0.3307675,0.00300125,0.64095125
30,0.33226375,0.002775,0.64061125
31,0.333785,0.00263,0.6402425
32,0.33518625,0.00242125,0.63994875
33,0.33648,0.0022649999999999997,0.63963125
34,0.33778625,0.00209,0.63934125
35,0.33900875,0.00195125,0.63908
36,0.3401475,0.00184375,0.63883875
37,0.34117,0.00176,0.63859375
38,0.34214125,0.00169875,0.63835375
39,0.34304125,0.00159125,0.63817
40,0.34392,0.0014675,0.637965
41,0.34479125,0.00134875,0.6377825
42,0.34560375,0.00126375,0.63759875
43,0.34640625,0.00115875,0.63746375
44,0.3471,0.00111375,0.63729875
45,0.34781625,0.0010175000000000002,0.63715875
46,0.34847125,0.0009425000000000001,0.63703625
47,0.34912125,0.00088625,0.6369175
48,0.34966125,0.00083125,0.63681375
49,0.35015125,0.00078625,0.63669875
50,0.35071375,0.0007575,0.63658625
51,0.35122875,0.00073625,0.63647625
52,0.35169875,0.00066375,0.6364
53,0.35215625,0.00061,0.6363274999999999
54,0.3525275,0.0005625,0.6362675
55,0.3528925,0.0005225,0.63620125
56,0.35327625,0.000525,0.6361125
57,0.35360125,0.0004975,0.6360375
58,0.35394625,0.0004625,0.63596875
59,0.35425875,0.0004375,0.63591875
60,0.35452625,0.00041875,0.63586375
61,0.35480375,0.0003775,0.63582375
62,0.35504625,0.0003325,0.6357875
63,0.35528875,0.00030375,0.63574625
64,0.3555375,0.00027375,0.6357125
65,0.35573125,0.00023500000000000002,0.63568125
66,0.355935,0.000225,0.63564625
67,0.35614,0.000205,0.63562375
68,0.35629375,0.0002,0.6355875
69,0.35645625,0.00018,0.63556625
70,0.35661,0.000185,0.6355325
71,0.3567575,0.00016375,0.63550875
72,0.35690625,0.000155,0.6354875
73,0.357035,0.00015625,0.6354625
74,0.3571725,0.000135,0.6354449999999999
75,0.35729375,0.0001325,0.6354225
76,0.35738625,0.00011875,0.63540875
77,0.35750125,0.0001,0.63539625
78,0.35761625,9.125e-05,0.63538375
79,0.357715,8.499999999999999e-05,0.63537375
80,0.35778875,7.625e-05,0.63536375
81,0.35787625,6.75e-05,0.63535625
82,0.35793625,6.25e-05,0.6353525
83,0.35801125,5.7499999999999995e-05,0.6353475000000001
84,0.35806625,4.875e-05,0.63534125
85,0.3581375,5.125e-05,0.6353325
86,0.35819125,5e-05,0.63532875
87,0.35824375,4.875e-05,0.63532375
88,0.3583,4.5e-05,0.63531875
89,0.3583525,4e-05,0.6353125
90,0.35839375,4e-05,0.6353075
91,0.35844125,3.375e-05,0.63530375
92,0.35848875,3.2500000000000004e-05,0.6352975000000001
93,0.358545,3.2500000000000004e-05,0.63529125
94,0.35858,3.125e-05,0.6352825
95,0.358615,2.9999999999999997e-05,0.63527625
96,0.3586525,2.5e-05,0.6352725
97,0.358675,2.5e-05,0.63527
98,0.35871375,2.125e-05,0.6352675
99,0.35874375,1.625e-05,0.63526625
100,0.35877,2e-05,0.63526125
101,0.35879125,2e-05,0.6352575
102,0.3588025,1.4999999999999999e-05,0.6352575
103,0.3588275,1.375e-05,0.63525625
104,0.35884499999999997,1.25e-05,0.635255
105,0.35885625,8.75e-06,0.635255
106,0.35886625,6.25e-06,0.635255
107,0.35888375,5e-06,0.635255
108,0.35889875,5e-06,0.635255
109,0.35891,2.5e-06,0.635255
110,0.35892625,2.5e-06,0.635255
111,0.35893375,2.5e-06,0.635255
112,0.3589425,2.5e-06,0.635255
113,0.358955,1.25e-06,0.635255
114,0.35896,1.25e-06,0.635255
115,0.35897375,1.25e-06,0.635255
116,0.35898375,1.25e-06,0.635255
117,0.35899375,1.25e-06,0.635255
118,0.359005,1.25e-06,0.635255
119,0.3590125,1.25e-06,0.635255
120,0.35901625,1.25e-06,0.635255
121,0.35901875,1.25e-06,0.635255
122,0.35902249999999997,1.25e-06,0.635255
123,0.35902375,1.25e-06,0.635255
124,0.3590275,1.25e-06,0.635255
125,0.35903,1.25e-06,0.635255
126,0.359035,1.25e-06,0.635255
127,0.3590375,1.25e-06,0.635255
128,0.35904125,1.25e-06,0.635255
129,0.35904125,1.25e-06,0.635255
130,0.359045,1.25e-06,0.635255
131,0.35904875,1.25e-06,0.635255
132,0.35905125,1.25e-06,0.635255
133,0.3590525,1.25e-06,0.635255
134,0.3590525,1.25e-06,0.635255
135,0.35905625,1.25e-06,0.635255
136,0.35905875,1.25e-06,0.635255
137,0.35905875,1.25e-06,0.635255
138,0.35906,2.5e-06,0.63525375
139,0.35906,2.5e-06,0.63525375
140,0.35906,2.5e-06,0.63525375
141,0.35906125,2.5e-06,0.63525375
142,0.35906125,2.5e-06,0.63525375
143,0.35906125,2.5e-06,0.63525375
144,0.35906125,1.25e-06,0.63525375
145,0.35906375,1.25e-06,0.63525375
146,2.5e-06,0.00063,0.9993625
147,5.9999999999999995e-05,0.000665,0.9991899999999999
148,0.0001075,0.00081875,0.9988975
149,0.000195,0.0011,0.99843125
150,0.000325,0.001575,0.9976725000000001
151,0.0005425,0.00259125,0.99619625
152,0.00083625,0.0044775,0.99363125
153,0.00134625,0.00790375,0.9889875
154,0.00225375,0.01375125,0.98098125
155,0.003865,0.0228325,0.96820875
156,0.00645125,0.035105000000000004,0.95020375
157,0.0101875,0.04865125,0.92834125
158,0.01522,0.06165875,0.904185
159,0.0215225,0.0723925,0.8801100000000001
160,0.0292175,0.08002999999999999,0.85688125
161,0.0377,0.08485375,0.83567
162,0.047095,0.08730375,0.8160725000000001
163,0.057152499999999995,0.08797125,0.79810625
164,0.06759875,0.08662,0.78184375
165,0.07821625,0.08459375,0.766925
166,0.089135,0.08156125,0.75351875
167,0.1002075,0.0778875,0.74122375
168,0.11139,0.07414625,0.72978625
169,0.12235125,0.07038875,0.7192850000000001
170,0.13351500000000002,0.0666725,0.70944375
171,0.1442725,0.06289750000000001,0.70046125
172,0.15503250000000002,0.05886125,0.69240875
173,0.16545875,0.05513,0.68484875
174,0.17551125,0.051722500000000005,0.67780625
175,0.18542375,0.04867375,0.6710725000000001
176,0.19525375,0.045575,0.66484125
177,0.20460875,0.04279375,0.6589875
178,0.2138775,0.04019875,0.65347125
179,0.22280125,0.03771625,0.64836875
180,0.23153125,0.03528125,0.64359625
181,0.23984499999999997,0.03306875,0.63911875
182,0.2478475,0.031052499999999997,0.63494625
183,0.2557025,0.02912,0.63086875
184,0.26329125,0.027239999999999997,0.62720375
185,0.27044375,0.0254925,0.62378125
186,0.27737125,0.02374875,0.62062375
187,0.28410875,0.022057499999999997,0.61772625
188,0.2905125,0.02052625,0.615
189,0.29665875,0.0190975,0.612495
190,0.30256125,0.01788,0.61010125
191,0.30827625,0.01673125,0.60784125
192,0.3136425,0.01571125,0.6056825
193,0.31883125,0.01453375,0.6037625
194,0.323765,0.01340625,0.60209375
195,0.32844125,0.01240625,0.600595
196,0.33297375,0.01138625,0.59924125
197,0.33721125,0.01067125,0.597865
198,0.34126625,0.00987375,0.5966175
199,0.34511875,0.00917375,0.5954550000000001
200,0.34879625,0.0084375,0.59441375
201,0.35225500000000004,0.00773625,0.5934475
202,0.35565375,0.0071325,0.59250875
203,0.35873249999999995,0.00652125,0.59173375
204,0.36166125,0.0060799999999999995,0.591
205,0.3645075,0.00556375,0.5903425
206,0.36723125,0.00512375,0.5897225
207,0.36980250000000003,0.0047075,0.5891
208,0.37207625,0.004375,0.58858
209,0.37428375,0.0040425,0.58809625
210,0.37643125,0.0038025,0.58761625
211,0.3784075,0.00354625,0.587145
212,0.38031375,0.00327375,0.586765
213,0.38209875,0.0030925,0.586375
214,0.3837875,0.002855,0.58602375
215,0.38545375,0.00263,0.5856899999999999
216,0.38695625,0.00237875,0.58539625
217,0.3884,0.00219875,0.5851274999999999
218,0.38979,0.00205,0.58488625
219,0.3911225,0.00189375,0.584655
220,0.39231875,0.00174875,0.58445375
221,0.3934525,0.00159,0.5842725000000001
222,0.3945425,0.001485,0.58410625
223,0.39556125,0.0013325,0.583965
224,0.3965425,0.00119,0.58384125
225,0.397435,0.00109125,0.583715
226,0.39825125,0.00101875,0.583595
227,0.39906625,0.0009449999999999999,0.5834825
228,0.399785,0.0008425,0.58338
229,0.400485,0.0007625,0.583295
230,0.40119499999999997,0.0006775,0.58321625
231,0.40179625,0.000625,0.58315
232,0.402395,0.00056875,0.58308
233,0.40298875,0.00051125,0.583015
234,0.40353125,0.00048125,0.58295875
235,0.404035,0.00045125,0.5829025
236,0.40454625,0.00041749999999999996,0.582855
237,0.404905,0.000405,0.5827975000000001
238,0.40532875,0.0003725,0.582755
239,0.40569375,0.000335,0.58270875
240,0.40607875,0.00030625,0.5826625
241,0.40639625,0.00028625,0.582625
242,0.406695,0.0002575,0.582605
243,0.40695625,0.0002275,0.58257625
244,0.40725,0.000215,0.58254875
245,0.4074775,0.000185,0.58253125
246,0.40772875,0.00017375,0.58250875
247,0.40796625,0.00015625,0.5824975
248,0.40818125,0.00015625,0.58247875
249,0.40838875,0.00014375,0.58246625
250,0.4085525,0.00014125,0.58244875
251,0.40868875,0.00013625,0.58243
252,0.40884125,0.00011999999999999999,0.582415
253,0.40901875,0.0001125,0.58239875
254,0.409155,0.00010625,0.58238875
255,0.40929625,0.0001,0.58237125
256,0.40943375,9.625e-05,0.58235875
257,0.4095525,9.499999999999999e-05,0.5823475
258,0.40968625,8.625e-05,0.58233875
259,0.40978375,7.5e-05,0.58233375
260,0.40988625,6.625e-05,0.58233
261,0.409975,6.500000000000001e-05,0.58232125
262,0.41008375,5.625e-05,0.5823125
263,0.41017125,4.5e-05,0.5823050000000001
264,0.41025249999999996,4.125e-05,0.5823
265,0.41031875,3.75e-05,0.5822975
266,0.41038125,4e-05,0.58229
267,0.41045625,3.75e-05,0.58228625
268,0.4105225,3.875e-05,0.58228
269,0.41058375,3.2500000000000004e-05,0.58227375
270,0.41062875,3.375e-05,0.58226875
271,0.41067625,2.75e-05,0.5822675
272,0.41072125,2.125e-05,0.58226625
273,0.4107575,2e-05,0.5822625
274,0.41080625,1.25e-05,0.5822625
275,0.41084375,1e-05,0.5822625
276,0.410865,8.75e-06,0.58226125
277,0.4109,1e-05,0.5822575
278,0.41092625,7.499999999999999e-06,0.58225625
279,0.41095249999999994,6.25e-06,0.58225625
280,0.41098625,6.25e-06,0.58225375
281,0.41100625,5e-06,0.58225375
282,0.41103500000000004,5e-06,0.58225375
283,0.411055,6.25e-06,0.5822525
284,0.41107250000000006,6.25e-06,0.58225
285,0.41109625,6.25e-06,0.58225
286,0.41111375,7.499999999999999e-06,0.58224875
287,0.41113249999999996,1.125e-05,0.582245
288,0.41114375,1.375e-05,0.58224125
289,0.41115625,1.375e-05,0.58223875
290,0.41117250000000005,1.75e-05,0.58223375
291,0.41118375,1.875e-05,0.58223125
292,0.41119750000000005,1.4999999999999999e-05,0.58222875
293,0.41120375,1.75e-05,0.582225
294,0.41121125,2.125e-05,0.58222125
295,0.411225,2e-05,0.58222125
296,0.411235,1.875e-05,0.58222
297,0.4112425,1.4999999999999999e-05,0.58221875
298,0.41125500000000004,1.125e-05,0.58221875
299,0.4112625,7.499999999999999e-06,0.58221875
300,0.4112675,1e-05,0.58221625
301,0.41127250000000004,7.499999999999999e-06,0.58221625
302,0.41128000000000003,7.499999999999999e-06,0.58221625
303,0.4112875,6.25e-06,0.58221625
304,0.41129,3.75e-06,0.58221625
305,0.41129625,3.75e-06,0.58221625
306,0.41129875,3.75e-06,0.58221625
307,0.41130875,2.5e-06,0.58221625
308,0.41131375,2.5e-06,0.5822149999999999
309,0.41131625,2.5e-06,0.5822149999999999
310,0.41132250000000004,3.75e-06,0.58221375
311,0.41133000000000003,3.75e-06,0.58221375
312,0.4113325,2.5e-06,0.58221375
313,0.41133625,2.5e-06,0.58221375
314,0.4113375,2.5e-06,0.58221375
315,0.41134375,2.5e-06,0.5822125
316,3.75e-06,0.00068375,0.99931
317,7.625e-05,0.0009275,0.9988975
318,0.00016999999999999999,0.0011525,0.99845375
319,0.000285,0.001615,0.9977275
320,0.00043625,0.00266625,0.996265
321,0.000775,0.00517375,0.9929725
322,0.00144125,0.01035,0.98622875
323,0.00274375,0.01916125,0.9745275
324,0.004867499999999999,0.030307499999999998,0.95842125
325,0.008020000000000001,0.04167125,0.94001
326,0.01229,0.050910000000000004,0.92145875
327,0.0175375,0.057077499999999996,0.90425
328,0.023315,0.061215,0.8883375
329,0.02977125,0.06394625,0.8732700000000001
330,0.0368325,0.06492625,0.8593149999999999
331,0.04433375,0.06548625,0.8458125
332,0.0522925,0.065285,0.8331049999999999
333,0.06042875,0.06456,0.82118625
334,0.06879625,0.062975,0.8101649999999999
335,0.07735,0.0606575,0.80011875
336,0.0860525,0.05799,0.79099875
337,0.09443125,0.0552275,0.7826350000000001
338,0.102995,0.05234,0.77494375
339,0.11135375,0.04937125,0.76788375
340,0.11946375,0.046622500000000004,0.7613525
341,0.12765375,0.0436225,0.75546375
342,0.13551375,0.0406775,0.750205
343,0.14332375,0.037877499999999995,0.74521875
344,0.15093625,0.03507125,0.74079875
345,0.15829875,0.03267875,0.73653375
346,0.165555,0.03015375,0.73276375
347,0.17229375,0.028005000000000002,0.7292125
348,0.178865,0.025975,0.7258975000000001
349,0.18527375,0.02415125,0.7227899999999999
350,0.19138875,0.02237875,0.72003375
351,0.1970925,0.02058,0.71752875
352,0.202765,0.01891625,0.71523625
353,0.20809,0.01750875,0.713125
354,0.2131875,0.01612375,0.71116
355,0.21812375,0.014947499999999999,0.709305
356,0.22302750000000002,0.01381,0.7076125
357,0.227635,0.01280625,0.70601375
358,0.23185,0.01179375,0.70457375
359,0.23585,0.010817499999999999,0.70324875
360,0.23977875,0.009952500000000001,0.7020774999999999
361,0.24349749999999998,0.00931375,0.70091625
362,0.24702249999999998,0.00861,0.69991
363,0.25038125,0.0079,0.69897375
364,0.2535675,0.007317499999999999,0.69808
365,0.2565,0.00678875,0.69724625
366,0.2593475,0.0062225,0.69657
367,0.26198875,0.005745,0.6958449999999999
368,0.26466375,0.00531375,0.69519375
369,0.26715,0.00484875,0.69460625
370,0.26945875,0.00448375,0.69408
371,0.27160500000000004,0.00416125,0.69361125
372,0.27365,0.00390625,0.6931
373,0.27558499999999997,0.003595,0.69267875
374,0.27742125,0.0033799999999999998,0.6922325
375,0.27920625,0.00313125,0.69181125
376,0.28089749999999997,0.00286,0.6914600000000001
377,0.2824725,0.0026675,0.6911175
378,0.28394375,0.00252875,0.690775
379,0.28539375,0.00236625,0.69045625
380,0.28667125,0.00219875,0.69018375
381,0.28787875,0.00200625,0.68994375
382,0.28909625,0.00184125,0.6897175
383,0.2902275,0.00172875,0.6895
384,0.2913075,0.00161375,0.6892775
385,0.29231625,0.0015225,0.689075
386,0.29329125,0.00143125,0.68887125
387,0.29419875,0.0013575,0.6886800000000001
388,0.29509875,0.0012475,0.68851125
389,0.2958525,0.00115875,0.68835125
390,0.29658,0.00106625,0.6882075
391,0.29730875,0.00101125,0.6880525
392,0.29797125,0.00099375,0.68786875
393,0.2986,0.000915,0.68773875
394,0.29919375,0.0008900000000000001,0.68759375
395,0.2997875,0.0008449999999999999,0.68745
396,0.30037625,0.000785,0.6873375
397,0.3009075,0.000755,0.68722625
398,0.30140875,0.0007,0.687125
399,0.30186375,0.00069875,0.68700875
400,0.30232875,0.00070125,0.68688
401,0.302705,0.00068125,0.686775
402,0.30309625,0.00062125,0.6866875
403,0.303475,0.00059625,0.68659125
404,0.30384,0.00056125,0.6865125
405,0.3041875,0.00052875,0.6864225
406,0.30454625,0.00051125,0.6863425
407,0.30486625,0.00047750000000000006,0.68626375
408,0.3051625,0.00046125,0.68619625
409,0.3054175,0.00045250000000000005,0.68613125
410,0.3057,0.00041,0.68608125
411,0.30595875,0.00039875,0.68602
412,0.30616750000000004,0.00039875,0.685955
413,0.306385,0.00037375,0.68591375
414,0.30659250000000005,0.00035499999999999996,0.68586625
415,0.30677125,0.00032625,0.68582125
416,0.3069625,0.00030875,0.6857725
417,0.3071475,0.0002925,0.6857300000000001
418,0.3073375,0.00028,0.6856925
419,0.30749,0.00027625,0.68564625
420,0.30762249999999997,0.00026875,0.68560125
