,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.49742625,0.00167625,0.47330375
1,0.497275,0.00150625,0.47473625
2,0.49713125,0.00137,0.47611875
3,0.49697875,0.00124375,0.47741375
4,0.49685875,0.0011175,0.47861875
5,0.49675875,0.0010225,0.47977250000000005
6,0.49667125,0.0009275,0.48082250000000004
7,0.49657250000000003,0.00085875,0.48184499999999997
8,0.4964825,0.0007974999999999999,0.48284375
9,0.4963925,0.00074,0.48372
10,0.49633,0.00064375,0.48457
11,0.49626499999999996,0.00060125,0.48529750000000005
12,0.49618999999999996,0.00056875,0.486015
13,0.49613,0.00053125,0.48672125
14,0.49606625,0.000505,0.48733625
15,0.496015,0.00045875,0.48796375
16,0.49596125,0.00042249999999999997,0.48850375
17,0.49591375,0.00039875,0.48900375
18,0.4958675,0.00037125,0.48945875
19,0.495825,0.0003425,0.4899075
20,0.49578875,0.00030625,0.49036625
21,0.49574125,0.000305,0.49078249999999995
22,0.49570375,0.00028250000000000004,0.49116625
23,0.49567375,0.00026000000000000003,0.49150125
24,0.495655,0.00022875,0.491825
25,0.49562749999999994,0.00020875,0.49212875
26,0.4956,0.00018999999999999998,0.49242625
27,0.49557875,0.00017749999999999998,0.49269125
28,0.49556000000000006,0.0001575,0.49291375
29,0.49554,0.0001575,0.49316000000000004
30,0.49552749999999995,0.00014375,0.49337125
31,0.495515,0.00012625,0.49362125
32,0.49549875,0.00011625,0.49383125
33,0.49548125,0.00011499999999999999,0.49403625
34,0.49547375,0.0001,0.49420875
35,0.4954675,9.125e-05,0.49435500000000004
36,0.49545625,8.75e-05,0.49448125
37,0.49544499999999997,8.499999999999999e-05,0.4946375
38,0.4954325,8.375e-05,0.49476125
39,0.49542625,7.375e-05,0.49488000000000004
40,0.49541875,6.625e-05,0.49499499999999996
41,0.49541125,6.125e-05,0.4950925
42,0.49540249999999997,6.375e-05,0.4951975
43,0.49539375,6.25e-05,0.49530625
44,0.4953875,5.7499999999999995e-05,0.49539875
45,0.49538375,4.375e-05,0.49546999999999997
46,0.49538000000000004,4.125e-05,0.49554750000000003
47,0.495375,3.875e-05,0.49561125
48,0.49537250000000005,3.2500000000000004e-05,0.49568625
49,0.49537125,2.75e-05,0.49576000000000003
50,0.49536625,2.625e-05,0.49582875
51,0.49536499999999994,2.25e-05,0.495885
52,0.49536375,2.125e-05,0.49594625
53,0.4953625,2.125e-05,0.49597875
54,0.4953625,1.75e-05,0.49602125
55,0.4953575,1.75e-05,0.49605875
56,0.49535625,1.875e-05,0.49609875
57,0.49535125,2.125e-05,0.49614125
58,0.49534875,2.125e-05,0.496175
59,0.4953425,2.5e-05,0.4962
60,0.49533875,2.125e-05,0.49622625
61,0.495335,2e-05,0.49625375
62,0.49533125,2e-05,0.49628249999999996
63,0.49533,1.625e-05,0.49631125
64,0.49532875,1.4999999999999999e-05,0.49633875
65,0.4953275,1.4999999999999999e-05,0.4963625
66,0.49532375,1.375e-05,0.49638875
67,0.49532375,1.125e-05,0.49640875
68,0.49532250000000005,1.25e-05,0.49641875
69,0.49532,1.4999999999999999e-05,0.49643999999999994
70,0.49532,1.375e-05,0.4964575
71,0.4953175,1.375e-05,0.49647250000000004
72,0.49531375,1.375e-05,0.4964825
73,0.49531000000000003,1e-05,0.49650500000000003
74,0.49531000000000003,6.25e-06,0.49651375
75,0.49530875,7.499999999999999e-06,0.49652625
76,0.49530875,6.25e-06,0.4965425
77,0.49530875,5e-06,0.49654750000000003
78,0.49530875,2.5e-06,0.4965575
79,0.49530749999999996,3.75e-06,0.49656375
80,0.49530749999999996,3.75e-06,0.49656875
81,0.49530749999999996,3.75e-06,0.49657875
82,0.49530749999999996,2.5e-06,0.49658625
83,0.49530749999999996,1.25e-06,0.49660375
84,0.49530749999999996,1.25e-06,0.4966075
85,0.99936875,0.00062625,0.0
86,0.9992200000000001,0.000655,5.125e-05
87,0.9989524999999999,0.00079,9.875e-05
88,0.9985525,0.0010225,0.0001875
89,0.99779625,0.001545,0.000295
90,0.9963125,0.00259875,0.00047249999999999994
91,0.99332375,0.0048649999999999995,0.0007599999999999999
92,0.98764,0.00913125,0.00139375
93,0.97859875,0.01570125,0.0024925
94,0.96651875,0.0237925,0.00427625
95,0.9528200000000001,0.0319575,0.00678125
96,0.93906375,0.03865,0.0100625
97,0.92629875,0.043147500000000005,0.014005000000000002
98,0.91440875,0.046360000000000005,0.0184375
99,0.90379125,0.0477825,0.0233525
100,0.89431875,0.047877499999999996,0.02870125
101,0.88589125,0.04673,0.0343675
102,0.87843125,0.04529,0.03996875
103,0.871365,0.0435475,0.04584125
104,0.86509625,0.04130875,0.0517825
105,0.8592274999999999,0.039135,0.057745000000000005
106,0.85381625,0.03706125,0.06340875
107,0.84877125,0.034972500000000004,0.06916875
108,0.8439325000000001,0.03301875,0.0747675
109,0.83921,0.031325,0.080295
110,0.8346600000000001,0.0298825,0.08581375
111,0.8299875,0.0288275,0.0911525
112,0.82535125,0.02775,0.09647875
113,0.8208175,0.02696625,0.10180625
114,0.81614375,0.026497500000000004,0.10701875
115,0.8114574999999999,0.0258875,0.1122075
116,0.80697,0.025225,0.117405
117,0.80246625,0.02474625,0.12266875
118,0.79793375,0.02437375,0.12775999999999998
119,0.793375,0.02409625,0.13276625
120,0.78895625,0.0237,0.1377525
121,0.784605,0.02336375,0.14278375
122,0.7802275,0.02325125,0.147725
123,0.77589625,0.023084999999999998,0.15257
124,0.77177625,0.02279125,0.1573025
125,0.7677925,0.02229375,0.16210750000000002
126,0.763935,0.021815,0.16679875
127,0.76010875,0.02131375,0.1714125
128,0.7566425,0.02049,0.1760575
129,0.75322625,0.01987375,0.180505
130,0.74995375,0.019255,0.1848475
131,0.74664625,0.01881875,0.18908625
132,0.74366,0.018135,0.19330999999999998
133,0.74082625,0.01734875,0.1974075
134,0.73801875,0.0167675,0.20145625
135,0.73538625,0.016105,0.2055
136,0.73291875,0.015507499999999999,0.20941625
137,0.73060625,0.01475625,0.21314125
138,0.72834375,0.014165,0.21693625
139,0.72617,0.01357875,0.22041125
140,0.72411375,0.01299125,0.2238975
141,0.72222875,0.0124225,0.22720875
142,0.72038625,0.01180125,0.23040625
143,0.7186775,0.01120875,0.23356
144,0.71704125,0.01056375,0.23668499999999998
145,0.71558125,0.00995875,0.23956999999999998
146,0.714145,0.00946375,0.242365
147,0.71280875,0.00905125,0.245085
148,0.71157875,0.008579999999999999,0.24767750000000002
