,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.0010025000000000001,0.42009250000000004,0.56063375
1,0.0009025,0.42090249999999996,0.5605475000000001
2,0.00083125,0.42165375,0.5604399999999999
3,0.0007650000000000001,0.4223925,0.56035125
4,0.0006975,0.42302625,0.56027375
5,0.00064125,0.42366750000000003,0.5601975
6,0.00058625,0.4242775,0.56012875
7,0.00056125,0.42480625,0.56005625
8,0.0005275000000000001,0.42532749999999997,0.5599875
9,0.0004825,0.425825,0.5599324999999999
10,0.00044500000000000003,0.4262925,0.55988125
11,0.00039875,0.42669875,0.559845
12,0.0003625,0.4271075,0.5598
13,0.00033625,0.42750249999999995,0.55976125
14,0.00029875,0.42788375,0.55971875
15,0.00027125,0.428195,0.55968875
16,0.00023999999999999998,0.4284875,0.55965875
17,0.00021749999999999997,0.42878625,0.55963625
18,0.00017875,0.42908,0.559615
19,0.0001575,0.42935249999999997,0.55959875
20,0.00015375,0.4296,0.55957375
21,0.00015,0.42984125,0.55955
22,0.00013125,0.4300675,0.5595425
23,0.0001125,0.43026625,0.55952625
24,0.000105,0.43044499999999997,0.55951375
25,9.25e-05,0.43064250000000004,0.5595025
26,8.499999999999999e-05,0.4308025,0.5594899999999999
27,7.625e-05,0.43094,0.55948
28,6.500000000000001e-05,0.4310825,0.55947625
29,6.25e-05,0.43120375,0.55946875
30,4.7499999999999996e-05,0.43133,0.559465
31,4.875e-05,0.43146375,0.5594524999999999
32,3.75e-05,0.43157875,0.55945
33,3.75e-05,0.43166000000000004,0.55944625
34,3.2500000000000004e-05,0.431745,0.55944125
35,2.9999999999999997e-05,0.431825,0.55943625
36,3.2500000000000004e-05,0.43191499999999994,0.5594275
37,3.5e-05,0.43198500000000006,0.55942
38,3.2500000000000004e-05,0.43206125,0.559415
39,3.2500000000000004e-05,0.43213875,0.5594100000000001
40,2.875e-05,0.43220375,0.55940875
41,2.25e-05,0.43226125,0.559405
42,2.25e-05,0.4323175,0.5594024999999999
43,2e-05,0.43236125,0.55939875
44,2.125e-05,0.43240625,0.55939625
45,2e-05,0.43245875,0.55939375
46,2e-05,0.43249750000000003,0.5593925000000001
47,1.625e-05,0.43253875,0.5593925000000001
48,2e-05,0.43257375,0.55938875
49,2e-05,0.43262125,0.55938625
50,2.375e-05,0.43266375,0.55937875
51,2.125e-05,0.432695,0.5593775
52,1.75e-05,0.43273,0.55937625
53,1.875e-05,0.43275,0.55937125
54,1.75e-05,0.43277375,0.55936875
55,1.4999999999999999e-05,0.43279875,0.5593675
56,1.4999999999999999e-05,0.43282,0.5593675
57,1.375e-05,0.43283875,0.55936375
58,1.375e-05,0.43285500000000005,0.55936375
59,1.125e-05,0.43287875,0.55936375
60,1e-05,0.43289750000000005,0.5593625
61,1e-05,0.43291875,0.55936125
62,1e-05,0.4329325,0.55935875
63,7.499999999999999e-06,0.43294750000000004,0.55935875
64,2.5e-06,0.43296375,0.55935875
65,1.25e-06,0.43297875,0.55935875
66,1.25e-06,0.43299,0.55935875
67,1.25e-06,0.43299875,0.55935875
68,1.25e-06,0.43301000000000006,0.55935875
69,2.5e-06,0.43301625,0.5593575
70,2.5e-06,0.433025,0.5593575
71,2.5e-06,0.43303125,0.5593575
72,1.25e-06,0.43304,0.5593575
73,1.25e-06,0.43304375,0.5593575
74,0.00062625,1.25e-06,0.99936875
75,0.00071375,5.375e-05,0.999165
76,0.000975,0.00013625,0.99871875
77,0.00160625,0.00023625,0.99782375
78,0.00323875,0.00045375,0.99570875
79,0.00695875,0.0009074999999999999,0.99094875
80,0.01444875,0.0018225000000000001,0.98127125
81,0.02598625,0.00351625,0.96562125
82,0.03898375,0.00627875,0.9460325
83,0.04997125,0.0103525,0.92594
84,0.05793875,0.01533875,0.90712625
85,0.063095,0.021345,0.88973125
86,0.0663275,0.02808625,0.87350875
87,0.06813375,0.03534875,0.8584625
88,0.06899,0.04306125,0.84408625
89,0.06910625,0.05127625,0.83018625
90,0.06919875,0.05997875,0.81613375
91,0.0691625,0.068945,0.8023275
92,0.06910875,0.07823,0.788515
93,0.06912375,0.087755,0.7746824999999999
94,0.06897125,0.0974375,0.7609725
95,0.0688375,0.10736375,0.74766125
96,0.06854249999999999,0.11743625,0.73417875
97,0.0684725,0.127865,0.720685
98,0.06786375,0.13829875,0.70764625
99,0.06751,0.14895125,0.694605
100,0.06682625,0.15982125,0.68185125
101,0.06580125,0.17075625,0.66951875
102,0.06450875,0.18174375,0.657745
103,0.06343125,0.19289625,0.64616875
104,0.0619375,0.2039825,0.63516625
105,0.06026125,0.21501875,0.6247699999999999
106,0.05837625,0.22585,0.61487125
107,0.05653125,0.2367725,0.60531125
108,0.054025,0.24766999999999997,0.59675
109,0.05169875,0.25833875,0.5884375
110,0.049257499999999996,0.26862875,0.5807675
111,0.04683375,0.27863875,0.573645
112,0.04431875,0.288595,0.5670850000000001
113,0.0418025,0.2982125,0.56092625
114,0.0393325,0.3079425,0.5551875
115,0.036835,0.31699125,0.54986125
116,0.0347475,0.32600875,0.5448649999999999
117,0.03242625,0.33443375,0.54056125
118,0.03049875,0.34260625,0.5363275
119,0.0285975,0.350585,0.53248375
120,0.02662375,0.3583175,0.52886375
121,0.02484375,0.3655175,0.52551625
122,0.02326,0.37251375,0.52244
123,0.02178625,0.37916125,0.51947125
124,0.02021875,0.38563625,0.516745
125,0.01884125,0.39166125,0.51425125
126,0.01748625,0.39749,0.51199625
127,0.0162675,0.40324499999999996,0.50984
128,0.0151875,0.40875625,0.50785
129,0.014119999999999999,0.414025,0.50593375
130,0.01304875,0.41890875,0.50426625
131,0.0121675,0.42372,0.50264125
132,0.01134625,0.42828999999999995,0.50113
133,0.01053375,0.43254499999999996,0.49978875
134,0.00977625,0.43651125,0.49849125
135,0.00916375,0.44038625,0.49727875
136,0.008415,0.44412125,0.49628
137,0.00772125,0.4477,0.4953325
138,0.00700625,0.4510825,0.4945125
139,0.00647,0.45421125,0.49368125
140,0.0059875,0.4571925,0.49291499999999994
141,0.00553875,0.46007125,0.492245
142,0.00515,0.46283375,0.4915625
143,0.00466625,0.4654525,0.49100875
144,0.0043575,0.4678425,0.4904675
145,0.00401375,0.47008500000000003,0.48995625
146,0.0037600000000000003,0.47223625,0.48946999999999996
147,0.00345625,0.47417250000000005,0.48903875
148,0.0031975000000000003,0.47617875,0.48864625
149,0.0030125,0.4778825,0.48823125
150,0.00276375,0.47956750000000004,0.48789625
151,0.0025225,0.481155,0.48756875
152,0.0023725,0.482675,0.48727625
153,0.00219375,0.48413249999999997,0.48701625
154,0.0020475000000000003,0.48553625,0.48676375
155,0.00189875,0.4867875,0.48652875
156,0.00177375,0.487975,0.48629625
157,0.00164,0.48912625,0.48610125
158,0.00152375,0.49022875,0.4859075
159,0.0014025,0.491245,0.48575625
160,0.00130625,0.492225,0.48559625
161,0.00118,0.493125,0.485455
162,0.0010475,0.49399625,0.48533125
163,0.000935,0.49475125,0.48521000000000003
164,0.00083625,0.49555125,0.48510375
165,0.00076875,0.49628125,0.48500125
166,0.00072875,0.49698625,0.48489375
167,0.0006875,0.49760625,0.48479375
168,0.00063125,0.4981875,0.48472250000000006
169,0.00056125,0.49872125,0.48466000000000004
170,0.000535,0.49924375,0.4845725
171,0.00049625,0.49971750000000004,0.484515
172,0.0004625,0.5001800000000001,0.48445875
173,0.00041375,0.5006375,0.48439750000000004
174,0.000395,0.5010375,0.48435
175,0.00036,0.5014225,0.4843075
176,0.000325,0.5018,0.48427625
177,0.00031125,0.50211625,0.484235
178,0.0002875,0.5024824999999999,0.48418999999999995
179,0.00025499999999999996,0.502775,0.48416750000000003
180,0.00023875,0.50305625,0.48413375
181,0.000225,0.50333375,0.4841025
182,0.00020625,0.5036175,0.48406000000000005
183,0.0001975,0.50384625,0.48402625
184,0.00019375,0.50404125,0.484
185,0.00017749999999999998,0.5042300000000001,0.483975
186,0.00016625,0.50443375,0.48395125
187,0.00015125,0.50460875,0.48393875
188,0.00014375,0.504775,0.48392250000000003
189,0.00012125,0.50497,0.483915
190,0.00011750000000000001,0.50515125,0.48389875
191,9.625e-05,0.50531375,0.48388875
192,8.499999999999999e-05,0.50544875,0.48387625
193,7.25e-05,0.50556875,0.48387250000000004
194,7.125e-05,0.50568375,0.48386
195,6.25e-05,0.50579125,0.48385375
196,6.125e-05,0.50590125,0.48384375
197,6.25e-05,0.50598875,0.48383000000000004
198,5.625e-05,0.5060600000000001,0.483825
199,5.7499999999999995e-05,0.50613375,0.48381499999999994
200,5.5e-05,0.5062175,0.48381
201,5.5e-05,0.50629,0.48380125
202,5.5e-05,0.506355,0.48379125
203,4.875e-05,0.50642125,0.483785
204,4.2499999999999996e-05,0.50647875,0.48377875
205,3.75e-05,0.5065225,0.48377375
206,3.75e-05,0.5065649999999999,0.48377
207,3.625e-05,0.50661125,0.48376625
208,3.625e-05,0.5066425,0.48376
209,3.2500000000000004e-05,0.50669,0.483755
210,2.875e-05,0.5067325,0.48375
211,3.125e-05,0.50677875,0.48374375
212,2.875e-05,0.5068225000000001,0.48374125
213,2.875e-05,0.5068575,0.48373875
214,2.625e-05,0.5068925,0.48373625
215,2.25e-05,0.50692,0.48373625
216,2.125e-05,0.506945,0.48373375
217,1.75e-05,0.50697,0.48373375
218,1.375e-05,0.50701375,0.48373249999999995
219,1.125e-05,0.507035,0.48373249999999995
220,1.125e-05,0.50705375,0.48373
221,1e-05,0.50707375,0.48372875
222,8.75e-06,0.50710875,0.48372625
223,1.25e-05,0.5071275,0.48372125
224,1e-05,0.507145,0.48372
225,1e-05,0.5071574999999999,0.48372
226,8.75e-06,0.50717125,0.4837175
227,8.75e-06,0.50719125,0.48371625
228,8.75e-06,0.50720375,0.48371499999999995
229,7.499999999999999e-06,0.507225,0.48371125
230,5e-06,0.507235,0.48371125
231,5e-06,0.50724375,0.48371000000000003
232,3.75e-06,0.50725875,0.48371000000000003
233,1.25e-06,0.50726875,0.48371000000000003
234,2.5e-06,0.50727625,0.48370749999999996
235,2.5e-06,0.5072875,0.48370749999999996
236,2.5e-06,0.50729625,0.48370749999999996
237,2.5e-06,0.5073075,0.48370749999999996
238,2.5e-06,0.50731625,0.48370749999999996
239,2.5e-06,0.507325,0.48370749999999996
240,2.5e-06,0.5073274999999999,0.48370749999999996
241,2.5e-06,0.50733625,0.48370749999999996
242,5e-06,0.50733875,0.48370375
243,5e-06,0.5073449999999999,0.48370375
244,5e-06,0.5073525,0.48370375
245,5e-06,0.50735625,0.48370375
246,2.5e-06,0.5073625,0.48370375
247,2.5e-06,0.507365,0.48370375
248,2.5e-06,0.50736625,0.48370375
249,2.5e-06,0.50736875,0.48370375
250,2.5e-06,0.5073725,0.48370375
251,1.25e-06,0.50737625,0.48370375
252,0.00062625,1.25e-06,0.99936875
253,0.00077375,5.7499999999999995e-05,0.9990725
254,0.0011949999999999999,0.0001425,0.99844875
255,0.0020824999999999997,0.00025875,0.9972325000000001
256,0.00406375,0.0005325,0.9946325
257,0.0083275,0.0010475,0.9891274999999999
258,0.017095,0.00213625,0.97772875
259,0.03209,0.00417875,0.9578375
260,0.052972500000000006,0.00784625,0.92817875
261,0.07450375,0.013505000000000001,0.8935924999999999
262,0.09319375,0.02114,0.8578375
263,0.10670999999999999,0.03071125,0.8240175
264,0.115925,0.041819999999999996,0.79249125
265,0.12126125,0.05420125,0.76341625
266,0.12339875,0.06769,0.73675875
267,0.1231625,0.08174625,0.71262625
268,0.12102125,0.09640625,0.69059125
269,0.117085,0.11138875,0.6709875
270,0.11215,0.12676500000000002,0.65319625
271,0.10629625,0.14229,0.6371525
272,0.10001499999999999,0.15783875,0.6227175
273,0.09408125,0.17297,0.609405
274,0.08790125,0.1879475,0.59756125
275,0.08182375,0.2024725,0.5866775
276,0.07621875,0.21686625,0.57654125
277,0.07063125,0.23100625,0.567345
278,0.0657125,0.24475625,0.55894625
279,0.06115375,0.258035,0.55078625
280,0.05677375,0.27092,0.54341125
281,0.052829999999999995,0.28391875,0.53624625
282,0.049325,0.2958425,0.52962875
283,0.04646625,0.30717,0.5232899999999999
284,0.0435375,0.31837625,0.51739375
285,0.04069,0.32932625,0.51201875
286,0.038002499999999995,0.33982249999999997,0.5067025
287,0.03543,0.3501375,0.50186375
288,0.033185,0.35973625,0.4973925
289,0.03081625,0.36895625,0.49336625
290,0.02852625,0.37796125,0.48969125
291,0.02671375,0.3865575,0.48607875
292,0.0248425,0.39483375,0.48284375
293,0.02314625,0.4026925,0.47978125
294,0.02158875,0.41023125,0.4769375
295,0.0200575,0.41756125,0.47426125
296,0.0186125,0.42438875,0.47188875
297,0.017465,0.43086,0.46967625
298,0.016335,0.43698125,0.46756875
299,0.0152325,0.44293375,0.46559125
300,0.01407,0.4486125,0.46373625
301,0.01295875,0.45399375,0.46210249999999997
302,0.01196,0.45912375,0.46063125
303,0.01100875,0.4641175,0.45927625
