,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.4042275,0.00111375,0.5801649999999999
1,0.40480875,0.0010375,0.58
2,0.40537375,0.0009925000000000001,0.57984125
3,0.40597,0.00093625,0.57967625
4,0.40651375,0.00089125,0.57950625
5,0.40698875,0.00084,0.57937125
6,0.40743625,0.00081375,0.57925375
7,0.407895,0.00076875,0.5791324999999999
8,0.40832875,0.0007224999999999999,0.57901125
9,0.4087275,0.00072125,0.57888125
10,0.40910250000000004,0.000685,0.5787675
11,0.409465,0.0006775,0.57866125
12,0.40986625,0.00064,0.57855625
13,0.41020375,0.00062375,0.578445
14,0.41053,0.00060875,0.57834875
15,0.41084625,0.0005825,0.57825
16,0.41111000000000003,0.0005925,0.57813125
17,0.41140125,0.0005549999999999999,0.5780525
18,0.41165875,0.00055625,0.5779475000000001
19,0.41194250000000004,0.00055125,0.57784875
20,0.41219375,0.00054625,0.577755
21,0.41244625,0.00054875,0.5776574999999999
22,0.41265,0.00054375,0.5775600000000001
23,0.4128625,0.00054625,0.577465
24,0.41306625,0.00054875,0.5773699999999999
25,0.41326,0.000525,0.57728375
26,0.41342875,0.00050875,0.57719625
27,0.41360625,0.0005125,0.57709375
28,0.41377875,0.0005099999999999999,0.5769875
29,0.41395,0.0004875,0.5769175
30,0.4141275,0.00049,0.5768300000000001
31,0.4142925,0.00051375,0.57672
32,0.41446000000000005,0.00050125,0.57662125
33,0.414625,0.0005025,0.57652
34,0.41478875,0.000465,0.57644875
35,0.4149125,0.00044375,0.5763699999999999
36,0.4150225,0.00042625,0.57630125
37,0.41513999999999995,0.00042875,0.57622625
38,0.41525375,0.00043,0.576155
39,0.41538125,0.00043,0.576075
40,0.4155,0.00042750000000000004,0.57598875
41,0.41561375,0.000425,0.575905
42,0.415725,0.00042,0.5758375
43,0.415835,0.00044125,0.5757475000000001
44,0.41597,0.00044125,0.575675
45,0.41609125,0.00041625,0.5756175
46,0.41618125,0.00041,0.575545
47,0.4162925,0.00041375,0.57546375
48,0.4163875,0.00039375,0.57540125
49,0.41650125,0.00038250000000000003,0.57532375
50,0.41658500000000004,0.00036375,0.57525625
51,0.4166875,0.00035375,0.5751875
52,0.41677250000000005,0.00035375,0.57513375
53,0.41685125,0.0003425,0.5750774999999999
54,0.41694499999999995,0.00032375,0.5750225
55,0.41704250000000004,0.00033,0.5749625
56,0.41713999999999996,0.00028375,0.57492625
57,0.41722375,0.00026125,0.57488875
58,0.417285,0.0002375,0.5748525
59,0.417365,0.00022125,0.5748175
60,0.41742375,0.00021625,0.5747925
61,0.41748999999999997,0.00021125,0.5747575
62,0.41756750000000004,0.00021125,0.5747175
63,0.41761375,0.00020875,0.57468375
64,0.4176875,0.00022,0.57463625
65,0.41775500000000004,0.0002125,0.57459625
66,0.4178075,0.00019875,0.5745625
67,0.417865,0.00019875,0.57453375
68,0.41791999999999996,0.000175,0.5745075
69,0.41796875,0.00014875,0.5744875
70,0.41801125,0.000145,0.57446625
71,0.41805875,0.00012375,0.5744524999999999
72,0.41811125,0.0001125,0.57443875
73,0.41815875,0.00011499999999999999,0.57441375
74,0.41820125,0.00012125,0.5743875
75,0.41823875,0.00011125,0.57437125
76,0.4182825,0.0001075,0.57435625
77,0.41832250000000004,0.00010625,0.574335
78,0.41837125,0.00010625,0.5743149999999999
79,0.41840249999999996,0.00011,0.5742925
80,0.41843375,0.00010875,0.57427
81,0.4184625,0.00011750000000000001,0.57424875
82,0.418495,0.00011,0.57423625
83,0.41852875,9.875e-05,0.574225
84,0.4185625,9.375e-05,0.57421
85,0.41859250000000003,8.25e-05,0.57420125
86,0.41862375,7.75e-05,0.5741875
87,0.41865125,8e-05,0.57417375
88,0.41867125,6.875e-05,0.5741675
89,0.41869375,6.875e-05,0.57415375
90,0.418725,6.375e-05,0.57414125
91,0.41874125,6.875e-05,0.57412875
92,0.41876499999999994,7.375e-05,0.5741149999999999
93,0.41878625,7e-05,0.574105
94,0.4188075,6.375e-05,0.5741
95,0.41883125,6.125e-05,0.57409
96,0.41884750000000004,5.125e-05,0.5740875
97,0.41885500000000003,4.375e-05,0.5740824999999999
98,0.41887250000000004,4.125e-05,0.5740775
99,0.41888375,3.375e-05,0.5740775
100,0.41889625,3.75e-05,0.57407
101,0.418915,3.625e-05,0.57406875
102,0.41892749999999995,3.625e-05,0.5740649999999999
103,0.41894,3.2500000000000004e-05,0.57406125
104,0.41894625,3.125e-05,0.5740575
105,0.41895249999999995,3.2500000000000004e-05,0.57405125
106,0.41896000000000005,2.875e-05,0.57404875
107,0.41897625,2.625e-05,0.57404875
108,0.41898875,2.75e-05,0.5740425
109,0.4189975,3.125e-05,0.5740325
110,0.41900625,2.875e-05,0.57402875
111,0.41901125,2.75e-05,0.57402625
112,0.41902,2.25e-05,0.574025
113,0.41902875,2.25e-05,0.57402375
114,0.41903125,1.875e-05,0.57402125
115,0.41904250000000004,1.625e-05,0.5740175000000001
116,0.4190475,1.75e-05,0.5740149999999999
117,0.41905749999999997,1.4999999999999999e-05,0.57401375
118,0.4190625,1.625e-05,0.57400875
119,0.41906875,1.625e-05,0.57400625
120,0.41907749999999994,1.375e-05,0.57400625
121,0.41908249999999997,1.4999999999999999e-05,0.57400375
122,0.41908625,1.375e-05,0.5740025
123,0.41909375,1e-05,0.574
124,0.41909625,1e-05,0.5739975
125,0.4191025,1e-05,0.57399375
126,0.41910875,6.25e-06,0.57399375
127,0.4191125,7.499999999999999e-06,0.5739925
128,0.41911750000000003,7.499999999999999e-06,0.57399125
129,0.419125,6.25e-06,0.57399125
130,0.4191275,6.25e-06,0.57399125
131,0.41913,7.499999999999999e-06,0.57399
132,0.41913125,7.499999999999999e-06,0.57398875
133,0.41913375,7.499999999999999e-06,0.57398875
134,0.41913625,6.25e-06,0.57398875
135,0.41913875,6.25e-06,0.5739875
136,0.41913999999999996,6.25e-06,0.5739850000000001
137,0.419145,5e-06,0.5739850000000001
138,0.41914625,3.75e-06,0.5739850000000001
139,0.41914625,3.75e-06,0.5739850000000001
140,0.41915125,5e-06,0.5739825
141,0.41915125,5e-06,0.5739825
142,0.41915125,5e-06,0.5739825
143,0.4191525,6.25e-06,0.57398125
144,0.41915375,5e-06,0.57398125
145,0.41915625,6.25e-06,0.57397875
146,0.41915749999999996,3.75e-06,0.57397875
147,0.41915749999999996,3.75e-06,0.57397875
148,0.41916000000000003,5e-06,0.5739774999999999
149,0.41916000000000003,5e-06,0.57397375
150,0.41916125,6.25e-06,0.5739725
151,0.41916125,5e-06,0.5739725
152,0.41916499999999995,6.25e-06,0.57397
153,0.41916625,7.499999999999999e-06,0.57396875
154,0.4191675,6.25e-06,0.57396875
155,0.41916875,5e-06,0.5739675
156,0.41917,5e-06,0.57396625
157,0.41917125,6.25e-06,0.573965
158,0.41917125,6.25e-06,0.573965
159,0.41917125,7.499999999999999e-06,0.5739625
