,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.40309375,8.75e-06,0.59045625
1,0.40309875,8.75e-06,0.5904550000000001
2,0.40310375,7.499999999999999e-06,0.5904550000000001
3,0.40310375,6.25e-06,0.59045375
4,0.4031075,6.25e-06,0.5904524999999999
5,0.40311125,6.25e-06,0.5904524999999999
6,0.403115,6.25e-06,0.59045125
7,0.40312125,6.25e-06,0.59045
8,0.40312375,5e-06,0.59044875
9,0.403125,5e-06,0.59044875
10,0.40312625,3.75e-06,0.59044875
11,0.40312875,5e-06,0.5904475
12,0.40312875,5e-06,0.5904475
13,0.40313125,5e-06,0.5904475
14,0.4031375,2.5e-06,0.5904475
15,2.5e-06,0.0006275,0.9993675
16,5.5e-05,0.000685,0.9991700000000001
17,0.00011499999999999999,0.0009,0.99880375
18,0.0002,0.001505,0.99797625
19,0.000405,0.0026725,0.9963850000000001
20,0.00073,0.00507125,0.99320125
21,0.00133,0.0094875,0.9873424999999999
22,0.00250375,0.016375,0.97786375
23,0.0042924999999999994,0.0245525,0.96555875
24,0.00681375,0.0327725,0.9515950000000001
25,0.01012,0.03981625,0.937535
26,0.0142275,0.04522625,0.9235424999999999
27,0.0190425,0.0489625,0.9102375
28,0.024265000000000002,0.05165875,0.89745
29,0.03002125,0.05376,0.88488625
30,0.03620625,0.0552675,0.87249125
31,0.04279875,0.056292499999999995,0.8604375
32,0.04964125,0.05692375,0.84858625
33,0.05686625,0.05699375,0.83725125
34,0.064525,0.05628625,0.82656125
35,0.07212375,0.05603125,0.815755
36,0.08013375,0.055145000000000007,0.8056399999999999
37,0.08812625,0.05388375,0.79607375
38,0.096075,0.05262125,0.78695875
39,0.10410499999999999,0.0511225,0.77842625
40,0.11223,0.04931875,0.77027875
41,0.1203275,0.047335,0.7626125
42,0.1283775,0.04539625,0.7554075
43,0.13632249999999999,0.043335000000000005,0.74868125
44,0.14418375,0.0411,0.7424425
45,0.15191875,0.039005,0.73668
46,0.159355,0.03713875,0.73115375
47,0.166725,0.03510875,0.726075
48,0.1739375,0.03314625,0.72128875
49,0.181075,0.031225,0.71690375
50,0.18807625,0.029172500000000004,0.71286375
51,0.194575,0.02728625,0.70910875
52,0.2010625,0.02559625,0.7055125
53,0.2072975,0.023985,0.702375
54,0.21322875,0.02229375,0.6994225000000001
55,0.21896500000000002,0.02079375,0.6965475
56,0.22459625,0.01933,0.693995
57,0.22982875,0.01806625,0.6915425000000001
58,0.23505500000000001,0.0168625,0.68929625
59,0.23989875,0.01571875,0.68723125
60,0.24469875,0.0146525,0.68524875
61,0.24919125,0.013732499999999998,0.68337875
62,0.25349499999999997,0.0127125,0.6817375
63,0.2576775,0.011775,0.68023625
64,0.26166375,0.010997499999999999,0.67883375
65,0.26555375,0.0101725,0.67750125
66,0.26915500000000003,0.00950375,0.676225
67,0.27256625,0.0088,0.67509
68,0.2758175,0.008125,0.67407875
69,0.27879125,0.007622499999999999,0.6731
70,0.28177625,0.0071849999999999995,0.67212625
71,0.284725,0.00666625,0.67125625
72,0.2873925,0.0062425,0.670435
73,0.28995625,0.00586125,0.669655
74,0.29241875,0.00542625,0.66896125
75,0.294745,0.00505375,0.66828625
76,0.29689125,0.0047275,0.66770875
77,0.298975,0.00432125,0.66718375
78,0.3009025,0.00403,0.66663375
79,0.3028075,0.00379375,0.66610625
80,0.3045525,0.00347125,0.665695
81,0.30633499999999997,0.00322375,0.6652899999999999
82,0.30794499999999997,0.00297,0.66492625
83,0.30946999999999997,0.0028075,0.6645325
84,0.31097625,0.0025800000000000003,0.66421125
85,0.31232375,0.00242875,0.6638775
86,0.31358625,0.002235,0.6636025
87,0.31478875,0.0021100000000000003,0.66333
88,0.3159325,0.001975,0.66303
89,0.31706999999999996,0.00185,0.662755
90,0.318105,0.001755,0.6625125
91,0.31909875,0.00161625,0.662315
92,0.32003375,0.00147,0.66212625
93,0.32088249999999996,0.00137,0.66194
94,0.3216675,0.00130125,0.66175875
95,0.3224875,0.001175,0.6616125
96,0.3232,0.00107,0.66146375
97,0.32393875,0.00098875,0.6613325
98,0.3246,0.00096375,0.661195
99,0.32524125,0.000895,0.66109125
100,0.32582625,0.0008525000000000001,0.6609575
101,0.32638125,0.00079875,0.66084125
102,0.32688249999999996,0.000775,0.66071625
103,0.32738,0.0007174999999999999,0.66061625
104,0.32786750000000003,0.00064125,0.66052625
105,0.32831125,0.0006075,0.660445
106,0.3287325,0.00057625,0.66035375
107,0.32917125,0.00055,0.6602775
108,0.32955875,0.00051875,0.66020375
109,0.32992,0.00047750000000000006,0.66014625
110,0.33024749999999997,0.0004375,0.6600775
111,0.33055999999999996,0.00041125,0.6600275
112,0.33085875,0.00038250000000000003,0.6599775
113,0.3311025,0.0003575,0.65993125
114,0.33139375,0.00034875,0.659875
115,0.33164,0.00033125,0.6598324999999999
116,0.33185375,0.00031125,0.65978625
117,0.3320725,0.00028250000000000004,0.6597525
118,0.3322825,0.00027125,0.65971
119,0.3324925,0.0002675,0.65966875
120,0.33267125,0.00025625,0.6596274999999999
121,0.3328725,0.0002325,0.6595949999999999
122,0.3330575,0.00023500000000000002,0.6595449999999999
123,0.3332275,0.000225,0.65950875
124,0.3333725,0.00021375,0.65947375
125,0.3334875,0.00021,0.6594425
126,0.3336325,0.00019875,0.65941875
127,0.33375375,0.00018875,0.6593899999999999
128,0.33388249999999997,0.0001875,0.6593574999999999
129,0.33397875,0.00017625,0.65933875
130,0.33408125,0.00017125,0.65931125
131,0.33418000000000003,0.00017125,0.6592875
132,0.33428125,0.00015625,0.659265
133,0.33434875,0.0001525,0.6592399999999999
134,0.33443375,0.0001425,0.65922
135,0.33451625,0.0001375,0.6592024999999999
136,0.33460125,0.000155,0.659165
137,0.33468000000000003,0.00014875,0.6591475
138,0.33476625,0.00013125,0.659135
139,0.33484250000000004,0.00010875,0.65912125
140,0.3349125,9.75e-05,0.659105
141,0.33496875,9.125e-05,0.65909375
142,0.3350475,8.75e-05,0.65907875
143,0.335095,8e-05,0.65906625
144,0.33515125,8.499999999999999e-05,0.65904375
145,0.33521375,7.5e-05,0.6590375
146,0.33526875,6.875e-05,0.6590275
147,0.33531,6.875e-05,0.65901375
148,0.33536,6.25e-05,0.65900625
149,0.33539375,5.625e-05,0.65900125
150,0.3354225,5.7499999999999995e-05,0.65899125
151,0.3354525,5.9999999999999995e-05,0.6589825
152,0.33548375,5.5e-05,0.6589725000000001
153,0.33551875,4.625e-05,0.65896625
154,0.3355425,5e-05,0.6589550000000001
155,0.3355825,5.125e-05,0.658945
156,0.33560625,4.875e-05,0.65893875
157,0.3356325,4.625e-05,0.65893
158,0.33565,4.375e-05,0.65891875
159,0.33566875,4.875e-05,0.65890875
160,0.33568875,4.7499999999999996e-05,0.65889875
161,0.33570875,5.625e-05,0.65888375
162,0.33573000000000003,4.875e-05,0.6588775
163,0.3357475,5.5e-05,0.6588675
164,0.3357575,5e-05,0.65886125
165,0.33577125,5.5e-05,0.65885
166,0.33579375,5.625e-05,0.65884
167,0.33581,5.625e-05,0.65883125
168,0.33582375,6.125e-05,0.65881875
169,0.335845,7.5e-05,0.65879875
170,0.33586375,7.25e-05,0.6587824999999999
171,0.33588375,6.75e-05,0.65877375
172,0.3359025,5.375e-05,0.65876875
173,0.3359275,5.375e-05,0.6587575
174,0.33594125,5.5e-05,0.6587475
175,0.33595749999999996,4.625e-05,0.6587375
176,0.33596875,4.5e-05,0.6587274999999999
177,0.33598125,5.625e-05,0.65871125
178,0.335995,5.375e-05,0.65870375
179,0.33601625,4.875e-05,0.65869875
180,0.33603125,4.875e-05,0.65869125
181,0.33605375,5.9999999999999995e-05,0.658675
182,0.3360675,6.500000000000001e-05,0.65865875
183,0.33608125,6.125e-05,0.65865125
184,0.3360975,5.7499999999999995e-05,0.6586375
185,0.3361125,5.125e-05,0.65863
186,0.33612125,4.7499999999999996e-05,0.6586225
187,0.33613875,3.875e-05,0.6586175
188,0.33615,3.5e-05,0.6586125
189,0.3361575,3.625e-05,0.65861
190,0.33616875,3.75e-05,0.65860125
191,0.33617625,5.25e-05,0.6585825
192,0.33619499999999997,4.375e-05,0.6585774999999999
193,0.33620125,3.75e-05,0.65857625
194,0.33621125,3.2500000000000004e-05,0.658575
195,0.33621999999999996,2.75e-05,0.65857125
196,0.33622875,2.9999999999999997e-05,0.65856375
197,0.336235,4e-05,0.65855125
198,0.33624375,3.625e-05,0.6585475000000001
199,0.33625,2.9999999999999997e-05,0.6585425
200,0.33626625,2.625e-05,0.65853625
201,0.33626875,3.125e-05,0.6585300000000001
202,0.3362775,3.125e-05,0.65852125
203,0.3362825,3.625e-05,0.65851
204,0.33629000000000003,3.75e-05,0.6585025
205,0.33629125,4.375e-05,0.6584925
206,0.33629625,4.2499999999999996e-05,0.6584899999999999
207,0.33630375,4.5e-05,0.65847625
208,0.33631,5.25e-05,0.658465
209,0.3363175,5.25e-05,0.65845
210,0.33633,5.625e-05,0.65843625
211,0.336345,5.25e-05,0.658425
212,0.3363525,5.25e-05,0.65841625
213,0.33636,5.9999999999999995e-05,0.6584025
214,0.33636875,6.75e-05,0.65838375
215,0.3363775,7.125e-05,0.65836875
216,0.33638375,7.125e-05,0.658355
217,0.3364,6.375e-05,0.65834125
218,0.33641125,5.5e-05,0.65832875
219,0.33642625,5.625e-05,0.658315
