,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.644335,0.02958375,0.24591
1,0.6402275,0.02792625,0.25324
2,0.63658875,0.02617125,0.26008375
3,0.633025,0.02463625,0.26698625
4,0.6298,0.02300625,0.27355125
5,0.62682875,0.0216775,0.279825
6,0.62396125,0.0204025,0.28584499999999996
7,0.62112125,0.01922375,0.29165125
8,0.61857125,0.01810875,0.29717375
9,0.61616625,0.01701625,0.30246
10,0.61381375,0.0161375,0.30769375
11,0.61159625,0.01526875,0.31265375
12,0.60957,0.014284999999999999,0.31735749999999996
13,0.6076425,0.013444999999999999,0.3218925
14,0.60575625,0.01273125,0.32648125
15,0.60405,0.011965,0.33084
16,0.6023625,0.0113575,0.33485375
17,0.6008,0.01078,0.33876875
18,0.5992975,0.010190000000000001,0.34251750000000003
19,0.5978625,0.0096425,0.34615999999999997
20,0.596535,0.00913375,0.3494775
21,0.5953375,0.00854,0.35266875
22,0.59420625,0.008,0.35580875
23,0.59306,0.0076175,0.35873375
24,0.5919925,0.00719875,0.36159
25,0.59098625,0.00680375,0.36432875
26,0.58996125,0.0065275,0.36701625
27,0.58905375,0.006215,0.36953875
28,0.58821,0.00595,0.37193000000000004
29,0.5874149999999999,0.0056025,0.37419250000000004
30,0.58665,0.00530375,0.37638625
31,0.5859525,0.00493625,0.3784925
32,0.58528,0.0047225,0.38043125
33,0.58462875,0.00444875,0.382345
34,0.584025,0.00417,0.384175
35,0.583415,0.0039575,0.38581625
36,0.58287375,0.0037225,0.38738875
37,0.5823125,0.0035700000000000003,0.38895125
38,0.58181375,0.0033799999999999998,0.39050125
39,0.5813225000000001,0.00320875,0.39189625
40,0.58091375,0.0030074999999999998,0.39332875
41,0.58048125,0.0028675000000000003,0.3945125
42,0.5800125,0.002805,0.39573875
43,0.5796399999999999,0.0026449999999999998,0.39692
44,0.57931875,0.00241875,0.39805125
45,0.57893875,0.00234625,0.3990925
46,0.57860375,0.0022825,0.4001375
47,0.5782675,0.0021725,0.40110375
48,0.57796875,0.00206625,0.40198625
49,0.57769375,0.00194375,0.40294125
50,0.57741625,0.0018675,0.40384749999999997
51,0.5771575,0.0017575,0.40468375
52,0.57690875,0.0016825,0.40544375
53,0.5766525,0.00160375,0.40618375
54,0.5764225000000001,0.0015425,0.40682625
55,0.57617375,0.0014775,0.407505
56,0.57597375,0.0014199999999999998,0.40814375
57,0.57576125,0.0013525,0.4087675
58,0.57557875,0.00127375,0.4093475
59,0.57539875,0.0012125,0.4098625
60,0.57521625,0.001185,0.4103925
61,0.57507375,0.00109875,0.41088
62,0.57492125,0.00103125,0.41132625
63,0.574785,0.000965,0.4117925
64,0.5746325,0.0009175,0.41220249999999997
65,0.5744925000000001,0.00087125,0.4126025
66,0.57437125,0.0008300000000000001,0.412995
67,0.57426625,0.000775,0.41339499999999996
68,0.57415125,0.00071625,0.41377375
69,0.57404125,0.00069375,0.41412375
70,0.57395,0.0006525000000000001,0.41443
71,0.57385625,0.00062375,0.41474750000000005
72,0.5737625,0.00058875,0.415075
73,0.57368125,0.00056875,0.41534625
