,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.04474625,0.2023625,0.6642024999999999
1,0.04232875,0.21168375,0.65792
2,0.03973625,0.22044125,0.65240375
3,0.03732875,0.2289,0.64732875
4,0.03475,0.23716875,0.64267125
5,0.03250375,0.24508249999999998,0.638265
6,0.0302775,0.2529375,0.6341725
7,0.02805875,0.260445,0.63068875
8,0.02602125,0.26753000000000005,0.6273774999999999
9,0.0241475,0.27443625,0.62431375
10,0.022465,0.28101875,0.62143125
11,0.020685,0.28735125,0.618905
12,0.01915625,0.293495,0.61641125
13,0.017685,0.29928125,0.61421875
14,0.016275,0.304875,0.61229
15,0.01516375,0.31017125,0.61034125
16,0.01400625,0.31523125,0.6085925
17,0.01282875,0.3200825,0.6070325
18,0.01177625,0.32474125,0.605615
19,0.0108675,0.3290125,0.60427125
20,0.00993875,0.3331525,0.60309625
21,0.0092025,0.33698625,0.6019899999999999
22,0.008459999999999999,0.34072875,0.60095625
23,0.00782375,0.34427125,0.60002375
24,0.0072075,0.34766125,0.59919625
25,0.006675,0.35091999999999995,0.5984075
26,0.0061200000000000004,0.353905,0.59764375
27,0.00558625,0.35678625,0.596985
28,0.00517125,0.3595325,0.59635625
29,0.004755,0.3620525,0.595785
30,0.00430375,0.36455,0.595275
31,0.0039875,0.36689375,0.594795
32,0.0036950000000000004,0.36904625,0.5943350000000001
33,0.0034049999999999996,0.37105875,0.59392875
34,0.0031550000000000003,0.37301125,0.59355
35,0.002905,0.374815,0.59321125
36,0.00264375,0.376625,0.5929075
37,0.00244125,0.378275,0.5926100000000001
38,0.00221,0.3798225,0.59233875
39,0.00205375,0.38129375,0.59209625
40,0.0019149999999999998,0.38265625,0.5918800000000001
41,0.0018,0.38392875,0.5916575
42,0.0016600000000000002,0.3852075,0.5914475
43,0.00152875,0.38641,0.5912775
44,0.00139875,0.3875,0.5911125
45,0.001285,0.38846875,0.59096875
46,0.0012125,0.38937875,0.5908074999999999
47,0.001105,0.39026750000000004,0.5906875
48,0.00103625,0.39109,0.5905675
49,0.000935,0.39188875,0.59046
50,0.00080625,0.3927125,0.59036625
