,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.01028375,0.22611375,0.72421875
1,0.00972375,0.22927375,0.72281375
2,0.00928125,0.23229875,0.72146875
3,0.0086625,0.23526125,0.720225
4,0.008154999999999999,0.2380225,0.71910125
5,0.00778,0.24076999999999998,0.7179725
6,0.00729875,0.24330375,0.7169449999999999
7,0.006855,0.2457625,0.715935
8,0.006472499999999999,0.24805125,0.71501125
9,0.00610125,0.2503025,0.71413875
10,0.00569,0.25245875,0.7133425
11,0.00536875,0.25454875,0.71251625
12,0.00509625,0.2565325,0.71177875
13,0.00487125,0.25834,0.71105375
14,0.004582500000000001,0.260175,0.7103875
15,0.00432375,0.26188375,0.7097475000000001
16,0.00407375,0.26344375,0.7091975
17,0.00385375,0.26498875,0.70861625
18,0.00373125,0.26646,0.70799625
19,0.00355625,0.26786375,0.70747875
20,0.0033424999999999996,0.26929250000000005,0.70696875
21,0.00319375,0.2705625,0.7064975
22,0.00309375,0.27181375,0.70604125
23,0.0029975,0.27295625,0.70555375
24,0.00289375,0.27416999999999997,0.705095
25,0.00271875,0.2752575,0.70471625
26,0.00258875,0.276265,0.7043325
27,0.00246375,0.277265,0.7039625
28,0.00229125,0.2782675,0.70364125
29,0.0021575,0.27920625,0.7032775
30,0.002075,0.28012875,0.70295875
31,0.00200375,0.2810025,0.70261875
32,0.0019075,0.2818225,0.70233375
33,0.00182375,0.2825875,0.7020475
34,0.00177125,0.28334499999999996,0.70176375
35,0.00165375,0.2840475,0.7015425000000001
36,0.0015550000000000002,0.2847875,0.7013050000000001
37,0.00151625,0.28544875,0.70106375
38,0.00142375,0.28603125,0.70084
39,0.0013375,0.2866125,0.70065375
40,0.0013175,0.28718875,0.70042125
41,0.001255,0.2877075,0.70022375
42,0.00115875,0.28823000000000004,0.7000575
43,0.00110125,0.28874125,0.69987875
44,0.00105875,0.28918625,0.6997125
45,0.0010325,0.28960125,0.69952
46,0.0009725,0.29005875,0.69937625
47,0.00093875,0.2904575,0.69921625
48,0.0009224999999999999,0.2908475,0.69905125
49,0.00087875,0.29120250000000003,0.69892375
50,0.00084125,0.29160749999999996,0.69878125
51,0.00077875,0.29197249999999997,0.6986525
52,0.00074625,0.29230125,0.69852625
53,0.0007525,0.29262,0.69839125
54,0.000715,0.2929225,0.69828875
55,0.0006775,0.29320125,0.69817
56,0.00068875,0.29347625,0.69805625
57,0.0006375,0.29375875,0.697965
58,0.00062375,0.29402875,0.69785875
59,0.00060625,0.2942775,0.69775625
60,0.00057875,0.29452249999999996,0.6976574999999999
61,0.00054,0.29473499999999997,0.69758
62,0.00053375,0.294935,0.69749375
63,0.0005075,0.29514250000000003,0.69740625
64,0.0004675,0.29534375,0.69732625
65,0.00045875,0.29551875,0.6972575
66,0.00043499999999999995,0.29568,0.697195
67,0.000405,0.29584375,0.6971175000000001
68,0.00037875,0.29601125,0.69706125
69,0.00035875,0.29616125,0.69700375
70,0.00033999999999999997,0.29630625,0.69694875
71,0.00036375,0.29645875,0.6968625
72,0.000365,0.296595,0.69679625
73,0.0003625,0.29674375,0.69673375
74,0.0003725,0.29686,0.6966600000000001
75,0.0003525,0.29701125,0.69658875
76,0.00033999999999999997,0.29711625,0.69653875
77,0.00034375,0.29724625,0.69647625
78,0.00033375,0.29737625,0.6964125
79,0.00033125,0.29748875,0.6963575
80,0.00033875,0.29759625,0.69629375
81,0.00031,0.29770125,0.6962425
82,0.000315,0.29781125,0.6961725000000001
83,0.00031125,0.29791375,0.6961175000000001
84,0.00031,0.29799000000000003,0.6960675000000001
85,0.00030625,0.29806750000000004,0.69602
86,0.0003325,0.29815,0.695945
87,0.00031875,0.29822625,0.6958925
88,0.0003075,0.2983,0.6958274999999999
89,0.00031375,0.29837125,0.69576125
90,0.000295,0.29846,0.69571
91,0.00028875,0.29855125,0.69565875
92,0.00028250000000000004,0.298635,0.69561875
93,0.0002875,0.29870875,0.69556125
94,0.00027875,0.29877125,0.69551375
95,0.0002575,0.29882875,0.69548125
96,0.0002475,0.29890125,0.69544125
97,0.00024125,0.29896999999999996,0.69539625
98,0.00022625,0.29903125,0.69536875
99,0.000225,0.2991,0.69531625
100,0.00022125,0.29917125,0.69527625
101,0.00020750000000000003,0.29923125,0.69523625
102,0.0002025,0.29927875,0.69520125
103,0.0001875,0.2993325,0.69517375
104,0.0001675,0.29939375,0.695145
105,0.00016625,0.29944125,0.69511
106,0.00016375,0.2995025,0.6950850000000001
107,0.00016625,0.29954875,0.69505
108,0.00017125,0.29960125,0.69501125
109,0.00017125,0.29965749999999997,0.69498
110,0.000165,0.29971,0.69495375
111,0.00016375,0.2997475,0.6949225
112,0.0001625,0.29980625,0.69489
113,0.0001575,0.29985,0.694865
114,0.0001525,0.299885,0.6948475000000001
115,0.0001575,0.299935,0.6948175
116,0.000145,0.299975,0.6947949999999999
117,0.00013875,0.30002375,0.6947725
118,0.00014,0.3000575,0.69474375
119,0.00012749999999999998,0.30009875,0.694725
120,0.0001225,0.30013875,0.6947025
121,0.00011999999999999999,0.3001625,0.69468125
122,0.00011125,0.3001975,0.694665
123,0.00010875,0.3002375,0.6946475000000001
124,0.00011,0.3002675,0.6946275
125,0.0001,0.3002875,0.69461625
126,9.375e-05,0.30031875,0.694605
127,8.875e-05,0.3003425,0.69459625
128,8.125e-05,0.30036125,0.69458375
129,8e-05,0.30039125,0.69456375
130,8.25e-05,0.30040875,0.69454125
131,8.625e-05,0.30043125,0.69452125
132,8.25e-05,0.3004525,0.6945074999999999
133,8e-05,0.3004775,0.69449125
134,8.125e-05,0.30050625,0.694475
135,9.25e-05,0.30052375,0.6944524999999999
136,8.75e-05,0.30055125,0.69443875
137,8.499999999999999e-05,0.3005625,0.6944275
138,8.499999999999999e-05,0.300585,0.694415
139,8.75e-05,0.3006025,0.69439375
140,8.125e-05,0.30061625,0.69437875
141,7.125e-05,0.30064125,0.6943725000000001
142,7.375e-05,0.30066375,0.6943600000000001
143,6.500000000000001e-05,0.30068249999999996,0.69435375
144,6.25e-05,0.30070125,0.69433875
145,6.125e-05,0.30071375,0.69432625
146,6.125e-05,0.30072625,0.69431875
147,5.875e-05,0.30074875,0.69431
148,5.875e-05,0.30076125,0.6943024999999999
149,5.125e-05,0.30077750000000003,0.69429875
150,5.125e-05,0.30078875,0.69429125
151,4.625e-05,0.30080125,0.69428625
152,4.7499999999999996e-05,0.30082125,0.69427375
153,5e-05,0.30083000000000004,0.69426875
154,4.5e-05,0.30084625,0.6942649999999999
155,4.7499999999999996e-05,0.3008575,0.69425625
156,4.875e-05,0.3008675,0.694245
157,3.875e-05,0.3008775,0.69424125
158,3.875e-05,0.300885,0.69423625
159,4.625e-05,0.3008925,0.69422625
160,4.5e-05,0.30090625,0.69421875
161,4.2499999999999996e-05,0.30092125,0.69420875
162,4e-05,0.30093125,0.69420375
163,4.125e-05,0.30093875,0.69419875
164,4.2499999999999996e-05,0.30095375,0.69419125
165,4.125e-05,0.3009625,0.69418625
166,3.125e-05,0.300975,0.694185
167,3.2500000000000004e-05,0.30097875,0.69418125
168,2.5e-05,0.30098375,0.6941775
169,2e-05,0.3009975,0.6941725000000001
170,2.25e-05,0.301005,0.6941675
171,2e-05,0.3010125,0.6941675
172,1.875e-05,0.30102125,0.6941675
173,1.75e-05,0.30102249999999997,0.6941675
174,2e-05,0.3010275,0.6941625
175,2.25e-05,0.30102875,0.69416
176,1.875e-05,0.30103875,0.69415875
177,1.75e-05,0.301045,0.6941575
178,1.75e-05,0.30105375,0.69415375
179,1.625e-05,0.30106,0.6941525
180,2e-05,0.30106625,0.69414625
181,2.25e-05,0.30106875,0.6941425
182,2.25e-05,0.30107125,0.69414
183,2.25e-05,0.301075,0.69413625
184,2.375e-05,0.30108125,0.69413
185,2.25e-05,0.30108625,0.69412625
