,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,7.499999999999999e-06,0.53043125,0.46070125
1,8.75e-06,0.5304300000000001,0.46070375
2,8.75e-06,0.5304300000000001,0.46070375
3,8.75e-06,0.53042875,0.46070625
4,8.75e-06,0.5304274999999999,0.46071000000000006
5,8.75e-06,0.53042625,0.4607125
6,8.75e-06,0.53042625,0.460715
7,8.75e-06,0.530425,0.46071875
8,8.75e-06,0.53042375,0.46071999999999996
9,7.499999999999999e-06,0.53042375,0.46072250000000003
10,7.499999999999999e-06,0.53042125,0.460725
11,3.75e-06,0.53042125,0.46073000000000003
12,3.75e-06,0.53042125,0.46073000000000003
13,5e-06,0.53042,0.4607325
14,3.75e-06,0.53042,0.46073625
15,3.75e-06,0.53042,0.4607375
16,3.75e-06,0.53042,0.4607375
17,3.75e-06,0.53042,0.46073875
18,2.5e-06,0.53042,0.4607425
19,1.25e-06,0.53042,0.46074375
20,2.5e-06,0.53041875,0.46074625
21,5e-06,0.53041625,0.46074750000000003
22,3.75e-06,0.53041375,0.46075
23,3.75e-06,0.53041375,0.46075249999999995
24,3.75e-06,0.5304125,0.46075249999999995
25,2.5e-06,0.53041125,0.46075375
26,2.5e-06,0.53041125,0.460755
27,1.25e-06,0.53041125,0.460755
28,0.0006275,0.99936875,1.25e-06
29,0.00072125,0.9991399999999999,4.875e-05
30,0.00106,0.9986275,0.00011875
31,0.00197,0.99741625,0.00022125
32,0.004255,0.9944875,0.0004975
33,0.0093825,0.98803375,0.0010625
34,0.018369999999999997,0.9763200000000001,0.00221125
35,0.030060000000000003,0.9598625,0.0042049999999999995
36,0.04225875,0.94056875,0.00722375
37,0.0525775,0.92076125,0.011515000000000001
38,0.061382500000000007,0.90047875,0.0171
39,0.068385,0.8802875,0.0234225
40,0.07457625,0.8598975,0.030672500000000002
41,0.0794075,0.8397075,0.03885875
42,0.08313375,0.8197725,0.047705000000000004
43,0.08595375,0.80029,0.05738875
44,0.0869075,0.78215,0.067785
45,0.08667875,0.7649475,0.07874249999999999
46,0.08594375,0.74866125,0.08985
47,0.0844,0.7332774999999999,0.10120375
48,0.08222125,0.719005,0.11260125
49,0.07976375,0.7056225,0.12455999999999999
50,0.0769375,0.69291,0.13645
51,0.0739325,0.68113,0.1483375
52,0.0710325,0.66970375,0.15998625
53,0.06795625,0.6589175,0.1717525
54,0.06459375,0.64893,0.18340375
55,0.06155875,0.6393875,0.1948325
56,0.05849375,0.63039125,0.2062075
57,0.05591,0.6215475,0.21748875
58,0.052885,0.6135375,0.228555
59,0.05000625,0.60619625,0.23911125
60,0.04769125,0.5991425,0.24940875
61,0.04513,0.59251125,0.25949
62,0.04266625,0.5862225000000001,0.26953625
63,0.04043375,0.58023375,0.279175
64,0.0381575,0.5748575,0.28843625
65,0.03594625,0.5696475000000001,0.29749749999999997
66,0.03391375,0.56492375,0.306135
67,0.03186125,0.56039125,0.314625
68,0.02983125,0.55625,0.32283875
69,0.0279125,0.5523875,0.33058875
70,0.02635,0.54864125,0.3382625
71,0.0248725,0.54509375,0.34562625
72,0.02333,0.54190125,0.35267750000000003
73,0.02194875,0.53879625,0.35945875
74,0.02076625,0.53577875,0.36593375
75,0.019705,0.5329075,0.3721025
76,0.0187825,0.5301575,0.37802375
77,0.017715,0.527595,0.38383875
78,0.0167175,0.52521875,0.38948625
79,0.01576,0.52296375,0.39489625
80,0.014780000000000001,0.52077875,0.40000749999999996
81,0.01406375,0.51873625,0.40487125
82,0.01330625,0.5168149999999999,0.40961375
83,0.01256625,0.5149575,0.41422125
84,0.01174875,0.5132525,0.41859125
85,0.01110125,0.51161375,0.42280375
86,0.0104225,0.51007625,0.42676125
87,0.0099025,0.50862875,0.43045875
88,0.00925,0.50731,0.43402875
89,0.0087375,0.50599125,0.43750500000000003
90,0.00835625,0.50473125,0.44090125
91,0.00791375,0.50358125,0.4440825
92,0.0075025000000000005,0.50249375,0.44700125
93,0.00711125,0.5014325,0.449875
94,0.00673625,0.5004625,0.45260375
95,0.00644,0.49953625,0.45511625
96,0.0060725,0.49866000000000005,0.4575875
97,0.00575,0.49781375,0.45999625
98,0.00553125,0.4969825,0.46220375
99,0.0052775,0.49616000000000005,0.464405
100,0.00495625,0.49542250000000004,0.4664225
101,0.00472625,0.49471375,0.46837
102,0.0045575,0.49404125,0.47026375
103,0.004315,0.4933925,0.47214125
104,0.00416375,0.49272875,0.47383375
105,0.0039425,0.49218,0.4754625
106,0.0038125,0.491595,0.47704125
107,0.00364125,0.49105875,0.4784975
108,0.0034174999999999995,0.4906,0.47994499999999995
109,0.00318375,0.49014875,0.48131
110,0.00307125,0.489695,0.48258625
111,0.00287625,0.48927250000000005,0.484
112,0.00266125,0.48889875,0.48523375
113,0.00247875,0.48854375,0.48637250000000004
114,0.002375,0.4882,0.4874325
115,0.002245,0.48786999999999997,0.48852875
116,0.00219625,0.4875,0.48954125
117,0.00212375,0.4871625,0.49044
118,0.00198875,0.486885,0.49131875
119,0.0018899999999999998,0.486595,0.49213875
120,0.0017850000000000001,0.48634499999999997,0.49297125
121,0.00166375,0.48613,0.49368999999999996
122,0.00159,0.48590125,0.49442625
123,0.001495,0.48568375,0.49517625
124,0.00140625,0.48547375,0.4958125
125,0.00134375,0.48527625,0.49646375
126,0.00126625,0.48506375,0.49709125
127,0.00118875,0.4848875,0.49767125
128,0.0010949999999999998,0.48474125,0.4982275
129,0.0010574999999999998,0.48456625,0.49880625
130,0.000975,0.48444125,0.49927375
131,0.0009275,0.4843075,0.49977125
132,0.0008925000000000001,0.48416625,0.50021625
133,0.00079875,0.48405875,0.50065375
134,0.0007575,0.48396000000000006,0.50103
135,0.00073,0.48384875,0.50141125
136,0.00066625,0.48377125,0.50178375
137,0.0006225,0.48370375,0.5021475000000001
138,0.000595,0.48361625,0.50248375
139,0.000575,0.48351875,0.50275
140,0.00055125,0.48342375,0.50304375
141,0.0005200000000000001,0.48335125,0.5033075
142,0.00049625,0.4832825,0.5036149999999999
143,0.00047750000000000006,0.48321125,0.50384875
144,0.00043875,0.48313875,0.50412
145,0.00041625,0.48307749999999994,0.50433375
146,0.00038250000000000003,0.4830225,0.50455875
147,0.0003625,0.48297375,0.5047575
148,0.0003675,0.4829175,0.50495125
149,0.0003425,0.48287125,0.5051375
150,0.0003325,0.48282375,0.50531875
151,0.00033625,0.4827525,0.50548875
152,0.00030375,0.4827175,0.50564125
153,0.00028125,0.48267625,0.505785
154,0.00024875,0.482645,0.50592625
155,0.00022375,0.48261125,0.506075
156,0.00022125,0.482575,0.5061825
157,0.00021749999999999997,0.48253875,0.5063325
158,0.0002025,0.48250375,0.50643
159,0.000195,0.48247375,0.5065274999999999
160,0.00018875,0.48244375,0.50664
161,0.00016999999999999999,0.48242125,0.50674375
162,0.00017250000000000002,0.48239750000000003,0.50682375
163,0.00016125,0.48237749999999996,0.5069024999999999
164,0.00016,0.48235375,0.50697875
165,0.00014,0.4823375,0.50706125
166,0.00013875,0.48232375,0.507125
167,0.00012749999999999998,0.4823075,0.5071775
168,0.00012749999999999998,0.48228875,0.50724375
169,0.00011375,0.48227250000000005,0.507305
170,9.875e-05,0.48226,0.50737
171,9.625e-05,0.48224125,0.50742125
172,9e-05,0.48223,0.5074725
173,8.499999999999999e-05,0.4822175,0.50753
174,8.625e-05,0.48220125,0.50757875
175,8.375e-05,0.48218875,0.5076275
176,8.499999999999999e-05,0.482175,0.5076675
177,7.25e-05,0.4821675,0.5077050000000001
178,6.500000000000001e-05,0.48216000000000003,0.50775375
179,6.375e-05,0.48215125,0.50779125
180,6.375e-05,0.482145,0.50782125
181,6.25e-05,0.4821375,0.50786125
182,5.875e-05,0.48212625,0.50788875
183,5.25e-05,0.48212125,0.50791375
184,5.375e-05,0.4821125,0.50793625
185,5e-05,0.48210625,0.50796125
186,5e-05,0.4821025,0.5079775
187,4.875e-05,0.48209625,0.50800125
188,5e-05,0.48208875,0.50802125
189,4.625e-05,0.48208249999999997,0.50804125
190,4.7499999999999996e-05,0.482075,0.5080625
191,3.5e-05,0.48207125,0.50808625
192,3.375e-05,0.48206625,0.5081025
193,3.2500000000000004e-05,0.48206000000000004,0.50811625
194,2.625e-05,0.482055,0.5081399999999999
195,2.625e-05,0.48205125,0.50815125
196,2.375e-05,0.482045,0.50817375
197,1.75e-05,0.482045,0.508185
198,1.75e-05,0.48204250000000004,0.5081925
199,1.4999999999999999e-05,0.48204125,0.50820375
200,1.4999999999999999e-05,0.48203375,0.50821625
201,1.75e-05,0.48202875,0.50822875
202,1.75e-05,0.48202375,0.5082425
203,1.4999999999999999e-05,0.4820225,0.50825375
204,1.4999999999999999e-05,0.48202,0.5082575
205,1.25e-05,0.48201625,0.5082725
206,1.375e-05,0.48201375,0.50828125
