,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,11.0,8.0,13.0,9.0,7.0
1,11.0,8.0,13.0,10.0,7.0
2,11.0,8.0,13.0,9.0,7.0
3,11.0,8.0,12.0,9.0,7.0
4,11.0,8.0,11.0,8.0,7.0
5,11.0,8.0,11.0,8.0,7.0
6,11.0,8.0,11.0,7.0,8.0
7,11.0,8.0,10.0,7.0,7.0
8,11.0,8.0,10.0,7.0,7.0
9,11.0,8.0,10.0,7.0,7.0
10,11.0,8.0,11.0,7.0,7.0
11,11.0,8.0,10.0,7.0,7.0
12,10.0,7.0,11.0,7.0,7.0
13,10.0,7.0,11.0,7.0,6.0
14,11.0,7.0,10.0,7.0,6.0
15,11.0,6.0,10.0,7.0,5.0
16,11.0,6.0,11.0,7.0,5.0
17,10.0,6.0,11.0,7.0,5.0
18,9.0,6.0,11.0,7.0,5.0
19,9.0,6.0,11.0,7.0,5.0
20,9.0,6.0,10.0,7.0,5.0
21,9.0,6.0,10.0,6.0,5.0
22,9.0,7.0,9.0,6.0,5.0
23,9.0,7.0,9.0,6.0,5.0
24,9.0,7.0,8.0,5.0,6.0
25,9.0,7.0,8.0,5.0,6.0
26,9.0,6.0,8.0,5.0,5.0
27,9.0,6.0,9.0,5.0,5.0
28,9.0,6.0,9.0,6.0,5.0
29,10.0,6.0,9.0,6.0,5.0
30,9.0,5.0,9.0,6.0,5.0
31,8.0,5.0,9.0,5.0,5.0
32,8.0,6.0,9.0,6.0,5.0
33,8.0,6.0,9.0,5.0,5.0
34,8.0,6.0,8.0,5.0,5.0
35,9.0,6.0,8.0,5.0,5.0
36,10.0,7.0,8.0,5.0,6.0
37,10.0,7.0,8.0,5.0,7.0
38,9.0,7.0,8.0,5.0,7.0
39,9.0,7.0,8.0,5.0,6.0
40,8.0,6.0,9.0,6.0,5.0
41,8.0,6.0,11.0,8.0,5.0
42,8.0,6.0,13.0,10.0,5.0
43,9.0,6.0,14.0,11.0,5.0
44,9.0,6.0,18.0,14.0,5.0
45,10.0,6.0,20.0,16.0,5.0
46,8.0,6.0,23.0,18.0,5.0
47,8.0,6.0,25.0,20.0,5.0
48,8.0,6.0,29.0,21.0,5.0
49,15.0,7.0,30.0,22.0,5.0
50,15.0,7.0,34.0,24.0,6.0
51,15.0,6.0,28.0,19.0,5.0
52,14.0,6.0,20.0,13.0,6.0
53,13.0,6.0,19.0,12.0,6.0
54,11.0,7.0,15.0,10.0,6.0
55,10.0,7.0,14.0,9.0,6.0
56,10.0,8.0,10.0,7.0,7.0
57,10.0,8.0,9.0,6.0,7.0
58,10.0,8.0,8.0,5.0,7.0
59,10.0,7.0,7.0,5.0,6.0
60,9.0,6.0,8.0,5.0,5.0
61,9.0,6.0,8.0,5.0,5.0
62,8.0,5.0,8.0,5.0,5.0
63,8.0,5.0,8.0,5.0,5.0
64,8.0,5.0,8.0,5.0,5.0
65,8.0,5.0,8.0,5.0,5.0
66,7.0,5.0,7.0,5.0,5.0
67,7.0,5.0,7.0,5.0,5.0
68,7.0,5.0,7.0,5.0,5.0
69,7.0,5.0,7.0,5.0,5.0
70,7.0,6.0,7.0,5.0,5.0
71,7.0,5.0,7.0,5.0,5.0
72,7.0,6.0,7.0,5.0,5.0
73,7.0,6.0,7.0,5.0,5.0
74,7.0,5.0,7.0,5.0,5.0
75,7.0,5.0,7.0,5.0,5.0
76,7.0,6.0,7.0,5.0,5.0
77,7.0,6.0,7.0,5.0,5.0
78,7.0,5.0,7.0,5.0,5.0
79,7.0,5.0,7.0,5.0,5.0
80,7.0,6.0,7.0,5.0,5.0
81,7.0,5.0,7.0,5.0,5.0
82,7.0,6.0,7.0,5.0,5.0
83,7.0,5.0,7.0,5.0,5.0
84,7.0,6.0,7.0,5.0,5.0
85,7.0,6.0,7.0,5.0,5.0
86,7.0,5.0,7.0,5.0,5.0
