,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,5.0,5.0,6.0,8.0,8.0
1,5.0,5.0,6.0,8.0,8.0
2,5.0,5.0,6.0,7.0,8.0
3,5.0,5.0,6.0,7.0,8.0
4,6.0,5.0,6.0,8.0,8.0
5,6.0,5.0,6.0,8.0,8.0
6,6.0,5.0,6.0,8.0,8.0
7,5.0,5.0,6.0,8.0,8.0
8,6.0,5.0,6.0,8.0,8.0
9,6.0,5.0,6.0,8.0,8.0
10,5.0,5.0,6.0,8.0,8.0
11,5.0,5.0,6.0,8.0,8.0
12,5.0,5.0,6.0,8.0,8.0
13,5.0,5.0,6.0,8.0,8.0
14,5.0,5.0,5.0,8.0,8.0
15,5.0,5.0,6.0,8.0,8.0
16,5.0,5.0,6.0,8.0,8.0
17,5.0,5.0,6.0,8.0,8.0
18,5.0,5.0,6.0,8.0,8.0
19,5.0,5.0,6.0,8.0,8.0
20,5.0,5.0,6.0,8.0,8.0
21,5.0,5.0,5.0,7.0,8.0
22,5.0,5.0,5.0,7.0,8.0
23,5.0,5.0,5.0,7.0,8.0
24,5.0,5.0,5.0,8.0,8.0
25,5.0,5.0,5.0,8.0,8.0
26,5.0,5.0,5.0,8.0,8.0
27,5.0,5.0,5.0,8.0,7.0
28,5.0,5.0,6.0,8.0,8.0
29,5.0,5.0,6.0,8.0,8.0
30,5.0,5.0,6.0,7.0,7.0
31,5.0,5.0,5.0,7.0,8.0
32,5.0,5.0,5.0,7.0,8.0
33,5.0,5.0,5.0,7.0,8.0
34,5.0,5.0,5.0,7.0,7.0
35,5.0,5.0,5.0,7.0,7.0
36,5.0,5.0,5.0,8.0,7.0
37,5.0,5.0,5.0,8.0,8.0
38,5.0,5.0,6.0,8.0,8.0
39,5.0,5.0,6.0,8.0,7.0
40,5.0,5.0,6.0,7.0,7.0
41,5.0,5.0,6.0,7.0,7.0
42,5.0,5.0,5.0,7.0,7.0
43,5.0,5.0,5.0,7.0,7.0
44,5.0,5.0,5.0,7.0,8.0
45,5.0,5.0,6.0,7.0,8.0
46,5.0,5.0,6.0,7.0,8.0
47,5.0,5.0,6.0,8.0,8.0
48,5.0,5.0,6.0,8.0,8.0
49,5.0,5.0,5.0,8.0,8.0
50,5.0,5.0,5.0,7.0,7.0
51,5.0,5.0,5.0,7.0,7.0
52,5.0,5.0,5.0,7.0,7.0
53,5.0,5.0,5.0,7.0,7.0
54,5.0,6.0,5.0,8.0,7.0
55,5.0,6.0,6.0,8.0,7.0
56,5.0,6.0,6.0,9.0,7.0
57,5.0,5.0,7.0,9.0,7.0
58,5.0,5.0,6.0,8.0,7.0
59,5.0,5.0,5.0,7.0,7.0
60,5.0,5.0,5.0,7.0,7.0
61,5.0,5.0,5.0,7.0,7.0
62,5.0,5.0,5.0,7.0,8.0
63,5.0,5.0,5.0,10.0,8.0
64,5.0,5.0,5.0,7.0,8.0
65,5.0,5.0,6.0,8.0,7.0
66,5.0,5.0,6.0,9.0,8.0
67,5.0,5.0,6.0,7.0,8.0
68,5.0,5.0,6.0,7.0,8.0
69,5.0,5.0,5.0,7.0,7.0
70,5.0,5.0,5.0,7.0,7.0
71,5.0,5.0,5.0,7.0,7.0
72,5.0,5.0,5.0,7.0,7.0
73,5.0,5.0,5.0,7.0,7.0
74,5.0,5.0,5.0,7.0,8.0
75,5.0,5.0,5.0,7.0,7.0
76,5.0,5.0,5.0,7.0,8.0
77,5.0,5.0,5.0,7.0,8.0
78,6.0,5.0,5.0,7.0,9.0
79,5.0,5.0,5.0,7.0,7.0
80,5.0,5.0,5.0,7.0,7.0
81,5.0,5.0,5.0,7.0,8.0
82,5.0,5.0,5.0,7.0,8.0
83,5.0,5.0,5.0,7.0,8.0
84,5.0,5.0,5.0,7.0,8.0
85,5.0,5.0,5.0,7.0,8.0
86,5.0,5.0,5.0,7.0,8.0
87,5.0,5.0,5.0,7.0,8.0
88,5.0,5.0,5.0,7.0,8.0
89,5.0,5.0,5.0,7.0,8.0
90,5.0,5.0,5.0,7.0,8.0
91,5.0,5.0,5.0,7.0,8.0
92,5.0,5.0,5.0,7.0,8.0
93,5.0,5.0,5.0,7.0,8.0
94,5.0,5.0,5.0,7.0,8.0
95,5.0,5.0,5.0,7.0,8.0
96,5.0,5.0,5.0,7.0,8.0
97,5.0,5.0,5.0,7.0,8.0
98,5.0,5.0,5.0,7.0,7.0
99,5.0,5.0,5.0,7.0,7.0
100,5.0,5.0,6.0,7.0,7.0
101,5.0,5.0,6.0,7.0,8.0
102,5.0,5.0,6.0,7.0,8.0
103,5.0,5.0,5.0,7.0,8.0
104,5.0,5.0,5.0,7.0,8.0
105,5.0,5.0,5.0,7.0,8.0
106,5.0,5.0,5.0,7.0,8.0
107,5.0,5.0,5.0,7.0,8.0
108,5.0,5.0,5.0,7.0,8.0
109,5.0,5.0,5.0,7.0,8.0
110,5.0,5.0,5.0,7.0,8.0
111,5.0,5.0,5.0,7.0,8.0
112,5.0,5.0,5.0,7.0,7.0
113,5.0,5.0,5.0,7.0,8.0
114,5.0,5.0,5.0,7.0,7.0
115,5.0,5.0,5.0,7.0,7.0
116,5.0,5.0,5.0,7.0,7.0
117,5.0,5.0,5.0,7.0,7.0
118,5.0,5.0,5.0,7.0,7.0
119,5.0,5.0,5.0,7.0,7.0
120,5.0,5.0,5.0,7.0,7.0
121,5.0,5.0,5.0,7.0,7.0
122,5.0,5.0,5.0,7.0,8.0
123,5.0,5.0,5.0,7.0,8.0
124,5.0,5.0,5.0,7.0,8.0
125,5.0,5.0,5.0,7.0,7.0
126,5.0,5.0,5.0,7.0,7.0
127,5.0,5.0,5.0,7.0,23.0
128,5.0,5.0,5.0,7.0,7.0
129,5.0,5.0,6.0,7.0,7.0
130,5.0,5.0,7.0,7.0,8.0
131,5.0,5.0,7.0,7.0,8.0
132,5.0,5.0,6.0,7.0,8.0
133,5.0,5.0,5.0,7.0,8.0
134,5.0,5.0,5.0,7.0,8.0
135,5.0,5.0,5.0,7.0,8.0
136,5.0,5.0,5.0,7.0,8.0
137,5.0,5.0,5.0,7.0,8.0
138,5.0,5.0,5.0,7.0,8.0
139,5.0,5.0,5.0,7.0,8.0
140,5.0,5.0,5.0,7.0,8.0
141,5.0,5.0,5.0,7.0,8.0
142,5.0,5.0,5.0,7.0,8.0
143,5.0,5.0,5.0,7.0,8.0
144,6.0,5.0,5.0,7.0,7.0
145,5.0,5.0,5.0,7.0,8.0
146,5.0,5.0,5.0,7.0,8.0
147,6.0,5.0,5.0,8.0,8.0
148,6.0,5.0,6.0,8.0,8.0
149,6.0,5.0,5.0,8.0,8.0
150,6.0,5.0,5.0,7.0,8.0
151,6.0,5.0,5.0,7.0,8.0
152,6.0,5.0,5.0,8.0,8.0
153,6.0,5.0,5.0,8.0,8.0
154,6.0,5.0,5.0,7.0,8.0
155,6.0,5.0,5.0,7.0,8.0
156,5.0,5.0,5.0,7.0,9.0
157,6.0,5.0,5.0,7.0,7.0
158,6.0,5.0,5.0,7.0,8.0
159,6.0,5.0,5.0,7.0,8.0
160,6.0,5.0,5.0,7.0,9.0
161,6.0,5.0,5.0,7.0,9.0
162,6.0,5.0,5.0,7.0,9.0
163,6.0,5.0,6.0,7.0,9.0
164,6.0,5.0,6.0,7.0,9.0
165,6.0,5.0,6.0,7.0,9.0
166,6.0,5.0,5.0,7.0,9.0
167,6.0,5.0,5.0,7.0,8.0
168,18.0,5.0,6.0,7.0,30.0
169,18.0,5.0,6.0,17.0,30.0
170,15.0,5.0,5.0,16.0,24.0
171,14.0,5.0,6.0,14.0,22.0
172,11.0,5.0,6.0,12.0,18.0
173,6.0,5.0,6.0,11.0,9.0
174,8.0,5.0,6.0,8.0,11.0
175,10.0,5.0,5.0,7.0,13.0
176,16.0,5.0,5.0,7.0,18.0
177,21.0,5.0,6.0,7.0,23.0
178,23.0,5.0,6.0,7.0,25.0
179,23.0,5.0,6.0,7.0,25.0
180,25.0,5.0,5.0,7.0,28.0
181,28.0,5.0,5.0,7.0,31.0
182,29.0,5.0,5.0,7.0,31.0
183,33.0,5.0,5.0,7.0,35.0
184,33.0,5.0,5.0,7.0,35.0
185,33.0,5.0,6.0,7.0,36.0
186,33.0,5.0,6.0,7.0,36.0
187,35.0,5.0,7.0,7.0,37.0
188,17.0,5.0,5.0,7.0,19.0
189,40.0,5.0,5.0,7.0,42.0
190,41.0,5.0,5.0,7.0,43.0
191,41.0,5.0,5.0,7.0,43.0
192,47.0,5.0,5.0,10.0,43.0
193,47.0,5.0,5.0,11.0,54.0
194,44.0,5.0,5.0,11.0,51.0
195,45.0,5.0,6.0,10.0,51.0
196,42.0,5.0,6.0,9.0,46.0
197,42.0,5.0,6.0,9.0,48.0
198,35.0,5.0,5.0,10.0,37.0
199,31.0,5.0,5.0,9.0,33.0
200,27.0,5.0,5.0,9.0,32.0
201,28.0,5.0,5.0,9.0,32.0
202,31.0,5.0,5.0,9.0,35.0
203,30.0,5.0,5.0,9.0,35.0
204,32.0,5.0,5.0,9.0,36.0
205,33.0,5.0,5.0,10.0,39.0
206,26.0,5.0,5.0,10.0,32.0
207,22.0,5.0,5.0,10.0,27.0
208,14.0,5.0,6.0,9.0,17.0
209,12.0,5.0,5.0,8.0,15.0
