,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,7.0,10.0,9.0,6.0,7.0
1,7.0,10.0,9.0,7.0,7.0
2,7.0,10.0,9.0,8.0,7.0
3,7.0,10.0,10.0,8.0,7.0
4,7.0,10.0,10.0,8.0,7.0
5,7.0,10.0,11.0,8.0,7.0
6,7.0,11.0,12.0,8.0,7.0
7,7.0,11.0,12.0,8.0,7.0
8,8.0,11.0,12.0,8.0,7.0
9,8.0,11.0,12.0,7.0,7.0
10,8.0,11.0,14.0,7.0,8.0
11,8.0,11.0,14.0,7.0,7.0
12,8.0,11.0,14.0,7.0,7.0
13,8.0,11.0,14.0,7.0,7.0
14,8.0,11.0,13.0,7.0,7.0
15,8.0,11.0,12.0,7.0,7.0
16,7.0,11.0,10.0,7.0,7.0
17,7.0,11.0,10.0,7.0,7.0
18,7.0,13.0,9.0,7.0,7.0
19,7.0,13.0,9.0,7.0,7.0
20,7.0,13.0,11.0,6.0,7.0
21,7.0,13.0,11.0,7.0,7.0
22,7.0,13.0,10.0,7.0,7.0
23,7.0,12.0,10.0,7.0,7.0
24,7.0,13.0,10.0,7.0,7.0
25,7.0,13.0,10.0,6.0,7.0
26,7.0,13.0,10.0,6.0,7.0
27,7.0,13.0,10.0,7.0,7.0
28,7.0,12.0,10.0,7.0,7.0
29,7.0,11.0,10.0,7.0,7.0
30,7.0,12.0,10.0,7.0,8.0
31,7.0,12.0,10.0,7.0,8.0
32,7.0,11.0,10.0,7.0,8.0
33,6.0,11.0,9.0,7.0,8.0
34,7.0,11.0,10.0,7.0,8.0
35,7.0,10.0,10.0,7.0,8.0
36,7.0,10.0,10.0,7.0,8.0
37,7.0,10.0,10.0,7.0,8.0
38,7.0,11.0,10.0,7.0,8.0
39,7.0,11.0,11.0,7.0,8.0
40,7.0,11.0,12.0,7.0,8.0
41,8.0,11.0,13.0,7.0,8.0
42,8.0,11.0,13.0,7.0,8.0
43,8.0,11.0,13.0,7.0,8.0
44,8.0,10.0,14.0,7.0,7.0
45,9.0,11.0,14.0,7.0,8.0
46,8.0,11.0,14.0,7.0,8.0
47,8.0,10.0,14.0,6.0,8.0
48,8.0,10.0,12.0,7.0,8.0
49,8.0,10.0,12.0,7.0,8.0
50,8.0,10.0,10.0,7.0,8.0
51,8.0,10.0,10.0,7.0,8.0
52,7.0,9.0,10.0,7.0,7.0
53,7.0,10.0,9.0,7.0,7.0
54,7.0,11.0,9.0,7.0,7.0
55,7.0,11.0,9.0,7.0,7.0
56,7.0,11.0,9.0,7.0,7.0
57,7.0,11.0,9.0,6.0,7.0
58,7.0,10.0,9.0,6.0,7.0
59,7.0,10.0,9.0,7.0,7.0
60,7.0,10.0,9.0,7.0,7.0
61,7.0,10.0,9.0,7.0,7.0
62,6.0,10.0,9.0,7.0,7.0
63,6.0,10.0,9.0,7.0,7.0
64,7.0,11.0,9.0,7.0,7.0
65,7.0,10.0,9.0,7.0,7.0
66,7.0,10.0,9.0,7.0,8.0
67,7.0,10.0,9.0,7.0,7.0
68,7.0,11.0,10.0,7.0,7.0
69,7.0,10.0,9.0,7.0,8.0
70,7.0,9.0,9.0,7.0,7.0
71,6.0,9.0,9.0,7.0,7.0
72,7.0,9.0,12.0,7.0,7.0
73,6.0,9.0,14.0,7.0,7.0
74,8.0,9.0,15.0,7.0,8.0
75,8.0,9.0,15.0,7.0,8.0
76,8.0,9.0,15.0,7.0,7.0
77,8.0,10.0,14.0,7.0,7.0
78,7.0,10.0,13.0,7.0,8.0
79,8.0,11.0,14.0,7.0,8.0
80,8.0,10.0,12.0,6.0,8.0
81,8.0,11.0,12.0,8.0,7.0
82,7.0,11.0,11.0,8.0,8.0
83,7.0,11.0,10.0,8.0,8.0
84,7.0,11.0,9.0,8.0,8.0
85,7.0,10.0,9.0,7.0,8.0
86,7.0,10.0,10.0,7.0,7.0
87,7.0,10.0,10.0,7.0,7.0
88,7.0,9.0,10.0,6.0,7.0
89,7.0,9.0,10.0,6.0,6.0
90,7.0,9.0,9.0,6.0,6.0
91,6.0,10.0,9.0,6.0,6.0
92,7.0,10.0,9.0,6.0,6.0
93,6.0,10.0,8.0,7.0,6.0
94,6.0,10.0,9.0,7.0,7.0
95,7.0,10.0,9.0,7.0,7.0
96,7.0,10.0,10.0,6.0,6.0
97,7.0,10.0,11.0,7.0,6.0
98,7.0,10.0,11.0,6.0,6.0
99,7.0,9.0,11.0,6.0,6.0
100,7.0,10.0,10.0,7.0,6.0
101,7.0,10.0,9.0,6.0,6.0
102,7.0,9.0,9.0,6.0,6.0
103,6.0,9.0,9.0,6.0,6.0
104,6.0,9.0,9.0,6.0,6.0
105,6.0,9.0,9.0,6.0,6.0
106,6.0,9.0,9.0,6.0,6.0
107,7.0,10.0,9.0,7.0,6.0
108,7.0,10.0,9.0,7.0,7.0
109,7.0,9.0,10.0,7.0,7.0
110,7.0,9.0,10.0,7.0,7.0
111,7.0,9.0,10.0,7.0,7.0
112,7.0,9.0,10.0,7.0,7.0
113,7.0,9.0,9.0,7.0,7.0
114,7.0,9.0,9.0,6.0,7.0
115,7.0,8.0,10.0,6.0,7.0
116,7.0,9.0,9.0,6.0,6.0
117,7.0,8.0,9.0,5.0,7.0
118,7.0,8.0,10.0,5.0,6.0
119,7.0,10.0,9.0,6.0,6.0
120,7.0,10.0,9.0,5.0,7.0
121,7.0,11.0,9.0,5.0,6.0
122,7.0,11.0,9.0,6.0,6.0
123,7.0,11.0,9.0,5.0,6.0
124,7.0,13.0,9.0,8.0,6.0
125,7.0,11.0,9.0,6.0,9.0
126,7.0,10.0,9.0,6.0,7.0
127,6.0,10.0,9.0,6.0,6.0
128,7.0,10.0,9.0,6.0,6.0
129,7.0,9.0,9.0,6.0,7.0
130,6.0,9.0,9.0,6.0,6.0
131,6.0,9.0,9.0,6.0,6.0
132,6.0,9.0,9.0,6.0,6.0
133,7.0,9.0,9.0,6.0,6.0
134,7.0,10.0,9.0,7.0,6.0
135,7.0,8.0,9.0,6.0,7.0
136,7.0,9.0,10.0,7.0,6.0
137,7.0,15.0,9.0,6.0,7.0
138,7.0,14.0,9.0,6.0,6.0
139,7.0,13.0,9.0,6.0,6.0
140,7.0,12.0,9.0,6.0,6.0
141,7.0,10.0,9.0,6.0,7.0
142,7.0,10.0,9.0,6.0,7.0
143,7.0,12.0,10.0,6.0,7.0
144,7.0,12.0,9.0,6.0,6.0
145,8.0,13.0,10.0,6.0,6.0
146,8.0,14.0,13.0,7.0,6.0
147,7.0,16.0,13.0,7.0,6.0
148,7.0,15.0,12.0,7.0,6.0
149,7.0,16.0,12.0,7.0,6.0
150,7.0,15.0,11.0,7.0,6.0
151,7.0,11.0,10.0,6.0,6.0
152,7.0,11.0,13.0,6.0,6.0
153,6.0,11.0,10.0,6.0,6.0
154,6.0,11.0,8.0,6.0,6.0
155,7.0,10.0,9.0,6.0,6.0
156,7.0,10.0,9.0,6.0,6.0
157,7.0,10.0,9.0,6.0,6.0
158,7.0,10.0,10.0,7.0,6.0
159,7.0,10.0,10.0,7.0,7.0
160,7.0,10.0,10.0,6.0,7.0
161,6.0,9.0,9.0,6.0,7.0
162,7.0,10.0,9.0,6.0,7.0
163,7.0,16.0,9.0,6.0,6.0
164,7.0,13.0,9.0,6.0,6.0
165,7.0,10.0,9.0,6.0,6.0
166,6.0,10.0,9.0,6.0,6.0
167,7.0,10.0,9.0,6.0,6.0
168,6.0,10.0,11.0,6.0,6.0
169,6.0,10.0,12.0,6.0,6.0
170,7.0,10.0,12.0,6.0,6.0
171,7.0,13.0,12.0,6.0,6.0
172,7.0,13.0,14.0,6.0,6.0
173,9.0,12.0,16.0,6.0,6.0
174,9.0,12.0,16.0,6.0,6.0
175,9.0,12.0,16.0,6.0,7.0
176,10.0,12.0,16.0,6.0,7.0
177,10.0,12.0,16.0,6.0,7.0
178,8.0,12.0,12.0,6.0,7.0
179,7.0,12.0,11.0,6.0,7.0
180,7.0,11.0,9.0,6.0,7.0
181,7.0,11.0,9.0,6.0,7.0
182,7.0,10.0,10.0,6.0,7.0
183,7.0,11.0,10.0,6.0,7.0
184,7.0,11.0,10.0,6.0,7.0
185,7.0,11.0,10.0,7.0,7.0
186,8.0,11.0,10.0,7.0,7.0
187,8.0,11.0,10.0,6.0,7.0
188,7.0,11.0,10.0,7.0,7.0
189,7.0,11.0,9.0,7.0,7.0
190,7.0,10.0,12.0,7.0,7.0
191,7.0,10.0,12.0,7.0,7.0
192,6.0,10.0,12.0,6.0,7.0
193,7.0,9.0,12.0,6.0,7.0
194,7.0,9.0,11.0,6.0,7.0
195,7.0,9.0,10.0,6.0,6.0
196,6.0,9.0,9.0,6.0,6.0
197,6.0,9.0,9.0,6.0,6.0
198,7.0,9.0,9.0,6.0,6.0
199,6.0,9.0,9.0,6.0,6.0
200,6.0,9.0,9.0,6.0,6.0
201,7.0,9.0,9.0,6.0,6.0
202,6.0,10.0,9.0,6.0,6.0
203,7.0,10.0,9.0,6.0,6.0
204,6.0,10.0,9.0,6.0,6.0
205,6.0,10.0,9.0,6.0,6.0
206,6.0,10.0,9.0,6.0,6.0
207,6.0,10.0,9.0,6.0,6.0
208,6.0,10.0,9.0,6.0,6.0
209,7.0,10.0,9.0,6.0,6.0
210,7.0,9.0,11.0,6.0,6.0
211,7.0,10.0,12.0,6.0,6.0
212,7.0,10.0,14.0,6.0,6.0
213,7.0,10.0,14.0,6.0,6.0
214,7.0,10.0,14.0,6.0,6.0
215,7.0,10.0,14.0,6.0,7.0
216,7.0,10.0,14.0,6.0,6.0
217,7.0,10.0,13.0,7.0,7.0
218,7.0,10.0,12.0,7.0,7.0
219,7.0,10.0,11.0,7.0,7.0
220,7.0,10.0,10.0,7.0,7.0
221,7.0,10.0,10.0,7.0,7.0
222,7.0,10.0,10.0,7.0,7.0
223,7.0,10.0,10.0,7.0,7.0
224,7.0,10.0,10.0,7.0,8.0
225,7.0,10.0,10.0,7.0,8.0
226,7.0,10.0,9.0,7.0,8.0
227,7.0,10.0,10.0,7.0,8.0
228,7.0,10.0,10.0,7.0,8.0
229,7.0,10.0,10.0,7.0,8.0
230,6.0,10.0,10.0,7.0,8.0
231,6.0,10.0,10.0,7.0,8.0
232,7.0,10.0,10.0,7.0,7.0
233,6.0,10.0,10.0,7.0,7.0
234,6.0,10.0,10.0,7.0,7.0
235,6.0,10.0,10.0,7.0,7.0
236,6.0,10.0,10.0,7.0,7.0
237,6.0,11.0,10.0,7.0,7.0
238,7.0,11.0,10.0,8.0,8.0
239,7.0,11.0,10.0,8.0,8.0
240,7.0,11.0,10.0,7.0,8.0
241,6.0,10.0,9.0,6.0,8.0
242,7.0,10.0,9.0,6.0,7.0
243,6.0,9.0,9.0,7.0,7.0
244,6.0,10.0,10.0,6.0,8.0
245,6.0,9.0,10.0,6.0,8.0
246,6.0,10.0,11.0,6.0,8.0
247,6.0,10.0,11.0,6.0,9.0
248,6.0,9.0,11.0,6.0,9.0
249,6.0,9.0,11.0,6.0,9.0
250,6.0,9.0,11.0,6.0,9.0
251,6.0,9.0,11.0,6.0,9.0
252,6.0,9.0,11.0,6.0,9.0
253,6.0,10.0,10.0,6.0,9.0
254,6.0,9.0,10.0,7.0,8.0
255,6.0,10.0,10.0,6.0,8.0
256,6.0,9.0,10.0,6.0,8.0
257,6.0,9.0,9.0,6.0,7.0
258,6.0,9.0,9.0,6.0,7.0
259,6.0,9.0,10.0,6.0,7.0
260,6.0,9.0,10.0,6.0,7.0
261,6.0,9.0,10.0,5.0,7.0
262,6.0,8.0,10.0,5.0,7.0
263,6.0,9.0,10.0,5.0,7.0
264,6.0,8.0,10.0,5.0,7.0
265,6.0,8.0,10.0,5.0,6.0
266,6.0,8.0,10.0,5.0,6.0
267,6.0,8.0,10.0,5.0,6.0
268,6.0,8.0,9.0,5.0,6.0
269,6.0,8.0,9.0,5.0,6.0
270,6.0,8.0,9.0,5.0,6.0
271,6.0,8.0,9.0,5.0,6.0
272,6.0,8.0,9.0,5.0,6.0
273,6.0,8.0,9.0,5.0,7.0
274,6.0,8.0,9.0,5.0,6.0
275,6.0,8.0,9.0,5.0,6.0
276,6.0,8.0,9.0,5.0,7.0
277,6.0,8.0,9.0,5.0,6.0
278,5.0,8.0,9.0,5.0,6.0
279,6.0,8.0,9.0,5.0,6.0
280,6.0,8.0,9.0,5.0,6.0
281,6.0,8.0,9.0,5.0,6.0
282,5.0,8.0,8.0,5.0,6.0
283,5.0,8.0,8.0,5.0,6.0
284,5.0,8.0,8.0,5.0,6.0
