,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,6.0,7.0,5.0,7.0,5.0
1,6.0,7.0,5.0,7.0,5.0
2,6.0,7.0,5.0,7.0,5.0
3,5.0,7.0,5.0,7.0,5.0
4,5.0,7.0,5.0,7.0,5.0
5,5.0,7.0,5.0,7.0,5.0
6,5.0,7.0,5.0,8.0,5.0
7,5.0,7.0,5.0,7.0,5.0
8,5.0,7.0,5.0,7.0,5.0
9,5.0,7.0,5.0,7.0,5.0
10,5.0,7.0,5.0,7.0,5.0
11,5.0,7.0,5.0,7.0,5.0
12,5.0,7.0,5.0,7.0,5.0
13,5.0,7.0,5.0,7.0,5.0
14,5.0,7.0,5.0,8.0,5.0
15,6.0,7.0,5.0,7.0,5.0
16,6.0,7.0,5.0,7.0,5.0
17,5.0,8.0,5.0,7.0,5.0
18,5.0,7.0,5.0,7.0,5.0
19,5.0,7.0,5.0,7.0,5.0
20,6.0,7.0,5.0,7.0,5.0
21,6.0,7.0,5.0,7.0,5.0
22,6.0,7.0,5.0,7.0,5.0
23,5.0,7.0,5.0,7.0,5.0
24,5.0,7.0,5.0,7.0,5.0
25,5.0,7.0,5.0,7.0,5.0
26,5.0,7.0,5.0,7.0,5.0
27,5.0,7.0,5.0,7.0,5.0
28,5.0,7.0,5.0,7.0,5.0
29,5.0,7.0,5.0,7.0,5.0
30,6.0,7.0,5.0,7.0,5.0
31,6.0,7.0,5.0,7.0,5.0
32,5.0,7.0,5.0,7.0,5.0
33,5.0,7.0,5.0,7.0,5.0
34,5.0,7.0,5.0,7.0,5.0
35,5.0,7.0,5.0,7.0,5.0
36,5.0,7.0,5.0,7.0,5.0
37,5.0,7.0,5.0,7.0,5.0
38,5.0,7.0,5.0,7.0,5.0
39,6.0,8.0,5.0,7.0,5.0
40,5.0,8.0,5.0,7.0,5.0
41,5.0,7.0,5.0,7.0,5.0
42,5.0,7.0,5.0,7.0,5.0
43,5.0,7.0,5.0,7.0,5.0
44,5.0,7.0,5.0,7.0,5.0
45,5.0,7.0,5.0,7.0,5.0
46,5.0,7.0,5.0,7.0,5.0
47,5.0,7.0,5.0,7.0,5.0
48,5.0,7.0,5.0,7.0,5.0
49,5.0,7.0,5.0,7.0,5.0
50,5.0,7.0,5.0,7.0,5.0
51,5.0,7.0,5.0,7.0,5.0
52,5.0,7.0,5.0,7.0,5.0
53,5.0,7.0,5.0,7.0,5.0
54,5.0,7.0,5.0,7.0,5.0
55,5.0,7.0,5.0,7.0,5.0
56,5.0,7.0,5.0,7.0,5.0
57,5.0,7.0,5.0,7.0,5.0
58,5.0,7.0,5.0,7.0,5.0
59,5.0,7.0,5.0,7.0,5.0
60,5.0,7.0,5.0,7.0,5.0
61,5.0,7.0,5.0,7.0,5.0
62,5.0,7.0,5.0,7.0,5.0
63,6.0,7.0,5.0,7.0,5.0
64,6.0,7.0,5.0,7.0,5.0
65,5.0,7.0,5.0,7.0,5.0
66,5.0,7.0,5.0,7.0,5.0
67,5.0,7.0,5.0,7.0,5.0
68,5.0,8.0,5.0,7.0,5.0
69,5.0,7.0,5.0,7.0,5.0
70,5.0,7.0,5.0,7.0,5.0
71,5.0,7.0,5.0,7.0,5.0
72,5.0,7.0,5.0,7.0,5.0
73,7.0,7.0,5.0,7.0,5.0
74,7.0,7.0,5.0,7.0,5.0
75,5.0,7.0,5.0,7.0,5.0
76,5.0,7.0,5.0,7.0,5.0
77,5.0,7.0,5.0,7.0,5.0
78,5.0,7.0,5.0,7.0,5.0
79,5.0,7.0,5.0,7.0,5.0
80,5.0,7.0,5.0,7.0,5.0
81,5.0,7.0,5.0,7.0,5.0
82,5.0,7.0,5.0,7.0,5.0
83,5.0,7.0,5.0,7.0,5.0
84,5.0,7.0,5.0,7.0,5.0
85,5.0,7.0,5.0,7.0,5.0
86,5.0,7.0,5.0,7.0,5.0
87,5.0,7.0,5.0,7.0,5.0
88,5.0,7.0,5.0,7.0,5.0
89,5.0,7.0,5.0,7.0,5.0
90,6.0,7.0,5.0,7.0,5.0
91,5.0,7.0,5.0,7.0,5.0
92,5.0,7.0,5.0,7.0,5.0
93,5.0,7.0,5.0,7.0,5.0
94,5.0,7.0,5.0,7.0,5.0
95,6.0,7.0,5.0,7.0,5.0
96,5.0,7.0,5.0,7.0,5.0
97,5.0,7.0,5.0,7.0,5.0
98,5.0,7.0,5.0,7.0,5.0
99,5.0,7.0,5.0,7.0,5.0
100,5.0,7.0,5.0,7.0,5.0
101,5.0,7.0,5.0,7.0,5.0
102,6.0,7.0,6.0,7.0,5.0
103,6.0,8.0,8.0,7.0,5.0
104,6.0,8.0,7.0,9.0,5.0
105,6.0,8.0,6.0,11.0,5.0
106,5.0,7.0,6.0,10.0,5.0
107,5.0,7.0,5.0,8.0,5.0
108,5.0,7.0,5.0,8.0,5.0
109,5.0,7.0,5.0,7.0,5.0
110,5.0,7.0,5.0,7.0,5.0
111,5.0,7.0,5.0,7.0,5.0
112,5.0,7.0,5.0,7.0,5.0
113,6.0,7.0,5.0,7.0,5.0
114,5.0,7.0,5.0,7.0,5.0
115,5.0,7.0,5.0,7.0,5.0
116,6.0,7.0,5.0,7.0,5.0
117,5.0,7.0,5.0,7.0,5.0
118,5.0,7.0,5.0,7.0,5.0
119,5.0,7.0,5.0,7.0,5.0
120,5.0,7.0,5.0,7.0,5.0
121,5.0,7.0,5.0,7.0,5.0
122,5.0,7.0,5.0,7.0,5.0
123,5.0,7.0,5.0,7.0,5.0
124,5.0,7.0,5.0,7.0,5.0
125,5.0,7.0,5.0,7.0,5.0
126,5.0,7.0,5.0,7.0,5.0
127,6.0,7.0,5.0,7.0,5.0
128,7.0,7.0,5.0,7.0,5.0
129,5.0,7.0,5.0,7.0,5.0
130,7.0,7.0,5.0,7.0,5.0
131,5.0,7.0,5.0,7.0,5.0
132,5.0,7.0,5.0,7.0,5.0
133,5.0,7.0,5.0,7.0,5.0
134,5.0,7.0,5.0,7.0,5.0
135,5.0,7.0,5.0,7.0,5.0
136,5.0,18.0,5.0,7.0,5.0
137,5.0,7.0,5.0,7.0,5.0
138,5.0,7.0,5.0,7.0,5.0
139,5.0,7.0,5.0,7.0,5.0
140,6.0,7.0,5.0,7.0,5.0
141,5.0,7.0,5.0,7.0,5.0
142,6.0,7.0,5.0,7.0,5.0
143,5.0,7.0,5.0,7.0,5.0
144,5.0,7.0,5.0,7.0,5.0
145,5.0,7.0,5.0,7.0,5.0
146,5.0,7.0,5.0,7.0,5.0
147,5.0,7.0,5.0,7.0,5.0
148,5.0,7.0,5.0,7.0,5.0
149,6.0,7.0,5.0,7.0,5.0
150,5.0,7.0,5.0,7.0,5.0
151,5.0,8.0,5.0,7.0,5.0
152,5.0,7.0,5.0,7.0,5.0
153,5.0,7.0,5.0,7.0,5.0
154,5.0,7.0,5.0,7.0,5.0
155,5.0,7.0,5.0,7.0,5.0
156,5.0,7.0,5.0,7.0,5.0
157,5.0,7.0,5.0,7.0,5.0
158,5.0,7.0,5.0,7.0,5.0
159,5.0,7.0,5.0,7.0,5.0
160,5.0,7.0,5.0,7.0,5.0
161,5.0,7.0,5.0,7.0,5.0
162,5.0,7.0,5.0,7.0,5.0
163,5.0,7.0,5.0,7.0,5.0
164,5.0,7.0,5.0,7.0,5.0
165,5.0,7.0,5.0,7.0,5.0
166,5.0,7.0,5.0,7.0,5.0
167,5.0,7.0,5.0,7.0,5.0
168,5.0,7.0,5.0,7.0,5.0
169,5.0,8.0,5.0,7.0,5.0
170,5.0,7.0,5.0,7.0,5.0
171,5.0,7.0,5.0,7.0,5.0
172,5.0,7.0,5.0,7.0,5.0
173,5.0,7.0,5.0,7.0,5.0
174,5.0,7.0,5.0,7.0,5.0
175,5.0,7.0,5.0,7.0,5.0
176,5.0,7.0,5.0,7.0,5.0
177,5.0,7.0,5.0,7.0,5.0
178,5.0,7.0,5.0,7.0,5.0
179,5.0,7.0,5.0,7.0,5.0
180,5.0,7.0,5.0,7.0,5.0
181,5.0,7.0,5.0,7.0,5.0
182,5.0,7.0,5.0,7.0,5.0
183,5.0,7.0,5.0,7.0,5.0
184,5.0,7.0,5.0,7.0,5.0
185,5.0,7.0,5.0,7.0,5.0
186,5.0,7.0,5.0,7.0,5.0
187,5.0,7.0,5.0,7.0,5.0
188,5.0,7.0,5.0,7.0,5.0
189,5.0,7.0,5.0,7.0,5.0
190,5.0,7.0,5.0,7.0,5.0
191,5.0,7.0,5.0,7.0,5.0
192,5.0,7.0,5.0,7.0,5.0
193,5.0,7.0,5.0,7.0,5.0
194,5.0,7.0,5.0,7.0,5.0
195,5.0,7.0,5.0,7.0,5.0
196,5.0,7.0,5.0,7.0,5.0
197,5.0,7.0,5.0,7.0,5.0
198,5.0,7.0,5.0,7.0,5.0
199,5.0,7.0,5.0,7.0,5.0
200,5.0,7.0,5.0,7.0,5.0
201,5.0,7.0,5.0,7.0,5.0
202,5.0,7.0,5.0,7.0,5.0
203,5.0,7.0,5.0,7.0,5.0
204,5.0,7.0,5.0,7.0,5.0
205,5.0,7.0,5.0,7.0,5.0
206,5.0,7.0,5.0,7.0,5.0
207,5.0,7.0,5.0,7.0,5.0
208,5.0,7.0,5.0,7.0,5.0
209,5.0,7.0,5.0,7.0,5.0
210,5.0,7.0,5.0,7.0,5.0
211,6.0,7.0,5.0,7.0,5.0
212,5.0,7.0,5.0,7.0,5.0
213,5.0,7.0,5.0,7.0,5.0
214,5.0,7.0,5.0,7.0,5.0
215,5.0,7.0,5.0,7.0,5.0
216,5.0,7.0,5.0,7.0,5.0
217,5.0,7.0,5.0,7.0,5.0
218,5.0,7.0,5.0,8.0,5.0
219,5.0,7.0,5.0,7.0,5.0
220,5.0,7.0,5.0,7.0,5.0
221,5.0,7.0,5.0,7.0,5.0
222,5.0,7.0,5.0,7.0,5.0
223,5.0,7.0,5.0,7.0,5.0
224,5.0,7.0,5.0,7.0,5.0
225,5.0,7.0,5.0,7.0,5.0
226,5.0,7.0,6.0,7.0,5.0
227,5.0,7.0,5.0,8.0,5.0
228,5.0,7.0,6.0,8.0,5.0
229,5.0,7.0,6.0,8.0,5.0
230,5.0,7.0,6.0,8.0,5.0
231,5.0,7.0,6.0,8.0,5.0
232,5.0,7.0,6.0,8.0,5.0
233,5.0,8.0,6.0,8.0,5.0
234,6.0,7.0,6.0,8.0,5.0
235,6.0,7.0,5.0,8.0,5.0
236,6.0,8.0,5.0,8.0,5.0
237,6.0,8.0,6.0,8.0,5.0
238,6.0,8.0,5.0,8.0,5.0
239,6.0,8.0,6.0,8.0,5.0
240,6.0,8.0,6.0,8.0,5.0
241,6.0,8.0,6.0,8.0,5.0
242,6.0,8.0,6.0,8.0,5.0
243,6.0,8.0,6.0,8.0,5.0
244,6.0,8.0,6.0,8.0,5.0
245,6.0,8.0,6.0,8.0,5.0
246,6.0,8.0,6.0,8.0,6.0
247,6.0,8.0,7.0,8.0,5.0
248,6.0,8.0,8.0,8.0,5.0
249,6.0,8.0,8.0,10.0,5.0
250,6.0,8.0,8.0,10.0,5.0
251,6.0,8.0,8.0,11.0,6.0
252,7.0,8.0,8.0,10.0,6.0
253,7.0,9.0,9.0,10.0,6.0
254,7.0,9.0,9.0,11.0,6.0
255,8.0,9.0,9.0,12.0,7.0
256,8.0,10.0,10.0,12.0,7.0
257,8.0,10.0,10.0,12.0,8.0
258,8.0,10.0,9.0,12.0,8.0
259,8.0,11.0,9.0,12.0,7.0
260,8.0,10.0,8.0,12.0,7.0
261,8.0,10.0,8.0,11.0,7.0
262,8.0,10.0,9.0,11.0,8.0
263,9.0,11.0,10.0,11.0,8.0
264,9.0,12.0,12.0,12.0,8.0
265,9.0,13.0,13.0,14.0,8.0
266,9.0,13.0,15.0,16.0,9.0
267,10.0,14.0,17.0,17.0,9.0
268,10.0,15.0,18.0,20.0,10.0
269,10.0,16.0,21.0,22.0,10.0
270,11.0,16.0,23.0,24.0,10.0
271,11.0,17.0,23.0,27.0,10.0
272,11.0,18.0,23.0,29.0,11.0
273,11.0,18.0,26.0,30.0,11.0
274,12.0,19.0,26.0,31.0,11.0
275,12.0,20.0,27.0,33.0,12.0
276,13.0,22.0,30.0,34.0,12.0
277,14.0,22.0,31.0,36.0,13.0
278,15.0,24.0,31.0,39.0,14.0
279,16.0,25.0,31.0,41.0,15.0
280,17.0,28.0,32.0,40.0,15.0
281,18.0,27.0,33.0,41.0,16.0
282,21.0,28.0,32.0,42.0,17.0
283,22.0,28.0,32.0,44.0,17.0
284,22.0,28.0,31.0,42.0,18.0
285,21.0,28.0,29.0,42.0,17.0
286,21.0,29.0,26.0,41.0,17.0
287,19.0,28.0,25.0,38.0,15.0
288,18.0,25.0,26.0,35.0,13.0
289,16.0,23.0,27.0,33.0,11.0
290,15.0,20.0,25.0,35.0,11.0
291,14.0,20.0,24.0,36.0,10.0
292,13.0,19.0,23.0,32.0,9.0
293,12.0,19.0,22.0,30.0,10.0
294,12.0,18.0,22.0,29.0,10.0
295,11.0,18.0,23.0,29.0,9.0
296,10.0,16.0,22.0,28.0,9.0
297,10.0,15.0,24.0,28.0,8.0
298,9.0,15.0,24.0,28.0,8.0
299,10.0,14.0,24.0,31.0,8.0
300,10.0,14.0,21.0,31.0,8.0
301,10.0,15.0,17.0,31.0,8.0
302,10.0,15.0,16.0,27.0,7.0
303,9.0,14.0,14.0,24.0,7.0
304,8.0,13.0,12.0,23.0,7.0
305,8.0,12.0,12.0,22.0,7.0
306,6.0,10.0,12.0,17.0,5.0
307,6.0,9.0,13.0,17.0,5.0
308,6.0,9.0,12.0,16.0,5.0
309,6.0,9.0,11.0,16.0,5.0
310,6.0,9.0,11.0,16.0,5.0
311,6.0,9.0,11.0,14.0,5.0
312,5.0,8.0,10.0,14.0,5.0
313,5.0,8.0,9.0,14.0,5.0
314,5.0,8.0,9.0,13.0,5.0
315,5.0,8.0,10.0,13.0,5.0
316,5.0,8.0,10.0,13.0,5.0
317,5.0,8.0,10.0,13.0,5.0
318,5.0,8.0,10.0,14.0,5.0
319,5.0,8.0,10.0,13.0,5.0
320,5.0,8.0,9.0,13.0,5.0
321,6.0,8.0,8.0,12.0,5.0
322,5.0,7.0,7.0,12.0,5.0
323,6.0,7.0,6.0,11.0,5.0
324,6.0,7.0,5.0,10.0,5.0
325,6.0,7.0,5.0,8.0,5.0
326,7.0,7.0,5.0,8.0,5.0
327,6.0,7.0,5.0,7.0,5.0
328,6.0,7.0,5.0,7.0,5.0
329,5.0,7.0,5.0,7.0,5.0
330,5.0,7.0,5.0,7.0,5.0
