,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,7.0,5.0,9.0,6.0,8.0
1,7.0,5.0,9.0,7.0,8.0
2,7.0,5.0,10.0,7.0,8.0
3,7.0,5.0,10.0,6.0,8.0
4,6.0,6.0,9.0,6.0,8.0
5,6.0,6.0,9.0,6.0,8.0
6,6.0,6.0,9.0,6.0,8.0
7,6.0,5.0,9.0,5.0,8.0
8,5.0,5.0,9.0,5.0,8.0
9,5.0,5.0,9.0,5.0,9.0
10,5.0,5.0,9.0,5.0,8.0
11,5.0,5.0,10.0,5.0,8.0
12,5.0,5.0,9.0,5.0,8.0
13,5.0,5.0,8.0,5.0,8.0
14,5.0,5.0,8.0,5.0,8.0
15,6.0,5.0,8.0,5.0,8.0
16,6.0,5.0,8.0,5.0,7.0
17,6.0,5.0,8.0,5.0,7.0
18,6.0,5.0,8.0,5.0,7.0
19,5.0,5.0,8.0,5.0,7.0
20,6.0,5.0,7.0,5.0,7.0
21,6.0,5.0,8.0,5.0,7.0
22,6.0,5.0,8.0,5.0,7.0
23,5.0,5.0,8.0,5.0,7.0
24,6.0,5.0,8.0,5.0,7.0
25,5.0,5.0,7.0,5.0,7.0
26,5.0,5.0,7.0,5.0,8.0
27,5.0,5.0,8.0,5.0,8.0
28,5.0,5.0,8.0,5.0,7.0
29,5.0,5.0,7.0,5.0,7.0
30,5.0,5.0,8.0,5.0,7.0
31,5.0,5.0,7.0,5.0,7.0
32,6.0,5.0,8.0,5.0,7.0
33,6.0,5.0,8.0,5.0,7.0
34,5.0,5.0,8.0,5.0,7.0
35,6.0,5.0,7.0,5.0,7.0
36,6.0,5.0,7.0,5.0,7.0
37,6.0,5.0,7.0,5.0,7.0
38,5.0,5.0,7.0,5.0,7.0
39,5.0,5.0,7.0,5.0,7.0
40,5.0,5.0,7.0,5.0,7.0
41,5.0,5.0,7.0,5.0,7.0
42,5.0,5.0,7.0,5.0,7.0
43,5.0,5.0,7.0,5.0,7.0
44,5.0,5.0,7.0,5.0,7.0
45,5.0,5.0,7.0,5.0,7.0
46,5.0,5.0,7.0,5.0,7.0
47,5.0,5.0,7.0,5.0,7.0
48,5.0,5.0,7.0,5.0,7.0
49,5.0,5.0,7.0,5.0,7.0
50,5.0,5.0,7.0,5.0,7.0
51,5.0,5.0,7.0,5.0,7.0
52,5.0,5.0,7.0,5.0,7.0
53,5.0,5.0,7.0,5.0,7.0
54,5.0,5.0,7.0,5.0,7.0
55,5.0,5.0,7.0,5.0,7.0
56,6.0,5.0,7.0,5.0,7.0
57,6.0,5.0,7.0,5.0,7.0
58,6.0,5.0,7.0,5.0,7.0
59,6.0,5.0,7.0,5.0,7.0
60,6.0,5.0,7.0,5.0,7.0
61,5.0,5.0,7.0,5.0,7.0
62,5.0,5.0,7.0,5.0,7.0
63,5.0,5.0,7.0,5.0,7.0
64,5.0,5.0,7.0,5.0,7.0
65,5.0,5.0,7.0,5.0,7.0
66,5.0,5.0,7.0,5.0,7.0
67,5.0,5.0,7.0,5.0,7.0
68,5.0,5.0,7.0,5.0,7.0
69,5.0,5.0,7.0,5.0,7.0
70,5.0,5.0,7.0,5.0,7.0
71,5.0,5.0,7.0,5.0,7.0
72,5.0,5.0,7.0,5.0,7.0
73,5.0,5.0,7.0,5.0,7.0
74,5.0,5.0,7.0,5.0,7.0
75,5.0,5.0,7.0,5.0,7.0
76,5.0,5.0,7.0,5.0,7.0
77,5.0,5.0,7.0,5.0,7.0
78,5.0,5.0,7.0,5.0,7.0
79,5.0,5.0,7.0,5.0,7.0
80,5.0,5.0,7.0,5.0,7.0
81,5.0,5.0,7.0,5.0,7.0
82,5.0,5.0,7.0,5.0,7.0
83,6.0,5.0,7.0,5.0,7.0
84,5.0,5.0,7.0,5.0,7.0
85,5.0,5.0,7.0,5.0,7.0
86,5.0,5.0,7.0,5.0,7.0
87,5.0,5.0,7.0,5.0,7.0
88,5.0,5.0,7.0,5.0,7.0
89,5.0,5.0,7.0,5.0,7.0
90,5.0,5.0,7.0,5.0,7.0
91,5.0,5.0,7.0,5.0,7.0
92,5.0,5.0,7.0,5.0,7.0
93,5.0,5.0,7.0,5.0,7.0
94,5.0,5.0,7.0,5.0,7.0
95,5.0,5.0,7.0,5.0,7.0
96,5.0,5.0,7.0,5.0,7.0
97,5.0,5.0,7.0,5.0,7.0
98,5.0,5.0,7.0,5.0,7.0
99,5.0,5.0,7.0,5.0,7.0
100,5.0,5.0,7.0,5.0,7.0
101,5.0,5.0,7.0,5.0,7.0
102,6.0,5.0,7.0,5.0,7.0
103,6.0,5.0,7.0,5.0,7.0
104,5.0,5.0,7.0,5.0,7.0
105,5.0,5.0,7.0,5.0,7.0
106,5.0,5.0,7.0,5.0,7.0
107,5.0,5.0,7.0,5.0,7.0
108,5.0,5.0,7.0,5.0,7.0
109,5.0,5.0,7.0,5.0,7.0
110,5.0,5.0,7.0,5.0,7.0
111,5.0,5.0,7.0,5.0,7.0
112,5.0,5.0,7.0,5.0,7.0
113,5.0,5.0,7.0,5.0,7.0
114,5.0,5.0,7.0,5.0,7.0
115,5.0,5.0,7.0,5.0,7.0
116,5.0,5.0,7.0,5.0,7.0
117,5.0,5.0,7.0,5.0,7.0
118,5.0,5.0,8.0,5.0,7.0
119,5.0,5.0,8.0,5.0,7.0
120,6.0,5.0,8.0,5.0,8.0
121,6.0,5.0,8.0,5.0,7.0
122,6.0,5.0,9.0,5.0,8.0
123,5.0,6.0,7.0,5.0,8.0
124,5.0,6.0,7.0,5.0,10.0
125,5.0,8.0,7.0,5.0,12.0
126,5.0,9.0,7.0,5.0,13.0
127,5.0,22.0,7.0,5.0,25.0
128,5.0,20.0,7.0,5.0,23.0
129,5.0,16.0,7.0,5.0,19.0
130,5.0,25.0,7.0,5.0,27.0
131,5.0,28.0,7.0,5.0,32.0
132,5.0,18.0,7.0,5.0,21.0
133,5.0,28.0,8.0,5.0,32.0
134,5.0,28.0,8.0,5.0,32.0
135,5.0,28.0,8.0,5.0,32.0
136,5.0,28.0,8.0,5.0,32.0
137,5.0,28.0,8.0,5.0,32.0
138,6.0,5.0,7.0,5.0,7.0
139,6.0,9.0,7.0,5.0,11.0
140,6.0,7.0,7.0,5.0,10.0
141,6.0,9.0,7.0,5.0,11.0
142,6.0,8.0,7.0,5.0,10.0
143,6.0,9.0,7.0,5.0,11.0
144,7.0,12.0,8.0,6.0,14.0
145,5.0,38.0,7.0,5.0,41.0
