,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,19.0,14.0,18.0,32.0,24.0
1,19.0,14.0,18.0,30.0,24.0
2,18.0,13.0,18.0,29.0,25.0
3,18.0,13.0,17.0,28.0,24.0
4,16.0,10.0,16.0,25.0,22.0
5,16.0,10.0,13.0,25.0,21.0
6,15.0,10.0,13.0,24.0,20.0
7,15.0,9.0,13.0,23.0,20.0
8,15.0,8.0,12.0,22.0,19.0
9,16.0,8.0,12.0,23.0,20.0
10,17.0,6.0,10.0,23.0,20.0
11,17.0,6.0,9.0,22.0,20.0
12,15.0,5.0,8.0,20.0,18.0
13,14.0,5.0,8.0,17.0,15.0
14,12.0,5.0,8.0,16.0,13.0
15,11.0,5.0,8.0,15.0,12.0
16,10.0,5.0,8.0,13.0,11.0
17,8.0,5.0,8.0,11.0,9.0
18,7.0,5.0,8.0,10.0,9.0
19,6.0,5.0,8.0,9.0,7.0
20,6.0,5.0,8.0,8.0,7.0
21,5.0,5.0,8.0,8.0,6.0
22,5.0,5.0,8.0,8.0,6.0
23,5.0,5.0,8.0,8.0,6.0
24,5.0,5.0,8.0,8.0,6.0
25,5.0,6.0,8.0,8.0,6.0
26,5.0,6.0,8.0,8.0,6.0
27,5.0,6.0,8.0,9.0,6.0
28,5.0,6.0,8.0,8.0,6.0
29,5.0,6.0,8.0,8.0,6.0
30,5.0,7.0,9.0,8.0,6.0
31,5.0,7.0,10.0,8.0,6.0
32,5.0,6.0,10.0,8.0,6.0
33,5.0,6.0,10.0,8.0,6.0
34,5.0,6.0,9.0,8.0,6.0
35,5.0,5.0,8.0,8.0,6.0
36,5.0,5.0,8.0,8.0,6.0
37,5.0,5.0,8.0,8.0,6.0
38,5.0,5.0,8.0,8.0,6.0
39,5.0,5.0,8.0,8.0,6.0
40,5.0,5.0,8.0,8.0,6.0
41,5.0,5.0,8.0,8.0,6.0
42,5.0,5.0,8.0,8.0,6.0
43,5.0,5.0,8.0,8.0,6.0
44,5.0,5.0,8.0,8.0,6.0
45,5.0,5.0,8.0,8.0,6.0
46,5.0,5.0,8.0,8.0,6.0
47,5.0,5.0,8.0,8.0,6.0
48,5.0,5.0,8.0,8.0,6.0
49,5.0,6.0,8.0,8.0,6.0
50,5.0,6.0,8.0,8.0,6.0
51,5.0,5.0,8.0,8.0,6.0
52,5.0,5.0,8.0,8.0,6.0
53,5.0,5.0,8.0,8.0,6.0
54,5.0,5.0,8.0,8.0,6.0
55,5.0,5.0,8.0,8.0,6.0
56,5.0,5.0,8.0,8.0,6.0
57,5.0,5.0,8.0,8.0,6.0
58,5.0,5.0,8.0,8.0,6.0
59,5.0,5.0,8.0,8.0,6.0
60,5.0,5.0,8.0,8.0,6.0
61,5.0,5.0,8.0,8.0,6.0
62,5.0,5.0,8.0,8.0,6.0
63,5.0,5.0,8.0,8.0,6.0
64,5.0,5.0,8.0,8.0,6.0
65,5.0,5.0,8.0,8.0,6.0
66,5.0,5.0,8.0,8.0,6.0
67,5.0,5.0,8.0,8.0,6.0
68,5.0,5.0,8.0,8.0,6.0
69,5.0,5.0,8.0,8.0,6.0
70,5.0,5.0,8.0,8.0,6.0
71,5.0,5.0,8.0,8.0,6.0
72,5.0,5.0,8.0,8.0,6.0
73,5.0,5.0,8.0,8.0,6.0
74,5.0,5.0,8.0,8.0,6.0
75,5.0,5.0,8.0,8.0,6.0
76,5.0,5.0,8.0,8.0,6.0
77,5.0,5.0,8.0,8.0,6.0
78,5.0,5.0,8.0,8.0,6.0
79,5.0,5.0,8.0,8.0,6.0
80,5.0,5.0,8.0,8.0,6.0
81,5.0,5.0,8.0,8.0,6.0
82,5.0,5.0,8.0,8.0,6.0
83,5.0,5.0,8.0,8.0,6.0
84,5.0,5.0,8.0,8.0,6.0
85,5.0,5.0,7.0,8.0,5.0
86,5.0,5.0,7.0,8.0,5.0
87,5.0,5.0,8.0,8.0,5.0
88,5.0,5.0,8.0,8.0,5.0
89,5.0,5.0,8.0,8.0,5.0
90,5.0,5.0,8.0,8.0,5.0
91,5.0,5.0,8.0,8.0,6.0
92,5.0,5.0,8.0,8.0,6.0
93,5.0,5.0,8.0,8.0,5.0
94,5.0,5.0,8.0,8.0,5.0
95,5.0,5.0,8.0,7.0,5.0
96,5.0,5.0,8.0,7.0,5.0
97,5.0,5.0,8.0,7.0,5.0
98,5.0,5.0,8.0,7.0,5.0
99,5.0,6.0,8.0,8.0,6.0
100,5.0,6.0,8.0,8.0,6.0
101,5.0,6.0,9.0,8.0,5.0
102,5.0,6.0,9.0,8.0,6.0
103,5.0,6.0,9.0,8.0,6.0
104,5.0,6.0,10.0,8.0,6.0
105,5.0,6.0,9.0,8.0,7.0
106,5.0,6.0,9.0,8.0,7.0
107,6.0,6.0,9.0,9.0,8.0
108,5.0,6.0,9.0,8.0,6.0
109,5.0,6.0,9.0,8.0,6.0
110,5.0,7.0,10.0,8.0,5.0
111,5.0,7.0,10.0,8.0,6.0
112,5.0,7.0,10.0,8.0,6.0
113,5.0,7.0,10.0,8.0,6.0
114,5.0,7.0,10.0,9.0,6.0
