,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,6.0,8.0,8.0,5.0,5.0
1,6.0,8.0,8.0,5.0,5.0
2,6.0,8.0,8.0,5.0,5.0
3,6.0,8.0,8.0,5.0,5.0
4,6.0,8.0,8.0,5.0,5.0
5,6.0,8.0,8.0,5.0,5.0
6,6.0,8.0,8.0,5.0,5.0
7,6.0,8.0,8.0,5.0,5.0
8,6.0,8.0,8.0,5.0,5.0
9,6.0,8.0,8.0,5.0,5.0
10,6.0,8.0,8.0,5.0,5.0
11,6.0,8.0,8.0,5.0,5.0
12,6.0,8.0,8.0,5.0,5.0
13,6.0,8.0,8.0,5.0,5.0
14,6.0,8.0,8.0,5.0,5.0
15,6.0,8.0,8.0,5.0,5.0
16,6.0,8.0,8.0,5.0,5.0
17,6.0,8.0,7.0,5.0,5.0
18,6.0,9.0,8.0,5.0,6.0
19,7.0,9.0,8.0,5.0,6.0
20,7.0,9.0,8.0,5.0,6.0
21,6.0,8.0,8.0,5.0,5.0
22,6.0,8.0,7.0,5.0,5.0
23,6.0,8.0,7.0,5.0,5.0
24,5.0,8.0,7.0,5.0,5.0
25,5.0,8.0,7.0,5.0,5.0
26,6.0,8.0,7.0,5.0,5.0
27,6.0,8.0,7.0,5.0,5.0
28,6.0,7.0,7.0,5.0,5.0
29,5.0,7.0,7.0,5.0,5.0
30,5.0,8.0,7.0,5.0,5.0
31,5.0,8.0,7.0,5.0,5.0
32,5.0,7.0,7.0,5.0,5.0
33,5.0,8.0,7.0,5.0,5.0
34,5.0,8.0,7.0,5.0,5.0
35,5.0,8.0,7.0,5.0,5.0
36,6.0,8.0,7.0,5.0,5.0
37,6.0,7.0,7.0,5.0,5.0
38,6.0,7.0,15.0,9.0,5.0
39,6.0,7.0,15.0,9.0,5.0
40,6.0,8.0,14.0,9.0,5.0
41,6.0,11.0,12.0,8.0,5.0
42,8.0,12.0,10.0,7.0,8.0
43,10.0,12.0,8.0,6.0,10.0
44,11.0,19.0,8.0,6.0,10.0
45,17.0,20.0,8.0,6.0,16.0
46,18.0,20.0,7.0,5.0,17.0
47,18.0,22.0,7.0,5.0,17.0
48,20.0,22.0,7.0,5.0,19.0
49,20.0,22.0,7.0,5.0,19.0
50,20.0,19.0,7.0,5.0,19.0
51,17.0,20.0,7.0,5.0,16.0
52,18.0,19.0,7.0,5.0,17.0
53,17.0,17.0,7.0,5.0,16.0
54,15.0,17.0,7.0,5.0,15.0
55,15.0,17.0,7.0,5.0,15.0
56,15.0,15.0,7.0,5.0,15.0
57,12.0,13.0,7.0,5.0,12.0
58,11.0,9.0,7.0,5.0,10.0
59,8.0,9.0,7.0,5.0,7.0
60,7.0,8.0,7.0,5.0,6.0
61,6.0,8.0,7.0,5.0,5.0
62,5.0,8.0,7.0,5.0,5.0
63,5.0,8.0,7.0,5.0,5.0
64,6.0,8.0,7.0,5.0,5.0
65,6.0,9.0,7.0,5.0,5.0
66,7.0,9.0,7.0,5.0,5.0
67,6.0,9.0,7.0,5.0,5.0
68,6.0,10.0,7.0,5.0,5.0
69,7.0,10.0,7.0,5.0,6.0
70,7.0,11.0,7.0,5.0,6.0
71,7.0,11.0,7.0,5.0,7.0
72,7.0,11.0,7.0,5.0,6.0
73,7.0,10.0,7.0,5.0,6.0
74,6.0,10.0,7.0,5.0,5.0
75,6.0,9.0,7.0,5.0,5.0
76,6.0,8.0,9.0,6.0,5.0
77,6.0,8.0,10.0,6.0,5.0
78,6.0,9.0,9.0,6.0,5.0
79,6.0,9.0,8.0,6.0,5.0
80,7.0,9.0,7.0,5.0,6.0
81,8.0,10.0,7.0,5.0,7.0
82,8.0,10.0,7.0,5.0,7.0
83,8.0,12.0,7.0,5.0,7.0
84,9.0,13.0,7.0,5.0,8.0
85,10.0,14.0,7.0,5.0,9.0
86,11.0,15.0,7.0,5.0,10.0
87,11.0,15.0,7.0,5.0,11.0
88,12.0,15.0,7.0,5.0,11.0
89,13.0,17.0,7.0,5.0,12.0
90,14.0,17.0,7.0,5.0,13.0
91,15.0,18.0,7.0,5.0,14.0
92,15.0,18.0,7.0,5.0,15.0
93,15.0,19.0,7.0,5.0,15.0
94,16.0,19.0,7.0,5.0,16.0
95,17.0,19.0,7.0,5.0,15.0
96,16.0,19.0,7.0,5.0,15.0
97,17.0,18.0,7.0,5.0,16.0
98,16.0,16.0,7.0,5.0,15.0
99,14.0,16.0,7.0,5.0,13.0
100,14.0,15.0,7.0,5.0,13.0
101,13.0,14.0,7.0,5.0,12.0
102,12.0,13.0,7.0,5.0,12.0
103,12.0,13.0,7.0,5.0,11.0
104,11.0,12.0,7.0,5.0,10.0
105,10.0,12.0,7.0,5.0,9.0
106,9.0,12.0,7.0,5.0,9.0
107,9.0,13.0,7.0,5.0,9.0
108,10.0,16.0,7.0,5.0,10.0
109,13.0,17.0,7.0,5.0,13.0
110,13.0,15.0,7.0,5.0,13.0
111,11.0,13.0,7.0,5.0,11.0
112,11.0,12.0,7.0,5.0,10.0
113,10.0,9.0,7.0,5.0,9.0
114,7.0,8.0,7.0,5.0,7.0
115,7.0,8.0,7.0,5.0,5.0
116,7.0,7.0,7.0,5.0,5.0
117,6.0,8.0,7.0,5.0,5.0
118,6.0,8.0,7.0,5.0,5.0
119,6.0,8.0,7.0,5.0,5.0
120,6.0,8.0,7.0,5.0,5.0
121,6.0,8.0,7.0,5.0,5.0
122,6.0,8.0,7.0,5.0,5.0
123,6.0,8.0,7.0,5.0,5.0
124,5.0,8.0,7.0,5.0,5.0
125,6.0,8.0,7.0,5.0,5.0
126,5.0,7.0,7.0,5.0,5.0
127,5.0,8.0,7.0,5.0,5.0
128,6.0,8.0,7.0,5.0,5.0
129,5.0,8.0,7.0,5.0,5.0
130,5.0,7.0,7.0,5.0,5.0
131,5.0,8.0,7.0,5.0,5.0
132,5.0,8.0,7.0,5.0,5.0
133,5.0,8.0,7.0,5.0,5.0
134,6.0,9.0,7.0,5.0,5.0
135,7.0,9.0,7.0,5.0,6.0
136,8.0,9.0,7.0,5.0,7.0
137,7.0,8.0,7.0,5.0,6.0
138,6.0,7.0,7.0,5.0,5.0
139,5.0,7.0,7.0,5.0,5.0
140,5.0,7.0,7.0,5.0,5.0
141,5.0,8.0,7.0,5.0,5.0
142,5.0,8.0,7.0,5.0,5.0
143,6.0,8.0,7.0,5.0,5.0
144,5.0,8.0,7.0,5.0,5.0
