,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,6.0,8.0,5.0,8.0,5.0
1,5.0,8.0,5.0,8.0,5.0
2,5.0,8.0,5.0,8.0,5.0
3,5.0,8.0,5.0,8.0,5.0
4,5.0,8.0,5.0,8.0,5.0
5,5.0,8.0,5.0,8.0,5.0
6,5.0,8.0,5.0,8.0,5.0
7,5.0,8.0,5.0,8.0,5.0
8,5.0,8.0,5.0,8.0,5.0
9,5.0,8.0,5.0,8.0,5.0
10,5.0,8.0,5.0,8.0,5.0
11,5.0,8.0,5.0,8.0,5.0
12,6.0,8.0,5.0,8.0,5.0
13,6.0,8.0,5.0,8.0,5.0
14,6.0,8.0,5.0,8.0,5.0
15,6.0,8.0,5.0,7.0,5.0
16,6.0,8.0,5.0,7.0,5.0
17,6.0,8.0,5.0,7.0,5.0
18,6.0,7.0,5.0,7.0,5.0
19,6.0,8.0,5.0,7.0,5.0
20,6.0,8.0,5.0,7.0,5.0
21,5.0,8.0,5.0,7.0,5.0
22,5.0,8.0,5.0,8.0,5.0
23,5.0,7.0,5.0,8.0,5.0
24,5.0,7.0,5.0,8.0,5.0
25,5.0,7.0,5.0,7.0,5.0
26,5.0,7.0,5.0,7.0,5.0
27,5.0,7.0,5.0,7.0,5.0
28,5.0,7.0,5.0,7.0,5.0
29,5.0,7.0,5.0,7.0,5.0
30,5.0,7.0,5.0,7.0,5.0
31,5.0,7.0,5.0,7.0,5.0
32,5.0,7.0,5.0,7.0,5.0
33,5.0,7.0,5.0,7.0,5.0
34,5.0,7.0,5.0,7.0,5.0
35,6.0,7.0,5.0,7.0,5.0
36,5.0,7.0,5.0,7.0,5.0
37,5.0,7.0,5.0,7.0,5.0
38,5.0,7.0,5.0,7.0,5.0
39,5.0,7.0,5.0,7.0,5.0
40,5.0,7.0,5.0,7.0,5.0
41,6.0,7.0,5.0,7.0,5.0
42,5.0,7.0,5.0,7.0,5.0
43,5.0,7.0,5.0,7.0,5.0
44,5.0,7.0,5.0,7.0,5.0
45,5.0,7.0,5.0,7.0,5.0
46,5.0,7.0,5.0,7.0,5.0
47,5.0,7.0,5.0,7.0,5.0
48,5.0,7.0,5.0,7.0,5.0
49,5.0,7.0,5.0,7.0,5.0
50,5.0,7.0,5.0,7.0,5.0
51,5.0,7.0,5.0,7.0,5.0
52,5.0,7.0,5.0,7.0,5.0
53,5.0,7.0,5.0,7.0,5.0
54,5.0,7.0,5.0,7.0,5.0
55,5.0,7.0,5.0,7.0,5.0
