,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,8.0,6.0,25.0,33.0,5.0
1,7.0,5.0,25.0,33.0,5.0
2,7.0,5.0,24.0,32.0,5.0
3,7.0,5.0,24.0,32.0,5.0
4,7.0,5.0,23.0,31.0,5.0
5,8.0,6.0,23.0,30.0,5.0
6,8.0,6.0,23.0,30.0,5.0
7,9.0,6.0,22.0,29.0,5.0
8,9.0,6.0,22.0,29.0,6.0
9,8.0,6.0,22.0,29.0,5.0
10,8.0,6.0,22.0,29.0,5.0
11,8.0,6.0,24.0,31.0,5.0
12,9.0,6.0,24.0,31.0,5.0
13,9.0,6.0,24.0,31.0,5.0
14,8.0,6.0,25.0,33.0,5.0
15,8.0,5.0,25.0,33.0,5.0
16,8.0,5.0,24.0,32.0,5.0
17,9.0,5.0,24.0,31.0,5.0
18,9.0,6.0,24.0,32.0,5.0
19,9.0,6.0,21.0,29.0,5.0
20,9.0,6.0,19.0,25.0,6.0
21,10.0,7.0,17.0,23.0,7.0
22,14.0,11.0,17.0,22.0,10.0
23,15.0,12.0,17.0,22.0,11.0
24,14.0,11.0,17.0,21.0,10.0
25,12.0,9.0,16.0,20.0,8.0
26,11.0,8.0,16.0,19.0,8.0
27,11.0,7.0,15.0,18.0,7.0
28,9.0,6.0,14.0,18.0,5.0
29,9.0,6.0,14.0,17.0,5.0
30,9.0,6.0,14.0,17.0,5.0
31,10.0,6.0,14.0,18.0,6.0
32,10.0,7.0,14.0,17.0,6.0
33,10.0,7.0,13.0,16.0,6.0
34,11.0,7.0,12.0,16.0,6.0
35,11.0,7.0,11.0,14.0,7.0
36,11.0,8.0,9.0,12.0,7.0
37,12.0,8.0,9.0,13.0,8.0
38,11.0,8.0,11.0,15.0,8.0
39,11.0,8.0,10.0,15.0,7.0
40,11.0,7.0,8.0,11.0,7.0
41,10.0,7.0,7.0,11.0,7.0
42,11.0,8.0,6.0,8.0,7.0
43,12.0,9.0,5.0,8.0,8.0
44,12.0,9.0,5.0,7.0,8.0
45,13.0,9.0,5.0,7.0,9.0
46,12.0,10.0,5.0,7.0,9.0
47,13.0,9.0,5.0,7.0,9.0
48,13.0,9.0,5.0,7.0,9.0
49,13.0,9.0,5.0,7.0,9.0
50,13.0,9.0,5.0,7.0,8.0
51,13.0,9.0,5.0,7.0,8.0
52,12.0,8.0,5.0,7.0,8.0
53,13.0,8.0,5.0,7.0,7.0
