,btc_usd,btc_aud,btc_eur
0,1.1403075107700715,1.1358715183814638,1.1515850718078582
1,-1.2147205777382624,-1.19366218135292,-1.2122315634278493
2,1.2147205777382624,1.19366218135292,1.2122315634278493
3,6.470116906093608,6.463328375630226,6.46059486626109
4,0.9103547321301448,0.9363028190291516,0.9324290450440458
5,1.228893904501092,1.2025311864399555,1.2018509949757572
6,-0.6879945231812599,0.11445139643183211,-0.6908878182930493
7,-4.1873013717358845,-4.185985947056906,-4.185555426214705
8,0.07404573561689176,0.0766136755792104,0.06034820918466721
9,-1.0865540024424263,-1.073125965318468,-1.0566198208671267
10,0.09882643615310371,0.09586165253676882,0.09061117241981265
11,0.34581563431311224,0.3641904948217416,0.36236260814439447
12,-1.7550152197818534,-1.7646837740230694,-1.7526369578681624
13,3.1370831117292255,3.1244334831972083,3.110328487759034
14,5.460193604048982,5.458653856530873,5.472381207388025
15,8.11046341518886,8.11363477417217,8.12308483342349
16,1.4830485438269534,1.4904397668906313,1.4563614349826821
17,-1.6290410498040728,-1.6226112501426542,-1.6050890703390905
18,1.0701170853644726,1.0568830485899525,1.040629228551552
19,-10.433687399296105,-10.428809511506188,-10.425318088271524
20,-3.173629578033797,-3.1690906804014958,-3.1579448491083895
21,0.7881967944176722,0.7645552572448651,0.7828967578461743
22,0.46769807250166195,0.4966476387162402,0.4814781471850438
23,3.807282640831545,3.7931178552080382,3.7835610567217373
24,1.1026304977585824,1.1028294394291152,1.108332073856218
25,-1.5194964078400517,-1.5024298443477164,-1.4980378509299044
26,-2.5294398378409824,-2.534517464278906,-2.551825939308401
27,-0.02458905541243439,-0.03816211265984748,-0.030060270844842307
28,1.7934139853350644,1.7920468440188415,1.8020187480888126
29,-2.088529820441181,-2.078309119468031,-2.1026711660942965
30,-0.9597283967232215,-0.9739051498800109,-0.9626956218853593
31,1.4023694957995758,1.4128071386621741,1.413640358734483
32,2.651739915670987,2.64840250447196,2.641454334883747
33,0.2942041798232822,0.28537998538558895,0.29972425593223306
34,2.6439498363251914,2.6596265606367524,2.6635956310856272
35,1.8075678484656237,1.8007264634816238,1.791687053593705
36,-0.8300984387406061,-0.8336175693966652,-0.8357211565689795
37,-2.2496097124167136,-2.2390476328309887,-2.2419858430803288
38,-0.3182881023858499,-0.3039860189855972,-0.29931158559338655
39,4.641853345978234,4.606861553043927,4.629292221567084
40,-2.880298808300722,-2.860202542758998,-2.8945307648027665
41,6.554045413249696,6.560624006202488,6.582596333542824
42,3.321496998594739,3.329981347595094,3.319505122852206
43,-5.7772759970685,-5.801704037326999,-5.786623859554311
44,1.8241744590741291,1.8307936978017096,1.8137762729311362
45,-2.116351422997468,-2.1142056011085515,-2.1114307578063745
46,0.340864826050165,0.34008464656653814,0.3571747515434254
47,6.5995629559274676,6.608637843564793,6.584825359141178
48,0.966860919870669,0.9566058107066056,0.9751341582032182
49,-2.346254931317162,-2.34625129921551,-2.3656052193273354
50,-3.031665007081756,-3.030105737163467,-3.0242855203105137
51,-0.6074374829913722,-0.6033523949463415,-0.5940711871990061
52,-0.36463967926647456,-0.3584128010606946,-0.38633561157439544
53,-2.0200797864326887,-2.020832250462263,-1.9934846453561477
54,1.4120513606121676,1.3980203289611381,1.3988305678321922
55,-4.926478758823578,-4.920617812667842,-4.919435690033424
56,0.9774694097250176,0.9860624673074199,0.985825110834412
57,1.3912451445303304,1.3637140587197791,1.3725609363755211
58,-4.253037306430997,-4.24878771218755,-4.243118778698772
59,3.9359061212380766,3.9459008191952307,3.915069031487292
60,-6.879609951825842,-6.877449404615618,-6.853954371135842
61,-5.098344848864144,-5.103075779947176,-5.118642995712435
62,4.090589967525375,4.073091710863082,4.097008291468228
63,-1.8953618552677653,-1.8719443119152857,-1.8957922112640517
64,1.2311633585050004,1.222891143130255,1.2341778481422807
65,2.3595930820065405,2.3651043850131828,2.343751072885425
66,0.4172649570264184,0.39998857708815194,0.4200924265114736
67,0.0,0.01904308497796592,0.0
68,-3.9833832700351195,-3.987908010803949,-3.967901319223529
69,2.1411966882642446,2.1390382487497845,2.136206489851247
70,-0.3688449049004703,-0.36255045095822425,-0.36072867582697654
71,-2.3884871554691927,-2.388482920932802,-2.408189002484505
72,3.7156926001243846,3.7235456764501578,3.730225130375402
73,-2.877841392906703,-2.901263702153301,-2.886699141934514
74,-2.244060964159871,-2.2389568546714145,-2.2610461690983357
75,-4.875342206447385,-4.877964772153064,-4.871048130658892
76,0.8679156930829777,0.8851771894387639,0.8791475866746623
77,1.832545521630891,1.8256070407860534,1.8467225931635767
78,-1.5599275197200768,-1.556360736489296,-1.5740407657176547
79,0.2973167188210937,0.2883977601868537,0.30289262687983864
80,-3.9963812760688597,-4.006554526493346,-4.005588896403424
81,-0.1989950755287282,-0.19302783521197853,-0.21286624478125304
82,-2.740205486135892,-2.72566643070968,-2.7104001487605274
83,3.809338719915104,3.7868587314987963,3.8046584420899308
84,5.5015999194656615,5.519297850258226,5.513828802151693
85,2.9859239675843128,2.987306179737061,2.9865626977498323
86,-0.12320885147892113,-0.13385472957452293,-0.15062282566759677
87,-0.07393259814853081,-0.07649646207573824,-0.06025548326761054
88,-0.7889546760325175,-0.7844263089373271,-0.7836518575732043
89,0.22195642346741806,0.22965188702619344,0.21104361143807182
90,-1.5053368256903923,-1.5128451070431765,-1.5084324216586538
91,2.392670200812063,2.3926890871407522,2.382281783458893
92,-0.22175953964870132,-0.21032705935067497,-0.21085925223087543
93,-1.3809432062389533,-1.3969288976913958,-1.3867537117312168
94,-1.1604796304873162,-1.149623624920423,-1.1470314276411955
95,7.678525655306657,7.677360959298312,7.672094796414967
96,0.6862240790833312,0.6846579830416886,0.6891076329211501
97,-2.0600865654869267,-2.0744328918935935,-2.0687491450207744
98,-0.3928790719637618,-0.36203923757420853,-0.36021973793322104
99,-0.7616427281227516,-0.7816894421921461,-0.7809215270408458
100,1.620865307340864,1.6389384874219104,1.6212324915286445
101,1.4467346784913389,1.4461318499998015,1.4388923013757449
102,0.6123923911763995,0.5892696078899462,0.5989279369296128
103,-2.427274921999924,-2.416310311007692,-2.397867048281114
104,-1.1298326102405554,-1.124527197685893,-1.1410042073821387
105,1.0070865348916413,1.0102262431482814,1.0209597908033174
106,-0.049102649098131224,-0.05715537690775818,-0.06002761271884083
107,-2.7289842256941483,-2.7282023198622483,-2.735075266464264
108,3.5634015318210004,3.5661539581451507,3.5751341199829767
109,1.3483203199757554,1.3316594442094356,1.3186683362564509
110,2.3735253083377756,2.392527345131384,2.3931328541257244
111,-1.2472336266691855,-1.2715042467607418,-1.255680624210072
112,-1.4938351478194818,-1.4632804792581737,-1.4669563292318344
113,1.249097016398082,1.235377564911687,1.2276001960854046
114,-1.64129233469248,-1.634825951030507,-1.6471261379301723
115,-0.2697235350115079,-0.2854179965906951,-0.26978821788725327
116,0.1961697855786042,0.20931449579256878,0.20984157038583362
117,1.2251900576939079,1.2359648277652013,1.228188576465982
118,0.9790724071790464,0.9686886423733085,0.9874475285796507
119,-2.7683543532311887,-2.775614412890718,-2.785308558799443
120,-7.955609009744876,-7.951112225358884,-7.949215325617843
121,-2.005025610749726,-2.0169236276724405,-2.0275082220541663
122,0.4459087942705082,0.4421503960074915,0.45427702593769936
123,4.546810244964945,4.563853824687612,4.561596913707035
124,3.0771148656931473,3.0755442258687253,3.069610282924259
125,0.565159181063791,0.5720387616893277,0.570750552449681
126,0.810323068564685,0.800304920763665,0.8105066109746986
127,-2.014742696261237,-2.021050108316558,-2.0124659491648345
128,-0.39359425860311603,-0.38178868460272497,-0.3909480539987271
129,1.0082753199658328,1.0114215149969823,1.022156839739182
130,1.8172446738699364,1.810369142674972,1.8012613696409971
131,1.2995134783704998,1.2938335423623357,1.2889110487521975
132,-0.6355725255489233,-0.625989985634078,-0.6275681939241622
133,-0.31793780915359093,-0.32263268548922497,-0.32888344368438993
134,1.2955744506271003,1.289906660633278,1.314885286417848
135,-3.5730056121628877,-3.5702793494001526,-3.5901310064436984
136,1.8370426338788093,1.8437038951033173,1.8265939111624903
137,-1.7880110084697662,-1.7866311558809684,-1.7666526535776939
138,1.2250099532720924,1.2167764534042362,1.228004647018679
139,-0.24488196811762464,-0.2280328377164551,-0.23949227751836588
140,0.22039646965095017,0.20903208718664246,0.20955887932723272
141,-3.58133186275154,-3.597639719657309,-3.5985284881408006
142,2.4298366293714935,2.4379107000677323,2.430426520802939
143,-1.7665681655798835,-1.7516473767827847,-1.7397046890564525
144,-1.1548622206191794,-1.1631123142487922,-1.1715055184013181
145,-0.6394333854532306,-0.6297890414934955,-0.6313795853238844
146,-0.44504883909394266,-0.44129357290876214,-0.45339822742243996
147,1.0381393522038707,1.0357726062666188,1.057609598936324
148,0.02470447274572507,0.03834135307079123,0.03020098757406231
149,1.4071470568487712,1.417597601432135,1.4184185504964262
150,1.0602232393011946,1.052319504749903,1.054963701599263
151,0.4434808390396938,0.4397327260685415,0.42167405221152876
152,-2.2934375843415182,-2.2963880269053334,-2.2912280147211277
153,-7.8322910675397,-7.828092097479384,-7.817510951685108
154,2.212142827167554,2.2180869904277642,2.218137978179584
155,2.1824864197442366,2.1555050686001778,2.1526575431635138
156,4.400066425614568,4.411969328963096,4.412082948296302
157,-0.22201117547228932,-0.21056460104045982,-0.21109452589735156
158,0.4439730729263829,0.44022088314886787,0.42214450030041917
159,-0.7153870178681245,-0.7274259016376163,-0.693617241578977
160,-2.272896697048054,-2.2814208378949843,-2.295380047384242
161,-3.3197929607595142,-3.3067414539727906,-3.331620127422866
162,-0.12408641393813014,-0.13480852395514376,-0.12135922345078143
163,5.1243443691982975,5.148313200161283,5.144822654729069
164,5.1473508800518175,5.141006459136406,5.148520262189777
165,0.49118327035102993,0.49550237330186064,0.9305258141921513
166,-1.400508834674838,-1.4109215275311726,-1.8619183132068429
167,1.400508834674838,1.4109215275311726,1.4417880666514975
168,-0.6631544287556608,-0.667079645454578,-0.6905973941684351
169,1.2031775155919604,1.2004231503542542,1.200732591056294
170,1.544818423279139,1.541286803640105,1.5588000398511213
171,1.787048052665341,1.785680837709151,1.7956012605391152
172,-1.5910512859863957,-1.595563154289266,-1.6158959767217311
173,0.024496895021002274,0.03801919969919254,0.029947741193609545
174,-1.1520032647749758,-1.1792678494548454,-1.1686269964320672
175,-5.015622837257979,-4.998770258613149,-4.989490363115692
176,3.8868437617747986,3.8943237976818637,3.8795290977977857
177,5.850904728657042,5.851080522445045,5.865821571640481
178,1.3172339994634967,1.3061133632254496,1.3121013393138128
179,10.113958226220348,10.125811127865745,10.110829911171095
180,-2.9000237826294324,-2.9067879853773775,-2.8952986427302676
181,3.141313234624249,3.131477633745817,3.1312798833168927
182,-0.6516151839678059,-0.6367518381284754,-0.6490824562570197
183,3.5184998342283507,3.515796638544998,3.5059327359886083
184,-0.8182715674029168,-0.821738770679076,-0.7943863783293637
185,-4.633436543741482,-4.625519721890669,-4.217859867019797
186,0.5561802651027392,0.5441870636550448,0.5614408492256189
187,-2.5658418414677726,-2.5546156613272615,-2.9881237008739845
188,-1.819439386963495,-1.8260375364152424,-1.838726458914607
189,2.352514272377448,2.3525215754289093,2.3423033464896434
190,0.24221285784187785,0.24434482815195224,0.2664968998506083
191,-1.357148258617599,-1.354045416945155,-1.3628420324057515
192,-3.985133940277592,-3.978697559887223,-3.9806368101781118
193,3.669818076064985,3.658724660745065,3.6544644400164543
194,0.5093069897284295,0.526959643320879,0.5336812270870723
195,-3.789631645742702,-3.807876716971805,-3.384801331363633
196,3.4743769537180924,3.469148825137381,3.0586966488717735
197,0.16976487605461443,0.16937828799018462,0.14824258443695726
198,-1.6260758130520117,-1.6196775486496335,-1.6021840598004928
199,-4.528089144909245,-4.5150215078920155,-4.523682604887654
200,-4.254597219187417,-4.250238832788455,-3.8253535784588166
201,3.522336208652632,3.511539478233317,3.0793632417371555
202,-3.4243258194746886,-3.4164706958981697,-3.4087883978245372
203,-1.8147490082319564,-1.8269016270933207,-1.8287843684229301
204,-2.3099806305472157,-2.307421956456892,-2.31325114795618
205,0.6886375087706256,0.687062263414191,1.1422732477167301
206,-0.5902316830652126,-0.5916087158111623,-1.0219724956914433
207,0.8852169359397521,0.8968182636108395,0.8717479096540046
208,-0.6392447295584134,-0.6486816726883262,-0.6311898137137177
209,0.24591171893189312,0.24807503442752932,0.2405002416599018
210,-4.929761031358794,-4.934881191837121,-4.941853003254437
211,3.7734497810233734,3.770303315106503,3.768867621307436
212,2.5568544968245988,2.5564726988013717,2.55474043041977
213,0.7854110312200646,0.7809003606125771,0.7801482677332388
214,-1.890940016546665,-1.886631208773906,-1.8613593293321173
215,-4.804799249686766,-4.780123824721159,-4.7893821687976015
216,6.175146212797699,6.172030863648615,6.1902874587322
217,-7.439572616864098,-7.44182344244291,-7.463284933099203
218,3.2198967731001176,3.2290333276905585,3.66306320437252
219,2.4204714445240825,2.4149508622103895,1.9923933415739157
220,-2.3710154603395495,-2.3573842048026563,-2.385302841437806
221,7.071694761409162,7.074599296474844,7.108891917603614
222,-2.827604200147107,-2.8429436917322164,-2.855555993028247
223,-2.1197937442339025,-2.1231633533989225,-1.6871031025457341
224,4.308812634702917,4.3180929948575795,3.882097594299921
225,-2.238265418600349,-2.2331449849243654,-2.225096386669975
226,-1.0347377124235209,-1.0514946530056477,-1.054137587261721
227,-1.875108491482024,-1.8571529638720676,-1.870061472778616
228,-0.12348575607575185,-0.1149887887204386,-0.12076930059083679
229,1.5054854331083334,1.493823891694774,1.5085689561437903
230,0.19727270549265086,0.19135459979224834,0.18087543760884728
231,2.0198046178975346,2.026110752945897,2.0175564306464366
232,-1.2803783789404406,-1.2992970339018939,-1.264260726475186
233,5.8468205671943,5.852596511374941,5.8563122551568085
234,0.8094286611740245,0.7994214137725066,0.8096073846645595
235,0.44123055011732504,0.4375077346976468,0.41953851379366824
236,-1.1770477082336583,-1.1798064202721434,-1.1691524977122754
237,0.95645676872482,0.9896091851660458,0.9893718296425504
238,8.591495574968576,8.57984183098415,8.563509940342556
239,0.9230919374804216,0.9048239038402244,0.9206052887111582
240,-1.8227114834262466,-1.8293435496962047,-1.812321306542799
241,2.3567439264497807,2.3567796573879605,2.3464776489945507
242,0.24264777368443902,0.24478651913523208,0.23731126450184092
243,-3.938161449168547,-3.9237929988030373,-3.9228556354337343
244,-0.024357865764613962,-0.018901626486695022,-0.02977741383438115
245,4.132337730936342,4.1309511818799365,4.1305795471562305
246,-2.1855808986565535,-1.6201657619858452,-2.1671697240908543
247,-2.6046435776625003,-2.6052989117633842,-2.6187373613374803
248,-0.6095405472206039,-0.6240131812537584,-0.625940794518101
249,-0.17073795424403215,-0.17025301530884462,-0.17891221421632508
250,0.6340226509710192,0.6430260268862185,0.6558550199315505
251,-1.1464114921036526,-1.1350309568606463,-1.1331108082613355
252,2.7540505580836907,2.740789361379939,2.741115442753653
253,-0.04867838193968055,-0.05662995159582351,-0.059509640577743994
254,-0.7548180881640292,-0.7553726234473288,-0.744169466839594
255,-0.07307715733077202,-0.05667595524028002,-0.059557487884376314
256,-3.3673351812467445,-3.3874922394388705,-3.400653577011326
257,0.14664190074108774,0.15164151974022388,0.1493942067700118
258,-2.1039248391043657,-2.106082801832599,-2.093552624934091
259,2.543721562378778,2.560869438944792,2.5416013801332156
260,-0.2687416797889455,-0.28421740928388317,-0.2688051626773813
261,0.7327618119343242,0.7387973095264897,0.746502669820984
262,-0.7816316958778771,-0.7766990681720927,-0.7763743708674156
263,-2.9120650954864686,-2.90375129302447,-2.9018044444092084
264,3.229676659218967,3.2069251466018613,3.2004813081330212
265,-0.9775888551357639,-0.966687276151788,-0.956080144535008
266,3.173675824315069,3.161953198172341,3.16352070918947
267,0.3168143129096279,0.34021320355350326,0.32771745090758486
268,0.21927420326937863,0.20785110377801175,0.2084915642917622
269,2.6032494477803994,2.603922447962759,2.5876313830376603
270,-0.510383892669779,-0.52778407317237,-0.5051030368995271
271,-0.4863221980358503,-0.47147128198957944,-0.4756242658040719
272,0.5587474485491839,0.5463914748124807,0.5345687939134223
273,-2.9430027687158145,-2.9427320715258247,-2.943671007473313
274,0.6331117653699039,0.642103098491134,0.625139560434036
275,-6.251241298687091,-6.268663110982743,-6.239105570946776
276,2.8862872567588056,2.9024843239621987,2.8706436793472676
277,0.4395497128243733,0.4355936926731374,0.4477946190199873
278,-2.858226670710792,-2.8419875134732138,-2.8371355022136413
279,-3.136335022143612,-3.135543449758188,-3.1751764035288943
280,-2.3833227905797685,-2.4010530429150094,-2.372979201025373
281,-7.9774191569104005,-7.9684749111766,-7.971056697733729
282,6.6727875302458415,6.6893727809001575,6.677064551964577
283,3.81065229840533,3.7943473587638437,3.8169705970776704
284,0.8094286611740245,0.8179959556309768,0.8096073846645595
285,-2.454832340396024,-2.4559979598707287,-2.4608379263190727
286,-4.532697320502848,-4.527963564729362,-4.517263599071157
287,-1.086956628754706,-1.0920691962746787,-1.0871864085384004
288,-1.6574111080553848,-1.6499437774091348,-1.6632649181083252
289,0.7177241030276491,0.7101932215937268,0.6958837247366318
290,-16.236997653346407,-16.229380830134687,-16.221351510148452
