,btc_usd,btc_eur,btc_aud
0,-2.9430027687158145,-2.943671007473313,-2.9427320715258247
1,0.6331117653699039,0.625139560434036,0.642103098491134
2,-6.251241298687091,-6.239105570946776,-6.268663110982743
3,2.8862872567588056,2.8706436793472676,2.9024843239621987
4,0.4395497128243733,0.4477946190199873,0.4355936926731374
5,-2.858226670710792,-2.8371355022136413,-2.8419875134732138
6,-3.136335022143612,-3.1751764035288943,-3.135543449758188
7,-2.3833227905797685,-2.372979201025373,-2.4010530429150094
8,-7.9774191569104005,-7.971056697733729,-7.9684749111766
9,6.6727875302458415,6.677064551964577,6.6893727809001575
10,3.81065229840533,3.8169705970776704,3.7943473587638437
11,0.8094286611740245,0.8096073846645595,0.8179959556309768
12,-2.454832340396024,-2.4608379263190727,-2.4559979598707287
13,-4.532697320502848,-4.517263599071157,-4.527963564729362
14,-1.086956628754706,-1.0871864085384004,-1.0920691962746787
15,-1.6574111080553848,-1.6632649181083252,-1.6499437774091348
16,0.7177241030276491,0.6958837247366318,0.7101932215937268
17,-16.236997653346407,-16.221351510148452,-16.229380830134687
18,-1.9820120140429935,-1.9629499616676185,-1.984706739867761
19,-0.7536931318518327,-0.7678250964618201,-0.7599006649470539
20,-0.9806510799844546,-0.9836771873087855,-0.9750771083417931
21,0.1509320054192358,0.18451319321684423,0.15607624356198357
22,-1.1829108533456747,-1.230731517462118,-1.190697088784873
23,4.89870724521279,4.913863884627062,4.909802171008778
24,1.3273063893757353,1.3470901831969968,1.320747579628005
25,6.734536078613019,6.73875489976308,6.731947890539232
26,-0.5967922594136326,-0.6079766724233195,-0.5978496875413839
27,-1.6181031897103821,-1.6129281179000827,-1.6217785193784948
28,2.1403158913472,2.129731850389362,2.1617874040748575
29,-0.994925960094406,-1.0034513483951741,-1.0031058539007063
30,-2.1424486907562823,-2.131872286030557,-2.1446175442051754
31,-1.5474084002144082,-1.5560881261644681,-1.548527273165746
32,-1.8750708645166014,-1.864389188665882,-1.8808114359981118
33,-0.15015766583019285,-0.15297303115403338,-0.15527648951137962
34,-1.9290274417198816,-1.9294678512451355,-1.9235445771628292
35,-1.3550477594708354,-1.3497762648112257,-1.3428437215952727
36,0.25107333984124125,0.24554941805399721,0.2531374452482851
37,-1.306270282208061,-1.2898076289839082,-1.3053178938243946
38,-1.6100632408961246,-1.5992130361191812,-1.6194019557442516
39,4.621962510896992,4.606180414899427,4.617146161270284
40,4.8251903061209305,4.798517696524868,4.828070301371554
41,-3.272589388217966,-3.237237129573259,-3.2743400659055624
