,btc_usd,btc_eur,btc_aud
0,-0.42928983855563274,-0.4479785045241442,-0.40229545593683724
1,1.6548177348286117,1.6788856145631144,1.6318425700737862
2,-0.7964222684058768,-0.820436368972878,-0.780114219911411
3,0.7964222684058768,0.820436368972878,0.8037445470745297
4,5.922596381738913,5.909589590708492,5.937112504063407
5,2.249924938176264,2.2579639805608167,2.2056417032235913
6,-3.315844546950757,-3.296116163081024,-3.2867737066226255
7,-1.3416272289268818,-1.373499111557976,-1.3412871305990848
8,-2.872248132229288,-2.8644254468053987,-2.8768855175803765
9,-0.8571604026928981,-0.857201476190312,-0.8741362555338128
10,-0.39821721743646776,-0.4102258164148225,-0.4018865079306124
11,-1.4103509818742168,-1.3810867987231177,-1.3723590162298933
12,0.1840716657552548,0.14939867063003476,0.16572950615045556
13,0.12269562298752135,0.14937635400201543,0.14203200478186773
14,-0.2760863247440284,-0.2987750246320502,-0.3077615109323233
15,0.2760863247440284,0.261433027950261,0.28409091100184014
16,1.1648582029556565,1.1942528010185924,1.18284416809729
17,-0.5516057997192547,-0.5596284213424951,-0.5675905932366732
18,-2.36308784335597,-2.3538653473278828,-2.344722490524873
19,1.2589625970049383,1.2710282084954088,1.232256844476069
20,1.073471556412187,1.0455174396247457,1.06515188483354
21,0.7966907116642687,0.8207118270129286,0.8276677977664804
22,1.897243446790526,1.8999726307920355,1.8892436839050788
23,-0.4285014757042518,-0.4098895218830876,-0.4251700744316622
24,-1.164001846796964,-1.1933620659201551,-1.1819773490897205
25,0.39836364999064244,0.4103788600568805,0.4020290697517339
26,-0.39836364999064244,-0.4103788600568805,-0.4020290697517339
27,-3.102587464305543,-3.1414813225001126,-3.1292994101186196
28,0.15382012305235548,0.18726942506873456,0.1661938061024557
29,0.4305705125716486,0.41186933091739775,0.42722871626756387
30,1.9352763808128657,1.9447255465238413,1.9202736955830915
31,-0.09207114036507846,-0.07472724558829213,-0.0710555299265252
32,-0.1227747085649753,-0.14947124574791815,-0.11843710411449138
33,0.5830456628536922,0.5977509798049141,0.5920452969166945
34,1.2876327734065853,1.2690357033043256,1.277622849227555
35,2.9980443405602273,3.016818243655507,2.9983614119664708
36,2.0445224619306828,2.0432811046866846,2.04881911366283
37,-0.9454535068452969,-0.9282466089316586,-0.9414645174892939
38,-1.3434706304524298,-1.3753882063374476,-1.343120246210674
39,1.7705603257800249,1.7839228724697023,1.7668889690048672
40,-1.373437930496948,-1.3748260409829527,-1.366120431042873
41,1.342937572113442,1.3376934218304086,1.3190438845704193
42,-0.6407225128023128,-0.6314655782516638,-0.6357503834387899
43,-0.5495176594504301,-0.5575068438993185,-0.5418841207410878
44,-0.09161564190799254,-0.07435773509678256,-0.09427069838056923
45,-0.3970981342754385,-0.40906640461980714,-0.40074964292034565
46,1.922930771848769,1.9322959451401402,1.931548429896793
47,1.3103565739584155,1.298484665554497,1.2934634871326125
48,-5.649818812524245,-5.6514130188024865,-5.656523602368907
49,-2.637310247082496,-2.6134045115177287,-2.6033052994789614
50,-0.21497121003994835,-0.2617164877628966,-0.23700052251297166
51,-0.33790529757789045,-0.2991884535567806,-0.3318951241872128
52,0.6142883662687382,0.5982874201581581,0.6162890116374911
53,-1.813237124180887,-1.7959371759498026,-1.8262679253202805
54,-5.737922949099811,-5.746170956956121,-5.737632843727624
55,2.10155530571501,2.1070065737676487,2.122712621041501
56,0.37040467133556376,0.37578445445979014,0.3811338778887148
57,0.8329092147778283,0.8262290626644244,0.8094274933064298
58,-1.110699855020357,-1.1268453282682458,-1.0952642824486247
59,-2.1632320930038986,-2.1445106884966663,-2.1702587786367076
60,1.5147536785043485,1.4677934928531613,1.4791490434217849
61,0.06177796999691054,0.07521341811116145,0.09535388216681895
62,-1.6074688923054055,-1.580670985091274,-1.5983781061459013
63,-2.13698456907332,-2.149200533172916,-2.151103867308848
64,2.631865653065688,2.638722882113143,2.62849920744884
65,-0.9900071965366806,-0.9792844473777222,-0.9789058525220753
66,1.5155501408535201,1.5061945084944455,1.5037776288572786
67,-1.6084135852233885,-1.6192506032784877,-1.623221973904947
68,0.5261121978201118,0.5274857889526174,0.5493258954211342
69,-3.812834948201271,-3.811684962174695,-3.8036958411121304
70,-0.4349041726163705,-0.4538406340907386,-0.45549895902877324
71,1.0869059964807093,1.0964291538675752,1.0784772947390593
72,2.913285392776743,2.943065173776631,2.9419172368106956
73,-0.09284620033577085,-0.11303479599882849,-0.11942152228766645
74,-0.6811356652087852,-0.6784772216542478,-0.6690242053991824
75,-0.4646768256352516,-0.45257402243260003,-0.4542357561640529
76,-1.0540675579104573,-1.0568032687660889,-1.0527072293079982
77,0.24811587138174218,0.2643055387397908,0.2393489719415811
78,-3.074775308563403,-3.100543187934818,-3.068001735369762
79,-1.7746233583675348,-1.781484409373661,-1.7779918187043222
80,-0.8105243912777951,-0.7970093596086372,-0.8179762761792517
81,-1.123350197702166,-1.1396878489231312,-1.1318347766427905
