,btc_aud,btc_usd,btc_eur
0,-1.3684686970645998,-1.3388328243127035,-1.3302903820313077
1,3.0015030037575343,3.106798615455773,3.127282857265527
2,3.2083011070935754,3.290431692279526,3.2731552797031327
3,-4.04114866085547,-4.281832450218644,-4.262403791897668
4,1.2656543123030133,1.0560232013376663,1.1713718101709674
5,8.171429051069936,8.066462977916672,8.21301332720941
6,1.945975085542159,2.3049844801316794,2.1393139159790735
7,-1.5003753752353077,-1.5787680357243516,-1.5976090802723775
8,-3.520693890301118,-3.2507139556128095,-3.40988679963084
9,0.4304208257690334,0.214187800682339,0.23286200444090355
10,-1.109537999578606,-0.8998972153403884,-0.8282002647429181
11,2.928502022614339,2.568989445679108,2.6116764473172225
12,-1.769312000946229,-1.7119261205189105,-1.6541318289218907
13,-5.276881965801294,-5.304140851223565,-5.394903501131921
14,2.4593717737116094,2.4086033149706054,2.441686495427348
15,2.7016516387011507,2.9597876835141506,2.927349473335198
16,8.80003042252065,8.805933173811354,8.833547442003692
17,-5.90758594489489,-6.047074745472855,-6.017917554741871
18,-3.190428123838501,-3.4229757658577,-3.514306312064946
19,3.0933796777335374,2.85337274639096,2.803968549664205
20,2.0022983876606304,1.657177229762965,1.796576722226746
21,-1.0827127931916039,-1.295763460217131,-1.205916835257085
22,2.5081363606950617,2.356613937372458,2.4616028225318587
23,6.934218238580797,7.352508244501223,7.06897075400957
24,1.1050263568176888,1.3252975970281113,1.3468700019584503
25,3.1620707894435327,2.834022742628804,2.9162302425665985
26,2.8938433108942263,2.6169530589650094,2.832003511064613
27,4.204563547682483,4.110466597285267,4.057005148830285
28,-4.979744865873727,-4.758832633073325,-4.890601660630637
29,-3.7876380665384204,-3.6260401704566902,-3.696393899364921
30,3.3674971515629295,3.3121636887372006,3.2161289861232945
31,-0.9540519630882045,-0.5233464987177285,-0.809388955558461
32,1.2449375501419127,0.9836649635253707,1.0621887142169726
33,-1.471456441167902,-1.5910902322430047,-1.5177580572180887
34,-5.25668028558357,-5.504562505077047,-5.4067220590986835
35,2.501991524690311,2.2937479148986313,2.2627032420732576
36,1.0217404533086665,0.8194224581038725,0.8884264015468943
37,-1.0704208099832613,-0.8824827753178397,-0.8376379102082865
38,0.4866969596405397,0.39931486507339287,0.40621509647644416
39,-1.1522327811035211,-1.1353125431051012,-1.2191406569436367
40,6.441923771295478,5.851956334985516,5.979848559565653
41,-4.8032307892590325,-4.506542101889863,-4.684560938945651
42,-9.054404196671385,-9.032074400671263,-8.897558985438081
43,-1.4406157848807197,-2.0583780039760313,-1.460733445286678
44,-2.460388998277267,-2.680111361143645,-2.567856994815884
45,-0.6406939427142788,-0.937606614887045,-0.6944534030808427
46,-4.760541050025495,-4.444261834079953,-4.642054962605471
47,1.9794473909587396,2.438243107215385,2.0400001910165884
48,-0.11536021239044203,0.7473921700875508,-0.10319118756342505
49,4.784501452899349,4.940069242084064,4.60741346069517
50,0.14760994917924108,0.10619882554237847,0.025680204416858032
51,-0.639800535305767,0.06371388221486995,-0.46234460908090114
52,-5.456072480204966,-5.63273588105767,-6.040442744910251
53,3.4155912719852495,3.289617184536837,3.360305072148549
54,0.2470538837096683,0.8100618648059026,0.6449199877843057
55,-0.14822500583068177,-0.3196828773125162,-0.20632914730231278
56,-15.436247347690369,-15.141554060000999,-15.728295321563564
57,1.821570228859855,1.967376781758503,1.9632743240526906
58,-0.7182048528666201,-0.5833234477795486,-0.47083443192605046
59,4.7672318711865955,5.0442012536568654,4.776518053649852
60,-0.2827325285979896,-0.19353798243355413,-0.2604234499976883
61,0.6152567227982217,0.6019952022197685,0.5988725752140454
62,-7.709675234089445,-7.746038968027278,-7.656064885213709
63,0.2512499699150794,0.21658147879861644,0.262267566873561
64,2.1247237070219853,1.687727594659009,1.912472256064575
65,0.8018710753749474,0.8859980482557148,0.9417920905416395
66,-2.8093663962463324,-3.396984929415339,-3.1952255983505893
67,0.5859358818979672,0.7799467431796074,0.6555915637272847
68,5.690794126936453,5.571887255682668,5.307548899758331
69,-2.8163164888392203,-2.8252566374649177,-2.7940637832252833
70,-6.5968159401127195,-6.652461774399853,-6.743043115582623
71,-3.500213922747207,-3.4192534919056925,-3.4811079748742486
72,-4.883705092412129,-4.6576295345585095,-4.660408276213275
73,-0.5252768414411548,-1.3378808649922576,-0.9028147187818831
74,3.536053629059097,3.199161305989037,3.3416463493667834
75,-1.7072494617441407,-2.1462525485403603,-2.040789990172925
76,2.63571544952174,2.34312662632874,2.49079330661516
77,3.7556990075700014,3.820423146342364,3.7773273467446415
78,0.42016454261465697,0.501029298909998,0.47445833564415807
79,1.4607979896572942,1.719017319725026,1.711450015554874
80,2.4330912246423395,2.5043190981359658,2.247191956905226
81,0.5990315835497313,0.51735288931377,0.521879822925257
82,-0.5823869709929568,-0.2801995901554619,-0.44358048451431387
83,11.474993637813895,11.099083321027138,11.333255811005074
