,btc_eur,btc_usd,btc_aud
0,2.9634816423731536,2.9792195939771773,2.96405112469256
1,-4.510967287518724,-4.523685052705332,-4.513312341288838
2,-1.900190590755301,-1.8978077771480457,-1.9039244181785762
3,3.4476762359008717,3.4422732358762005,3.4531856347748544
4,-0.5737878888612613,-0.5557328097420395,-0.5747034847918258
5,0.42413582961853535,0.4322633168394532,0.4310585747625737
6,-1.7226103047651122,-1.7507908776060503,-1.7413396736683353
7,-0.6248672360488854,-0.6186587675674673,-0.6237854380433419
8,1.9982022834137751,1.9989496718098962,1.9979387924595358
9,-0.07486057221831288,-0.08235197237445391,-0.0638722555104323
10,0.24951345006957126,0.2470355743789696,0.25546454769937554
11,-0.8711994477525877,-0.8830748004220368,-0.8601191954567184
12,-1.6449011783806782,-1.6244284659824189,-1.6426518959942769
13,-0.49898955652133736,-0.4940203060486965,-0.49491910679535067
14,-0.7989015529146855,-0.8033038877256331,-0.8147550993489858
15,0.7989015529146855,0.7827144110069639,0.7987858879878331
16,1.346700787100417,1.3579969577349402,1.35647337775481
17,0.5481363501803571,0.5550131187228544,0.5420745644678391
18,1.2944018933212647,1.2733099559845868,1.2902302700185828
19,-0.9706443102077174,-0.9651023860224086,-0.9555662456677965
20,2.1639915417981683,2.154797308096022,2.1487414260027435
21,-2.1639915417981683,-2.154797308096022,-2.164675268690189
22,-3.142382314959832,-3.148183136985608,-3.1439289866339095
23,-0.9496439549111528,-0.9278255528952286,-0.9435094451182522
24,0.02500218769273488,0.020627700940167415,0.031997952131860075
25,0.02500156259884534,0.0,0.015998592127289157
26,-1.8518060395545035,-1.8375336803856044,-1.8415179307594371
27,1.4767169514998386,1.4661699459738884,1.4574810584981606
28,1.7242460697179922,1.7318520709086442,1.7429825397175591
29,5.452997090911595,5.444007076946946,5.449170616986521
30,-3.5572619260128704,-3.5506517748672195,-3.565690411340256
31,0.9465216040316591,0.9453350477961067,0.9404114594417479
32,0.8958790167162078,0.9033980698586674,0.9076939624592342
33,-0.19901487701827136,-0.20524609078347567,-0.20694540694785246
34,1.417117522258195,1.4153413026942872,1.4159238085030665
35,0.14905351048764715,0.14347349351919547,0.14307175072644895
36,-0.07452397812448908,-0.06148611952812644,-0.06358491767969099
37,2.9518669033695915,2.9675130500381783,2.9682797053937975
38,0.39622595303080743,0.3677672483408969,0.3803185213419056
39,-0.4705358003575384,-0.44951167443832674,-0.4595697557233507
40,1.9797086396501982,1.9600243111017335,1.9635794115874887
41,-0.9893644141175173,-0.9795319437162107,-0.9813077503586101
42,-0.4455335337679571,-0.44927300216477306,-0.4593295453396422
43,-1.9302636595421063,-1.9396667813798558,-1.9319699427887826
44,1.8066405121862772,1.8172727540550113,1.821220087043912
45,0.2719507538677135,0.2651681283441576,0.2689426614651893
46,-0.5192429060734867,-0.5100011330559937,-0.5221312566700362
47,-2.129240715308697,-2.124400758111733,-2.1388349131320865
48,-1.1655735568856471,-1.1867251873554778,-1.174342344625984
49,-2.0119481693400303,-2.0083620161585714,-2.0027345601120032
50,0.024863561209713225,0.04102732420506072,0.03182078533973254
51,1.3665447185339872,1.3734435613605456,1.3673367686151323
52,-0.2979959792610316,-0.30732352188715595,-0.3019251725236245
53,-0.34777424833737314,-0.34841420652810484,-0.3497114915862767
54,-1.0191780342047423,-1.0254518013371126,-1.0180384552459145
55,5.431897773309174,5.443359666065589,5.443982622504336
56,-3.9904381703890976,-3.9875314836990583,-3.9967698443688278
57,1.786512310796752,1.7810172880890605,1.7783145633711683
58,4.551083789005133,4.530342625837875,4.542548626779535
59,-4.873412492686839,-4.857648086579502,-4.859872950764839
60,1.3629888734194537,1.3494450922225951,1.3479335051797534
61,1.7814731552334706,1.7760362325316237,1.7891499979159562
62,10.182335447310834,10.206965573821435,10.182890541598681
63,-2.1802245202688937,-2.2030224664576963,-2.178940392603181
64,-2.381625786607401,-2.370125389106761,-2.37244307828405
65,-4.039613355809706,-4.023823178693419,-4.035060011081441
66,0.24678561858854664,0.2443295202920126,0.25266881569586985
67,0.8879242888033332,0.875024220744308,0.8680624603057367
68,0.6407886848955968,0.6506842580984085,0.6466112278267246
69,3.2469158254298236,3.2268239751647343,3.226799377867792
70,-2.5080541313491267,-2.4953099116974045,-2.486076114446405
71,0.7629173343084403,0.7715736423378985,0.7559174520174565
72,1.3766995807145577,1.3589576656595455,1.3843663229999947
73,-0.24570024693639425,-0.22298578051413642,-0.22011194353399333
74,-3.224261029254194,-3.249063676559672,-3.244403891689217
75,-2.1964741860501817,-2.1991008842087467,-2.195147869464563
76,0.5927828859330475,0.6113466118022188,0.6163912857246032
77,0.098762993586206,0.10185477554841782,0.07899705345153052
78,0.6170478161002393,0.6109108871041826,0.6317518688847485
79,-2.2973467115334643,-2.2826407009088143,-2.307827083768643
80,-4.237977073727961,-4.253063295604079,-4.234304138788502
81,-1.5161497678564047,-1.5174820916690805,-1.52683926282225
82,-2.1165083036958094,-2.116011595573582,-2.1032177412525925
83,-0.2484780730883358,-0.225509190455341,-0.22260029030076112
84,-0.4971414469782758,-0.49219664248994377,-0.5089868091436074
85,0.8946767334691685,0.8816805812020903,0.8905569749858842
86,0.4966969753950252,0.512247857197508,0.5085338443532237
87,-0.14898319000712945,-0.16389076717132411,-0.1588890481125418
88,0.074494369500826,0.08194874110995443,0.0794476797709649
89,1.14155263538305,1.126114716520533,1.1274763987657934
90,-3.2792616274327884,-3.2794978970523516,-3.2747823559129756
91,-5.489446626665085,-5.476081620625337,-5.476578620591681
92,4.045151340984376,4.058472211907429,4.042475406209633
93,0.7465286764854682,0.7596366428024339,0.748401719631147
94,-0.8710043229839357,-0.8828753563448117,-0.8599137431319832
95,-4.816640415619986,-4.818194883095202,-4.822826703841201
96,-5.795663215243621,-5.796037671258091,-5.811822995932744
97,0.4528188047497679,0.4566210124994541,0.48292848767960095
98,0.6034396240629576,0.6223291907281236,0.5952907849423354
99,0.5025883404778142,0.4768569001371361,0.4984844568025437
100,2.358787573304653,2.3602006774235633,2.360404130720781
101,-0.10026067784565384,-0.10340085418283707,-0.11227394855268358
102,-0.8526218637252896,-0.8482905386372295,-0.8504834628256503
103,2.8809439353699418,2.8730009530572715,2.8694884270462353
104,-1.3016597997975623,-1.301128861054167,-1.2814353827852756
105,1.7768439425908582,1.775722628022777,1.761550619659829
106,2.522195396179086,2.534228880485898,2.540769509752863
107,1.0718782575004298,1.0694528300628008,1.0687084799119475
108,-1.4211099513304362,-1.4193298621466965,-1.419876916670546
109,0.5986082537274342,0.6173474833358341,0.6064862290077144
110,3.111971142809125,3.0810335557071085,3.090552386671334
111,-2.3392987797451497,-2.320162836169402,-2.324989900118453
112,0.473278458473942,0.47268206846092653,0.4781791031218745
113,1.020522546285065,1.026799556279002,1.0193518442574714
114,0.1492574444928323,0.1231451266885415,0.12734595136680582
115,3.5507256692653755,3.564627952497176,3.5749789812725794
116,-1.5627522497798054,-1.5554012386328395,-1.5714164232376788
117,-2.510471969619175,-2.522431483565015,-2.5130436943727545
118,-0.47297214080208505,-0.47238111764636415,-0.477874423697358
119,0.32363668330799555,0.32863657199231966,0.3186083215587132
120,0.5225765631348622,0.5338041886661813,0.5414012871096929
121,1.3176706487302,1.3127668442575668,1.304527850534214
122,-1.3176706487302,-1.3127668442575668,-1.304527850534214
123,1.0940376047728932,1.0872576538022258,1.097825937806192
124,-1.4175051799684297,-1.4157188162225793,-1.432186238025679
125,-1.1205040950244438,-1.129908803046419,-1.1153424460499082
126,-1.1716462968906853,-1.1723451327816292,-1.1804305156038026
127,-1.7225673002285475,-1.7095605650738435,-1.7093065497119824
128,1.023912182854474,1.0096120033012994,1.0227400734893308
129,0.32443629478984803,0.32944858840892266,0.3193918805791327
130,-0.7988018397791166,-0.8032211658392043,-0.8146509831003641
131,-1.9471286014013458,-1.9566051944220817,-1.9647783965265262
132,0.6244926200597547,0.6388920592817158,0.6393759908369248
133,-4.530160796541168,-4.542928084885716,-4.532395109876234
134,0.9277252592910372,0.930915777980772,0.9145388233409903
135,1.3274061181455181,1.3224781858862116,1.3302030120048585
