,btc_eur,btc_aud,btc_usd
0,-9.327020063938107,-9.191405901776307,-9.505743515330323
1,-3.3610721480017673,-3.3751175327215606,-3.400229957771444
2,6.792448063866686,6.738881954426688,6.855268111203259
3,5.855103333602528,5.8531266540721845,5.819929790117385
4,5.700094264342624,5.971077159278138,5.5895456897887925
5,10.14707805978287,10.383157799113178,10.372589573558798
6,-3.11738392420375,-3.0382567219312477,-3.478151311446709
7,-3.809986762049448,-3.8045372740252787,-4.0132523643369495
8,5.010130923383258,5.914719683401927,5.217346429142708
9,6.892869492561658,7.001954136658242,6.968217600737262
10,10.388575249229689,10.362530132069878,10.601827704560492
11,-11.421469032464302,-11.734050115650462,-11.280308579656776
12,3.8480658413118363,3.810666994062558,3.9996182724808023
13,6.118399886818224,5.923703391388699,5.87359061866664
14,-2.4034211053167382,-1.9294042149285815,-2.627617110902065
15,2.718195847244715,2.719879035001213,2.819610967688277
16,4.122260121663203,4.139772311073102,4.118977038624507
17,-3.099925965305374,-2.905904967996321,-3.063669222548924
18,0.5146171164396947,0.09932952578492404,0.12874155151257582
19,-5.118347912903118,-5.7025616777591495,-5.194984498555641
20,-6.224831560213715,-5.73526748346012,-5.970360704744962
21,14.701472667116832,14.363620343579896,13.897192183416337
22,0.2760633385696565,-0.09903931869121152,0.1925545577196317
23,-0.5916576447107218,-0.6687720851150516,-0.3209448644265649
24,-1.7375512802573212,-1.5622097281666356,-1.284810506615031
25,-3.563513432043692,-3.6795824917953723,-3.316005163351292
26,4.90643171586089,4.845271682437669,4.761300977879728
27,2.326086719725936,2.772347625810653,2.1480219214045064
28,9.406669660033003,9.618652035163905,9.625265539927568
29,6.997385105363719,6.831627604360619,6.733393546695879
30,-3.220489736600939,-2.995290140159341,-3.282002441093937
31,-0.3498338324989163,-0.19512671102711465,-0.09483317271406122
32,1.3209528320421668,1.7791213885793695,1.2005561912119447
33,-0.8545349131381954,-0.9257229826234834,-0.37896731860564614
34,4.304083885202999,4.474498005703936,4.632482876662834
35,3.4762491553610744,3.5120474983723398,2.8570102475223393
36,-0.6171173104412446,-0.6046461190580885,-0.5958447843877366
37,1.5035567726445151,1.353899921527045,1.567251049571496
38,0.8086720890460128,0.43479311779447016,0.8765888733632892
39,2.460498723166893,2.48435347692066,1.6259149351390079
40,4.061930784167998,4.638595110449387,3.9287880662086536
41,2.4826703354065103,2.394981266450486,2.0828483476161637
42,-5.470033721396248,-5.6132754677109915,-6.136612980881182
43,-3.188692457673824,-3.228685068688719,-2.9414546977259306
44,0.15390534851576376,0.820206062433499,0.40731283755303593
45,1.8066157784178358,2.288192724761757,1.3460848187569354
46,-0.34569513874339464,-0.31281206265884975,-0.3128813266666839
47,-3.6948698797823454,-3.544008434728312,-4.0763908318022
48,3.541189227873474,3.8808789112172235,3.3877071295173664
49,-2.4621078837626555,-3.084191158590329,-2.382745045064439
50,-3.4339765586482827,-2.875891634987056,-3.5532952500325337
51,-0.6959480639707181,-0.89587299123923,-0.9139472122606094
52,3.436363156833977,3.5545490872191294,3.807850021414197
53,-0.3855198783257947,0.772107650856924,-0.18847772877234092
54,-15.34815355666251,-15.238158636133448,-15.609239020577661
55,-1.1361634163095005,-1.715728747560206,-0.734202704841664
56,1.6450593189365463,1.6422578603651345,1.627287734858328
57,-12.047864141986793,-11.92455431729104,-12.447228586666824
58,3.1243228040766553,2.5001560148702993,2.7079320222528622
59,-2.5303457141271792,-1.9054930968777626,-2.127043246115136
