,btc_eur,btc_usd,btc_aud
0,0.9837366917909094,1.176732220041231,1.1337869695253175
1,-1.428322281837609,-1.6216361150527518,-1.397171461752805
2,1.9039767120120814,1.6477699989391112,2.1657954604361294
3,-5.914166681999632,-5.949980202414736,-5.880819171015901
4,-2.650446219560763,-3.133354328394489,-2.831045609100329
5,2.522874859158037,2.502207197570897,2.586954643320496
6,2.611965554549897,2.4959617807890027,2.113478270041014
7,-6.702865823384855,-6.819494825975198,-6.762562945739774
8,1.3121891434911959,1.1618083267112524,1.3888323787869012
9,2.6192240354866954,2.6354643126869632,2.649764090896497
10,-4.091554103333692,-3.85011419401053,-3.977283764648746
11,-2.7263267628695758,-2.8840958248165407,-2.844777457530654
12,-8.0619591765535,-8.087946821380683,-7.901275674135832
13,-4.575775885319672,-4.658892436716997,-4.472057142591439
14,3.214966966148495,3.2688523829074256,3.273189721874587
15,3.4631789019131247,3.311526594137831,3.5098621765464486
16,4.25587436281603,4.628406411156902,4.318772779564824
17,1.6019483113104798,1.321772424646042,1.593723519874402
18,-5.571947423013626,-5.210084593032661,-5.164233745308593
19,3.4051694137542654,3.1293070189367427,3.266895635650144
20,1.7467253349404928,1.920871385385908,1.8355251350949402
21,-3.755994572347845,-3.337207587732337,-3.83988580571895
22,8.752861785294954,8.945270233136398,8.670366220694632
23,-2.124646691592716,-2.441355633556668,-1.8883033463389438
24,0.6765137252023123,0.664001830480629,0.6777363864966901
25,0.6760563637781161,-0.13276509890602028,1.2720820772010484
26,1.1257459254848072,0.8493922048073728,0.96324312939214
27,-4.09090747531809,-4.30748625288652,-3.282929677690845
28,-3.751257511517906,-3.7910182360174076,-3.788741276706787
29,-1.8160007585065614,-1.9545113920939912,-1.5897762177228287
30,-1.559201225414654,-1.9851921961253538,-1.633700072809006
31,-3.6149914797188103,-3.012131476232753,-3.940115420446091
32,2.7694079767534276,2.5286504031555523,2.6560991731221293
33,-3.5200975039861078,-3.0944365241575724,-3.7371578842557938
34,-7.044705488797263,-7.22161499424692,-7.202160457040009
35,0.49310476187747554,0.5156247994054866,0.5236424688973784
36,4.983126726318005,4.601691795120132,4.61711237950658
37,3.5256132885951956,3.262469696106564,3.931730343378149
38,-10.153369028465022,-10.798627242225848,-10.288392764907258
39,-4.222617035327858,-4.58190950511198,-3.109376848638931
40,-2.084885341952031,-2.682507835821525,-1.2843864610022138
41,-0.729080396835343,0.08222444537386764,-1.011825799345388
42,0.23203779005234537,0.0,0.42171850914746756
43,7.100777891120742,6.36553298900435,7.560678670886773
44,1.4469878873060225,1.5510840286769962,0.48110613501557964
45,-14.198249468934591,-13.909267861556145,-14.704598307411288
46,-0.7669351315398671,-0.27575557200907497,-0.5731693235375133
47,-11.40645754041725,-11.399848863560692,-11.425522845678643
48,-3.6844904528043116,-3.717008876905311,-3.2485372514784103
49,-6.796043690561419,-7.221871130746877,-7.071293535000223
50,-4.373832361445238,-4.069411595583006,-5.091062494151629
51,-15.217422410330983,-15.495779848753955,-14.78839066972796
52,16.36496438793256,15.794635053160164,15.086328816849345
53,9.779204556511104,10.06911791528728,9.761419156202464
54,6.822312596032134,7.327458093745008,6.2920789015533956
55,-8.703275128304085,-8.577093779334973,-8.948748916156546
56,3.289366239143419,3.162715911397754,3.2555877027152746
57,7.245319753510557,7.395993532627472,6.861894545936593
58,-4.467865527703907,-4.629893074537904,-4.192521330953241
59,-2.676929823424871,-2.8215005855254276,-3.0115679699083557
60,0.7368703441679827,0.8860339487619058,0.940753955335822
61,-3.6561885592745966,-3.5210815867667407,-3.8112413382659724
62,-14.487120416146354,-14.857783917435881,-14.695024025228122
63,4.660110139340759,4.4721409987923835,4.647938518293813
64,7.775037477080332,7.799326697444485,8.007035408740194
65,1.7831013858594815,1.9751032222302456,1.7182134811355354
66,1.746373361627775,1.3885805386016727,1.6081482961872098
67,-1.2758958182530478,-1.2218490315190138,-1.179055820175563
68,-6.0659348902463535,-6.103782938018412,-6.024114603382259
69,-6.3410463229774905,-6.478868250354935,-6.36462218205088
