,btc_eur,btc_aud,btc_usd
0,7.691562998121299,7.880503376272827,7.909627059028935
1,-9.327020063938107,-9.191405901776307,-9.505743515330323
2,-3.3610721480017673,-3.3751175327215606,-3.400229957771444
3,6.792448063866686,6.738881954426688,6.855268111203259
4,5.855103333602528,5.8531266540721845,5.819929790117385
5,5.700094264342624,5.971077159278138,5.5895456897887925
6,10.14707805978287,10.383157799113178,10.372589573558798
7,-3.11738392420375,-3.0382567219312477,-3.478151311446709
8,-3.809986762049448,-3.8045372740252787,-4.0132523643369495
9,5.010130923383258,5.914719683401927,5.217346429142708
10,6.892869492561658,7.001954136658242,6.968217600737262
11,10.388575249229689,10.362530132069878,10.601827704560492
12,-11.421469032464302,-11.734050115650462,-11.280308579656776
13,3.8480658413118363,3.810666994062558,3.9996182724808023
14,6.118399886818224,5.923703391388699,5.87359061866664
15,-2.4034211053167382,-1.9294042149285815,-2.627617110902065
16,2.718195847244715,2.719879035001213,2.819610967688277
17,4.122260121663203,4.139772311073102,4.118977038624507
18,-3.099925965305374,-2.905904967996321,-3.063669222548924
19,0.5146171164396947,0.09932952578492404,0.12874155151257582
20,-5.118347912903118,-5.7025616777591495,-5.194984498555641
21,-6.224831560213715,-5.73526748346012,-5.970360704744962
22,14.701472667116832,14.363620343579896,13.897192183416337
23,0.2760633385696565,-0.09903931869121152,0.1925545577196317
24,-0.5916576447107218,-0.6687720851150516,-0.3209448644265649
25,-1.7375512802573212,-1.5622097281666356,-1.284810506615031
26,-3.563513432043692,-3.6795824917953723,-3.316005163351292
27,4.90643171586089,4.845271682437669,4.761300977879728
28,2.326086719725936,2.772347625810653,2.1480219214045064
29,9.406669660033003,9.618652035163905,9.625265539927568
30,6.997385105363719,6.831627604360619,6.733393546695879
31,-3.220489736600939,-2.995290140159341,-3.282002441093937
32,-0.3498338324989163,-0.19512671102711465,-0.09483317271406122
33,1.3209528320421668,1.7791213885793695,1.2005561912119447
34,-0.8545349131381954,-0.9257229826234834,-0.37896731860564614
35,4.304083885202999,4.474498005703936,4.632482876662834
36,3.4762491553610744,3.5120474983723398,2.8570102475223393
37,-0.6171173104412446,-0.6046461190580885,-0.5958447843877366
38,1.5035567726445151,1.353899921527045,1.567251049571496
39,0.8086720890460128,0.43479311779447016,0.8765888733632892
40,2.460498723166893,2.48435347692066,1.6259149351390079
41,4.061930784167998,4.638595110449387,3.9287880662086536
42,2.4826703354065103,2.394981266450486,2.0828483476161637
43,-5.470033721396248,-5.6132754677109915,-6.136612980881182
44,-3.188692457673824,-3.228685068688719,-2.9414546977259306
45,0.15390534851576376,0.820206062433499,0.40731283755303593
46,1.8066157784178358,2.288192724761757,1.3460848187569354
47,-0.34569513874339464,-0.31281206265884975,-0.3128813266666839
48,-3.6948698797823454,-3.544008434728312,-4.0763908318022
49,3.541189227873474,3.8808789112172235,3.3877071295173664
50,-2.4621078837626555,-3.084191158590329,-2.382745045064439
51,-3.4339765586482827,-2.875891634987056,-3.5532952500325337
52,-0.6959480639707181,-0.89587299123923,-0.9139472122606094
53,3.436363156833977,3.5545490872191294,3.807850021414197
54,-0.3855198783257947,0.772107650856924,-0.18847772877234092
55,-15.34815355666251,-15.238158636133448,-15.609239020577661
56,-1.1361634163095005,-1.715728747560206,-0.734202704841664
57,1.6450593189365463,1.6422578603651345,1.627287734858328
58,-12.047864141986793,-11.92455431729104,-12.447228586666824
59,3.1243228040766553,2.5001560148702993,2.7079320222528622
60,-2.5303457141271792,-1.9054930968777626,-2.127043246115136
61,-2.2986693697985174,-2.206986376824716,-2.8107602706641046
62,8.179762281250078,8.355837101549696,8.087817371508208
63,2.3977527652859862,2.3851395056426554,2.372024063106437
64,3.605443416570779,4.0686330635726335,3.2603512978748768
65,4.722236417872409,5.5613968742418365,4.330665283174312
66,-1.6365978012909181,-1.509250529912606,-1.5899771212989435
67,-5.278707833129374,-4.8596537597713905,-5.104982052125706
68,-8.54386361550678,-8.432022622373552,-8.867812899179626
69,4.969836285343263,4.949834646045929,5.214548140640545
70,0.0,-0.024565497758885613,0.38518328780810407
71,0.07868749266162922,-0.17197538337677543,0.0
72,-6.314647235900338,-6.359243535011046,-6.439172281021456
73,1.6219320366362808,1.8281089110114408,1.6136843908298033
74,-8.654281882483701,-8.949992184123403,-8.679935309617576
75,1.633368886930839,1.6422816471076658,1.1053676472547522
76,6.269613013595517,5.899868377966413,6.509828180936893
77,3.4355474390049494,2.8383517136371665,3.3517063830859115
78,4.091433379695445,4.20566539304491,4.2059362404979765
79,0.03925956461534952,-0.46642364385843393,-0.5768676248808333
80,-0.9426552151289798,-1.0318143649728881,-0.6734330910148856
81,-2.0060976341355854,-2.165355176779485,-2.023024629072097
82,3.02726735485885,2.6076917037862586,3.0490274764579226
83,8.482411848646734,8.65975714286833,8.488148480339078
84,-5.542559075698591,-5.81382784224661,-6.087571189233131
85,1.056234817026052,0.9060522456911713,1.4695079793600598
86,0.7816775196733943,0.8318653836540761,0.5744375457143178
87,-4.542258573252184,-4.534710502666712,-4.636818182452771
88,1.333490412136598,1.2030888913232047,1.4093080709299102
89,0.3526853103940084,0.3680033407181327,0.7998592674211977
90,2.230789724204442,1.9114373452666769,2.0766448893518827
91,-2.2699708389118314,-2.2303657485445,-2.2365655690355197
92,2.230877033318393,2.2303657485445,2.2365655690355197
93,-0.39102213683509035,-0.41628405865958484,-0.4149841248326993
94,0.9381963863997953,0.9302781712813157,0.9254975209423719
95,1.5226942912813684,1.5159668412579776,1.5299783050177211
96,1.909847987606554,1.9283113728688477,1.9091869483236223
97,-0.03894005179608939,-0.04877216085878899,-0.03178993213077774
98,-0.7791196342695912,-0.7562728309621889,-0.7632617085964739
99,-0.5457451505662902,-0.5370569409424206,-0.5409964012487762
100,0.4677997902235802,0.43943167544603057,0.4455477127994527
101,0.0,0.02440720989216061,0.03181724176647549
102,-0.9748299693819718,-1.0011844114324049,-0.9868055361566803
103,-1.4835639482189436,-1.4914245866693818,-1.4979843759901996
104,1.3665204664321209,1.393694370852245,1.3705836687440751
105,-0.11705718256780528,-0.1221762026707438,-0.12741694025498873
106,-2.383139447581925,-2.3731768878406,-2.360146531545979
107,1.4461883737676544,1.419689864926113,1.4040016346334596
108,0.8198801872604236,0.8312958913938928,0.8287117195122846
109,-1.7968052957294276,-1.7856929195568227,-1.785771704515355
110,0.3127198837137257,0.318233561638408,0.3191217795774719
111,0.42983022368389356,0.4159988314149814,0.4147061228595703
112,-0.03906784131140739,-0.024465729629810085,-0.03189436586399097
113,-1.0554090689456643,-1.0770851204088103,-1.0530851578732836
114,1.0944769102570717,1.0770851204088103,1.0849795237372746
115,0.7419991358328843,0.7581594209841569,0.7651597644235153
116,0.0,0.024447187961413874,0.0
117,-0.7029328207590879,-0.7092112156969961,-0.7013740842885454
118,-0.9771160223190236,-0.9790484431960067,-0.9891355443432985
119,-1.6045400174698443,-1.6175284756045585,-1.6294193608136993
120,-0.470108917221296,-0.46613756808801554,-0.4477564279877697
121,0.19590557414085197,0.19629493376669416,0.19192016180204519
122,-0.509434342973691,-0.4908096002727689,-0.47986948471043434
123,-0.4312626260161778,-0.46649235430231784,-0.48009986999204557
124,1.8022258443306782,1.8401526384968747,1.8551100794356898
125,-0.5873255322603654,-0.6130080496004666,-0.6073295268906804
126,0.23497160867918865,0.24524831514645484,0.2237958990754123
127,0.23491640999054653,0.22067206993961008,0.223745825676815
128,2.1508328100771905,2.1551204677598435,2.1390382487479656
129,-1.0161808112770814,-1.00351237724135,-0.9891355443432985
130,-0.039104506800867966,-0.024488496528647374,-0.031923893440762185
131,0.43006549387428095,0.3917440003096999,0.414931143342983
132,0.07817385870112048,0.09791202612177585,0.09572889584160293
133,0.8204567669326934,0.8318653836540761,0.8292667843579693
134,0.0,-0.024456754346829257,-0.03188216352646123
135,-0.19528580139012774,-0.19567557052869233,-0.19131433002621634
136,0.11717605715966783,0.12230171849114413,0.1275469533939031
137,-0.3125000025429472,-0.29354925722509506,-0.2870035257346899
138,-0.8598788882372901,-0.8566778558724764,-0.8615051345695974
139,0.27367803904598986,0.2693207013726351,0.25533816486858996
140,0.3908387449100701,0.367138647912725,0.3828850434438209
141,-0.8600469646644342,-0.8323745186444285,-0.861697597480088
142,2.3438426293232624,2.3240179257136333,2.359920730412341
143,2.2994339496199245,2.29425073785751,2.29080596521635
144,-1.16854296006386,-1.1708746306576359,-1.176564250521551
145,1.2853221890654822,1.292761933807924,1.3036775086056878
146,1.1670428462221025,1.1693628305802122,1.1432928074627853
147,-0.46665371253220655,-0.4627092928822094,-0.4444585615565302
148,0.7387678466529906,0.7548364676549681,0.7618080612191989
149,0.7382224716020573,0.7299447999230324,0.6978145999546541
150,1.436029044978568,1.4340056171822653,1.4574952676757675
151,0.1938999094745668,0.19428321696796047,0.1899515629211237
152,0.34892512033184175,0.3641793259248516,0.3481508477834723
153,-1.1635575140444416,-1.1901438078239153,-1.1715350029862748
154,-0.15524334425572306,-0.14582928277923202,-0.15842086119118903
155,-2.5260880463392823,-2.531092397535758,-2.5381529537135066
156,1.7495096117236244,1.7773021343691653,1.7773832717284677
157,0.0,-0.02432527761266101,0.0
158,-0.11653879783989396,-0.14596409309342562,-0.15856655864445202
159,-0.9716851727462199,-0.9492862810784573,-0.9519277253803011
160,0.1555330899773253,0.17045108703860024,0.19045805218956957
161,-1.0503181095100445,-1.047515899876089,-1.0479684663205262
162,5.898577388094054,5.881083319325626,5.860845846087614
163,-1.3164009954271023,-1.30931328259976,-1.2959306436350744
164,-0.23248605188564397,-0.2183856456540525,-0.22142439238450606
165,-0.42636485848925076,-0.4369144202701136,-0.4429959253520792
166,1.7430717329461913,1.7465134821541142,1.7392133655012003
167,0.5416699041361426,0.5330490531341638,0.5369636415125569
168,0.4640550761960185,0.4843436028131691,0.4735521232596511
169,-1.3928117700233997,-1.4294888983695273,-1.4213296560592426
170,-0.11615526099558338,-0.09698850693894201,-0.09482717754144687
171,-0.9684855581035663,-0.9946749325044948,-0.980407738359645
172,-0.07751937988359714,-0.0728199526984099,-0.06328513117841794
173,0.1937871835234546,0.2184439517914143,0.1898433797796315
174,39.99697594155623,39.869229170793915,40.73087419580406
175,-5.638235349781098,-5.636057528552556,-5.635190592658546
176,-0.6367637634375569,-1.3846354637080367,-0.4277421391234384
177,0.18827073387001292,-0.2833396316636936,0.39917095793680346
178,-3.0921250927676738,-2.6247044542851654,-2.9206975091983622
179,1.7734849845819554,1.4196145765181427,2.0607465962511924
180,0.45230108946270775,0.2364066204863775,0.3686409478959831
181,-1.7726823055309069,-2.0349256939243787,-1.9676572787593614
182,-1.9649341267704585,-1.6119477236970852,-1.8790339288152609
183,-0.9081965355944703,-0.87818198250352,-0.8636910990644537
184,-1.1364068043712905,-1.306832543154087,-0.9262118599763198
185,4.462436025201896,4.104833088129453,4.438013879604114
186,-1.3970965324933786,-2.062174071868867,-1.1384441468944715
187,-2.4212170871851413,-2.518294593255632,-2.3424989136037766
188,-4.479545870430229,-4.052062559121623,-4.701524280484591
189,-3.7738051534561237,-3.804788088214991,-3.7585271077223297
190,-3.328172005367378,-3.5065002184546756,-2.9920545930835942
191,1.4167833734427404,1.490564045659994,1.3412981407946063
192,-17.25212122013545,-17.374884294755248,-17.48362250691025
193,-2.767871092461064,-2.349429631152816,-3.049945177826885
194,-0.27330405245629663,-0.04900519455986796,-0.19093078817058995
195,0.6636088854811533,0.9306882866239903,0.9224946179310791
196,-0.11707545526405738,-0.5387139559243224,-0.25439628718595486
197,-2.8530689824056026,-2.452364080669213,-3.0578141360674636
198,-16.61475896198317,-16.637753498542224,-16.630326822023562
199,7.3350446825261315,7.68478893520296,7.239382660918636
200,11.625297841177598,11.772665091586532,11.748834623906077
201,-2.149907991191867,-2.2551240069969936,-2.2940905393388675
202,-5.9657149339964235,-6.252635884104166,-5.950874996795392
203,6.3960664595833805,6.424400272861021,6.429244721926807
204,4.877392270384007,4.675364981896564,4.929800229399916
205,-6.012355114562524,-6.418916127766352,-6.014433633976296
206,-1.842162513627045,-1.7958405298704747,-1.8209994968674437
207,-2.946667489157335,-2.9343974105631787,-2.9461705109679315
208,4.945453206833918,5.049707132804542,5.150116144759522
209,-1.3320798083204863,-1.4261128554207971,-1.3729029470814567
210,-4.912662909408027,-5.279530692163462,-4.900322080795377
211,-5.293316724508259,-5.5811329433417995,-5.279435388976708
212,-4.246965045042089,-4.312554202810134,-4.172400328157892
213,8.988557617625702,9.002796444052365,8.90587022785985
214,2.8735086394281097,2.7690575707729295,2.662775670642077
215,-8.883332200006407,-8.504570059745674,-8.84975767236756
216,-6.884366313302962,-6.645538735099763,-6.941318820736342
217,-6.8114695599742845,-7.144325014547576,-6.629353345155323
218,-4.876583971481523,-5.518861631782784,-4.729383486754159
219,3.1865787406586605,3.2947288845662115,3.188222720675185
220,1.6095935228331655,1.5169905821785505,1.3773203462824313
221,-4.3114804372162325,-3.6192950253698655,-4.466785762951986
222,-2.0211009749873483,-2.233786942299048,-1.911038472871951
223,3.876913021711516,3.8805451017051382,3.8841391820587887
224,-1.3713550328084239,-1.4185836809992907,-1.3149678084027983
225,5.835378854142618,5.914335450454018,5.674844246346765
226,9.186835661650548,8.906342192791271,9.246663525289478
227,2.501738622382618,2.394911959207093,2.6539809085461457
228,2.5950551267524133,2.571267517962042,2.1474711373048194
229,-5.236335514326129,-6.043062697688583,-4.846354667306514
230,-2.885776714570966,-3.060198688579476,-3.125657079350276
231,1.463694705213129,1.4441873977448267,1.451262046219199
232,0.07905763305461733,0.24878716386592714,0.16112140532641206
233,-2.097141929943973,-2.2662475923516467,-2.2257714709703578
234,4.741967314566864,5.222073835622723,4.832327949881801
235,-5.534350395328147,-5.366278912146299,-5.017476388427895
236,-3.2491073972778395,-3.2730836785631254,-3.7317641584904777
237,0.35282357227515604,0.44360106205931515,0.12781186111351417
238,1.5274652925763803,1.305017113498252,1.5962714496399713
239,1.2196322943927953,1.6805895903526107,1.3147137581763673
240,2.54507860709964,1.99396952027746,2.5514285886984
241,3.474326684994594,3.2654493225636543,3.434134825893125
242,-2.6534529948057752,-2.0120237434166484,-2.2881123530296463
243,8.5206234789257,8.413687553558702,8.711270382100338
244,1.0841788408069988,0.7060685666765494,0.7251517618915386
245,-1.6654728175308264,-1.7539163103792816,-1.8296535072604456
246,3.1349807968908863,3.2617720365124114,3.2469096221630025
247,-1.2373367907621287,-1.191503989035482,-1.2596839859343163
248,-1.2001317713875324,-1.6071301581741864,-1.6715292072913144
249,-3.9979093364545406,-3.2709282952582726,-3.985077068402461
250,-1.1285145666988683,-1.1253273198708484,-1.1097900465247221
251,-0.15575717487990914,0.0,-0.09518219465462607
252,0.9341793525127287,1.1497768987283052,1.331727002574553
253,0.777816707824968,0.8309302007983206,0.9818050163939915
254,0.7772121791767859,0.6593648357847997,0.6961805287355673
255,-0.15539411864301655,-0.17090469663162366,-0.1581802942291688
256,-8.192290492594111,-7.967192967929805,-8.068658768022942
257,-2.2745107844984886,-2.168236201541731,-2.0753188272628904
258,2.0394563291356462,1.9713179711998237,1.8839312668696948
259,-4.673364485764978,-4.36676529937904,-4.636373395023838
260,6.200231768794765,5.8181265125367645,6.0390323007595725
261,1.0166178783692885,0.8108606624045933,0.7642582290918654
262,0.5469818460260285,0.5402087301408756,0.9863031931727164
263,1.7171406030065555,1.5943685386810103,1.8109903438835318
264,-0.7801529495409341,-0.4167432799185917,-1.0162925256227027
265,-2.187671784287886,-1.6195925112733676,-2.35413991778114
266,0.9381597123101528,0.7855845643862267,0.9232288193761633
267,3.120857647329103,3.1117179971370206,3.430753047350663
268,2.101086333821513,2.248125473397522,2.470466527438475
269,1.863933438062304,2.6083261786425282,1.612011411900312
270,-0.11639411058968108,-0.29218407804728486,-0.1579254910830059
271,2.9057961981670815,2.9908473255745776,2.9333396421570797
272,-2.6730215229999885,-2.7230086602448864,-2.7122509373093635
273,10.380782820933746,10.05277042144371,10.36767062303079
274,-2.19066556987309,-2.050787859110642,-2.002315845909834
275,-3.4301384488608164,-3.168884713732041,-3.79661898446102
276,2.6603451003502414,2.5649105454631353,2.44905770938567
277,5.414447879949876,5.63897679499496,5.098620657541687
278,-7.457270768472881,-7.259428699291675,-7.736316088743479
279,-1.1581671371423,-0.6295399723658193,-1.1010964886409056
280,2.0066380122170813,1.6698332837131602,2.232389425586007
281,-1.0414056058543792,-1.2581661470976542,-0.9426552151289798
282,1.2341395372586703,1.088889803062557,0.848429670513724
283,3.309222659760053,3.114928810771744,3.13607683250666
284,-8.293680729801054,-8.619908094773564,-8.048080159467645
285,-2.559827639915966,-2.6054046416975325,-2.5283664428297925
286,3.4503513654017297,3.188863597328236,3.4117865980915667
287,1.121705109200775,1.2387211182795,1.2921730788330024
288,1.6994982846808853,1.8188657720293122,1.4792203745273582
289,1.503962645863794,1.45271440975921,1.6968329863193503
290,-2.7396748821920482,-2.4223644420981145,-2.987094836680626
291,-0.6567383520123258,-0.9451452955563582,-0.3778099660830776
292,1.3130456818144012,1.3326389430876588,1.164455905864088
293,-2.1249066275722726,-2.3757586932006234,-2.519448314094916
294,0.2706935572114162,0.09708030976253212,0.06306363122530456
295,-9.205914808513626,-8.579350193391292,-9.18600060955032
296,-3.6748936935728125,-3.9241705374024605,-3.346883353708108
297,-0.23502683331207663,-0.5653675654211838,-0.31933578428834153
298,6.13175386795956,5.957141037277324,6.5578180451266235
299,-1.9096991208261898,-1.908304146170849,-1.6195364045433962
300,2.610306342385229,2.738990731928425,2.41246982382836
301,3.224242863119798,3.267179967771881,3.291871424542478
302,-2.835228620293492,-3.8779117655703885,-2.974874021267169
303,11.485267108759217,10.549697980077326,11.502167240034396
304,2.764554056850102,2.8974329715856584,2.6909494006467867
305,0.42169021728477674,0.4820903530671785,0.24995313508952677
306,9.877847711633876,9.712655942645142,9.514109635691057
307,-0.9112309841566457,-0.8834239218376752,-0.8668194462643442
308,4.283148782418721,3.933587134924892,3.9564838950736885
309,-4.321134765594252,-3.8380442121942906,-4.359191333567651
310,-0.37993921429733746,-0.6689922359691991,-0.09295552084950032
311,2.5428406209866807,2.6494507746938325,2.1667139438959566
312,-0.7583801364544343,-0.33377837426087353,-0.6804615028559056
313,-1.1006737993247953,-1.4317419583694573,-0.6809248460212984
314,-4.6437355068828765,-5.075302364561139,-4.6861750743373705
315,1.5249135660560569,1.1753560402739822,2.019920200762499
316,-4.122615298070741,-3.6505156059211004,-4.137443490668375
317,3.2842006148111977,2.979052750955816,3.7648421077319654
318,-0.1143837576291844,-0.31190393611723266,0.031055418396135792
319,-0.6484218783516553,-0.9122773955787125,-0.8699164807458146
320,-6.6610766160192725,-6.868738218083308,-6.5173219757962215
321,9.822923786467072,10.153837147601735,9.77561410141243
322,4.932286054830911,5.229050989317329,5.12964259446926
323,6.225378063554672,6.078035758364422,5.93108789895814
324,1.3531293175310566,0.7098575850577618,1.8061321549193963
325,-4.027179458102182,-4.314234160414344,-4.045362550245045
326,-0.9055237564116396,-1.2836361941317591,-0.6758209946037823
327,0.943236124188843,0.5469353920307185,1.3511855636352266
328,-1.6984661276110273,-1.8322214260624605,-1.5355796758394717
329,-1.4743410666087584,-1.3107879711351416,-1.168619624337225
330,1.3987866863080853,1.501304987261392,1.322283745605091
331,2.037967267611748,1.831872709453819,2.118157075037743
332,1.7704119889331196,1.7573444879781164,1.7770156948008662
333,1.917546129272523,1.351527787561281,2.2626519361201645
334,-6.217168050672626,-6.3943548395363905,-6.250020345170924
335,0.9444833434099564,0.9534252521825692,0.8294549113852554
336,-5.224711843502519,-5.422786547575015,-5.048805478838403
337,2.1613431487039634,2.2730273338020197,2.1272995952294877
338,-1.4024450322922348,-1.219614418270794,-1.4485386164360534
339,4.088127428836742,4.083441491324265,4.30862698375131
340,3.996235290005643,3.7819818398438656,3.8619553915377764
341,-0.2634104137614486,-0.09496901642887678,-0.1835648294945713
342,3.756437308522436,3.4605391253808193,3.695394130050772
343,3.33140245595132,2.9061202510765725,3.3172573292995367
344,0.0747356227675482,0.07077558245327964,0.060764416375604924
345,2.463147354694229,2.403394182341799,2.4275539155460137
