,btc_usd,btc_aud,btc_eur
0,1.2498505795410892,1.249552065080934,1.2527908353822568
1,3.3959493529928295,3.4129377211665997,3.397112519307484
2,1.1382437864485837,1.1418552308077778,1.1511160700629262
3,-3.7637873100102297,-3.7771720234377426,-3.778059755974027
4,-10.544819340975664,-10.528577619405041,-10.512495638724431
5,-2.364448411999547,-2.380140413528352,-2.4017407929495675
6,-8.401254216782036,-8.385837000534593,-8.38627224953052
7,10.201966925356828,10.186986496315512,10.204336512404552
8,-0.4565903523889574,-0.4758505918944138,-0.4866574838542874
9,0.7787639530506567,0.7860659872731048,0.8109642809231445
10,1.877280105067257,1.9005521451981622,1.878908194730684
11,1.7132918124825665,1.6909312397056055,1.7138518964893592
12,0.18721333013490948,0.20601565791912435,0.1938360153380927
13,4.828671895957086,4.829189965665137,4.833729442565527
14,-1.9446707515126036,-1.9699587754639651,-1.962898640000276
15,0.2932746804999624,0.3285960762332252,0.2898504070162744
16,-1.7876443880668376,-1.7880452391545987,-1.772621526120929
17,1.6543483774185006,1.6237606979611883,1.6438094948971411
18,0.13329601064833696,0.14375044946791604,0.12881203122378793
19,-4.14046083091489,-4.135936017055428,-4.130237228910119
20,-1.3661021343741595,-1.382455419343387,-1.3913383357885323
21,-0.08041709671852004,-0.06194571492596879,-0.06476054789709451
22,-0.42900043557892786,-0.43372748136971495,-0.4210458192428632
23,-4.6234155795064,-4.617415622704357,-4.643242370961161
24,1.104035225842381,1.099345688964604,1.1059429289762193
25,-2.802858592789562,-2.802605141514505,-2.7997544088575523
26,2.8566828029324824,2.8647961300612224,2.864771801030656
27,2.4996317324930715,2.484473327660453,2.4999607182653563
28,-1.665726722432737,-1.6556295172613318,-1.6551190758127632
29,-4.797723550196679,-4.796072684119281,-4.786022256537763
30,-6.260776890709167,-6.263199246142904,-6.285828521391522
31,4.557175932452083,4.555150172325739,4.554622287838356
32,4.347891643979892,4.347697267985495,4.37123514497398
33,0.8888530341591832,0.8921625157345261,0.8784630715726962
34,0.8880636760113703,0.89136727121695,0.8776920514683297
35,1.3440500934648298,1.3459091576078208,1.3637694096669293
36,-0.5642810269164329,-0.5795541734878498,-0.5842448801304272
37,4.983242409658487,4.9797799764291995,4.978291310393615
38,-1.2098564435345907,-1.221899065782054,-1.2016304646422213
39,0.21519259820524894,0.2279249515158881,0.19495711005220073
40,1.0215329257371195,1.0146714060247177,1.0391298223566992
41,8.880862991107279,8.880888345716812,8.885787984365379
42,0.34614514477652847,0.36918533522839425,0.35379444911632163
43,-0.8256209271166881,-0.8411205862648785,-0.836443234971739
44,-2.5076710486646334,-2.5276150112622418,-2.5135357394337916
45,-1.8447476724868466,-1.8329168065429258,-1.840818230421064
46,6.588008091062875,6.59512380724118,6.572612100855622
47,-5.464712974286158,-5.462025899669243,-5.441883629791846
48,3.282410045650977,3.268480600851035,3.2558093328534596
49,-5.155270182129243,-5.143938422090287,-5.130284705574013
50,-3.9713471574395953,-3.9892982762958127,-3.98684546693039
51,-0.10755290268753015,-0.10356147936545312,-0.0974389789171255
52,1.424138032747578,1.4488856466305151,1.4281543535525998
