,btc_usd,btc_eur,btc_aud
0,0.2219571077002911,0.8776075632467837,0.3864568397275434
1,1.192176139649746,0.9105472343144356,1.2871118989896786
2,-11.14528115262874,-10.402465680663227,-10.690217759289226
3,-9.911665307610747,-9.995633149781497,-10.01750537368207
4,0.5092370042439143,0.6534486845412175,0.7438685883516882
5,-5.1609358845307725,-5.550685675778368,-5.35065528119776
6,-5.330609392864062,-4.782376733359342,-5.158400433769202
7,4.221220722853104,4.263659681873833,4.674554287401406
8,-4.507082024894771,-4.576349687029506,-4.232623928432076
9,2.569814674478039,2.63742518235631,2.559351851543397
10,1.026079611188834,1.1084171553939086,1.4972699644094973
11,-0.08546643311274238,-0.24236129262499162,-0.0660087791911792
12,2.674483057749967,3.353213754706303,3.075776311516165
13,4.733904382972469,4.751257001413251,4.814329713670304
14,2.259824130544075,2.0587435215511505,2.267821901325078
15,6.552790093026488,6.797983376023694,6.707865075426525
16,2.128137003903248,2.3123756350560143,2.1180495933949715
17,1.2579497081314912,0.9166681454662466,0.8847934800378425
18,-2.8256114143223385,-3.0247954137994384,-2.9163041957890528
19,-3.5362502119842247,-4.05873781479022,-4.118889822375422
20,-3.774546043596274,-3.835095783941142,-4.048676652066206
21,-3.9871671863802476,-3.9187427687993477,-3.8461585874792945
22,5.679024120508984,5.598407230883822,5.807242605606007
23,-3.2735100910576875,-3.259063932035133,-2.812082902089969
24,2.709875762078809,3.156308370302213,2.7032346255946322
25,3.4332382112206687,3.248810203256653,3.130097110533825
26,-4.794143418046588,-4.557689982655575,-4.398770212776071
27,-1.4710461223003222,-1.7188041357676411,-2.2285348965287994
28,-0.8780004812433617,-0.894947051334384,-0.8971848693108768
29,-3.2354221497244,-3.17318239562519,-3.025720916537466
30,-0.1421443905110209,-0.20729684982870822,-0.3074693103953905
31,-4.359415961915147,-4.606148509952618,-4.755832646151248
32,3.306919029359051,3.5344296816801943,3.5030163934916345
33,-0.8541898529128957,-0.7958891019989096,-0.7040239658927021
34,0.4271861314919079,0.24229418093455024,0.1540476010122802
35,4.658702287148117,4.6613692123682995,5.223548518782991
36,2.1232933166502335,1.4113842512269912,1.4874444950892212
37,-6.895894063443848,-6.661284058209276,-6.446966609697483
38,-4.309182930541283,-3.955591555990395,-3.857306655118009
39,-10.60918767320618,-10.02821171495998,-10.166117919656244
40,-4.316032480244758,-4.610979465360288,-4.44956965192614
41,0.2902504882076755,0.5643141968976124,0.8288066778986831
42,-6.580311995698139,-6.260520934227316,-6.62722723898878
43,-9.303484716474486,-9.160478236473864,-8.48834278260074
44,3.2675438619044144,3.0390269908093615,3.517255177577681
45,-13.045399541118968,-13.188110003375186,-13.20233967681088
46,0.26794087598318583,0.4701372525705665,0.5966039644608827
47,4.9588105473376345,5.228911500928007,5.193747160652492
48,5.287969663932017,5.130148114860276,5.416613530207542
49,1.1484269287357165,0.7511670268977468,0.47653086438913306
50,1.058917062207911,0.7863321586082748,0.7937138284778484
51,-27.268321414007005,-27.30866500812408,-27.579079367505983
52,-0.06042478626477532,0.4772130846940854,0.6056794277446897
53,-10.875285653763058,-11.4793177135507,-11.853864759710632
54,13.379851002882788,13.275999835881521,14.296152418994097
55,10.880586922588918,11.147656425671812,11.250219723897317
56,-4.691407209063982,-4.3568307671521325,-4.51260147821813
57,4.094997577261893,3.922000887489048,3.731261670571257
58,6.037103286342244,5.998428045775654,5.5251925925640535
59,4.673735065076471,4.708428143219862,4.857976734185286
60,-0.08853866932258825,-0.32277153435461514,-0.15927733630996954
