,btc_usd,btc_eur,btc_aud
0,1.6548177348286117,1.6788856145631144,1.6318425700737862
1,-0.7964222684058768,-0.820436368972878,-0.780114219911411
2,0.7964222684058768,0.820436368972878,0.8037445470745297
3,5.922596381738913,5.909589590708492,5.937112504063407
4,2.249924938176264,2.2579639805608167,2.2056417032235913
5,-3.315844546950757,-3.296116163081024,-3.2867737066226255
6,-1.3416272289268818,-1.373499111557976,-1.3412871305990848
7,-2.872248132229288,-2.8644254468053987,-2.8768855175803765
8,-0.8571604026928981,-0.857201476190312,-0.8741362555338128
9,-0.39821721743646776,-0.4102258164148225,-0.4018865079306124
10,-1.4103509818742168,-1.3810867987231177,-1.3723590162298933
11,0.1840716657552548,0.14939867063003476,0.16572950615045556
12,0.12269562298752135,0.14937635400201543,0.14203200478186773
13,-0.2760863247440284,-0.2987750246320502,-0.3077615109323233
14,0.2760863247440284,0.261433027950261,0.28409091100184014
15,1.1648582029556565,1.1942528010185924,1.18284416809729
16,-0.5516057997192547,-0.5596284213424951,-0.5675905932366732
17,-2.36308784335597,-2.3538653473278828,-2.344722490524873
18,1.2589625970049383,1.2710282084954088,1.232256844476069
19,1.073471556412187,1.0455174396247457,1.06515188483354
20,0.7966907116642687,0.8207118270129286,0.8276677977664804
21,1.897243446790526,1.8999726307920355,1.8892436839050788
22,-0.4285014757042518,-0.4098895218830876,-0.4251700744316622
23,-1.164001846796964,-1.1933620659201551,-1.1819773490897205
24,0.39836364999064244,0.4103788600568805,0.4020290697517339
25,-0.39836364999064244,-0.4103788600568805,-0.4020290697517339
26,-3.102587464305543,-3.1414813225001126,-3.1292994101186196
27,0.15382012305235548,0.18726942506873456,0.1661938061024557
28,0.4305705125716486,0.41186933091739775,0.42722871626756387
29,1.9352763808128657,1.9447255465238413,1.9202736955830915
30,-0.09207114036507846,-0.07472724558829213,-0.0710555299265252
31,-0.1227747085649753,-0.14947124574791815,-0.11843710411449138
32,0.5830456628536922,0.5977509798049141,0.5920452969166945
33,1.2876327734065853,1.2690357033043256,1.277622849227555
34,2.9980443405602273,3.016818243655507,2.9983614119664708
35,2.0445224619306828,2.0432811046866846,2.04881911366283
36,-0.9454535068452969,-0.9282466089316586,-0.9414645174892939
37,-1.3434706304524298,-1.3753882063374476,-1.343120246210674
38,1.7705603257800249,1.7839228724697023,1.7668889690048672
39,-1.373437930496948,-1.3748260409829527,-1.366120431042873
40,1.342937572113442,1.3376934218304086,1.3190438845704193
41,-0.6407225128023128,-0.6314655782516638,-0.6357503834387899
42,-0.5495176594504301,-0.5575068438993185,-0.5418841207410878
43,-0.09161564190799254,-0.07435773509678256,-0.09427069838056923
44,-0.3970981342754385,-0.40906640461980714,-0.40074964292034565
45,1.922930771848769,1.9322959451401402,1.931548429896793
46,1.3103565739584155,1.298484665554497,1.2934634871326125
47,-5.649818812524245,-5.6514130188024865,-5.656523602368907
48,-2.637310247082496,-2.6134045115177287,-2.6033052994789614
49,-0.21497121003994835,-0.2617164877628966,-0.23700052251297166
50,-0.33790529757789045,-0.2991884535567806,-0.3318951241872128
51,0.6142883662687382,0.5982874201581581,0.6162890116374911
52,-1.813237124180887,-1.7959371759498026,-1.8262679253202805
53,-5.737922949099811,-5.746170956956121,-5.737632843727624
54,2.10155530571501,2.1070065737676487,2.122712621041501
55,0.37040467133556376,0.37578445445979014,0.3811338778887148
56,0.8329092147778283,0.8262290626644244,0.8094274933064298
57,-1.110699855020357,-1.1268453282682458,-1.0952642824486247
58,-2.1632320930038986,-2.1445106884966663,-2.1702587786367076
59,1.5147536785043485,1.4677934928531613,1.4791490434217849
60,0.06177796999691054,0.07521341811116145,0.09535388216681895
61,-1.6074688923054055,-1.580670985091274,-1.5983781061459013
62,-2.13698456907332,-2.149200533172916,-2.151103867308848
63,2.631865653065688,2.638722882113143,2.62849920744884
64,-0.9900071965366806,-0.9792844473777222,-0.9789058525220753
65,1.5155501408535201,1.5061945084944455,1.5037776288572786
66,-1.6084135852233885,-1.6192506032784877,-1.623221973904947
67,0.5261121978201118,0.5274857889526174,0.5493258954211342
68,-3.812834948201271,-3.811684962174695,-3.8036958411121304
69,-0.4349041726163705,-0.4538406340907386,-0.45549895902877324
70,1.0869059964807093,1.0964291538675752,1.0784772947390593
71,2.913285392776743,2.943065173776631,2.9419172368106956
72,-0.09284620033577085,-0.11303479599882849,-0.11942152228766645
73,-0.6811356652087852,-0.6784772216542478,-0.6690242053991824
74,-0.4646768256352516,-0.45257402243260003,-0.4542357561640529
75,-1.0540675579104573,-1.0568032687660889,-1.0527072293079982
76,0.24811587138174218,0.2643055387397908,0.2393489719415811
77,-3.074775308563403,-3.100543187934818,-3.068001735369762
78,-1.7746233583675348,-1.781484409373661,-1.7779918187043222
79,-0.8105243912777951,-0.7970093596086372,-0.8179762761792517
80,-1.123350197702166,-1.1396878489231312,-1.1318347766427905
81,3.708497947347496,3.7181816179054294,3.7278028715263645
82,-2.429226645406743,-2.4266334801559424,-2.451570713039473
83,1.3710584224281774,1.365705826838166,1.3947674442733842
84,0.5603461840728414,0.5684940745486529,0.5525592039593903
85,0.09336051168429549,0.11366004293449805,0.09606609354523243
86,0.5288783236501331,0.5302427878650633,0.5281986149548175
87,-1.6186270109301404,-1.6294980584243604,-1.6094746258713712
88,0.03115216274090926,0.0,0.0
89,3.917428215878317,3.9365658921014983,3.9350291916598508
90,-0.8692143470925657,-0.8692530640491896,-0.8624614223790559
91,-2.14522303972808,-2.1196071523881983,-2.135394359664133
92,-3.6481028252310352,-3.682126884972604,-3.6816500708773674
93,-3.8809475646485225,-3.8484301340977254,-3.8646457607246703
94,0.908991239106399,0.8776784063065861,0.9192066443065414
95,3.9086367986728874,3.9210511435994704,3.909271387847184
96,-4.786269753702072,-4.7987295499060565,-4.780077664301643
97,-3.7700327405418648,-3.748331028553366,-3.782281148585753
98,2.45213741659245,2.449480710341959,2.4504167049981334
99,-4.310961851879256,-4.328928169199571,-4.298261817335515
100,-2.2098758835509216,-2.1907497664014954,-2.217052716485341
101,2.462122455912322,2.4210760630048753,2.4360547978794784
102,2.676197620738094,2.721507324007689,2.697089508988938
103,-0.4088371784273477,-0.4211574233813735,-0.4125963288915955
104,-0.031455938098588376,-0.03829583533297409,-0.04855193844559835
105,0.28306782808795106,0.3063256265340897,0.31554547150699364
106,0.9415605491285532,0.9552376402189111,0.9446187712692335
107,-1.7582974167944485,-1.7966022301625344,-1.7688612421734433
108,1.4445423941397166,1.4528217878832947,1.4540874529684515
109,-2.199045872355782,-2.18002495838482,-2.2061952096573805
110,1.2885992197152518,1.262698899332463,1.2855186897122621
111,3.417734768412629,3.4356424082798185,3.4360968812197825
112,-1.0334947131195804,-1.0294539084734424,-1.0634442089831282
113,-1.4737934026525181,-1.4888624407540192,-1.451976152291536
114,0.7528467371503211,0.7637961035816261,0.7262516054652224
115,-1.8517651981073868,-1.8723377205133147,-1.8408628185115958
116,-0.5970618450592156,-0.5738661519080779,-0.6062884421007766
117,0.47139423572116357,0.4591192642910755,0.4608127362862433
118,0.4083620028795849,0.4206742322585342,0.43636364328813215
119,1.286819693286816,1.2609619370123255,1.259537528754663
120,0.09409255577884323,0.11455409829795826,0.09682182371398085
121,-2.1663718618456187,-2.140509952665525,-2.1322486332028348
122,-0.37723986615128524,-0.42099623638932826,-0.4124361692192906
123,-0.06288714903166692,-0.07656381597735162,-0.048533087441683165
124,0.37648240389535204,0.38195638522302033,0.38739982567312836
125,-0.37648240389535204,-0.38195638522302033,-0.36318293923795864
126,-1.161713815325129,-1.1467452806682559,-1.1630725808317948
127,-1.0687119895665091,-1.1097718453347625,-1.0916104762709438
128,-0.408927200929611,-0.38296569095655286,-0.3884155123723758
129,-4.003725340044184,-3.991561622802692,-4.014359748976858
130,-14.092581051891102,-14.097286248746968,-14.067277526730322
131,0.41639308107733086,0.42894188495120034,0.39550117929866246
132,-4.429046331249992,-4.454350349380547,-4.433608510906197
133,3.660185168915632,3.6743191085806757,3.667182859941022
134,-1.6036952567828848,-1.6400487880873698,-1.6089311506821105
135,4.803390816156025,4.834317407265189,4.819048236784511
136,-0.8948832455043885,-0.8949242829912691,-0.9126001102013106
137,0.15985932413605042,0.15569654774299124,0.14804579576957622
138,1.6610238278808538,1.6722086768168083,1.7009531901767332
139,0.5424291385534161,0.7768197392124421,0.0
140,1.9443166754390404,1.9785469958005706,1.9196698157447827
141,2.1629883106943453,2.1293490304269653,2.3576228411093325
142,0.4447409457316098,0.4639833049259323,0.2943124147495837
143,1.3964709645333642,1.0817912425372924,1.4212901824066648
144,4.493536246860458,4.507722760714387,4.519974956087026
145,-0.22103983543638606,-0.23067163994710427,-0.24380135186765983
146,-1.390513133697823,-1.3851483553626167,-1.3663870952750585
147,2.0534861181567976,2.2691008332221827,2.341236070897139
148,-0.41065816444279335,-0.7306147101644456,-0.07318233381738537
149,0.12637432090559741,0.46150296949963376,1.3651879253411607
150,5.261926280352782,5.177285250449131,4.908999141025561
151,-2.391216569030803,-2.642819011463871,-2.184201814841799
152,-0.4411116083865636,-0.46033451787297963,-0.46171979289465526
153,0.5986043246739428,0.9971237643021595,0.6074817638564127
154,-0.34651672289874114,-0.38339148573686543,-0.364444772429124
155,-0.5672864948865026,-0.9207397259069694,-1.2887696467023488
156,3.964263938194563,4.251332548798018,3.9340491254279186
157,4.511427182418629,4.651880576775511,4.787358934214353
158,-2.691875921216706,-2.8190494859718456,-2.6568138710808853
159,-1.9765642464990378,-1.450714158374467,-1.6701566325591557
160,0.6906728055291751,0.7637961035816261,1.0653496080376499
161,-1.0361881765475118,-0.9930487409910711,-0.7746871377821662
162,-3.3671654817208037,-3.5601530568983435,-3.469235275151732
163,4.748511257515929,4.667720913164885,4.776171905345109
164,4.944617948143787,4.760009749150413,4.681249801598824
165,5.7897192172331415,5.682263944287115,5.976471999532805
166,2.7275843708866887,2.9044020190522133,2.581140001926542
167,-2.107025227200211,-2.149200533172916,-1.9830610137505573
168,-1.2415036201564362,-1.2463884679655166,-1.3401940500643832
169,-0.9321402613768441,-0.9074410786015505,-0.7905990996478067
170,-0.7774478335413733,-0.7946869919287565,-0.7912246411688102
171,2.4546752114401897,2.457700452529025,1.8691594227038877
172,-0.9314456709180376,-0.9067553893164586,-0.8143322925589018
173,-1.9588644853320147,-1.8159811285986507,-2.254846474461374
174,-0.49810100027571025,-0.5302829562551779,-0.6726403789762117
175,0.031138582264247816,0.03788668094239256,-0.12016197849152377
176,-1.464562529052273,-1.288953093762757,-1.4912093582788657
177,0.8727635988216207,0.6825938831589156,0.6977779664975969
178,1.0898844244475185,0.9472747615473054,1.2259469570690271
179,3.4486542498325434,3.4405221182023524,3.309752391804068
180,1.9211111166769115,1.847697503364543,2.0809670847484085
181,-0.9291090513233939,-0.7914523563122202,-0.6453540708007495
182,-0.34088972547397134,-0.3393857151186239,-0.3347920733358478
183,-0.3100006224849494,-0.26404632280537044,-0.31097874830629735
184,-2.234845887798656,-2.3039309192226938,-1.987762745724467
185,7.368454391094929,7.308927537556883,6.832814408922786
186,3.6024979304256703,3.4849116265049815,3.375249811248068
187,1.3514345689764014,1.420454784290996,1.3516559841173148
188,4.562931862967162,4.435258197789153,4.280028761420908
189,-4.5322386569059745,-4.547326036303275,-4.682963076731539
190,0.5523166755938291,0.6348850884533022,0.7346407108052517
191,3.429799718047434,3.2800357410505967,3.0040352324922424
192,-2.8329503165405185,-2.5849972247906408,-2.5197312941709242
193,3.4170175930994446,3.295636268780072,3.492644057932921
194,0.7986975511357741,0.9342826323791087,1.137818356293792
195,1.0741634067962877,1.0826754338268074,1.0655302020368254
196,-1.6884895104012685,-1.643140260648579,-1.9424841470572574
197,-0.8914437367002392,-0.8973976073375525,-0.8777236682999501
198,0.27674000453407643,0.4487994689734478,1.0199846700579656
199,2.5485543847298686,2.6885751818736026,2.628184633251294
200,4.650459658529144,4.427831832825177,4.4827254492847715
201,0.7018079470290104,0.630949971755399,0.4001082699269318
202,1.4325994982336852,1.4459709988386749,1.4578633131368406
203,0.8829216143440135,0.7036907014335156,0.32890100376425835
204,-2.89524011766116,-3.077667112183917,-3.529581526761831
205,-0.15261350659238815,-0.1485608173552464,-0.14144271593613666
206,-1.2523100645485101,-1.0777264733078482,-0.9434630508530972
207,-0.9785035792810959,-1.1533382977577276,-1.4641291048901621
208,1.497944428176197,1.487929449085641,1.5113234038271912
209,-0.7639769956131204,-0.8924919710352697,-1.0387894316554593
210,-1.8359296488233667,-2.085584160678991,-2.0571516896088724
211,0.4286851679353276,0.3354766595621186,0.09467455628509924
212,1.2543790174840979,1.266341559967259,1.4899431611520413
213,2.0159449693710485,1.9336611707039992,1.440531120155356
214,0.8540231105289422,1.2251946064734511,1.155646878065454
215,-0.7929972660658677,-1.1508976414697827,-0.9904726778986515
216,-4.893874084948038,-4.878149277650664,-4.777455754347102
217,-0.09198926798126195,-0.18666119181216345,-0.07112459847303398
218,0.27594242176564876,0.223989249450824,0.11853818721647258
219,0.6129329030391091,0.6343638849248237,0.5687877863983886
220,1.989441317267847,1.9006807175428548,2.0355036613837
221,5.731897762816516,5.828539137046391,5.870235516889807
222,9.561054347081154,9.431599222825753,9.498258330428143
223,5.315726910122976,5.302918053450412,4.97039694738487
224,1.825446020347954,2.040519582813431,2.1985914733468235
225,4.206763867772679,4.2135914139253146,4.175564057510201
226,1.517247825537197,1.4850501669789082,1.4722799990922795
227,0.7726138503894617,0.7236152130208211,0.7123571278425516
228,-1.1591447405062354,-1.2666704550829309,-1.3792154451675742
229,-4.351331635461975,-4.282350946430597,-4.518739677472695
230,-2.2725923302932642,-2.4032345980194805,-2.707175664490933
231,0.41902368096998543,0.4738213782075036,0.6485384949610307
232,0.5384868649580312,0.4007505017489166,0.20836950934972265
233,0.44851765668863663,0.4734072665378335,0.46288796623412054
234,-1.316222631616256,-1.4573544314353057,-1.2502895817215176
235,-0.41916168278476107,-0.2552555304027919,-0.13901760911903693
236,-0.6590378286582563,-0.766157756515895,-0.7881317051451333
237,2.484101539277617,2.6607877774677036,2.686368304581265
238,-1.495707598834997,-1.3841840989043703,-1.5275659129274572
239,-1.6478663864036207,-1.6051367812287936,-1.7387075354272383
240,-0.6599076368820533,-0.693924536164559,-0.6034582984575536
241,-1.7117892373098584,-1.938233158121875,-1.9521270433542668
242,1.5917592296627845,1.6824553180522344,1.5109078779969423
243,0.36004680997575633,0.25577784006964066,0.23224488004598243
244,0.41989083455337095,0.43832414772259654,0.41790490949824743
245,0.8991728216406045,0.7666052541080717,0.7193159847465722
246,-0.4794582214035472,-0.4379881813219981,-0.4872220320721681
247,-3.3325858359730773,-3.107920379497955,-2.765417794827954
248,-2.397004893007761,-2.2261564217969863,-1.9956844161024492
249,-3.124720867119322,-3.1469581006258522,-2.7680551745797857
250,-1.3852086050173966,-1.4303792943283042,-1.5152047842184402
251,3.8181181295476563,3.771171517431867,3.886572959667319
252,4.042708427215985,3.9754232927716657,3.8946636766886513
253,0.23905573100455513,0.6549741883227398,0.7401240045510349
254,1.2839463700820488,1.0543346852955437,1.386257788653893
255,-2.3601474843871983,-2.437561463792008,-2.427213711425793
256,-2.93554009032232,-2.699155417525617,-2.549130041843455
257,-1.9518060396385408,-1.827886741299153,-1.904497045363314
258,-2.076094079628092,-2.161212585027897,-2.467297932438669
259,0.572108234391635,0.6232014425349917,0.5125815582850919
260,-0.33118066207680386,-0.36654204647493316,-0.3494589246602118
261,-1.1750705641115928,-1.3206649265393935,-1.095762772109083
262,2.408914142901267,2.273394936310069,2.4928663384380343
263,0.45102609198875143,0.21973192793302587,0.023268530476343585
264,-0.9624350347421569,-0.8792175530652457,-0.6517235991668713
265,-1.4152579185119976,-1.4670826031342585,-1.467932925097557
266,5.9486430486540485,6.001408578722476,5.882028002231891
267,-2.159050856691465,-1.972099097994942,-1.7400790906158363
268,-0.2401825398865185,-0.29249387799609394,-0.2322394864004309
269,-1.6828949758564704,-1.4271340817595046,-1.27828216306807
270,2.763262405831483,2.7792016718503874,2.763683726627278
271,-1.6510322699814424,-1.7178052870931424,-1.7409273091689101
272,2.5805691569712508,2.5942247408220283,2.0655170554146025
273,-1.202826787630329,-0.6947364851530438,-0.5808752791799634
274,-0.3912304246605345,-0.14632183513640484,-0.02324203088937793
275,-0.12040939207690826,-0.3293024306658481,-0.5347158577660593
276,-0.4817826049220457,-0.5490784771081962,-0.6048058990090794
277,-0.9642621129241888,-0.7325739311545476,-0.25598957564216107
278,-5.229204715871674,-4.84849434662101,-5.063420102535019
279,2.330826984914893,2.463915928869028,2.1264919740497135
280,-3.2707479188411526,-3.3848450271652837,-3.413930267068281
281,-0.06067040802736301,0.03685345224948833,-0.23425787213454896
282,1.485366385531961,1.7673703926666349,1.4047247879152565
283,0.3633390901995881,-0.036769437248949544,-0.0701385236097849
284,3.5959848374550347,3.3771414521324914,3.291204259332517
285,0.4530558695369109,0.5873284068693465,0.2101306319818832
286,0.4830334594589658,0.07339180216877139,0.11672016353986692
287,-0.7246377128685708,-0.8076062257532612,-0.8173273850970872
288,0.8453596300787467,1.1744844629811269,1.1440713840838725
289,-2.386960479478148,-2.5709787548348686,-2.312841970615409
290,2.1756875593546283,2.240794398905564,2.3361767429269094
291,4.697813319562556,4.503110357118203,4.493447836273845
292,-0.991929383824754,-0.9867520215921104,-0.6738936200290482
293,-2.0169490709540696,-1.9031590855847753,-1.977825735193619
294,-0.42196636951302935,-0.513008439244004,-0.6057640967137559
295,-1.266968495270703,-1.2836736830868176,-1.3293067408321804
296,1.8998512974631012,1.5768535877032264,2.0748104562844674
297,-1.1455100278926693,-1.0265059375542478,-1.3982756880886882
298,1.3865029197677359,1.7224639151336305,1.7708192334230262
299,-3.3791970364782173,-3.117266666589785,-3.030941211944082
300,7.407218234020547,7.209942115439844,7.3747847883278155
301,3.0552667169249617,2.9131183662902913,2.939374664440038
302,1.105979876294441,1.0902352353641618,0.9701786351524788
303,3.3999436270914885,3.5531743992069096,3.618307493321481
304,-1.4301465358075802,-1.2313042514615518,-1.173938698702841
305,23.701843549586556,23.97062156266111,23.90715382550843
306,-3.5605921343430964,-3.8665556055439083,-4.035399716163738
307,-1.667910670650599,-1.5650568749078957,-1.1527378798073187
308,0.14641931589903834,0.1423791559336678,0.15829762247449253
309,0.0878413001064473,0.2491147542186809,-0.4749680616732803
310,2.60245479279547,2.665199424158345,2.575690533769375
311,1.1966087787950528,1.2413329961982527,1.2402892591107957
312,2.156115167616008,2.230523681424529,1.9362833923059952
313,4.240371141288051,4.094027035489489,3.7941337539614324
314,0.4346377362962812,0.5985810287693312,0.44805879281011585
315,-2.291217522308216,-2.3611929702874477,-1.5915182180942793
316,-0.14519056286735577,0.2822267710835149,0.4934173738165555
317,4.953588437794679,4.996315942345973,5.143929218567791
318,-1.2433317104296293,-1.3345978871329862,-1.562744496817686
319,-2.2303011460880953,-2.4631421018057154,-2.863921051783109
320,0.8405675775011332,1.0563753227179404,0.6943589218517445
321,2.5174717058907845,2.2147624668959907,2.01315327687189
322,4.009061799284609,3.995239070525713,4.392475205753726
323,-0.8639060607547435,-0.6297670070289314,-0.6231361754144018
324,-1.787774409267513,-1.6462638790490018,-1.737929627961421
325,-1.5018920883412648,-1.2628035914131033,-1.472918653222223
326,0.08670896142575657,0.035099419108519214,0.08932958154946391
327,0.4623208589055139,0.31583934567970573,0.2456152115155419
328,1.3568327259508806,1.7528488274128904,1.4947185685105069
329,-1.9925790268025594,-1.9633973069776403,-1.5840262110723415
330,-5.071519136616189,-3.9736316021717357,-3.780553689104636
331,0.4937913105932239,0.8100731269769312,0.8960975553709432
332,2.6101345986480737,2.882758192548863,2.6834847714781063
333,-2.871523154222814,-3.3405449775473244,-3.7588982371325983
334,-2.996322295259233,-2.786450491685173,-2.1767677995885606
335,-2.771579969165032,-2.723399918362702,-2.654430856295221
336,3.0628788730282395,3.3236718242424104,2.8790590975004307
337,-0.2621651947029022,-0.8828775316123938,-1.4609863130717713
338,2.0953996200405527,2.611059667689915,3.0319727666083054
339,1.6267251227036468,1.3733605468769383,1.8595486432532198
340,-1.248856587391856,-1.232416219650986,-0.985354135351372
341,-2.2984837223739305,-2.1162536114788963,-2.445180961438382
342,-0.5827336198235571,-0.4237886770588375,0.04491959393635625
343,2.357976726791094,2.0113985996867996,2.221001709405755
344,3.9755714642051316,3.483894924938795,4.181814111134372
345,-7.762682349919487,-7.439959566627294,-6.1557941150604165
346,-2.6888021810664213,-2.2321833280366263,-1.4830463586004043
347,-4.575861556979362,-4.978319079105859,-5.388903809098338
348,3.902529857139598,3.7715753656721063,3.565790282380476
349,-5.138078509597108,-5.162817898110006,-5.421414259060839
350,-4.218233124558537,-4.579778300709222,-4.35839338817641
351,0.6796590146550443,0.6453000869223615,0.7959158568628482
352,-0.17725782196612272,-0.43015378660857095,-0.045463844884579885
353,-1.8335063542508578,-1.8302206756125088,-1.888574687867731
354,1.2424199202068849,1.2922681100553746,0.8878468023140158
355,0.2955868899189227,0.2152157546242961,-0.2730996830814547
356,3.2457022975704604,3.1511878829714988,3.1361523784216843
357,3.1471077019741642,2.927423460794671,3.1942033161794825
358,1.3205971017250704,1.2469051652078633,0.8591065820492076
359,-3.1723678350135742,-3.316634341417739,-2.6928271705837687
360,-2.1500000918968,-2.145616614874598,-2.1322453354678146
361,-1.7410554010712076,-1.6480961059132824,-1.4770883598175715
362,0.3248335256776045,0.3226673865028715,0.0
363,0.5903362136086798,0.5017201940117957,0.15917592383993906
364,-0.41319875447879895,-0.5375669848308462,-0.523101777964257
365,-0.9746445534292434,-1.1118883518502116,-1.2747844836831064
366,-0.6798599159319565,-0.7898327401344432,-0.7063836868437647
367,-1.183467104607189,-1.0780509884116327,-1.094740792634184
368,0.7084871145052603,0.6095047066773986,0.250327133355313
369,1.6511871656584844,1.7189518628838414,1.5006482887092716
370,0.8834443121268123,1.0728463640352857,0.9991825701854395
371,-0.8539835906303779,-0.8939586871310894,-0.9083065250488289
372,0.5006995171243034,0.4291999064425909,0.20444091160970856
373,-4.899944864830104,-4.623581290947186,-4.553016265603219
374,3.8982950049812644,3.8365740241697495,3.7122695421421668
375,-7.366352369181186,-7.327355796543998,-7.003324963750856
376,1.6614256477059826,1.512968588318472,1.5326024067453545
377,0.5630714212202292,0.6477150280425121,0.7540013837842707
378,-1.2154451952119416,-1.3318696736732818,-1.6458275139430043
379,0.7116593824266602,0.6841546456307697,0.7546738680739509
380,-0.7413228503828577,-0.8282468648994836,-0.5716703218695329
381,1.452476133881646,1.655808304591119,1.759698791509436
382,-0.8890206541982479,-0.8995556801837665,-0.8223308974520478
383,-0.4448068870133284,-0.18000828086769616,-0.2514027141878614
384,0.5633886492778402,0.7198387872012972,0.6854949541793758
385,-2.2257513677195675,-2.26924906023487,-2.4012909895427583
386,0.5049380073141947,0.4686795939778676,0.7324330837855086
387,0.14846266933273,0.14416492492273392,0.04575926053803414
388,-1.2774998395107104,-1.3704066481677728,-1.1904218245690572
389,-0.2378545530627889,-0.18045655557398277,-0.09162963308517647
390,-4.410544758584365,-4.4132613954134285,-4.201059885577706
391,-3.2607911623927066,-3.2682141081113514,-3.364368552729502
392,-5.287679437384213,-5.361160928898244,-5.415927694741185
393,1.1139378852058144,1.2790763159609924,1.4378481141357042
394,3.574275059389038,3.427158086833515,3.1005624358040222
395,-0.8098502219800139,-0.7281995588491554,-0.6239672966257785
396,2.0982592153213773,2.219352932932452,2.170650892703634
397,0.11976765090184927,0.1453594013746624,-0.09227220306456729
398,-3.8096426919419173,-3.895659633399191,-3.8368243070272
399,-0.12022482055726869,-0.2553859077343077,-0.3937600662356999
400,-0.15030135449705995,-0.25545114635679056,-0.11584129755283357
401,2.64200946283745,2.6607877774677036,2.4067400305648334
402,3.203068102013276,3.198141990336808,3.184642573382007
403,-5.905204432559913,-6.004931155077429,-6.1012437936988135
404,-5.940283121322864,-5.784171932647951,-5.882164757797
405,-4.7291445339815255,-4.747455783865007,-4.674543980114322
406,-1.1249450115356012,-1.0703675334953004,-1.2893396851522994
407,-7.1439778723670315,-7.227205632651021,-6.991307033384146
408,1.8060768665418436,1.8209864370110154,1.8644173198172211
409,-9.618856910283284,-9.700482737620405,-9.856965410855992
410,4.5597466395283845,4.488841562748348,4.442920624092949
411,2.977243186889609,3.0186170833585493,2.8879860996767093
412,2.846171069466436,2.7869144619617146,2.926808330006679
413,-0.9478238980263995,-0.8909678727268329,-0.9903792546901968
414,-0.06118078925101145,-0.07428316746700148,-0.11796765340659476
415,-2.8490484156336606,-2.975860545262549,-3.0010538019287196
416,-7.699215760389052,-7.8540309484797035,-7.816530454754684
417,2.5935546216405783,2.737210880528437,2.7153864670599432
418,-0.030836121433821972,-0.14979029386813636,0.14271103418286657
419,-1.2342252176149486,-1.1241429594647343,-1.4280276608042186
420,-9.866663971421076,-9.720153386824677,-9.861257508830022
421,6.898293466803807,6.9418523693584575,6.90352231185534
422,2.165306463433808,2.140725283750726,2.147613396133238
423,6.498629212375818,6.581185179007662,6.723153598171848
424,-2.7051968541654787,-2.8739405803371483,-2.51292152530732
425,-0.061566877040604595,-0.07475797110237181,-0.18991097979960614
426,-1.4479138710448751,-1.5337713198860001,-1.7346058122093382
427,0.585579355027221,0.5614087764643045,0.8557980838977528
