,btc_aud,btc_usd,btc_eur
0,-1.0164435191545635,-1.0353389546689868,-1.024380339526033
1,-0.5250205206757528,-0.5074961518057535,-0.5382200424664916
2,-0.9194497084863542,-0.9310790608524258,-0.923337417158109
3,-1.9237257143195166,-1.9071843034562335,-1.9006529582638905
4,0.6252056801222352,0.6149344440418645,0.6168238906411716
5,-0.31255397979475674,-0.3180223278468475,-0.30836438635742525
6,0.14806406265415717,0.16962449418315373,0.15419407925219275
7,-0.6582303714749287,-0.6786706799048261,-0.6683461253342102
8,-2.1257495501686208,-2.12381942419961,-2.136560436934815
9,0.7585377076593431,0.7438499891359243,0.7470280225279566
10,-2.4941169967569294,-2.4907143340697075,-2.50280728740654
11,3.8294617882729654,3.8505360670333175,3.8419437446427764
12,-6.777557600000364,-6.796297797589432,-6.765506361522057
13,-2.1087420953226683,-2.0971995103463996,-2.1268877655129472
14,-1.1642025696655764,-1.1789294543741562,-1.1691197860673128
15,-2.8163164888392203,-2.7920980338203663,-2.811476834998757
16,3.3653237145863386,3.3495833606630185,3.357236168683812
17,2.3589618221958517,2.3551588842001365,2.3615212936620082
18,0.03318510652752593,0.042769770332597545,0.05183898811446852
19,1.392780978243536,1.389022672068677,1.3727549198501947
20,-0.5800896815544547,-0.5767444007378799,-0.5695940501973382
21,-1.1777880513836863,-1.1758796399117273,-1.1660902320309106
22,-4.708396449885186,-4.717394458923081,-4.730107319634044
23,-3.173598347542793,-3.186087255608072,-3.183303405689003
24,-0.3011796224564023,-0.28034461005518096,-0.28751780848324415
25,-1.473740888384782,-1.4677000756892085,-1.4650100723556534
26,5.415356707404499,5.406874069331025,5.404642338218764
27,4.4241236401685455,4.030707399553648,4.053848906967687
28,3.3797248870614567,3.374989853158695,3.365698970077574
29,3.846253823447114,3.8523390446716803,3.8437277263165015
30,-0.26364789975923486,-0.254944869553583,-0.2575063103267894
31,0.6754586373663187,0.6797086011192732,0.6693785327934165
32,-1.252430868038573,-1.2535723136115848,-1.2361259331973997
33,-3.468841747882834,-3.4714492475086445,-3.4848187668812898
34,0.19854401124212018,0.1919897611351189,0.206846623967067
35,-0.281282318297599,-0.27733037692087237,-0.28442513992740714
36,0.33091216238790366,0.3199897630584019,0.3361301113727677
37,-2.6503684616182,-2.648329257064688,-2.640368078955362
38,-2.324848686585028,-2.3123377750653162,-2.3355401819280814
39,3.7006041185995855,3.6800931601155753,3.6824812755858147
40,-2.9195163727090403,-2.9301386579154496,-2.9293225182773313
41,1.4442353459471633,1.4554485564076458,1.4527721962604119
42,1.110807273122191,1.0901979468198988,1.0881957753281313
43,1.308174620855425,1.32373997167997,1.319790577806998
44,2.033377842470145,2.0249178301528445,2.0409488451241486
45,1.072881780570242,1.0853720592640457,1.0833678319213504
46,0.4618099734070711,0.4465757285870495,0.46394144860278175
47,-0.7422986855763156,-0.7444037138557178,-0.7475672191958438
48,-1.5523594021233293,-1.533089474964072,-1.5484673270548228
49,-0.7109259696480876,-0.7247767365515756,-0.7234394693350623
50,-1.8043823232401337,-1.792880186565526,-1.8108917120534898
51,-1.3927578853035811,-1.4109500598424347,-1.3992177029558661
52,1.0944730210485432,1.111823933219057,1.1143506174212234
53,-0.3315320124511345,-0.34196802932092396,-0.33676575669596787
54,0.3646791692572151,0.3847058116662083,0.3626661180078372
55,-0.9948929652637162,-1.004821087442906,-0.9846856280091743
56,-0.713615988726815,-0.7275217507522029,-0.7261787756215199
57,-0.7971965677734261,-0.7923167111493967,-0.8045992362112884
58,1.1789614882145543,1.1775412161914574,1.19368915979976
59,1.4261789120719186,1.4325884186728217,1.4253692175225297
60,2.664483698687036,2.667265715144822,2.6638750542279013
61,1.535882980302631,1.533122119601103,1.5227184752202447
62,3.722558695815678,3.716568473717416,3.7324521753816953
63,-1.6619089446267026,-1.6548216357223282,-1.6714456750123645
64,-0.9061627923583728,-0.9134457719137572,-0.9011677167927701
65,-0.5111083743431664,-0.5101932467532606,-0.5153178336695419
66,-0.8414245317962923,-0.8509009426579723,-0.8250612818173977
67,-0.7595396894375881,-0.7451327213202603,-0.7741136785389244
68,2.24392913585325,2.2549842559019453,2.2432807705590676
69,1.630287472760756,1.6136569810023502,1.647022864472092
70,-0.1974691049545072,-0.19095509430735547,-0.20572956920659635
71,0.707417216448448,0.699990483257352,0.6941677336490102
72,-0.6415898486957303,-0.6363347335300205,-0.642731373274728
73,-1.6469855658997403,-1.6563678374441224,-1.6472772179586173
74,-2.475575597534771,-2.4684014746362664,-2.47601488303917
75,3.5299587987265113,3.530491342302412,3.557346571009475
76,0.5596892224875774,0.5730598367608764,0.5402276805125439
77,1.2828105173393851,1.2722917808605416,1.2850829361814249
78,-2.6167039542579005,-2.609942598714042,-2.623323350018836
79,-2.623569061724993,-2.616772227911497,-2.604403168850695
80,0.0,-0.021302657507476397,-0.02582011128652084
