,btc_eur,btc_aud,btc_usd
0,5.639324693582239,5.748170335764371,5.764061947320442
1,1.6856146182017255,1.4259574153747963,1.5746819155046978
2,-3.5618581796061335,-3.3304024883254897,-3.337559882991627
3,0.33798374244361185,0.07148218309521326,-0.15478678151885106
4,2.2128466601170658,2.1896429159878608,2.072155008701884
5,-1.3121147545953136,-1.2846439259283216,-1.298460579391758
6,-2.7798665534901374,-2.980059660936604,-2.9122023184172576
7,-0.7149980548074382,-0.8121148872287449,-0.5586245567665173
8,1.2039128617398092,1.0031049324516061,1.240964388463908
9,-1.316854038330348,-1.3376969722830836,-1.0547215272345056
10,-1.2808922788044583,-1.8422600403791876,-1.3355076136704156
11,0.5653017919848935,0.6703054928766505,0.8698354074385861
12,-2.489721758380256,-2.0122659147309605,-2.0515378181735286
13,-5.985546528729174,-6.230100132012012,-6.211297026642569
14,2.732034787284647,2.867299115207061,3.126077133900253
15,-4.862123078419245,-4.7270008913910715,-4.912323515363823
16,2.434016566401624,2.4145269601813197,2.224485917682614
17,2.6933233283180016,2.432768894605033,2.9062974565495097
18,-7.643639975725819,-7.84942865384437,-7.831874874820642
19,0.5724426282595232,0.04849307762378885,0.6916716721807461
20,2.1342284864658723,2.3007166585193772,2.009419828407772
21,1.2175171766120911,0.3144235795207351,1.3791376308308827
22,-0.6085732948085933,-1.0888107633927575,-0.2192810722226568
23,1.5587282415363006,1.8623555708691129,1.0959248353156
24,-1.9773373238549539,-1.9591961471469403,-1.6913588145798713
25,-5.34311629151307,-5.6085124252822425,-5.0913086501477665
26,-1.2636175601091963,-1.2912501337305002,-1.2926619597747049
27,-0.3065721426573873,-0.5852659469146602,-0.5680383894232364
28,1.723247023031945,1.803470950895644,1.9552197966440872
29,-4.140792666032212,-4.514790532204643,-3.8826419141023507
30,-0.38427545337071933,-0.48930861670305603,-0.5694580811286869
31,-2.1931942841511045,-1.8860766635043547,-2.1542173952057055
32,-4.362183373019434,-4.373686268334495,-4.354258631587072
33,-1.471214791674356,-1.6265776456948515,-1.561977334196854
34,6.7189502487453865,6.8825087941932,6.582004398082063
35,3.534387083025649,3.496806311675755,3.543298338434397
36,-0.03835017545679875,-0.07323414178790699,-0.12633041737535677
37,-2.534368916620224,-2.5421049597080128,-2.1500624844466074
38,-1.6931546739342593,-1.6901619474992913,-1.7107018047663587
39,5.95182711194866,6.524391782968451,6.258317410942254
40,-2.184620380954584,-2.1456619550299365,-1.5766905385389691
41,-1.0364883171350812,-1.4411512160986604,-0.8208625831903191
42,5.973824918637547,6.019490070830216,5.888946146998933
43,-0.6874689954875066,-0.46175345616575214,-0.691019910023897
44,-1.8738413483151817,-2.1414326575359155,-2.1074160508524074
45,0.6505060783838417,0.6818624850220658,0.7554059092017269
46,-6.408679378067973,-6.496542570401289,-6.154254011007652
47,1.1927436438363657,1.248852320257356,1.233884519435378
48,-0.6923876108430704,-0.7344301152679691,-0.9490067775386706
49,-1.039481123068981,-0.6859550968401891,-1.0132675576405745
50,-3.1249422625151055,-3.436851302467403,-3.1095341720138094
51,-4.414676263368165,-4.856233275095292,-4.267522400141388
52,-2.7982917599128996,-2.6227900721205515,-2.8765041567730805
53,-8.559922500631728,-8.284556843129394,-8.67949386023247
54,9.338011553269098,9.101823503277046,9.31943244797003
55,1.9813911181299773,1.7808122239803197,2.076976669701253
56,1.5125368898097804,1.5556134845664928,1.5310031058888853
57,3.134131683867963,2.759574017532941,3.5950090416554303
58,0.6951417596665124,0.22142127948973211,0.9205327042345743
59,0.5789158996922197,1.1555152547571197,0.31722869282384636
60,-1.8150577498399798,-1.844542523200289,-1.7142317140314844
61,5.742822820975562,5.47448862616875,5.481549189109501
62,-1.0382020812157862,-0.9797678734084911,-0.7586534266210947
63,5.256808529378759,5.596231660118065,5.770247292564818
64,2.255395745718488,2.215163817651046,1.9474202843939565
65,-1.5667695277570601,-1.727893738574494,-1.2559660028309736
66,-1.9523405569707393,-1.5601007478944666,-1.7610067444020387
67,2.143541490615462,2.3149004574606806,1.6667456725845113
68,-0.9563704560187034,-1.1202300078039116,-1.0374586340094538
69,7.929288266550429,7.960434231406907,7.801646889911353
70,-3.3851277024223236,-3.123224541775926,-3.7209054390077654
71,-13.88804643837284,-13.967457799279146,-13.974770416480169
72,-0.15454159131331835,-0.2213341539936664,-0.06353643817055854
73,2.2385188815005677,2.2111401289475907,2.253075130030993
74,4.423679631321647,4.309929288872809,4.3963065984626155
75,4.862649573911767,5.045407083494865,4.691222809395185
76,4.268787211838571,4.1004048668000905,4.168958314572592
77,1.2542999420911656,1.4517302331860265,1.3441492466245109
78,-1.1021797668599902,-1.0159898307374533,-1.3128694330498547
79,2.3928453979515325,1.6202559679222759,1.5002815841526171
80,0.9830611801990017,1.0832802782988438,1.0265504144426814
81,-4.659187579583886,-5.162111038489456,-4.924582948244279
82,1.9723872272043081,1.9328813188731147,1.8729520068591228
83,-0.9477775327995914,-0.6760835703607881,-0.8111818740071612
84,0.07585526818365906,-0.09662069139631058,0.2496645146075025
85,0.03792547644479782,-0.21743069482363353,0.12480888655409217
86,1.1370959797004616,1.376263300786377,1.0602470744997845
87,-0.6062902800331358,-0.6033910760506842,-0.5923524358349823
88,2.2716956611766363,2.1464152267435566,2.305081542721382
89,2.1910779042718787,2.02161268340933,2.361863239786544
90,0.18866144759340386,0.19232156224461505,0.18622551964108425
91,-2.6823341041545063,-2.3825865933340538,-2.4236409962159087
