,btc_usd,btc_aud,btc_eur
0,0.8294255109121877,0.9107091741752811,0.8519977279102022
1,0.14879845277209824,0.21513739915644692,0.23223708930709108
2,-3.2786914616990543,-2.966353149146016,-3.178584718511047
3,2.598289147596006,2.6684582707348454,2.73986937321024
4,-0.5531679644045653,-0.4470087737827271,-0.4905567917849112
5,-0.8729255267571716,-0.778603357508473,-0.852592060535244
6,5.607491328944889,5.71770074068445,5.56745516245428
7,1.481575820782382,1.6464432321299682,1.4127017054415774
8,-1.1215626870034612,-1.3334103528832202,-1.052915517348083
9,-0.8049142565487273,-0.5767155386965896,-0.8997082981622953
10,0.3813559368245478,0.39549792055186117,0.35998046208987944
11,1.1855114964691893,1.1361859956505214,1.1305242725156859
12,-0.4867364418296347,-0.049372557097740355,-0.10272213671123609
13,1.6074453545788856,1.7265907419350697,1.5397252066759393
14,0.21131373829302902,0.14785487249901053,0.3332948793195101
15,-1.4166554505336535,-1.6111534738301998,-1.4621948350049934
16,0.8460058455984836,0.6414843179700256,0.5132943342341605
17,0.1902527196034498,0.23017608572081372,0.5130309983251209
18,-1.8829807427555352,-2.2217659828475007,-2.336419666902657
19,-0.1270701852699858,-0.26364789975923486,-0.3085070852557692
20,2.7073347190726054,2.255237796885922,2.3884441530954064
21,2.847472421006387,2.9389813538091403,2.9200092467235663
22,-0.27384852135037363,-0.4099536809771962,-0.2813838990241493
23,-0.8852542522308795,-0.886073930279963,-0.8958395254794596
24,0.7799079260876169,0.7712567764720006,1.1260686044279282
25,-0.3793386907727836,-0.13123574880773958,-0.33257013059301244
26,-0.12647821429709438,0.06562002725513594,0.10234105164454377
27,1.0113780887404573,0.9018389926895907,0.9461585393419227
28,2.965021255577085,3.207228825924176,3.036994945952756
29,-0.9663460270494397,-1.0461277883678122,-1.300440037925
30,3.026229612827592,2.9593318143379292,2.8569990353244066
31,-1.3858851933673577,-1.3886508631549077,-1.3764627087221015
32,-1.2194867052403424,-1.063212145530997,-1.276194052583378
33,0.757097827961843,0.7688973246549722,0.6383006101859792
34,0.4421099241480988,0.6056885800062446,0.6134185495848214
35,0.46295322894911806,0.47447256720806763,0.8428365779182059
36,-1.9584932184898207,-2.1778830750736233,-2.121216788835227
37,-2.1735698348966253,-2.100496357974407,-2.177004022854817
38,0.6335663661484432,0.6732956432661013,0.8713704131641862
39,2.5302590145092836,2.279268669517478,2.4306944560721604
40,0.9261598708671954,0.7531477016618737,0.8940317593587679
41,0.2314060028620588,0.4254414018651005,0.48499701018226915
42,0.6518562362198281,0.6214735664889304,0.5867871024202032
43,-1.4725374476493016,-1.456164002100195,-1.557016459026272
44,-1.0952903614142997,-1.0484413587564632,-0.971171615894491
45,0.18965535464485583,0.40967824444123835,0.23009958299917344
46,2.0207555237684574,2.2420616712315677,1.9664685253610514
47,4.657416214766272,4.664370124048219,4.658097078954597
48,-1.9064983829011908,-2.0685562506259885,-1.8555474739205238
49,0.12581517767102923,-0.29352771601588756,0.10176304483866261
50,-0.6921794489317108,-0.6525924465604476,-0.9162404244889331
51,-1.0706751524012361,-1.3228055200379458,-1.3249422276094265
52,0.9867420470382058,1.0289999192955293,1.0702819430534873
53,3.979062841635823,3.8940668835493852,3.914595746280611
54,-0.10450958885121509,-0.13010034006947535,-0.10148420660698321
55,-1.1294000740363117,-1.4322219787864015,-1.3202327558083198
56,0.4393627219105838,0.7326425113824371,0.7618854492866376
57,1.8599213328016049,2.09727187761564,2.07953006569187
58,-1.128078834453845,-0.8611375671262067,-1.1660330852191692
59,-2.76289526058099,-2.7345547348304535,-2.6412713767986133
60,1.005572632602707,1.0426170630380511,1.2453143486254703
61,-3.250807699165307,-3.01679030563173,-2.976079116748224
62,-1.4505400022790127,-1.2910291621028591,-1.3255501698731678
63,1.3665081541585096,1.552300575598565,1.3000753835440264
64,-0.12606101369783573,-0.40826658741934807,-0.28026548968955467
65,0.25210613801937143,0.27763941351440735,0.22931397004686005
66,-2.776669362183384,-3.3859246716274356,-3.0362975422012823
67,0.6738402832415886,0.8516493030074344,0.7152527957132406
68,0.7785622243518446,0.998126550397501,0.7402586137832259
69,1.4292923233624606,1.3075101968988747,1.275022485620866
70,5.258153330485584,5.326743171706767,5.286714224663228
71,1.2945796512776724,1.2988701657213824,1.3173229852509394
72,1.7096159613956843,1.7022108528617537,2.099061251477906
73,-0.9169914987214725,-0.8750608239461144,-1.0616248911755974
74,3.288928859794396,3.495658266627288,3.357953038539563
75,-1.4141626563905447,-1.3094402802162222,-1.513470170844812
76,-1.395324847615484,-1.748591858011423,-1.5916127909931674
77,-1.0008341118991666,-0.9078824267453456,-1.0118641929857404
78,-1.3777844903361256,-1.314647141714886,-1.4436778294184478
79,-1.275097111483774,-1.2675920701422,-1.2681023282420938
80,1.8180873301171232,2.257795629748216,1.952209531715198
81,-0.7519111428246106,-0.5355621501785208,-0.40534036478129565
82,0.29247707397189515,0.2921603656541265,0.3293515604291315
83,1.544530790655699,1.4919324911206786,1.5439718571415142
84,1.313060975033295,0.9718016346014338,1.2637753173257806
85,1.3529407706555503,1.7953471378023096,1.6153053662401362
86,-5.0673142243722396,-5.135818558286701,-5.081864169755136
87,-0.25090430223463045,-0.43865706656833936,-0.17744654469606758
88,-0.2718840535835625,-0.40633559002344555,-0.5325286359984602
89,-0.9626452558823075,-0.878248763474403,-0.8120179090110469
90,-1.2989463601752504,-1.4165807418085024,-1.2700994925053237
91,-1.4895784730397281,-1.5328172589433962,-1.5517090988560085
92,2.013550190556998,1.760908300842857,1.9837239465541643
93,0.2304606079687801,0.5700000968608947,0.3810346406589815
94,-1.635323340731702,-1.6946670939705655,-1.652199707335967
95,-0.8186656208363274,-0.6362413037331862,-0.8398549835146696
96,0.5668398829147918,0.48945231264406175,0.43274065510013315
97,1.006922677903276,0.8478169223399163,1.0174752232305764
98,-0.10484048529906431,0.048890591016970575,-0.025424267465496087
99,0.37737431786808884,0.16295137566885387,0.25421359162828594
100,0.9009292751379689,0.5701207996025914,0.8892389970988006
101,0.041883939609761,0.08141930130477704,0.27931187891954323
102,0.10470217476176913,0.2116591644116852,0.07616242910989968
103,-0.06281998934173316,-0.06512112531709136,-0.2538973252867436
104,1.9455869569574133,1.9842889909450605,1.851969832296163
105,0.5432511625476764,0.6172538896171318,0.4307887301365554
106,0.8769366244523553,0.6006444933464081,0.7850784848542389
107,0.938722363587658,-0.032458047975524096,0.7844626200985658
108,1.853993385897411,2.3504821202568564,1.9458454770610842
109,0.956898059368541,0.873942019405149,1.009336447030364
110,0.2494750641817518,0.0,0.15131263741750445
111,3.63112372328942,3.3914213478528836,3.373363720564157
112,2.275690412561744,2.3671699231526873,2.3596165277085674
113,-0.9303384001432278,-1.3680883504512167,-0.8528357303221128
114,-1.4489156368235854,-0.8701117192249512,-1.2554929458328843
115,0.6626219363242853,0.7090370285441168,0.7785912914823712
116,0.6621831592183298,0.3382268890400155,0.42671218910982134
117,0.49634977132154745,0.3703077621776174,0.37635960349143716
118,0.33076303197958623,0.08048354518359702,0.02508560462956666
119,0.6198859608357452,0.4827652888961893,0.6018658020966541
120,5.17137740416365,5.263085591292111,5.201051932457631
121,-1.460109459119849,-1.4253571811241272,-1.3726495535356662
122,-1.4416346511952725,-1.3631955409564398,-1.5246000878687482
123,0.6386946123802772,0.8341755781548272,0.6501137928062235
124,0.926412072558378,0.8174583912095841,1.149166980496375
125,0.0,-0.2083082970311807,-0.24970659605060064
126,-0.41163274708196695,-0.2884985274540668,-0.12487668443645816
127,0.9259355181657156,0.9293085332010378,0.9486719305459701
128,-2.5947830617478758,-2.5496514056685555,-2.648544849431346
129,-0.8251506368014816,-0.8031225836057274,-0.7258256585155323
130,-1.1356950124736613,-1.0932828511067783,-1.0771948885339953
131,0.6402776131890278,0.8200741742293758,0.6765137252041313
132,2.103830984508022,2.1033878709713463,2.101787292263907
133,-0.5152355255504517,-0.5775895424339978,-0.7251178634196549
134,-0.598005977259163,-0.5939815398232895,-0.6004954267573339
135,-0.10314063234545756,0.09634530163566524,-0.10011763830880227
136,-0.2269468438316835,-0.17664014434012643,-0.3004130702265684
137,-1.6314059519772854,-1.6233378419237852,-1.553573530878566
138,0.3099653896806558,0.450298330248188,0.2507396833771054
139,1.8783999908555415,1.6065550888979487,1.8284975099631993
140,-1.6511530861171195,-1.6226336810577777,-1.5778206812174176
141,0.37174721617702744,0.43403127314195444,0.40095226699304476
142,-0.14455194086076517,-0.16073035909721511,-0.10022299625052256
143,-0.9917766009857587,-1.0131957540597796,-0.8523012648693111
144,1.9413070676218922,1.9290129438504664,1.9291724324084498
145,1.4638121512434736,1.508465342605632,1.4506893317266076
146,0.7619832526452228,0.8174714941305865,0.7495315778760414
147,-2.5146875046993955,-2.5186707681423286,-2.400481248712822
148,-0.24768824433158443,-0.369510563368749,-0.275423465316635
149,-0.6814591749607644,-0.5786386081272212,-0.7014204050174158
150,-0.12395157641003607,-0.2251165791785752,-0.15036840287029918
151,0.8054107513708004,0.8037551873057964,0.8017036631335941
152,1.3202956078930583,1.477223730793412,1.376428261404726
153,0.28858244382172415,0.22460373578360304,0.32506095179087424
154,1.9560411857710278,1.9391187095261557,1.898244694184541
155,-0.41148030618751363,-0.4323701155499293,-0.3993311256799643
156,0.8227913659702608,0.8965595131558075,0.7486150970980816
157,-1.2756153486789117,-1.425265877156562,-1.2230280200146808
158,-1.13295786186427,-1.154512346824049,-1.149511584208085
159,2.3674497166866786,2.371719966919045,2.3725396042227658
160,0.9248698134360893,1.0718371833772835,0.8975989831451443
161,-1.2333499343403673,-1.1358638184792653,-1.1969777743943268
162,-1.6262341861220193,-1.4416841364854918,-1.648187367418359
163,-1.750610586204857,-1.5545248609141709,-1.6489697677698132
164,0.5761435579861427,0.6725057496496447,0.34949323836735857
165,-0.9878779950940952,-1.0569979043393687,-0.9988763472574647
166,-2.804299010793329,-2.824135381539236,-2.7771193369844696
167,-0.14455194086076517,-0.06427767959576158,-0.12527717591547116
168,0.5368019123434351,0.6265312064861064,0.626228994828125
169,-0.8259684949643997,-0.7390270884516212,-0.8267051263101166
170,1.176798624550429,1.108335923143386,1.2272859738877742
171,0.12379301823420974,0.1284232833168062,0.12514861414274492
172,-0.8668731193029089,-1.1403333899816062,-0.675988659118957
173,-2.7707722122413543,-2.6551037812132563,-2.5578668308226042
174,-0.7456967431335215,-0.6769717058741662,-0.8289479116720031
175,-2.053537887561106,-2.0175126885278587,-2.138338697337531
176,-3.8487591068023903,-3.982392105137478,-4.012269283533897
177,-3.1524363521821215,-3.1518092116930347,-3.140276594838724
178,5.962450169781732,5.7761424852415075,5.942990242547239
179,-0.24945950570145214,0.048533872606640216,-0.025214639621481183
180,-2.3521341360719816,-2.3322870213905844,-2.3730193908722867
181,-0.9173738733134087,-0.9084715591889108,-0.9356075177056482
182,2.4583345713945164,2.415362222109252,2.4509506539925496
183,1.2892495027608675,1.2459246128455561,1.3114425223302533
184,-0.5612430641540413,-0.663221176211664,-0.5798490034030692
185,1.2052450391929597,1.2775214590310497,1.2097385416072939
186,-0.3115620708776987,-0.22627725525126152,-0.37788610962525127
187,0.2907942858655588,0.2909184963864391,0.30232031066952914
188,2.0124696882285207,1.7759986585278966,2.063412911275009
189,2.380682413284376,2.513292768104293,2.3852277901605703
190,-0.39293950271348876,-0.8692713156633545,-0.5518625500644703
191,-0.8691513905177999,-0.6282773326056486,-0.7028112739080825
192,-1.699094915713431,-1.9194947461928678,-1.734039111108359
193,-1.5975935759597633,-1.857730711082695,-1.5351128554157185
194,-2.6197619773593033,-2.801190312791732,-2.7489519599585037
195,-2.334452985047392,-2.1426144837241736,-2.4780026840144274
196,-0.48007181126376963,-0.4225718435009185,-0.4304832874368003
197,0.083507306937463,0.13004112569069548,0.02532767681987025
198,-2.0061025660452287,-2.066402186659616,-2.1297642491645092
199,-6.063612884216127,-5.74977082253281,-6.135691436051275
200,3.8648202867407235,3.5648329740561167,3.721551031265335
201,0.12580990140486392,-0.21230902474599134,0.0
202,-6.605405088392217,-7.0809520732073,-6.792324770782216
203,0.5064145955620916,0.3782614818683214,0.5123082158224861
204,3.3064843476659007,3.74200338173614,3.323621201358037
205,3.4422719379454065,3.7933335218222055,3.5924063144284446
206,-1.824607534090319,-1.6823334497312317,-1.807329082115757
207,2.0760164730018005,2.204424435940382,2.0870458071858593
208,0.0,0.08155209960386856,0.07627280242741108
209,-1.9500745320692658,-1.8773829905403545,-2.035934942574386
210,2.934151411349376,2.5132612168345076,2.950755091758765
211,2.445525595670915,2.506960566761336,2.4354367915875628
212,5.766104299031213,5.076029548994484,5.5589389158249105
213,0.7054674013907061,0.5821757364810765,0.654928359135738
214,-2.5129033087869175,-2.898060005689331,-2.773786986592313
215,-0.9777917250667088,-0.8110168973835243,-0.8083666382699448
216,2.2246487682150473,1.7833697435798967,1.969250049398397
217,-0.14538657276898448,-0.453647005608218,-0.15134317092633864
218,0.04154117769758159,0.6480041699014691,0.27744498569882126
219,1.867569175959943,1.8121809373278666,1.7637577642253746
220,-1.140877769805229,-1.0836778170669277,-1.0830826090568735
221,0.2905287643898191,0.3074309315907158,0.3023736353225104
222,3.314347932995588,3.3110206378514704,3.2698673398481333
223,1.3433223409865604,0.8703501290819986,1.4052699928633956
224,0.9495696686099109,0.9822629872796824,0.9524526373588742
225,-0.3508228896334913,-0.7245268754140852,-0.576376113889637
226,-0.6400528778285661,-0.4510817984428286,-0.6519558906948077
227,-0.14458478373671824,-0.22561722522186756,-0.15051174019936298
228,-0.4132146088832087,-0.6449012718458107,-0.40147542757040355
229,3.053752502079078,2.963108276193452,3.0571867644375743
230,-2.7025092005005718,-2.495513398316689,-2.7309757029888715
231,0.3098181392324477,0.3223518821014295,0.2759416526332643
232,1.1764343018076033,1.320557402632403,1.0278394968499924
233,-1.2796963499986305,-1.207758788325009,-1.2034299200968235
234,7.038659202009512,6.760742933369329,6.9996785967541655
235,7.213460927243432,7.176263115787151,7.272578810485356
236,2.9480254346199217,3.188833860705927,2.9879885425471002
237,-0.04060336602378811,-0.17425052517137374,-0.14795452891121386
238,2.3725284628580994,2.468355683640766,2.3400466371149378
239,-0.4862138221014902,-0.4584001913881366,-0.4183431212823052
240,-1.8863146407566092,-1.962429610441177,-1.9710265571011405
241,0.3044850673577457,0.285107867741317,0.4191683268745692
242,0.38554804101841,0.3483548187341512,0.2711329677331378
243,3.9079555268435797,3.9500762373936595,3.98455897718668
244,-3.015677725918067,-3.1113557907046925,-2.925380357321046
245,1.458375790180071,1.4542238273479597,1.4514683286761283
246,5.288988246204099,5.481709902094735,5.344852991767766
247,-4.014651790566859,-3.9665102687959006,-3.920036380073725
248,-0.08086198884302576,0.3153778252453776,0.0
249,0.828525575076128,0.8195171611678234,0.8588219944595039
250,0.6058036169997649,0.7558817405024456,0.6865269363679545
251,-0.7472106168843311,-0.37786945060361177,-0.5393743388576695
252,-2.3664820259145927,-2.7438320454912173,-2.406208192980557
253,-3.7533392950444977,-3.6701933244657994,-3.7682453308480035
254,2.0711508378444705,2.168940681987806,2.02134808883784
255,0.405605473120886,0.5375494200598041,0.443164199587045
256,1.2563324854090752,1.2005372265721235,1.2053973735382897
257,-2.9609821260273748,-2.814053142310513,-2.8806047026300803
258,0.5279402331852907,0.5223048004609154,0.5176430104384053
259,1.2172609078443202,1.4230826366347173,1.2067926643449027
260,-1.8467600706862868,-1.5971539271813526,-1.650470265904005
261,-0.5079494191595586,-0.34823350991428015,-0.6412153716792091
262,-1.2811780454412656,-0.6968310308402579,-1.0366787718194246
263,1.7485010045820673,2.4683947405592335,1.875108491482024
264,-1.8706036116236646,-2.0724084523499187,-1.973895876413735
265,0.2238433919592353,-0.23757295581162907,0.14817741803381068
266,-0.7327647949459788,-0.4594678176108573,-0.7163943439500144
267,0.10180500278693216,0.0950796292618179,0.09884353076995467
268,1.1395085068270419,1.0927664705413918,1.1359989367756498
269,-2.1172646345876274,-1.7109457146507339,-1.9764805327395152
270,-0.20381957961399166,-0.7613609694453771,-0.29680930220274604
271,-3.8600229695894086,-4.229748069243215,-4.065247777962213
272,-3.3410228362390626,-3.591814533203433,-3.308995766887165
273,0.18476509224092297,0.3997281901556562,0.29900580792309484
274,3.667698688832388,3.685948915912377,3.581113473737787
275,-0.1431771000898152,-0.0796387586324272,-0.04964996773742314
276,1.4512752304508467,1.7028865648117062,1.5132161204583099
277,1.061571224958243,0.9218494859487691,0.9167379638820421
278,-1.3271402080627013,-1.255832233277033,-1.3878220859005523
279,1.4699580034030078,1.3193767462307733,1.338290162566409
280,0.5098971138104389,0.3176620102949528,0.42094316650945984
281,-1.0608781801238365,-0.7943443105741608,-0.9411765400636796
282,-0.9802721039850439,-0.969955314996696,-1.016474409148941
283,-1.0016865967627382,-0.9072027742786304,-0.7692403510864096
284,-2.293344167086616,-1.8647355328139383,-1.9381295668099483
285,-2.23697670576621,-1.820272585380735,-2.2409809931268683
286,3.8142156361664092,3.764620247940911,3.9308422302528925
287,-0.22516759728750912,0.0,-0.22349420870523318
288,2.0655460076613963,1.9723558542136743,2.0344372620129434
289,0.8780976477792137,0.8894678074957483,0.8918618205443636
290,4.358636579747326,4.277437528442533,4.373454952861721
291,-0.28456441510752484,-0.20553197280241875,-0.2465787215060118
292,-0.8134876696822175,-1.0916081736395427,-0.9869233468234597
293,-0.9974250977047632,-1.203731713207162,-1.3091755300265504
294,-2.6919014542290824,-2.9362071042196476,-3.0696892528994795
295,2.121497266665756,2.1117655373782327,2.1052378643835254
296,-0.6726800437099882,-0.2696764691900171,-0.44544532895088196
297,1.2023518632922787,0.7136910021035874,0.841230225030813
298,-1.2023518632922787,-1.6978336869742634,-1.856597020620029
299,-0.6323240157253167,-0.39710589747483027,-0.1982406151964824
300,0.6731053867988521,0.571782547622206,0.6689046317133034
301,-0.5302875914585456,-0.8101218008414435,-0.5945597955469566
302,2.526540189528532,2.000286422060526,1.8815612601938483
303,1.3015274446242984,1.3154664273824892,1.3100492524063156
304,-1.423632536560035,-0.8873536844912451,-0.9885575280495686
305,-0.77367867691828,-0.6501693047830486,-0.6430868388833915
306,-0.46857015657951706,-0.7299617887656495,-0.618742981538162
307,-0.6726800437099882,-0.9211467339173396,-0.8173273850989062
308,-0.897611190644966,-0.38141250223816314,-0.5948397825777647
309,-0.04081965875411697,-0.3179549166725337,-0.14876524871215224
310,-0.5308072477746464,-0.2862458871695708,-0.2975969071885629
311,0.8981242056215706,0.7790329257150006,0.7438262764844694
312,1.712364091841664,1.381687307390166,1.4612462818276981
313,0.77367867691828,0.6821986097056651,0.618528663782854
314,2.1143806035197485,2.249541535418757,2.174182450033186
315,-0.24373895678763802,-0.03164857423507783,-0.2962012215266441
316,-2.135253838756398,-1.7422159052184725,-2.298539092334977
317,1.5053197577981337,1.2515348776069004,1.532946276209259
