,btc_usd,btc_aud,btc_eur
0,0.4175432458814612,0.1466060697530338,0.07776956880479702
1,0.8987322062148451,0.537371776488726,0.544217700506124
2,1.5388070872213575,1.4153247848189494,1.5920787752766046
3,9.913221671133215,9.634243056367268,9.653330040475339
4,-1.2060047797695006,-1.3050099727825,-0.8457635441864113
5,-0.8895667126216722,-0.7983452904336445,-0.7310082467774919
6,0.8260524695288041,1.4268960182471346,0.8848366514939698
7,2.4423909497490968,1.9074068679055927,2.3813193001442414
8,-1.0460086219300138,-1.0860515855911217,-0.9979274644083489
9,-1.8093232672508748,-1.8610951992268383,-1.7680072250914236
10,-2.799785481991421,-2.2281972938053514,-2.3493627089865186
11,-1.5623757662015123,-1.4801337248791242,-1.775308250611488
12,0.8293196864597121,0.8737864633621939,0.9266409929477959
13,-0.5102691780575697,-0.3639849107767077,-0.3087849337480293
14,-1.979756051041477,-1.4572659417135583,-1.6613545789768978
15,-1.3433553915256198,-1.483733929846494,-1.3930273506011872
16,2.3337233462207223,2.698269640744911,2.320635348161886
17,5.413681141189954,5.374795042502228,5.0865201571978105
18,-2.0028300634076004,-2.1512922088149935,-2.0006932147807674
19,2.3203710288580623,2.1754377581892186,1.9622560691186663
20,4.087263900211838,3.6874175661214394,3.798128522861589
21,-1.5188915014277882,-1.8299588550435146,-1.6095657648293127
22,0.03166711528683663,0.8190797856150311,0.42180340752383927
23,-2.092183607264815,-2.4592547836673475,-2.3797654496720497
24,0.0317324321349588,0.8204237707413995,0.5378616288562625
25,0.47586568796214124,0.6510338405842049,0.4607941099893651
26,-2.4133891235032934,-2.461688222738303,-2.2291411667320062
27,-0.604258450175621,-0.9912121400975593,-0.4233292987846653
28,0.12724265190809092,-0.21771472200271091,-0.11548455406955327
29,1.5256502863903734,1.7886930393215152,1.807727563960725
30,-6.500150340385517,-5.642822814732426,-6.090058909025174
31,-2.496560525984023,-2.6020466269837925,-2.1674351481597114
32,-0.16024870633373212,-0.1948178459315386,-0.19374963732298056
33,0.9931282752531843,0.8520480096758547,0.736048999855484
34,1.5677745616321772,1.823376181348067,1.5478082260451629
35,1.08640092485075,0.7526921237731585,0.8889061243480683
36,5.47789515923796,4.770042580013978,5.624268456436766
37,2.5059887180832447,2.0993456306496228,2.417174618694844
38,2.183648825666751,1.3008288594792248,1.4551584094879217
39,4.164175234040158,2.572580609774377,3.781156037481196
40,-0.8818620457495854,-1.6341443605797394,-1.44966263513561
41,-0.977255251709721,-1.7813730908892467,-2.025413895806196
42,7.916603296158428,7.345737234441913,7.545767510906444
43,2.5313700096230605,2.317332045047806,2.6541306245671876
44,-6.387597257829839,-5.647434186956161,-6.191264672781472
45,1.1929429430056189,1.2950263213315338,1.4848377973157767
