,btc_eur,btc_usd,btc_aud
0,-3.1392332727373287,-3.1639022254294105,-3.383262268771432
1,0.6984595371468458,0.8958567228492029,0.9395708336342068
2,3.0597053247274744,3.1929526791354874,2.9366422486273223
3,7.12871253884623,6.830519146640654,7.463087617385099
4,0.4222729865614383,0.28491381549974903,0.31790670928603504
5,0.11513441956230963,-0.09496225257862534,0.14669209355815838
6,-2.1898239604215632,-2.091454322589925,-2.3006520500694023
7,-0.115386834489982,-0.28553752632797114,-0.07351229496634915
8,-0.6156214122875099,-0.6030693236389197,-0.6128127068514004
9,0.23090244474406063,0.22222575053092442,0.49028020495279634
10,0.8077389519312419,0.5077592061097675,1.2246499032298743
11,-12.535468050984491,-12.579183813204509,-11.81901330977962
12,-5.308986978716348,-5.315306063344906,-5.115481728824307
13,-10.742848029307424,-10.846727328509587,-11.21610035694357
14,1.0676368676613492,1.0769357327044418,1.333484491418858
15,2.644407832322031,2.833647364685021,2.310513861277286
16,1.0243076970127731,0.5202575392104336,1.2785321186565852
17,-8.025503155995466,-7.996256643962624,-7.569601962688466
18,2.101549178461937,1.931482112262529,2.596716488556922
19,-0.7132385292643448,-0.4579803148517385,-0.8816232513509021
20,6.59781545180158,6.587768011740991,6.580788826027856
21,3.184528255911573,3.5044490405125543,3.2492717732457095
22,-0.7067970608768519,-0.9722267998549796,-0.7488954143154842
23,-0.3142924517105712,-0.7784625758031325,0.0
24,0.7462833473491628,0.8433071110539458,0.42444292504114856
25,1.6869033638758992,1.4902649597752315,2.069697141787401
26,-0.3920492464058043,-0.35616571795799246,-0.373724668932482
27,6.21544912812351,6.166382192423043,6.87902383621622
28,-4.6090230798508856,-4.225199402913859,-4.613904446843662
29,-9.558910776147968,-9.384861619821095,-9.643565379428765
30,-0.7117156601107126,-0.9139574993168935,-0.8036566809551005
31,1.1859115118804766,1.5010608137454255,1.2303367401364085
32,1.933969383007934,1.9219812089650077,1.9303331430492108
33,-3.475928767305959,-4.0763806059912895,-3.0852996267658455
34,0.0,-0.2614549985501071,0.2511931688659388
35,0.5933427123709407,0.5228416562495113,0.45198875819733075
36,0.7510623932448652,0.1959951660792285,0.35140562610649795
37,-4.673646023014953,-3.8616404305812466,-4.376264529664695
38,-1.947188121446743,-1.9364267501259746,-1.9427525064857036
39,-8.829638458928457,-8.710913959097525,-8.700228628986224
40,4.923850543582375,4.925711210460577,4.930124344316937
41,7.4397112659735285,6.999584944254821,7.802774332867557
42,-1.7058419290733582,-1.8027176746527402,-1.7874905629214481
43,-3.340760345401577,-3.549366155581083,-3.2053331836195866
44,-4.992122829795335,-4.619860381561011,-5.805789122292481
45,-9.817017082998063,-11.008309114879012,-9.503686480789838
46,-1.0517800322359108,-2.2766088375919935,-1.1300887294892163
47,-8.372671248976985,-9.463102492603866,-8.024296426630826
48,-4.335739776446644,-4.23851574641958,-3.84136684987061
49,3.7233323839227523,4.441513344978375,3.8672719078349473
50,0.648745106480419,1.3098898542793904,0.10301578726102889
51,2.307740047244806,2.0453676217166503,2.880141883457327
52,1.091769381206177,1.2725630463864945,1.1565894754567125
53,4.822578972494739,5.354097358100262,4.443657234165585
54,6.752597829003207,7.072539230521215,6.856473190069664
55,3.8949216601758962,4.14092875136339,3.7889358016218466
56,-3.496784934766765,-3.778735171401422,-3.738322110606532
57,6.032243071427729,6.366312973241293,6.105425530100547
58,6.1533800975394115,6.000931190759729,6.443305106680782
59,4.4429663980354235,4.8116091399624565,4.695078801063573
60,0.5882929868657811,1.0049111823500425,0.473278458473942
61,-2.7876497763354564,-3.017768169989722,-2.4684906127822615
62,-1.8496296176545002,-1.3983969497785438,-1.7740912437911902
63,-0.9458128783899156,-0.7162158068967983,-0.850680595734957
64,3.542195139469186,3.3812373718683375,3.6727545688700047
